# probe kind=ptrchase M=48 K=31 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16093671088.387,16093671099.696,16093673218.462,2116.930,2130.075,13.145,11.309,1.836,7869.925,0,0.000,0,31,48,0
1,16093681088.387,16093681095.859,16093683207.006,2110.552,2118.619,8.067,7.472,0.595,7881.381,0,0.000,0,31,48,0
2,16093691088.387,16093691095.999,16093693210.103,2113.560,2121.716,8.156,7.612,0.544,7878.284,0,0.000,0,31,48,0
3,16093701088.387,16093701096.881,16093703213.752,2116.233,2125.365,9.132,8.494,0.638,7874.635,0,0.000,0,31,48,0
4,16093711088.387,16093711095.679,16093713203.666,2107.292,2115.279,7.987,7.292,0.695,7884.721,0,0.000,0,31,48,0
5,16093721088.387,16093721095.264,16093723189.012,2093.252,2100.625,7.373,6.877,0.496,7899.375,0,0.000,0,31,48,0
6,16093731088.387,16093731095.464,16093733199.648,2103.621,2111.261,7.640,7.077,0.563,7888.739,0,0.000,0,31,48,0
7,16093741088.387,16093741095.963,16093743210.912,2114.368,2122.525,8.157,7.576,0.581,7877.475,0,0.000,0,31,48,0
8,16093751088.387,16093751095.802,16093753200.946,2104.570,2112.559,7.989,7.415,0.574,7887.441,0,0.000,0,31,48,0
9,16093761088.387,16093761096.202,16093763214.855,2118.070,2126.468,8.398,7.815,0.583,7873.532,0,0.000,0,31,48,0
10,16093771088.387,16093771096.043,16093773190.657,2094.062,2102.270,8.208,7.656,0.552,7897.730,0,0.000,0,31,48,0
11,16093781088.387,16093781095.862,16093783194.725,2098.310,2106.338,8.028,7.475,0.553,7893.662,0,0.000,0,31,48,0
12,16093791088.387,16093791095.737,16093793201.084,2104.849,2112.697,7.848,7.350,0.498,7887.303,0,0.000,0,31,48,0
13,16093801088.387,16093801095.927,16093803209.354,2112.782,2120.967,8.185,7.540,0.645,7879.033,0,0.000,0,31,48,0
14,16093811088.387,16093811095.267,16093813211.621,2115.880,2123.234,7.354,6.880,0.474,7876.766,0,0.000,0,31,48,0
15,16093821088.387,16093821095.389,16093823200.033,2104.169,2111.646,7.477,7.002,0.475,7888.354,0,0.000,0,31,48,0
16,16093831088.387,16093831096.045,16093833209.486,2112.956,2121.099,8.143,7.658,0.485,7878.901,0,0.000,0,31,48,0
17,16093841088.387,16093841096.796,16093843239.771,2142.428,2151.384,8.956,8.409,0.547,7848.616,0,0.000,0,31,48,0
18,16093851088.387,16093851095.364,16093853218.053,2122.233,2129.666,7.433,6.977,0.456,7870.334,0,0.000,0,31,48,0
