# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,43785878707.459,43785878732.577,43785887396.963,760.427,8689.504,7929.077,25.118,7903.959,1310.496,0,0.000,1,18,48,0
1,43785888707.459,43785888725.984,43785897396.629,750.525,8689.170,7938.645,18.525,7920.120,1310.830,0,0.000,1,18,48,0
2,43785898707.459,43785898726.943,43785907396.039,727.244,8688.580,7961.336,19.484,7941.852,1311.420,0,0.000,1,18,48,0
3,43785908707.459,43785908727.269,43785909474.281,746.040,766.822,20.782,19.810,0.972,9233.178,0,0.000,0,18,48,0
4,43785918707.459,43785918731.232,43785919478.730,746.390,771.271,24.881,23.773,1.108,9228.729,0,0.000,0,18,48,0
5,43785928707.459,43785928729.068,43785929475.642,745.791,768.183,22.392,21.609,0.783,9231.817,0,0.000,0,18,48,0
6,43785938707.459,43785938728.735,43785939461.375,731.962,753.916,21.954,21.276,0.678,9246.084,0,0.000,0,18,48,0
7,43785948707.459,43785948729.518,43785949480.083,749.371,772.624,23.253,22.059,1.194,9227.376,0,0.000,0,18,48,0
8,43785958707.459,43785958730.218,43785959477.400,746.340,769.941,23.601,22.759,0.842,9230.059,0,0.000,0,18,48,0
9,43785968707.459,43785968729.836,43785969477.769,747.111,770.310,23.199,22.377,0.822,9229.690,0,0.000,0,18,48,0
10,43785978707.459,43785978733.224,43785979488.171,753.913,780.712,26.799,25.765,1.034,9219.288,0,0.000,0,18,48,0
11,43785988707.459,43785988730.378,43785989461.848,730.491,754.389,23.898,22.919,0.979,9245.611,0,0.000,0,18,48,0
12,43785998707.459,43785998730.569,43785999476.958,745.439,769.499,24.060,23.110,0.950,9230.501,0,0.000,0,18,48,0
13,43786008707.459,43786008729.426,43786009475.874,745.659,768.415,22.756,21.967,0.789,9231.585,0,0.000,0,18,48,0
14,43786018707.459,43786018732.472,43786019469.036,735.632,761.577,25.945,25.013,0.932,9238.423,0,0.000,0,18,48,0
15,43786028707.459,43786028728.307,43786029480.539,751.447,773.080,21.633,20.848,0.785,9226.920,0,0.000,0,18,48,0
