# probe kind=matmul M=48 K=1037 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,86799719811.087,86799719830.643,86799762448.899,42616.626,42637.812,21.186,19.556,1.630,57362.188,0,0.000,0,1037,48,0
1,86799819811.087,86799819830.512,86799862768.699,42936.765,42957.612,20.847,19.425,1.422,57042.388,0,0.000,0,1037,48,0
2,86799919811.087,86799919827.444,86799962606.049,42777.888,42794.962,17.074,16.357,0.717,57205.038,0,0.000,0,1037,48,0
3,86800019811.087,86800019828.448,86800062822.066,42992.657,43010.979,18.322,17.361,0.961,56989.021,0,0.000,0,1037,48,0
4,86800119811.087,86800119830.456,86800163086.931,43255.127,43275.844,20.717,19.369,1.348,56724.156,0,0.000,0,1037,48,0
5,86800219811.087,86800219830.936,86800262719.776,42887.668,42908.689,21.021,19.849,1.172,57091.311,0,0.000,0,1037,48,0
6,86800319811.087,86800319830.508,86800362689.413,42857.645,42878.326,20.681,19.421,1.260,57121.674,0,0.000,0,1037,48,0
7,86800419811.087,86800419827.325,86800462720.780,42892.319,42909.693,17.374,16.238,1.136,57090.307,0,0.000,0,1037,48,0
8,86800519811.087,86800519829.298,86800562638.380,42807.577,42827.293,19.716,18.211,1.505,57172.707,0,0.000,0,1037,48,0
9,86800619811.087,86800619828.521,86800662082.150,42252.286,42271.063,18.777,17.434,1.343,57728.937,0,0.000,0,1037,48,0
10,86800719811.087,86800719830.386,86800762402.847,42571.363,42591.760,20.397,19.299,1.098,57408.240,0,0.000,0,1037,48,0
11,86800819811.087,86800819828.016,86800862357.794,42528.841,42546.707,17.866,16.929,0.937,57453.293,0,0.000,0,1037,48,0
12,86800919811.087,86800919828.627,86800962516.719,42686.958,42705.632,18.674,17.540,1.134,57294.368,0,0.000,0,1037,48,0
13,86801019811.087,86801019828.821,86801061971.411,42141.354,42160.324,18.970,17.734,1.236,57839.676,0,0.000,0,1037,48,0
14,86801119811.087,86801119828.517,86801162642.737,42813.406,42831.650,18.244,17.430,0.814,57168.350,0,0.000,0,1037,48,0
15,86801219811.087,86801219828.503,86801262435.677,42605.914,42624.590,18.676,17.416,1.260,57375.410,0,0.000,0,1037,48,0
16,86801319811.087,86801319828.900,86801362236.038,42405.967,42424.951,18.984,17.813,1.171,57575.049,0,0.000,0,1037,48,0
17,86801419811.087,86801419828.865,86801462552.415,42722.679,42741.328,18.649,17.778,0.871,57258.672,0,0.000,0,1037,48,0
18,86801519811.087,86801519825.392,86801562293.478,42466.989,42482.391,15.402,14.305,1.097,57517.609,0,0.000,0,1037,48,0
19,86801619811.087,86801619828.713,86801662312.730,42482.726,42501.643,18.917,17.626,1.291,57498.357,0,0.000,0,1037,48,0
20,86801719811.087,86801719829.285,86801762888.018,43057.470,43076.931,19.461,18.198,1.263,56923.069,0,0.000,0,1037,48,0
21,86801819811.087,86801819828.439,86801862576.883,42747.173,42765.796,18.623,17.352,1.271,57234.204,0,0.000,0,1037,48,0
