# probe kind=ptrchase M=48 K=833 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8543268979.453,8543269026.192,8543326055.842,57028.899,57076.389,47.490,46.739,0.751,42923.611,0,0.000,0,833,48,0
1,8543368979.453,8543369039.436,8543426235.341,57194.419,57255.888,61.469,59.983,1.486,42744.112,0,0.000,0,833,48,0
2,8543468979.453,8543469038.598,8543526371.524,57330.987,57392.071,61.084,59.145,1.939,42607.929,0,0.000,0,833,48,0
3,8543568979.453,8543569037.297,8543626382.603,57344.001,57403.150,59.149,57.844,1.305,42596.850,0,0.000,0,833,48,0
4,8543668979.453,8543669036.946,8543726408.934,57370.748,57429.481,58.733,57.493,1.240,42570.519,0,0.000,0,833,48,0
5,8543768979.453,8543769035.368,8543825950.185,56912.780,56970.732,57.952,55.915,2.037,43029.268,0,0.000,0,833,48,0
6,8543868979.453,8543869038.905,8543925954.158,56913.861,56974.705,60.844,59.452,1.392,43025.295,0,0.000,0,833,48,0
7,8543968979.453,8543969035.178,8544026072.586,57035.469,57093.133,57.664,55.725,1.939,42906.867,0,0.000,0,833,48,0
8,8544068979.453,8544069035.091,8544126242.226,57205.682,57262.773,57.091,55.638,1.453,42737.227,0,0.000,0,833,48,0
9,8544168979.453,8544169040.858,8544226124.351,57082.291,57144.898,62.607,61.405,1.202,42855.102,0,0.000,0,833,48,0
10,8544268979.453,8544269034.602,8544326166.888,57131.090,57187.435,56.345,55.149,1.196,42812.565,0,0.000,0,833,48,0
11,8544368979.453,8544369033.322,8544426089.809,57055.103,57110.356,55.253,53.869,1.384,42889.644,0,0.000,0,833,48,0
12,8544468979.453,8544469035.315,8544526077.935,57041.142,57098.482,57.340,55.862,1.478,42901.518,0,0.000,0,833,48,0
13,8544568979.453,8544569039.060,8544626136.683,57095.448,57157.230,61.782,59.607,2.175,42842.770,0,0.000,0,833,48,0
14,8544668979.453,8544669038.275,8544726153.307,57113.410,57173.854,60.444,58.822,1.622,42826.146,0,0.000,0,833,48,0
15,8544768979.453,8544769036.527,8544826239.153,57201.025,57259.700,58.675,57.074,1.601,42740.300,0,0.000,0,833,48,0
16,8544868979.453,8544869037.126,8544926353.135,57314.574,57373.682,59.108,57.673,1.435,42626.318,0,0.000,0,833,48,0
17,8544968979.453,8544969035.594,8545026045.956,57009.176,57066.503,57.327,56.141,1.186,42933.497,0,0.000,0,833,48,0
18,8545068979.453,8545069040.881,8545126102.786,57060.528,57123.333,62.805,61.428,1.377,42876.667,0,0.000,0,833,48,0
19,8545168979.453,8545169034.430,8545225839.596,56803.582,56860.143,56.561,54.977,1.584,43139.857,0,0.000,0,833,48,0
20,8545268979.453,8545269033.754,8545325778.808,56743.508,56799.355,55.847,54.301,1.546,43200.645,0,0.000,0,833,48,0
21,8545368979.453,8545369034.424,8545426116.805,57081.123,57137.352,56.229,54.971,1.258,42862.648,0,0.000,0,833,48,0
22,8545468979.453,8545469038.778,8545526022.173,56982.220,57042.720,60.500,59.325,1.175,42957.280,0,0.000,0,833,48,0
23,8545568979.453,8545569037.283,8545626304.047,57265.363,57324.594,59.231,57.830,1.401,42675.406,0,0.000,0,833,48,0
24,8545668979.453,8545669040.694,8545726220.353,57178.269,57240.900,62.631,61.241,1.390,42759.100,0,0.000,0,833,48,0
25,8545768979.453,8545769038.530,8545826028.538,56988.319,57049.085,60.766,59.077,1.689,42950.915,0,0.000,0,833,48,0
26,8545868979.453,8545869038.224,8545925978.634,56939.231,56999.181,59.950,58.771,1.179,43000.819,0,0.000,0,833,48,0
27,8545968979.453,8545969038.223,8546025976.856,56937.130,56997.403,60.273,58.770,1.503,43002.597,0,0.000,0,833,48,0
28,8546068979.453,8546069043.530,8546126280.978,57235.914,57301.525,65.611,64.077,1.534,42698.475,0,0.000,0,833,48,0
29,8546168979.453,8546169041.195,8546225942.338,56899.386,56962.885,63.499,61.742,1.757,43037.115,0,0.000,0,833,48,0
30,8546268979.453,8546269037.791,8546325929.663,56890.535,56950.210,59.675,58.338,1.337,43049.790,0,0.000,0,833,48,0
31,8546368979.453,8546369035.239,8546426053.308,57016.968,57073.855,56.887,55.786,1.101,42926.145,0,0.000,0,833,48,0
32,8546468979.453,8546469038.643,8546526372.295,57332.332,57392.842,60.510,59.190,1.320,42607.158,0,0.000,0,833,48,0
33,8546568979.453,8546569037.866,8546626410.602,57371.225,57431.149,59.924,58.413,1.511,42568.851,0,0.000,0,833,48,0
34,8546668979.453,8546669040.488,8546726524.861,57482.732,57545.408,62.676,61.035,1.641,42454.592,0,0.000,0,833,48,0
