# probe kind=matmul M=48 K=476 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2627315219.286,2627315248.478,2627334312.862,19063.148,19093.576,30.428,29.192,1.236,80906.424,0,0.000,0,476,48,0
1,2627415219.286,2627415378.350,2627434518.285,19138.670,19298.999,160.329,159.064,1.265,80701.001,0,0.000,0,476,48,0
2,2627515219.286,2627515383.100,2627534630.959,19245.951,19411.673,165.722,163.814,1.908,80588.327,0,0.000,0,476,48,0
3,2627615219.286,2627615377.009,2627634614.770,19236.375,19395.484,159.109,157.723,1.386,80604.516,0,0.000,0,476,48,0
4,2627715219.286,2627715383.971,2627734540.906,19155.992,19321.620,165.628,164.685,0.943,80678.380,0,0.000,0,476,48,0
5,2627815219.286,2627815369.001,2627834471.538,19101.773,19252.252,150.479,149.715,0.764,80747.748,0,0.000,0,476,48,0
6,2627915219.286,2627915379.858,2627934467.975,19087.207,19248.689,161.482,160.572,0.910,80751.311,0,0.000,0,476,48,0
7,2628015219.286,2628015417.112,2628034664.781,19246.406,19445.495,199.089,197.826,1.263,80554.505,0,0.000,0,476,48,0
8,2628115219.286,2628115398.164,2628134465.721,19066.678,19246.435,179.757,178.878,0.879,80753.565,0,0.000,0,476,48,0
9,2628215219.286,2628215375.945,2628234534.867,19157.887,19315.581,157.694,156.659,1.035,80684.419,0,0.000,0,476,48,0
10,2628315219.286,2628315376.019,2628334427.487,19050.195,19208.201,158.006,156.733,1.273,80791.799,0,0.000,0,476,48,0
11,2628415219.286,2628415373.048,2628434667.511,19293.513,19448.225,154.712,153.762,0.950,80551.775,0,0.000,0,476,48,0
12,2628515219.286,2628515377.405,2628534466.560,19087.713,19247.274,159.561,158.119,1.442,80752.726,0,0.000,0,476,48,0
13,2628615219.286,2628615373.237,2628634543.293,19168.941,19324.007,155.066,153.951,1.115,80675.993,0,0.000,0,476,48,0
14,2628715219.286,2628715374.169,2628734497.406,19121.919,19278.120,156.201,154.883,1.318,80721.880,0,0.000,0,476,48,0
15,2628815219.286,2628815370.879,2628834575.305,19203.091,19356.019,152.928,151.593,1.335,80643.981,0,0.000,0,476,48,0
16,2628915219.286,2628915384.669,2628934635.006,19249.142,19415.720,166.578,165.383,1.195,80584.280,0,0.000,0,476,48,0
17,2629015219.286,2629015381.352,2629034576.716,19194.308,19357.430,163.122,162.066,1.056,80642.570,0,0.000,0,476,48,0
18,2629115219.286,2629115358.452,2629134530.986,19171.528,19311.700,140.172,139.166,1.006,80688.300,0,0.000,0,476,48,0
19,2629215219.286,2629215378.853,2629234563.071,19183.174,19343.785,160.611,159.567,1.044,80656.215,0,0.000,0,476,48,0
20,2629315219.286,2629315407.019,2629334516.982,19108.961,19297.696,188.735,187.733,1.002,80702.304,0,0.000,0,476,48,0
21,2629415219.286,2629415378.138,2629434587.820,19208.371,19368.534,160.163,158.852,1.311,80631.466,0,0.000,0,476,48,0
22,2629515219.286,2629515368.672,2629534502.818,19133.209,19283.532,150.323,149.386,0.937,80716.468,0,0.000,0,476,48,0
23,2629615219.286,2629615374.867,2629634584.216,19208.664,19364.930,156.266,155.581,0.685,80635.070,0,0.000,0,476,48,0
24,2629715219.286,2629715374.757,2629734487.860,19111.984,19268.574,156.590,155.471,1.119,80731.426,0,0.000,0,476,48,0
25,2629815219.286,2629815379.110,2629834539.608,19159.036,19320.322,161.286,159.824,1.462,80679.678,0,0.000,0,476,48,0
26,2629915219.286,2629915382.909,2629934644.139,19259.759,19424.853,165.094,163.623,1.471,80575.147,0,0.000,0,476,48,0
27,2630015219.286,2630015371.954,2630034568.520,19195.649,19349.234,153.585,152.668,0.917,80650.766,0,0.000,0,476,48,0
28,2630115219.286,2630115377.875,2630134453.806,19074.502,19234.520,160.018,158.589,1.429,80765.480,0,0.000,0,476,48,0
29,2630215219.286,2630215381.190,2630234560.832,19178.255,19341.546,163.291,161.904,1.387,80658.454,0,0.000,0,476,48,0
30,2630315219.286,2630315373.002,2630334614.532,19240.317,19395.246,154.929,153.716,1.213,80604.754,0,0.000,0,476,48,0
31,2630415219.286,2630415369.396,2630434577.619,19206.932,19358.333,151.401,150.110,1.291,80641.667,0,0.000,0,476,48,0
32,2630515219.286,2630515383.722,2630534631.690,19246.724,19412.404,165.680,164.436,1.244,80587.596,0,0.000,0,476,48,0
33,2630615219.286,2630615379.841,2630634501.552,19120.328,19282.266,161.938,160.555,1.383,80717.734,0,0.000,0,476,48,0
34,2630715219.286,2630715386.382,2630734608.934,19220.644,19389.648,169.004,167.096,1.908,80610.352,0,0.000,0,476,48,0
35,2630815219.286,2630815371.652,2630834597.579,19224.290,19378.293,154.003,152.366,1.637,80621.707,0,0.000,0,476,48,0
36,2630915219.286,2630915376.264,2630934596.979,19219.816,19377.693,157.877,156.978,0.899,80622.307,0,0.000,0,476,48,0
37,2631015219.286,2631015381.158,2631034559.658,19177.127,19340.372,163.245,161.872,1.373,80659.628,0,0.000,0,476,48,0
38,2631115219.286,2631115380.125,2631134496.574,19115.483,19277.288,161.805,160.839,0.966,80722.712,0,0.000,0,476,48,0
39,2631215219.286,2631215375.378,2631234490.012,19113.429,19270.726,157.297,156.092,1.205,80729.274,0,0.000,0,476,48,0
40,2631315219.286,2631315375.480,2631334621.935,19245.145,19402.649,157.504,156.194,1.310,80597.351,0,0.000,0,476,48,0
41,2631415219.286,2631415375.076,2631434462.573,19086.388,19243.287,156.899,155.790,1.109,80756.713,0,0.000,0,476,48,0
42,2631515219.286,2631515376.781,2631534656.311,19278.094,19437.025,158.931,157.495,1.436,80562.975,0,0.000,0,476,48,0
43,2631615219.286,2631615367.483,2631634615.132,19246.820,19395.846,149.026,148.197,0.829,80604.154,0,0.000,0,476,48,0
44,2631715219.286,2631715375.480,2631734458.475,19081.648,19239.189,157.541,156.194,1.347,80760.811,0,0.000,0,476,48,0
45,2631815219.286,2631815377.210,2631834573.598,19194.905,19354.312,159.407,157.924,1.483,80645.688,0,0.000,0,476,48,0
46,2631915219.286,2631915382.439,2631934586.609,19202.799,19367.323,164.524,163.153,1.371,80632.677,0,0.000,0,476,48,0
47,2632015219.286,2632015371.541,2632034532.068,19159.678,19312.782,153.104,152.255,0.849,80687.218,0,0.000,0,476,48,0
48,2632115219.286,2632115387.213,2632134552.008,19163.498,19332.722,169.224,167.927,1.297,80667.278,0,0.000,0,476,48,0
49,2632215219.286,2632215377.227,2632234580.710,19202.372,19361.424,159.052,157.941,1.111,80638.576,0,0.000,0,476,48,0
50,2632315219.286,2632315386.479,2632334554.291,19166.804,19335.005,168.201,167.193,1.008,80664.995,0,0.000,0,476,48,0
51,2632415219.286,2632415380.054,2632434519.309,19138.079,19300.023,161.944,160.768,1.176,80699.977,0,0.000,0,476,48,0
52,2632515219.286,2632515379.211,2632534616.358,19236.143,19397.072,160.929,159.925,1.004,80602.928,0,0.000,0,476,48,0
53,2632615219.286,2632615375.960,2632634528.914,19151.695,19309.628,157.933,156.674,1.259,80690.372,0,0.000,0,476,48,0
54,2632715219.286,2632715371.604,2632734574.728,19202.171,19355.442,153.271,152.318,0.953,80644.558,0,0.000,0,476,48,0
55,2632815219.286,2632815423.220,2632834577.151,19153.203,19357.865,204.662,203.934,0.728,80642.135,0,0.000,0,476,48,0
56,2632915219.286,2632915374.722,2632934489.562,19113.654,19270.276,156.622,155.436,1.186,80729.724,0,0.000,0,476,48,0
57,2633015219.286,2633015371.979,2633034569.720,19196.495,19350.434,153.939,152.693,1.246,80649.566,0,0.000,0,476,48,0
