# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27683965268.796,27683965390.726,27683986905.807,21512.813,21637.011,124.198,121.930,2.268,78362.989,0,0.000,0,12,1048576,0,0.000
1,27684065268.796,27684065366.140,27684086866.243,21497.446,21597.447,100.001,97.344,2.657,78402.553,0,0.000,0,12,1048576,0,0.000
2,27684165268.796,27684165361.905,27684186831.064,21466.044,21562.268,96.224,93.109,3.115,78437.732,0,0.000,0,12,1048576,0,0.000
3,27684265268.796,27684265372.222,27684286857.122,21482.254,21588.326,106.072,103.426,2.646,78411.674,0,0.000,0,12,1048576,0,0.000
4,27684365268.796,27684365377.561,27684386913.265,21533.366,21644.469,111.103,108.765,2.338,78355.531,0,0.000,0,12,1048576,0,0.000
5,27684465268.796,27684465369.346,27684486849.267,21477.790,21580.471,102.681,100.550,2.131,78419.529,0,0.000,0,12,1048576,0,0.000
6,27684565268.796,27684565356.540,27684586885.634,21527.177,21616.838,89.661,87.744,1.917,78383.162,0,0.000,0,12,1048576,0,0.000
7,27684665268.796,27684665363.273,27684686863.397,21497.215,21594.601,97.386,94.477,2.909,78405.399,0,0.000,0,12,1048576,0,0.000
8,27684765268.796,27684765374.502,27684786921.214,21544.037,21652.418,108.381,105.706,2.675,78347.582,0,0.000,0,12,1048576,0,0.000
9,27684865268.796,27684865368.902,27684886878.361,21506.619,21609.565,102.946,100.106,2.840,78390.435,0,0.000,0,12,1048576,0,0.000
10,27684965268.796,27684965371.557,27684986861.018,21487.145,21592.222,105.077,102.761,2.316,78407.778,0,0.000,0,12,1048576,0,0.000
11,27685065268.796,27685065369.365,27685086890.028,21517.866,21621.232,103.366,100.569,2.797,78378.768,0,0.000,0,12,1048576,0,0.000
12,27685165268.796,27685165367.097,27685186878.181,21508.845,21609.385,100.540,98.301,2.239,78390.615,0,0.000,0,12,1048576,0,0.000
13,27685265268.796,27685265367.684,27685286936.881,21567.200,21668.085,100.885,98.888,1.997,78331.915,0,0.000,0,12,1048576,0,0.000
14,27685365268.796,27685365378.624,27685386978.882,21598.056,21710.086,112.030,109.828,2.202,78289.914,0,0.000,0,12,1048576,0,0.000
15,27685465268.796,27685465370.508,27685487138.446,21765.612,21869.650,104.038,101.712,2.326,78130.350,0,0.000,0,12,1048576,0,0.000
16,27685565268.796,27685565374.143,27685587222.957,21846.107,21954.161,108.054,105.347,2.707,78045.839,0,0.000,0,12,1048576,0,0.000
17,27685665268.796,27685665376.285,27685686924.398,21545.167,21655.602,110.435,107.489,2.946,78344.398,0,0.000,0,12,1048576,0,0.000
18,27685765268.796,27685765381.449,27685786914.624,21530.536,21645.828,115.292,112.653,2.639,78354.172,0,0.000,0,12,1048576,0,0.000
19,27685865268.796,27685865427.753,27685886774.003,21343.921,21505.207,161.286,158.957,2.329,78494.793,0,0.000,0,12,1048576,0,0.000
20,27685965268.796,27685965390.329,27685987791.334,22397.745,22522.538,124.793,121.533,3.260,77477.462,0,0.000,0,12,1048576,0,0.000
21,27686065268.796,27686065375.003,27686086900.657,21522.571,21631.861,109.290,106.207,3.083,78368.139,0,0.000,0,12,1048576,0,0.000
22,27686165268.796,27686165373.982,27686186873.571,21497.410,21604.775,107.365,105.186,2.179,78395.225,0,0.000,0,12,1048576,0,0.000
23,27686265268.796,27686265373.915,27686286908.569,21531.371,21639.773,108.402,105.119,3.283,78360.227,0,0.000,0,12,1048576,0,0.000
24,27686365268.796,27686365378.132,27686386915.388,21534.652,21646.592,111.940,109.336,2.604,78353.408,0,0.000,0,12,1048576,0,0.000
25,27686465268.796,27686465375.688,27686486874.245,21496.253,21605.449,109.196,106.892,2.304,78394.551,0,0.000,0,12,1048576,0,0.000
26,27686565268.796,27686565371.258,27686586892.107,21518.858,21623.311,104.453,102.462,1.991,78376.689,0,0.000,0,12,1048576,0,0.000
27,27686665268.796,27686665453.805,27686687599.495,22142.272,22330.699,188.427,185.009,3.418,77669.301,0,0.000,0,12,1048576,0,0.000
28,27686765268.796,27686765365.726,27686786855.631,21487.314,21586.835,99.521,96.930,2.591,78413.165,0,0.000,0,12,1048576,0,0.000
29,27686865268.796,27686865373.810,27686886882.700,21506.134,21613.904,107.770,105.014,2.756,78386.096,0,0.000,0,12,1048576,0,0.000
30,27686965268.796,27686965375.834,27686986921.346,21543.138,21652.550,109.412,107.038,2.374,78347.450,0,0.000,0,12,1048576,0,0.000
31,27687065268.796,27687065366.749,27687086871.638,21502.275,21602.842,100.567,97.953,2.614,78397.158,0,0.000,0,12,1048576,0,0.000
32,27687165268.796,27687165386.165,27687187129.463,21740.162,21860.667,120.505,117.369,3.136,78139.333,0,0.000,0,12,1048576,0,0.000
33,27687265268.796,27687265371.589,27687286901.919,21527.966,21633.123,105.157,102.793,2.364,78366.877,0,0.000,0,12,1048576,0,0.000
34,27687365268.796,27687365363.011,27687386875.809,21510.480,21607.013,96.533,94.215,2.318,78392.987,0,0.000,0,12,1048576,0,0.000
35,27687465268.796,27687465372.325,27687486873.140,21497.700,21604.344,106.644,103.529,3.115,78395.656,0,0.000,0,12,1048576,0,0.000
36,27687565268.796,27687565368.666,27687586891.674,21520.626,21622.878,102.252,99.870,2.382,78377.122,0,0.000,0,12,1048576,0,0.000
37,27687665268.796,27687665359.648,27687686871.668,21509.865,21602.872,93.007,90.852,2.155,78397.128,0,0.000,0,12,1048576,0,0.000
38,27687765268.796,27687765369.739,27687786885.301,21512.708,21616.505,103.797,100.943,2.854,78383.495,0,0.000,0,12,1048576,0,0.000
39,27687865268.796,27687865369.702,27687886908.415,21535.607,21639.619,104.012,100.906,3.106,78360.381,0,0.000,0,12,1048576,0,0.000
40,27687965268.796,27687965350.074,27687986859.428,21507.002,21590.632,83.630,81.278,2.352,78409.368,0,0.000,0,12,1048576,0,0.000
41,27688065268.796,27688065370.441,27688086853.320,21480.704,21584.524,103.820,101.645,2.175,78415.476,0,0.000,0,12,1048576,0,0.000
42,27688165268.796,27688165376.182,27688186886.396,21507.757,21617.600,109.843,107.386,2.457,78382.400,0,0.000,0,12,1048576,0,0.000
43,27688265268.796,27688265370.114,27688286864.968,21492.482,21596.172,103.690,101.318,2.372,78403.828,0,0.000,0,12,1048576,0,0.000
44,27688365268.796,27688365375.889,27688386879.751,21501.617,21610.955,109.338,107.093,2.245,78389.045,0,0.000,0,12,1048576,0,0.000
45,27688465268.796,27688465389.508,27688486993.857,21601.822,21725.061,123.239,120.712,2.527,78274.939,0,0.000,0,12,1048576,0,0.000
46,27688565268.796,27688565362.882,27688586878.873,21512.970,21610.077,97.107,94.086,3.021,78389.923,0,0.000,0,12,1048576,0,0.000
47,27688665268.796,27688665376.764,27688686844.997,21465.425,21576.201,110.776,107.968,2.808,78423.799,0,0.000,0,12,1048576,0,0.000
48,27688765268.796,27688765378.417,27688786884.563,21503.827,21615.767,111.940,109.621,2.319,78384.233,0,0.000,0,12,1048576,0,0.000
49,27688865268.796,27688865372.554,27688886829.217,21454.523,21560.421,105.898,103.758,2.140,78439.579,0,0.000,0,12,1048576,0,0.000
50,27688965268.796,27688965365.895,27688986823.140,21454.855,21554.344,99.489,97.099,2.390,78445.656,0,0.000,0,12,1048576,0,0.000
51,27689065268.796,27689065371.465,27689086819.857,21446.243,21551.061,104.818,102.669,2.149,78448.939,0,0.000,0,12,1048576,0,0.000
52,27689165268.796,27689165347.899,27689186784.435,21434.186,21515.639,81.453,79.103,2.350,78484.361,0,0.000,0,12,1048576,0,0.000
53,27689265268.796,27689265392.631,27689286871.389,21475.951,21602.593,126.642,123.835,2.807,78397.407,0,0.000,0,12,1048576,0,0.000
54,27689365268.796,27689365367.310,27689386834.410,21465.078,21565.614,100.536,98.514,2.022,78434.386,0,0.000,0,12,1048576,0,0.000
55,27689465268.796,27689465372.277,27689486844.915,21470.241,21576.119,105.878,103.481,2.397,78423.881,0,0.000,0,12,1048576,0,0.000
56,27689565268.796,27689565368.381,27689586835.449,21464.520,21566.653,102.133,99.585,2.548,78433.347,0,0.000,0,12,1048576,0,0.000
57,27689665268.796,27689665369.681,27689686823.925,21451.974,21555.129,103.155,100.885,2.270,78444.871,0,0.000,0,12,1048576,0,0.000
58,27689765268.796,27689765367.201,27689786810.887,21441.685,21542.091,100.406,98.405,2.001,78457.909,0,0.000,0,12,1048576,0,0.000
59,27689865268.796,27689865373.037,27689886906.636,21531.069,21637.840,106.771,104.241,2.530,78362.160,0,0.000,0,12,1048576,0,0.000
60,27689965268.796,27689965372.761,27689986849.190,21474.184,21580.394,106.210,103.965,2.245,78419.606,0,0.000,0,12,1048576,0,0.000
61,27690065268.796,27690065371.247,27690086825.183,21451.580,21556.387,104.807,102.451,2.356,78443.613,0,0.000,0,12,1048576,0,0.000
