# probe kind=matmul M=48 K=38 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18039227913.994,18039227924.938,18039230753.016,2826.899,2839.022,12.123,10.944,1.179,7160.978,0,0.000,0,38,48,0
1,18039237913.994,18039237921.444,18039240737.120,2815.262,2823.126,7.864,7.450,0.414,7176.874,0,0.000,0,38,48,0
2,18039247913.994,18039247920.968,18039250734.304,2812.992,2820.310,7.318,6.974,0.344,7179.690,0,0.000,0,38,48,0
3,18039257913.994,18039257921.811,18039260742.208,2819.938,2828.214,8.276,7.817,0.459,7171.786,0,0.000,0,38,48,0
4,18039267913.994,18039267922.452,18039270728.440,2805.619,2814.446,8.827,8.458,0.369,7185.554,0,0.000,0,38,48,0
5,18039277913.994,18039277921.437,18039280726.836,2805.016,2812.842,7.826,7.443,0.383,7187.158,0,0.000,0,38,48,0
6,18039287913.994,18039287920.782,18039290732.197,2811.070,2818.203,7.133,6.788,0.345,7181.797,0,0.000,0,38,48,0
7,18039297913.994,18039297925.042,18039300730.302,2804.716,2816.308,11.592,11.048,0.544,7183.692,0,0.000,0,38,48,0
8,18039307913.994,18039307920.776,18039310728.216,2807.048,2814.222,7.174,6.782,0.392,7185.778,0,0.000,0,38,48,0
9,18039317913.994,18039317921.389,18039320732.643,2810.900,2818.649,7.749,7.395,0.354,7181.351,0,0.000,0,38,48,0
10,18039327913.994,18039327921.938,18039330725.292,2802.951,2811.298,8.347,7.944,0.403,7188.702,0,0.000,0,38,48,0
11,18039337913.994,18039337922.040,18039340730.198,2807.802,2816.204,8.402,8.046,0.356,7183.796,0,0.000,0,38,48,0
12,18039347913.994,18039347921.714,18039350735.535,2813.467,2821.541,8.074,7.720,0.354,7178.459,0,0.000,0,38,48,0
13,18039357913.994,18039357923.099,18039360727.639,2804.079,2813.645,9.566,9.105,0.461,7186.355,0,0.000,0,38,48,0
14,18039367913.994,18039367921.277,18039370728.234,2806.626,2814.240,7.614,7.283,0.331,7185.760,0,0.000,0,38,48,0
15,18039377913.994,18039377921.207,18039380727.329,2805.780,2813.335,7.555,7.213,0.342,7186.665,0,0.000,0,38,48,0
16,18039387913.994,18039387922.689,18039390737.302,2814.163,2823.308,9.145,8.695,0.450,7176.692,0,0.000,0,38,48,0
17,18039397913.994,18039397921.755,18039400729.294,2807.162,2815.300,8.138,7.761,0.377,7184.700,0,0.000,0,38,48,0
18,18039407913.994,18039407921.289,18039410725.652,2803.990,2811.658,7.668,7.295,0.373,7188.342,0,0.000,0,38,48,0
19,18039417913.994,18039417921.311,18039420729.064,2807.425,2815.070,7.645,7.317,0.328,7184.930,0,0.000,0,38,48,0
20,18039427913.994,18039427922.027,18039430725.856,2803.435,2811.862,8.427,8.033,0.394,7188.138,0,0.000,0,38,48,0
21,18039437913.994,18039437922.073,18039440729.245,2806.842,2815.251,8.409,8.079,0.330,7184.749,0,0.000,0,38,48,0
22,18039447913.994,18039447920.655,18039450725.923,2804.937,2811.929,6.992,6.661,0.331,7188.071,0,0.000,0,38,48,0
23,18039457913.994,18039457923.185,18039460923.889,3000.071,3009.895,9.824,9.191,0.633,6990.105,0,0.000,0,38,48,0
24,18039467913.994,18039467924.606,18039470737.252,2812.005,2823.258,11.253,10.612,0.641,7176.742,0,0.000,0,38,48,0
25,18039477913.994,18039477923.279,18039481240.692,3316.723,3326.698,9.975,9.285,0.690,6673.302,0,0.000,0,38,48,0
26,18039487913.994,18039487923.465,18039490740.704,2816.660,2826.710,10.050,9.471,0.579,7173.290,0,0.000,0,38,48,0
27,18039497913.994,18039497921.389,18039500728.328,2806.584,2814.334,7.750,7.395,0.355,7185.666,0,0.000,0,38,48,0
28,18039507913.994,18039507925.130,18039510744.138,2818.267,2830.144,11.877,11.136,0.741,7169.856,0,0.000,0,38,48,0
29,18039517913.994,18039517921.647,18039520731.698,2809.623,2817.704,8.081,7.653,0.428,7182.296,0,0.000,0,38,48,0
30,18039527913.994,18039527922.168,18039530725.894,2803.278,2811.900,8.622,8.174,0.448,7188.100,0,0.000,0,38,48,0
31,18039537913.994,18039537921.499,18039540733.066,2811.195,2819.072,7.877,7.505,0.372,7180.928,0,0.000,0,38,48,0
32,18039547913.994,18039547921.682,18039550727.036,2805.010,2813.042,8.032,7.688,0.344,7186.958,0,0.000,0,38,48,0
33,18039557913.994,18039557921.695,18039560727.216,2805.096,2813.222,8.126,7.701,0.425,7186.778,0,0.000,0,38,48,0
