# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22456511449.460,22456511778.289,22456513181.199,1400.750,1731.739,330.989,328.829,2.160,8268.261,0,0.000,0,150,8192,0,0.000
1,22456521449.460,22456521500.882,22456522894.036,1392.035,1444.576,52.541,51.422,1.119,8555.424,0,0.000,0,150,8192,0,0.000
2,22456531449.460,22456531505.905,22456532899.917,1392.818,1450.457,57.639,56.445,1.194,8549.543,0,0.000,0,150,8192,0,0.000
3,22456541449.460,22456541486.140,22456542878.685,1391.271,1429.225,37.954,36.680,1.274,8570.775,0,0.000,0,150,8192,0,0.000
4,22456551449.460,22456551484.178,22456552876.977,1391.885,1427.517,35.632,34.718,0.914,8572.483,0,0.000,0,150,8192,0,0.000
5,22456561449.460,22456561502.605,22456562998.503,1494.635,1549.043,54.408,53.145,1.263,8450.957,0,0.000,0,150,8192,0,0.000
6,22456571449.460,22456571486.636,22456572878.268,1390.364,1428.808,38.444,37.176,1.268,8571.192,0,0.000,0,150,8192,0,0.000
7,22456581449.460,22456581498.082,22456582888.051,1389.101,1438.591,49.490,48.622,0.868,8561.409,0,0.000,0,150,8192,0,0.000
8,22456591449.460,22456591496.322,22456592891.055,1393.295,1441.595,48.300,46.862,1.438,8558.405,0,0.000,0,150,8192,0,0.000
9,22456601449.460,22456601501.521,22456602949.103,1446.447,1499.643,53.196,52.061,1.135,8500.357,0,0.000,0,150,8192,0,0.000
10,22456611449.460,22456611490.575,22456612881.457,1389.658,1431.997,42.339,41.115,1.224,8568.003,0,0.000,0,150,8192,0,0.000
11,22456621449.460,22456621501.744,22456622977.157,1474.439,1527.697,53.258,52.284,0.974,8472.303,0,0.000,0,150,8192,0,0.000
12,22456631449.460,22456631487.149,22456632889.065,1401.136,1439.605,38.469,37.689,0.780,8560.395,0,0.000,0,150,8192,0,0.000
