# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44073754408.604,44073754446.086,44073756578.409,2130.164,2169.805,39.641,37.482,2.159,7830.195,0,0.000,0,52,48,0
1,44073764408.604,44073764442.070,44073766607.410,2163.275,2198.806,35.531,33.466,2.065,7801.194,0,0.000,0,52,48,0
2,44073774408.604,44073774432.437,44073776598.968,2165.192,2190.364,25.172,23.833,1.339,7809.636,0,0.000,0,52,48,0
3,44073784408.604,44073784433.005,44073786595.832,2161.877,2187.228,25.351,24.401,0.950,7812.772,0,0.000,0,52,48,0
4,44073794408.604,44073794429.489,44073796591.621,2160.801,2183.017,22.216,20.885,1.331,7816.983,0,0.000,0,52,48,0
5,44073804408.604,44073804433.328,44073806578.449,2144.339,2169.845,25.506,24.724,0.782,7830.155,0,0.000,0,52,48,0
6,44073814408.604,44073814429.375,44073816606.184,2175.709,2197.580,21.871,20.771,1.100,7802.420,0,0.000,0,52,48,0
7,44073824408.604,44073824431.792,44073826608.280,2175.468,2199.676,24.208,23.188,1.020,7800.324,0,0.000,0,52,48,0
8,44073834408.604,44073834432.642,44073836601.689,2167.943,2193.085,25.142,24.038,1.104,7806.915,0,0.000,0,52,48,0
9,44073844408.604,44073844430.756,44073846522.985,2091.285,2114.381,23.096,22.152,0.944,7885.619,0,0.000,0,52,48,0
10,44073854408.604,44073854431.408,44073856594.070,2161.760,2185.466,23.706,22.804,0.902,7814.534,0,0.000,0,52,48,0
11,44073864408.604,44073864430.498,44073866591.217,2159.594,2182.613,23.019,21.894,1.125,7817.387,0,0.000,0,52,48,0
12,44073874408.604,44073874433.508,44073876614.032,2179.339,2205.428,26.089,24.904,1.185,7794.572,0,0.000,0,52,48,0
13,44073884408.604,44073884431.847,44073886527.648,2094.835,2119.044,24.209,23.243,0.966,7880.956,0,0.000,0,52,48,0
14,44073894408.604,44073894431.766,44073896601.956,2168.941,2193.352,24.411,23.162,1.249,7806.648,0,0.000,0,52,48,0
15,44073904408.604,44073904430.950,44073906558.264,2126.207,2149.660,23.453,22.346,1.107,7850.340,0,0.000,0,52,48,0
16,44073914408.604,44073914430.721,44073916595.692,2163.826,2187.088,23.262,22.117,1.145,7812.912,0,0.000,0,52,48,0
17,44073924408.604,44073924432.474,44073926582.317,2148.637,2173.713,25.076,23.870,1.206,7826.287,0,0.000,0,52,48,0
18,44073934408.604,44073934433.260,44073936560.586,2125.876,2151.982,26.106,24.656,1.450,7848.018,0,0.000,0,52,48,0
19,44073944408.604,44073944432.614,44073946597.732,2163.912,2189.128,25.216,24.010,1.206,7810.872,0,0.000,0,52,48,0
20,44073954408.604,44073954433.187,44073956563.640,2129.129,2155.036,25.907,24.583,1.324,7844.964,0,0.000,0,52,48,0
21,44073964408.604,44073964430.150,44073966543.636,2112.261,2135.032,22.771,21.546,1.225,7864.968,0,0.000,0,52,48,0
22,44073974408.604,44073974433.600,44073976596.187,2161.406,2187.583,26.177,24.996,1.181,7812.417,0,0.000,0,52,48,0
23,44073984408.604,44073984432.251,44073986561.753,2128.051,2153.149,25.098,23.647,1.451,7846.851,0,0.000,0,52,48,0
24,44073994408.604,44073994435.869,44073996564.696,2127.562,2156.092,28.530,27.265,1.265,7843.908,0,0.000,0,52,48,0
25,44074004408.604,44074004431.443,44074006596.168,2163.426,2187.564,24.138,22.839,1.299,7812.436,0,0.000,0,52,48,0
26,44074014408.604,44074014432.695,44074016595.891,2161.895,2187.287,25.392,24.091,1.301,7812.713,0,0.000,0,52,48,0
27,44074024408.604,44074024432.776,44074026597.244,2163.226,2188.640,25.414,24.172,1.242,7811.360,0,0.000,0,52,48,0
28,44074034408.604,44074034432.546,44074036596.208,2162.459,2187.604,25.145,23.942,1.203,7812.396,0,0.000,0,52,48,0
29,44074044408.604,44074044435.082,44074046576.650,2140.194,2168.046,27.852,26.478,1.374,7831.954,0,0.000,0,52,48,0
30,44074054408.604,44074054434.932,44074056568.331,2132.275,2159.727,27.452,26.328,1.124,7840.273,0,0.000,0,52,48,0
31,44074064408.604,44074064437.431,44074066566.032,2127.684,2157.428,29.744,28.827,0.917,7842.572,0,0.000,0,52,48,0
32,44074074408.604,44074074432.893,44074076596.463,2162.367,2187.859,25.492,24.289,1.203,7812.141,0,0.000,0,52,48,0
33,44074084408.604,44074084431.545,44074086594.112,2161.170,2185.508,24.338,22.941,1.397,7814.492,0,0.000,0,52,48,0
34,44074094408.604,44074094434.927,44074096586.340,2149.765,2177.736,27.971,26.323,1.648,7822.264,0,0.000,0,52,48,0
35,44074104408.604,44074104431.805,44074106557.700,2125.023,2149.096,24.073,23.201,0.872,7850.904,0,0.000,0,52,48,0
36,44074114408.604,44074114432.323,44074116580.684,2147.163,2172.080,24.917,23.719,1.198,7827.920,0,0.000,0,52,48,0
37,44074124408.604,44074124431.272,44074126593.534,2161.266,2184.930,23.664,22.668,0.996,7815.070,0,0.000,0,52,48,0
38,44074134408.604,44074134432.752,44074136561.718,2127.695,2153.114,25.419,24.148,1.271,7846.886,0,0.000,0,52,48,0
39,44074144408.604,44074144430.640,44074146592.486,2160.761,2183.882,23.121,22.036,1.085,7816.118,0,0.000,0,52,48,0
40,44074154408.604,44074154430.881,44074156555.545,2123.216,2146.941,23.725,22.277,1.448,7853.059,0,0.000,0,52,48,0
41,44074164408.604,44074164431.056,44074166590.872,2158.679,2182.268,23.589,22.452,1.137,7817.732,0,0.000,0,52,48,0
42,44074174408.604,44074174430.486,44074176593.709,2162.360,2185.105,22.745,21.882,0.863,7814.895,0,0.000,0,52,48,0
43,44074184408.604,44074184431.431,44074186605.268,2172.769,2196.664,23.895,22.827,1.068,7803.336,0,0.000,0,52,48,0
44,44074194408.604,44074194432.230,44074196594.337,2160.981,2185.733,24.752,23.626,1.126,7814.267,0,0.000,0,52,48,0
45,44074204408.604,44074204431.050,44074206556.135,2123.857,2147.531,23.674,22.446,1.228,7852.469,0,0.000,0,52,48,0
46,44074214408.604,44074214431.244,44074216594.304,2161.922,2185.700,23.778,22.640,1.138,7814.300,0,0.000,0,52,48,0
47,44074224408.604,44074224431.556,44074226592.658,2159.773,2184.054,24.281,22.952,1.329,7815.946,0,0.000,0,52,48,0
