# probe kind=ptrchase M=48 K=108 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32336585514.072,32336585537.964,32336591954.512,6399.648,6440.440,40.792,23.892,16.900,3559.560,0,0.000,0,108,48,0
1,32336595514.072,32336595560.929,32336602047.319,6461.753,6533.247,71.494,46.857,24.637,3466.753,0,0.000,0,108,48,0
2,32336605514.072,32336605550.597,32336612103.795,6531.687,6589.723,58.036,36.525,21.511,3410.277,0,0.000,0,108,48,0
3,32336615514.072,32336620471.639,32336626883.165,6380.321,11369.093,4988.772,4957.567,31.205,-1369.093,1,1369.093,0,108,48,1
4,32336635514.072,32336635537.612,32336641980.275,6425.048,6466.203,41.155,23.540,17.615,3533.797,0,0.000,0,108,48,0
5,32336645514.072,32336645551.217,32336652044.158,6477.249,6530.086,52.837,37.145,15.692,3469.914,0,0.000,0,108,48,0
6,32336655514.072,32336655550.970,32336662025.777,6458.032,6511.705,53.673,36.898,16.775,3488.295,0,0.000,0,108,48,0
7,32336665514.072,32336665549.391,32336671985.012,6419.724,6470.940,51.216,35.319,15.897,3529.060,0,0.000,0,108,48,0
8,32336675514.072,32336675544.970,32336682082.871,6522.222,6568.799,46.577,30.898,15.679,3431.201,0,0.000,0,108,48,0
9,32336685514.072,32336685549.166,32336692036.534,6472.001,6522.462,50.461,35.094,15.367,3477.538,0,0.000,0,108,48,0
10,32336695514.072,32336695536.474,32336701979.863,6427.937,6465.791,37.854,22.402,15.452,3534.209,0,0.000,0,108,48,0
11,32336705514.072,32336705549.324,32336711956.989,6391.444,6442.917,51.473,35.252,16.221,3557.083,0,0.000,0,108,48,0
12,32336715514.072,32336715534.209,32336721965.631,6415.188,6451.559,36.371,20.137,16.234,3548.441,0,0.000,0,108,48,0
13,32336725514.072,32336725542.948,32336732108.610,6543.345,6594.538,51.193,28.876,22.317,3405.462,0,0.000,0,108,48,0
14,32336735514.072,32336735539.625,32336742163.692,6581.144,6649.620,68.476,25.553,42.923,3350.380,0,0.000,0,108,48,0
15,32336745514.072,32336745552.537,32336752086.087,6507.226,6572.015,64.789,38.465,26.324,3427.985,0,0.000,0,108,48,0
16,32336755514.072,32336755551.826,32336762099.696,6521.333,6585.624,64.291,37.754,26.537,3414.376,0,0.000,0,108,48,0
17,32336765514.072,32336765565.658,32336772077.563,6489.759,6563.491,73.732,51.586,22.146,3436.509,0,0.000,0,108,48,0
18,32336775514.072,32336775539.291,32336781952.590,6396.280,6438.518,42.238,25.219,17.019,3561.482,0,0.000,0,108,48,0
19,32336785514.072,32336785536.734,32336791920.439,6368.466,6406.367,37.901,22.662,15.239,3593.633,0,0.000,0,108,48,0
20,32336795514.072,32336795542.417,32336801920.804,6362.672,6406.732,44.060,28.345,15.715,3593.268,0,0.000,0,108,48,0
21,32336805514.072,32336805536.834,32336812006.944,6422.269,6492.872,70.603,22.762,47.841,3507.128,0,0.000,0,108,48,0
22,32336815514.072,32336815538.716,32336822028.193,6453.459,6514.121,60.662,24.644,36.018,3485.879,0,0.000,0,108,48,0
23,32336825514.072,32336825537.314,32336832046.121,6488.693,6532.049,43.356,23.242,20.114,3467.951,0,0.000,0,108,48,0
24,32336835514.072,32336835541.766,32336842012.096,6447.896,6498.024,50.128,27.694,22.434,3501.976,0,0.000,0,108,48,0
25,32336845514.072,32336845543.454,32336852058.390,6495.353,6544.318,48.965,29.382,19.583,3455.682,0,0.000,0,108,48,0
26,32336855514.072,32336855534.885,32336861939.943,6390.471,6425.871,35.400,20.813,14.587,3574.129,0,0.000,0,108,48,0
27,32336865514.072,32336865547.753,32336871983.661,6420.474,6469.589,49.115,33.681,15.434,3530.411,0,0.000,0,108,48,0
28,32336875514.072,32336875549.849,32336882017.561,6445.611,6503.489,57.878,35.777,22.101,3496.511,0,0.000,0,108,48,0
29,32336885514.072,32336885539.956,32336891995.218,6434.261,6481.146,46.885,25.884,21.001,3518.854,0,0.000,0,108,48,0
30,32336895514.072,32336895537.318,32336901982.509,6428.220,6468.437,40.217,23.246,16.971,3531.563,0,0.000,0,108,48,0
31,32336905514.072,32336905549.771,32336911971.688,6406.672,6457.616,50.944,35.699,15.245,3542.384,0,0.000,0,108,48,0
32,32336915514.072,32336915549.748,32336921986.853,6422.227,6472.781,50.554,35.676,14.878,3527.219,0,0.000,0,108,48,0
33,32336925514.072,32336925552.698,32336932048.446,6480.226,6534.374,54.148,38.626,15.522,3465.626,0,0.000,0,108,48,0
34,32336935514.072,32336935537.991,32336941988.815,6435.140,6474.743,39.603,23.919,15.684,3525.257,0,0.000,0,108,48,0
35,32336945514.072,32336945538.645,32336951983.947,6429.909,6469.875,39.966,24.573,15.393,3530.125,0,0.000,0,108,48,0
36,32336955514.072,32336955542.432,32336962028.891,6454.974,6514.819,59.845,28.360,31.485,3485.181,0,0.000,0,108,48,0
37,32336965514.072,32336965539.160,32336971962.155,6403.066,6448.083,45.017,25.088,19.929,3551.917,0,0.000,0,108,48,0
38,32336975514.072,32336975543.001,32336982014.586,6449.414,6500.514,51.100,28.929,22.171,3499.486,0,0.000,0,108,48,0
39,32336985514.072,32336985538.284,32336991992.292,6433.595,6478.220,44.625,24.212,20.413,3521.780,0,0.000,0,108,48,0
40,32336995514.072,32336995548.891,32337001985.557,6421.367,6471.485,50.118,34.819,15.299,3528.515,0,0.000,0,108,48,0
41,32337005514.072,32337005542.943,32337011970.499,6413.062,6456.427,43.365,28.871,14.494,3543.573,0,0.000,0,108,48,0
42,32337015514.072,32337015538.103,32337021955.545,6402.488,6441.473,38.985,24.031,14.954,3558.527,0,0.000,0,108,48,0
43,32337025514.072,32337025538.102,32337031965.881,6412.779,6451.809,39.030,24.030,15.000,3548.191,0,0.000,0,108,48,0
