# matmul M=48 K=998 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12294216717.523,12294216741.440,12294258405.356,41664.176,41687.833,23.657,23.917,-0.260,58312.167,0,0.000,0,998,48,0
1,12294316717.523,12294316739.711,12294357978.888,41239.598,41261.365,21.767,22.188,-0.421,58738.635,0,0.000,0,998,48,0
2,12294416717.523,12294416737.824,12294459766.344,43028.598,43048.821,20.223,20.301,-0.078,56951.179,0,0.000,0,998,48,0
3,12294516717.523,12294516753.857,12294557927.817,41174.290,41210.294,36.004,36.334,-0.330,58789.706,0,0.000,0,998,48,0
4,12294616717.523,12294616739.473,12294657270.883,40531.792,40553.360,21.568,21.950,-0.382,59446.640,0,0.000,0,998,48,0
5,12294716717.523,12294716750.578,12294758449.940,41699.507,41732.417,32.910,33.055,-0.145,58267.583,0,0.000,0,998,48,0
6,12294816717.523,12294816740.237,12294858419.186,41679.459,41701.663,22.204,22.714,-0.510,58298.337,0,0.000,0,998,48,0
7,12294916717.523,12294916735.677,12294958070.270,41335.459,41352.747,17.288,18.154,-0.866,58647.253,0,0.000,0,998,48,0
8,12295016717.523,12295016741.709,12295059487.371,42746.113,42769.848,23.735,24.186,-0.451,57230.152,0,0.000,0,998,48,0
9,12295116717.523,12295116738.924,12295157462.171,40723.568,40744.648,21.080,21.401,-0.321,59255.352,0,0.000,0,998,48,0
10,12295216717.523,12295216776.036,12295258155.560,41379.664,41438.037,58.373,58.513,-0.140,58561.963,0,0.000,0,998,48,0
11,12295316717.523,12295316740.084,12295357193.781,40453.889,40476.258,22.369,22.561,-0.192,59523.742,0,0.000,0,998,48,0
12,12295416717.523,12295416740.269,12295458980.951,42240.645,42263.428,22.783,22.746,0.037,57736.572,0,0.000,0,998,48,0
13,12295516717.523,12295516776.264,12295558193.676,41418.348,41476.153,57.805,58.741,-0.936,58523.847,0,0.000,0,998,48,0
14,12295616717.523,12295616739.758,12295657362.198,40622.910,40644.675,21.765,22.235,-0.470,59355.325,0,0.000,0,998,48,0
15,12295716717.523,12295716737.380,12295757788.677,41051.951,41071.154,19.203,19.857,-0.654,58928.846,0,0.000,0,998,48,0
16,12295816717.523,12295816743.871,12295862134.369,45391.035,45416.846,25.811,26.348,-0.537,54583.154,0,0.000,0,998,48,0
17,12295916717.523,12295916740.440,12295957243.101,40502.882,40525.578,22.696,22.917,-0.221,59474.422,0,0.000,0,998,48,0
18,12296016717.523,12296016740.436,12296058472.042,41731.857,41754.519,22.662,22.913,-0.251,58245.481,0,0.000,0,998,48,0
19,12296116717.523,12296116745.856,12296157279.112,40534.196,40561.589,27.393,28.333,-0.940,59438.411,0,0.000,0,998,48,0
20,12296216717.523,12296216739.424,12296257615.145,40876.001,40897.622,21.621,21.901,-0.280,59102.378,0,0.000,0,998,48,0
21,12296316717.523,12296316741.995,12296357713.146,40971.526,40995.623,24.097,24.472,-0.375,59004.377,0,0.000,0,998,48,0
22,12296416717.523,12296416745.203,12296459014.683,42270.244,42297.160,26.916,27.680,-0.764,57702.840,0,0.000,0,998,48,0
23,12296516717.523,12296516741.315,12296558808.324,42066.995,42090.801,23.806,23.792,0.014,57909.199,0,0.000,0,998,48,0
24,12296616717.523,12296616742.173,12296658789.962,42040.686,42072.439,31.753,24.650,7.103,57927.561,0,0.000,1,998,48,0
25,12296716717.523,12296716750.208,12296758699.763,41949.950,41982.240,32.290,32.685,-0.395,58017.760,0,0.000,0,998,48,0
26,12296816717.523,12296816744.812,12296858448.169,41703.514,41730.646,27.132,27.289,-0.157,58269.354,0,0.000,0,998,48,0
27,12296916717.523,12296916737.449,12296958617.428,41880.726,41899.905,19.179,19.926,-0.747,58100.095,0,0.000,0,998,48,0
28,12297016717.523,12297016751.136,12297058634.757,41884.258,41917.234,32.976,33.613,-0.637,58082.766,0,0.000,0,998,48,0
29,12297116717.523,12297116740.565,12297157276.917,40536.936,40559.394,22.458,23.042,-0.584,59440.606,0,0.000,0,998,48,0
30,12297216717.523,12297216745.011,12297257769.923,41025.588,41052.400,26.812,27.488,-0.676,58947.600,0,0.000,0,998,48,0
31,12297316717.523,12297316740.551,12297357103.050,40362.607,40385.527,22.920,23.028,-0.108,59614.473,0,0.000,0,998,48,0
32,12297416717.523,12297416748.896,12297458127.772,41379.814,41410.249,30.435,31.373,-0.938,58589.751,0,0.000,0,998,48,0
33,12297516717.523,12297516740.853,12297557999.605,41258.619,41282.082,23.463,23.330,0.133,58717.918,0,0.000,0,998,48,0
34,12297616717.523,12297616742.585,12297657419.579,40678.026,40702.056,24.030,25.062,-1.032,59297.944,0,0.000,0,998,48,0
35,12297716717.523,12297716742.843,12297759508.251,42765.224,42790.728,25.504,25.320,0.184,57209.272,0,0.000,0,998,48,0
36,12297816717.523,12297816742.503,12297857549.784,40807.546,40832.261,24.715,24.980,-0.265,59167.739,0,0.000,0,998,48,0
37,12297916717.523,12297916820.971,12297957788.241,40966.921,41070.718,103.797,103.448,0.349,58929.282,0,0.000,0,998,48,0
