# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,48294773090.902,48294773120.455,48294816380.257,43259.496,43289.355,29.859,29.553,0.306,56710.645,0,0.000,0,1042,48,0
1,48294873090.902,48294873270.383,48294916602.189,43331.593,43511.287,179.694,179.481,0.213,56488.713,0,0.000,0,1042,48,0
2,48294973090.902,48294973258.690,48295016586.379,43327.384,43495.477,168.093,167.788,0.305,56504.523,0,0.000,0,1042,48,0
3,48295073090.902,48295073261.010,48295116412.792,43151.228,43321.890,170.662,170.108,0.554,56678.110,0,0.000,0,1042,48,0
4,48295173090.902,48295173270.434,48295216358.669,43087.755,43267.767,180.012,179.532,0.480,56732.233,0,0.000,0,1042,48,0
5,48295273090.902,48295273322.822,48295316653.611,43330.432,43562.709,232.277,231.920,0.357,56437.291,0,0.000,0,1042,48,0
6,48295373090.902,48295373260.549,48295416682.520,43421.397,43591.618,170.221,169.647,0.574,56408.382,0,0.000,0,1042,48,0
7,48295473090.902,48295473319.980,48295516666.055,43345.627,43575.153,229.526,229.078,0.448,56424.847,0,0.000,0,1042,48,0
8,48295573090.902,48295573259.732,48295616542.894,43282.551,43451.992,169.441,168.830,0.611,56548.008,0,0.000,0,1042,48,0
9,48295673090.902,48295673269.376,48295716391.244,43121.496,43300.342,178.846,178.474,0.372,56699.658,0,0.000,0,1042,48,0
10,48295773090.902,48295773319.575,48295816472.426,43152.492,43381.524,229.032,228.673,0.359,56618.476,0,0.000,0,1042,48,0
11,48295873090.902,48295873340.103,48295916604.049,43262.988,43513.147,250.159,249.201,0.958,56486.853,0,0.000,0,1042,48,0
12,48295973090.902,48295973327.280,48296016600.954,43272.973,43510.052,237.079,236.378,0.701,56489.948,0,0.000,0,1042,48,0
13,48296073090.902,48296073133.060,48296116344.101,43210.615,43253.199,42.584,42.158,0.426,56746.801,0,0.000,0,1042,48,0
14,48296173090.902,48296173118.977,48296216419.902,43301.738,43329.000,27.262,28.075,-0.813,56671.000,0,0.000,0,1042,48,0
15,48296273090.902,48296273116.396,48296316277.577,43161.893,43186.675,24.782,25.494,-0.712,56813.325,0,0.000,0,1042,48,0
16,48296373090.902,48296373115.248,48296416352.654,43238.020,43261.752,23.732,24.346,-0.614,56738.248,0,0.000,0,1042,48,0
17,48296473090.902,48296473114.381,48296516204.519,43090.679,43113.617,22.938,23.479,-0.541,56886.383,0,0.000,0,1042,48,0
18,48296573090.902,48296573115.840,48296616240.860,43125.763,43149.958,24.195,24.938,-0.743,56850.042,0,0.000,0,1042,48,0
19,48296673090.902,48296673117.020,48296716557.120,43440.842,43466.218,25.376,26.118,-0.742,56533.782,0,0.000,0,1042,48,0
20,48296773090.902,48296773118.236,48296816426.193,43308.512,43335.291,26.779,27.334,-0.555,56664.709,0,0.000,0,1042,48,0
21,48296873090.902,48296873114.627,48296916297.959,43183.832,43207.057,23.225,23.725,-0.500,56792.943,0,0.000,0,1042,48,0
22,48296973090.902,48296973114.872,48297016365.835,43251.680,43274.933,23.253,23.970,-0.717,56725.067,0,0.000,0,1042,48,0
23,48297073090.902,48297073114.846,48297116352.368,43238.206,43261.466,23.260,23.944,-0.684,56738.534,0,0.000,0,1042,48,0
24,48297173090.902,48297173117.726,48297216391.889,43274.725,43300.987,26.262,26.824,-0.562,56699.013,0,0.000,0,1042,48,0
