# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7695772771.809,7695772919.723,7695775033.172,2112.056,2261.363,149.307,147.914,1.393,7738.637,0,0.000,0,52,48,0
1,7695782771.809,7695782794.158,7695784966.409,2171.520,2194.600,23.080,22.349,0.731,7805.400,0,0.000,0,52,48,0
2,7695792771.809,7695792793.826,7695794962.155,2167.614,2190.346,22.732,22.017,0.715,7809.654,0,0.000,0,52,48,0
3,7695802771.809,7695802793.818,7695804962.336,2167.917,2190.527,22.610,22.009,0.601,7809.473,0,0.000,0,52,48,0
4,7695812771.809,7695812796.318,7695814963.649,2166.807,2191.840,25.033,24.509,0.524,7808.160,0,0.000,0,52,48,0
5,7695822771.809,7695822792.746,7695824962.386,2168.929,2190.577,21.648,20.937,0.711,7809.423,0,0.000,0,52,48,0
6,7695832771.809,7695832791.796,7695834926.786,2134.373,2154.977,20.604,19.987,0.617,7845.023,0,0.000,0,52,48,0
7,7695842771.809,7695842794.146,7695844929.329,2134.599,2157.520,22.921,22.337,0.584,7842.480,0,0.000,0,52,48,0
8,7695852771.809,7695852791.855,7695854958.943,2166.402,2187.134,20.732,20.046,0.686,7812.866,0,0.000,0,52,48,0
9,7695862771.809,7695862792.468,7695864960.729,2167.699,2188.920,21.221,20.659,0.562,7811.080,0,0.000,0,52,48,0
10,7695872771.809,7695872791.545,7695874929.200,2137.024,2157.391,20.367,19.736,0.631,7842.609,0,0.000,0,52,48,0
11,7695882771.809,7695882789.158,7695884956.310,2166.549,2184.501,17.952,17.349,0.603,7815.499,0,0.000,0,52,48,0
12,7695892771.809,7695892789.858,7695894923.405,2132.940,2151.596,18.656,18.049,0.607,7848.404,0,0.000,0,52,48,0
13,7695902771.809,7695902789.531,7695904957.732,2167.517,2185.923,18.406,17.722,0.684,7814.077,0,0.000,0,52,48,0
14,7695912771.809,7695912790.397,7695914963.474,2172.114,2191.665,19.551,18.588,0.963,7808.335,0,0.000,0,52,48,0
15,7695922771.809,7695922794.209,7695924917.608,2122.525,2145.799,23.274,22.400,0.874,7854.201,0,0.000,0,52,48,0
16,7695932771.809,7695932789.986,7695934930.244,2139.556,2158.435,18.879,18.177,0.702,7841.565,0,0.000,0,52,48,0
17,7695942771.809,7695942788.275,7695944906.869,2117.783,2135.060,17.277,16.466,0.811,7864.940,0,0.000,0,52,48,0
18,7695952771.809,7695952789.726,7695954964.816,2174.263,2193.007,18.744,17.917,0.827,7806.993,0,0.000,0,52,48,0
19,7695962771.809,7695962789.247,7695964957.809,2167.842,2186.000,18.158,17.438,0.720,7814.000,0,0.000,0,52,48,0
20,7695972771.809,7695972788.529,7695974956.681,2167.350,2184.872,17.522,16.720,0.802,7815.128,0,0.000,0,52,48,0
21,7695982771.809,7695982789.246,7695984957.221,2166.969,2185.412,18.443,17.437,1.006,7814.588,0,0.000,0,52,48,0
22,7695992771.809,7695992788.237,7695994954.953,2166.086,2183.144,17.058,16.428,0.630,7816.856,0,0.000,0,52,48,0
23,7696002771.809,7696002789.283,7696004956.500,2166.601,2184.691,18.090,17.474,0.616,7815.309,0,0.000,0,52,48,0
24,7696012771.809,7696012789.926,7696014961.700,2170.852,2189.891,19.039,18.117,0.922,7810.109,0,0.000,0,52,48,0
25,7696022771.809,7696022789.953,7696024923.028,2132.128,2151.219,19.091,18.144,0.947,7848.781,0,0.000,0,52,48,0
26,7696032771.809,7696032789.244,7696034957.916,2167.691,2186.107,18.416,17.435,0.981,7813.893,0,0.000,0,52,48,0
27,7696042771.809,7696042790.243,7696044926.863,2135.746,2155.054,19.308,18.434,0.874,7844.946,0,0.000,0,52,48,0
28,7696052771.809,7696052790.643,7696054960.720,2169.221,2188.911,19.690,18.834,0.856,7811.089,0,0.000,0,52,48,0
29,7696062771.809,7696062791.131,7696064959.736,2167.828,2187.927,20.099,19.322,0.777,7812.073,0,0.000,0,52,48,0
30,7696072771.809,7696072791.251,7696074959.604,2167.468,2187.795,20.327,19.442,0.885,7812.205,0,0.000,0,52,48,0
31,7696082771.809,7696082789.437,7696084956.931,2166.670,2185.122,18.452,17.628,0.824,7814.878,0,0.000,0,52,48,0
32,7696092771.809,7696092792.208,7696094962.711,2169.822,2190.902,21.080,20.399,0.681,7809.098,0,0.000,0,52,48,0
33,7696102771.809,7696102791.353,7696104961.788,2169.795,2189.979,20.184,19.544,0.640,7810.021,0,0.000,0,52,48,0
34,7696112771.809,7696112790.742,7696114958.745,2167.137,2186.936,19.799,18.933,0.866,7813.064,0,0.000,0,52,48,0
35,7696122771.809,7696122790.967,7696124959.013,2167.432,2187.204,19.772,19.158,0.614,7812.796,0,0.000,0,52,48,0
36,7696132771.809,7696132790.157,7696134958.706,2167.812,2186.897,19.085,18.348,0.737,7813.103,0,0.000,0,52,48,0
37,7696142771.809,7696142790.839,7696144961.607,2169.434,2189.798,20.364,19.030,1.334,7810.202,0,0.000,0,52,48,0
38,7696152771.809,7696152789.472,7696154957.718,2167.425,2185.909,18.484,17.663,0.821,7814.091,0,0.000,0,52,48,0
39,7696162771.809,7696162789.046,7696164956.397,2166.554,2184.588,18.034,17.237,0.797,7815.412,0,0.000,0,52,48,0
40,7696172771.809,7696172789.729,7696174957.898,2167.267,2186.089,18.822,17.920,0.902,7813.911,0,0.000,0,52,48,0
41,7696182771.809,7696182790.181,7696184957.935,2166.960,2186.126,19.166,18.372,0.794,7813.874,0,0.000,0,52,48,0
42,7696192771.809,7696192789.870,7696194960.468,2169.677,2188.659,18.982,18.061,0.921,7811.341,0,0.000,0,52,48,0
43,7696202771.809,7696202790.621,7696204962.672,2171.221,2190.863,19.642,18.812,0.830,7809.137,0,0.000,0,52,48,0
44,7696212771.809,7696212792.530,7696214929.950,2136.468,2158.141,21.673,20.721,0.952,7841.859,0,0.000,0,52,48,0
45,7696222771.809,7696222791.673,7696224960.205,2167.579,2188.396,20.817,19.864,0.953,7811.604,0,0.000,0,52,48,0
46,7696232771.809,7696232790.457,7696234959.398,2168.097,2187.589,19.492,18.648,0.844,7812.411,0,0.000,0,52,48,0
47,7696242771.809,7696242790.729,7696244958.936,2167.289,2187.127,19.838,18.920,0.918,7812.873,0,0.000,0,52,48,0
