# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50121794376.915,50121794534.465,50121859367.623,64833.769,64990.708,156.939,157.550,-0.611,35009.292,0,0.000,0,1563,48,0
1,50121894376.915,50121894403.388,50121959049.006,64647.223,64672.091,24.868,26.473,-1.605,35327.909,0,0.000,0,1563,48,0
2,50121994376.915,50121994405.445,50122059279.567,64875.768,64902.652,26.884,28.530,-1.646,35097.348,0,0.000,0,1563,48,0
3,50122094376.915,50122094402.943,50122158955.375,64553.749,64578.460,24.711,26.028,-1.317,35421.540,0,0.000,0,1563,48,0
4,50122194376.915,50122194402.470,50122259328.885,64928.010,64951.970,23.960,25.555,-1.595,35048.030,0,0.000,0,1563,48,0
5,50122294376.915,50122294400.860,50122359313.310,64913.912,64936.395,22.483,23.945,-1.462,35063.605,0,0.000,0,1563,48,0
6,50122394376.915,50122394401.010,50122458824.381,64424.994,64447.466,22.472,24.095,-1.623,35552.534,0,0.000,0,1563,48,0
7,50122494376.915,50122494401.435,50122559068.108,64668.228,64691.193,22.965,24.520,-1.555,35308.807,0,0.000,0,1563,48,0
8,50122594376.915,50122594405.527,50122659335.815,64931.958,64958.900,26.942,28.612,-1.670,35041.100,0,0.000,0,1563,48,0
9,50122694376.915,50122694401.183,50122759433.493,65033.758,65056.578,22.820,24.268,-1.448,34943.422,0,0.000,0,1563,48,0
10,50122794376.915,50122794404.959,50122859264.280,64860.817,64887.365,26.548,28.044,-1.496,35112.635,0,0.000,0,1563,48,0
11,50122894376.915,50122894399.809,50122958866.065,64467.914,64489.150,21.236,22.894,-1.658,35510.850,0,0.000,0,1563,48,0
12,50122994376.915,50122994404.142,50123058898.660,64496.056,64521.745,25.689,27.227,-1.538,35478.255,0,0.000,0,1563,48,0
13,50123094376.915,50123094400.107,50123159187.657,64789.192,64810.742,21.550,23.192,-1.642,35189.258,0,0.000,0,1563,48,0
14,50123194376.915,50123194400.331,50123259192.069,64793.336,64815.154,21.818,23.416,-1.598,35184.846,0,0.000,0,1563,48,0
15,50123294376.915,50123294399.451,50123359412.456,65014.527,65035.541,21.014,22.536,-1.522,34964.459,0,0.000,0,1563,48,0
16,50123394376.915,50123394401.603,50123458967.638,64567.613,64590.723,23.110,24.688,-1.578,35409.277,0,0.000,0,1563,48,0
17,50123494376.915,50123494400.748,50123559097.251,64697.721,64720.336,22.615,23.833,-1.218,35279.664,0,0.000,0,1563,48,0
18,50123594376.915,50123594399.914,50123658561.793,64163.451,64184.878,21.427,22.999,-1.572,35815.122,0,0.000,0,1563,48,0
19,50123694376.915,50123694399.365,50123759199.452,64801.726,64822.537,20.811,22.450,-1.639,35177.463,0,0.000,0,1563,48,0
20,50123794376.915,50123794401.740,50123858859.888,64459.683,64482.973,23.290,24.825,-1.535,35517.027,0,0.000,0,1563,48,0
21,50123894376.915,50123894402.615,50123958717.404,64315.912,64340.489,24.577,25.700,-1.123,35659.511,0,0.000,0,1563,48,0
22,50123994376.915,50123994403.193,50124059151.859,64750.288,64774.944,24.656,26.278,-1.622,35225.056,0,0.000,0,1563,48,0
23,50124094376.915,50124094402.182,50124158982.856,64582.245,64605.941,23.696,25.267,-1.571,35394.059,0,0.000,0,1563,48,0
24,50124194376.915,50124194400.344,50124258501.982,64103.144,64125.067,21.923,23.429,-1.506,35874.933,0,0.000,0,1563,48,0
25,50124294376.915,50124294399.971,50124359008.196,64609.801,64631.281,21.480,23.056,-1.576,35368.719,0,0.000,0,1563,48,0
26,50124394376.915,50124394400.344,50124459157.666,64758.765,64780.751,21.986,23.429,-1.443,35219.249,0,0.000,0,1563,48,0
27,50124494376.915,50124494402.023,50124559403.413,65003.053,65026.498,23.445,25.108,-1.663,34973.502,0,0.000,0,1563,48,0
28,50124594376.915,50124594401.288,50124659404.091,65004.043,65027.176,23.133,24.373,-1.240,34972.824,0,0.000,0,1563,48,0
29,50124694376.915,50124694402.652,50124759353.472,64952.307,64976.557,24.250,25.737,-1.487,35023.443,0,0.000,0,1563,48,0
30,50124794376.915,50124794401.826,50124858773.487,64373.030,64396.572,23.542,24.911,-1.369,35603.428,0,0.000,0,1563,48,0
31,50124894376.915,50124894402.489,50124959320.547,64919.521,64943.632,24.111,25.574,-1.463,35056.368,0,0.000,0,1563,48,0
32,50124994376.915,50124994404.387,50125059148.645,64745.778,64771.730,25.952,27.472,-1.520,35228.270,0,0.000,0,1563,48,0
33,50125094376.915,50125094403.387,50125159220.676,64818.860,64843.761,24.901,26.472,-1.571,35156.239,0,0.000,0,1563,48,0
34,50125194376.915,50125194400.541,50125258867.031,64467.915,64490.116,22.201,23.626,-1.425,35509.884,0,0.000,0,1563,48,0
35,50125294376.915,50125294400.606,50125359050.408,64651.333,64673.493,22.160,23.691,-1.531,35326.507,0,0.000,0,1563,48,0
36,50125394376.915,50125394400.810,50125459317.366,64918.090,64940.451,22.361,23.895,-1.534,35059.549,0,0.000,0,1563,48,0
37,50125494376.915,50125494400.289,50125559292.877,64894.089,64915.962,21.873,23.374,-1.501,35084.038,0,0.000,0,1563,48,0
38,50125594376.915,50125594400.517,50125659222.277,64823.235,64845.362,22.127,23.602,-1.475,35154.638,0,0.000,0,1563,48,0
39,50125694376.915,50125694399.556,50125758840.543,64442.606,64463.628,21.022,22.641,-1.619,35536.372,0,0.000,0,1563,48,0
40,50125794376.915,50125794402.129,50125859312.337,64911.848,64935.422,23.574,25.214,-1.640,35064.578,0,0.000,0,1563,48,0
41,50125894376.915,50125894401.209,50125959209.118,64809.581,64832.203,22.622,24.294,-1.672,35167.797,0,0.000,0,1563,48,0
42,50125994376.915,50125994401.159,50126059612.852,65213.361,65235.937,22.576,24.244,-1.668,34764.063,0,0.000,0,1563,48,0
43,50126094376.915,50126094401.116,50126159091.122,64691.553,64714.207,22.654,24.201,-1.547,35285.793,0,0.000,0,1563,48,0
44,50126194376.915,50126194403.103,50126259396.918,64995.444,65020.003,24.559,26.188,-1.629,34979.997,0,0.000,0,1563,48,0
45,50126294376.915,50126294400.739,50126359237.498,64838.307,64860.583,22.276,23.824,-1.548,35139.417,0,0.000,0,1563,48,0
46,50126394376.915,50126394399.955,50126459227.819,64829.280,64850.904,21.624,23.040,-1.416,35149.096,0,0.000,0,1563,48,0
