# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12366467779.822,12366467800.484,12366469420.856,1618.267,1641.034,22.767,20.662,2.105,8358.966,0,0.000,0,4,48,0
1,12366477779.822,12366477799.203,12366479400.211,1600.430,1620.389,19.959,19.381,0.578,8379.611,0,0.000,0,4,48,0
2,12366487779.822,12366487798.689,12366489380.830,1581.370,1601.008,19.638,18.867,0.771,8398.992,0,0.000,0,4,48,0
3,12366497779.822,12366497799.234,12366499308.177,1508.245,1528.355,20.110,19.412,0.698,8471.645,0,0.000,0,4,48,0
4,12366507779.822,12366507798.747,12366509268.989,1469.486,1489.167,19.681,18.925,0.756,8510.833,0,0.000,0,4,48,0
5,12366517779.822,12366517799.498,12366519414.467,1614.364,1634.645,20.281,19.676,0.605,8365.355,0,0.000,0,4,48,0
6,12366527779.822,12366527799.850,12366529341.432,1540.952,1561.610,20.658,20.028,0.630,8438.390,0,0.000,0,4,48,0
7,12366537779.822,12366537797.764,12366539417.835,1619.526,1638.013,18.487,17.942,0.545,8361.987,0,0.000,0,4,48,0
8,12366547779.822,12366547799.862,12366549306.440,1505.874,1526.618,20.744,20.040,0.704,8473.382,0,0.000,0,4,48,0
9,12366557779.822,12366557799.582,12366559419.075,1618.742,1639.253,20.511,19.760,0.751,8360.747,0,0.000,0,4,48,0
10,12366567779.822,12366567797.297,12366569333.610,1535.688,1553.788,18.100,17.475,0.625,8446.212,0,0.000,0,4,48,0
11,12366577779.822,12366577799.457,12366579307.412,1507.348,1527.590,20.242,19.635,0.607,8472.410,0,0.000,0,4,48,0
12,12366587779.822,12366587799.568,12366589313.134,1512.924,1533.312,20.388,19.746,0.642,8466.688,0,0.000,0,4,48,0
13,12366597779.822,12366597798.898,12366599386.151,1586.648,1606.329,19.681,19.076,0.605,8393.671,0,0.000,0,4,48,0
14,12366607779.822,12366607800.134,12366609385.044,1584.028,1605.222,21.194,20.312,0.882,8394.778,0,0.000,0,4,48,0
15,12366617779.822,12366617798.630,12366619288.230,1488.905,1508.408,19.503,18.808,0.695,8491.592,0,0.000,0,4,48,0
16,12366627779.822,12366627801.278,12366629295.983,1494.104,1516.161,22.057,21.456,0.601,8483.839,0,0.000,0,4,48,0
17,12366637779.822,12366637798.611,12366639340.787,1541.517,1560.965,19.448,18.789,0.659,8439.035,0,0.000,0,4,48,0
18,12366647779.822,12366647797.625,12366649286.107,1487.808,1506.285,18.477,17.803,0.674,8493.715,0,0.000,0,4,48,0
19,12366657779.822,12366657800.771,12366659384.107,1582.616,1604.285,21.669,20.949,0.720,8395.715,0,0.000,0,4,48,0
20,12366667779.822,12366667800.388,12366669395.307,1594.168,1615.485,21.317,20.566,0.751,8384.515,0,0.000,0,4,48,0
21,12366677779.822,12366677797.682,12366679375.795,1577.521,1595.973,18.452,17.860,0.592,8404.027,0,0.000,0,4,48,0
22,12366687779.822,12366687802.280,12366689327.506,1524.456,1547.684,23.228,22.458,0.770,8452.316,0,0.000,0,4,48,0
23,12366697779.822,12366697799.994,12366699368.210,1567.275,1588.388,21.113,20.172,0.941,8411.612,0,0.000,0,4,48,0
24,12366707779.822,12366707798.472,12366709387.508,1588.261,1607.686,19.425,18.650,0.775,8392.314,0,0.000,0,4,48,0
25,12366717779.822,12366717801.370,12366719332.313,1530.144,1552.491,22.347,21.548,0.799,8447.509,0,0.000,0,4,48,0
26,12366727779.822,12366727800.686,12366729374.537,1573.039,1594.715,21.676,20.864,0.812,8405.285,0,0.000,0,4,48,0
27,12366737779.822,12366737800.069,12366739370.618,1569.891,1590.796,20.905,20.247,0.658,8409.204,0,0.000,0,4,48,0
28,12366747779.822,12366747799.655,12366749181.831,1381.415,1402.009,20.594,19.833,0.761,8597.991,0,0.000,0,4,48,0
29,12366757779.822,12366757798.535,12366759355.839,1556.454,1576.017,19.563,18.713,0.850,8423.983,0,0.000,0,4,48,0
30,12366767779.822,12366767800.650,12366769403.710,1602.251,1623.888,21.637,20.828,0.809,8376.112,0,0.000,0,4,48,0
31,12366777779.822,12366777799.760,12366779249.151,1448.679,1469.329,20.650,19.938,0.712,8530.671,0,0.000,0,4,48,0
32,12366787779.822,12366787801.288,12366789356.954,1554.760,1577.132,22.372,21.466,0.906,8422.868,0,0.000,0,4,48,0
33,12366797779.822,12366797801.551,12366799354.608,1552.252,1574.786,22.534,21.729,0.805,8425.214,0,0.000,0,4,48,0
34,12366807779.822,12366807797.643,12366809369.217,1570.896,1589.395,18.499,17.821,0.678,8410.605,0,0.000,0,4,48,0
35,12366817779.822,12366817799.183,12366819389.479,1589.642,1609.657,20.015,19.361,0.654,8390.343,0,0.000,0,4,48,0
36,12366827779.822,12366827799.658,12366829374.237,1573.788,1594.415,20.627,19.836,0.791,8405.585,0,0.000,0,4,48,0
37,12366837779.822,12366837799.798,12366839359.211,1558.784,1579.389,20.605,19.976,0.629,8420.611,0,0.000,0,4,48,0
38,12366847779.822,12366847799.657,12366849371.007,1570.501,1591.185,20.684,19.835,0.849,8408.815,0,0.000,0,4,48,0
39,12366857779.822,12366857801.416,12366859389.191,1587.012,1609.369,22.357,21.594,0.763,8390.631,0,0.000,0,4,48,0
40,12366867779.822,12366867801.403,12366869316.192,1513.954,1536.370,22.416,21.581,0.835,8463.630,0,0.000,0,4,48,0
41,12366877779.822,12366877799.109,12366879401.387,1601.242,1621.565,20.323,19.287,1.036,8378.435,0,0.000,0,4,48,0
42,12366887779.822,12366887798.774,12366889355.047,1555.497,1575.225,19.728,18.952,0.776,8424.775,0,0.000,0,4,48,0
43,12366897779.822,12366897800.802,12366899364.084,1562.532,1584.262,21.730,20.980,0.750,8415.738,0,0.000,0,4,48,0
44,12366907779.822,12366907798.935,12366909312.873,1513.220,1533.051,19.831,19.113,0.718,8466.949,0,0.000,0,4,48,0
45,12366917779.822,12366917798.160,12366919282.582,1483.772,1502.760,18.988,18.338,0.650,8497.240,0,0.000,0,4,48,0
46,12366927779.822,12366927798.818,12366929391.955,1592.544,1612.133,19.589,18.996,0.593,8387.867,0,0.000,0,4,48,0
47,12366937779.822,12366937798.079,12366939356.050,1557.090,1576.228,19.138,18.257,0.881,8423.772,0,0.000,0,4,48,0
48,12366947779.822,12366947798.837,12366949372.153,1572.570,1592.331,19.761,19.015,0.746,8407.669,0,0.000,0,4,48,0
49,12366957779.822,12366957805.393,12366959297.112,1491.104,1517.290,26.186,25.571,0.615,8482.710,0,0.000,0,4,48,0
50,12366967779.822,12366967799.471,12366969332.216,1531.854,1552.394,20.540,19.649,0.891,8447.606,0,0.000,0,4,48,0
51,12366977779.822,12366977799.891,12366979302.326,1501.717,1522.504,20.787,20.069,0.718,8477.496,0,0.000,0,4,48,0
52,12366987779.822,12366987799.869,12366989216.155,1415.597,1436.333,20.736,20.047,0.689,8563.667,0,0.000,0,4,48,0
53,12366997779.822,12366997799.870,12366999268.209,1467.735,1488.387,20.652,20.048,0.604,8511.613,0,0.000,0,4,48,0
54,12367007779.822,12367007798.610,12367009377.985,1578.721,1598.163,19.442,18.788,0.654,8401.837,0,0.000,0,4,48,0
55,12367017779.822,12367017799.051,12367019381.767,1582.007,1601.945,19.938,19.229,0.709,8398.055,0,0.000,0,4,48,0
56,12367027779.822,12367027798.585,12367029367.010,1567.847,1587.188,19.341,18.763,0.578,8412.812,0,0.000,0,4,48,0
57,12367037779.822,12367037797.274,12367039291.991,1493.871,1512.169,18.298,17.452,0.846,8487.831,0,0.000,0,4,48,0
58,12367047779.822,12367047798.310,12367049350.094,1550.761,1570.272,19.511,18.488,1.023,8429.728,0,0.000,0,4,48,0
59,12367057779.822,12367057799.166,12367059381.396,1581.529,1601.574,20.045,19.344,0.701,8398.426,0,0.000,0,4,48,0
60,12367067779.822,12367067803.255,12367069355.775,1551.831,1575.953,24.122,23.433,0.689,8424.047,0,0.000,0,4,48,0
