# matmul M=48 K=1343 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8943690191.371,8943690235.783,8943746713.544,56475.799,56522.173,46.374,44.412,1.962,43477.827,0,0.000,0,1343,48,0
1,8943790191.371,8943790202.984,8943846991.359,56788.123,56799.988,11.865,11.613,0.252,43200.012,0,0.000,0,1343,48,0
2,8943890191.371,8943890202.814,8943947334.600,57131.614,57143.229,11.615,11.443,0.172,42856.771,0,0.000,0,1343,48,0
3,8943990191.371,8943990205.014,8944046821.884,56616.808,56630.513,13.705,13.643,0.062,43369.487,0,0.000,0,1343,48,0
4,8944090191.371,8944090201.402,8944146853.940,56652.573,56662.569,9.996,10.031,-0.035,43337.431,0,0.000,0,1343,48,0
5,8944190191.371,8944190201.688,8944246529.309,56327.590,56337.938,10.348,10.317,0.031,43662.062,0,0.000,0,1343,48,0
6,8944290191.371,8944290207.010,8944346473.626,56265.976,56282.255,16.279,15.639,0.640,43717.745,0,0.000,0,1343,48,0
7,8944390191.371,8944390202.871,8944446410.195,56206.829,56218.824,11.995,11.500,0.495,43781.176,0,0.000,0,1343,48,0
8,8944490191.371,8944490209.772,8944547886.983,57676.489,57695.612,19.123,18.401,0.722,42304.388,0,0.000,0,1343,48,0
9,8944590191.371,8944590206.559,8944646653.039,56445.570,56461.668,16.098,15.188,0.910,43538.332,0,0.000,0,1343,48,0
10,8944690191.371,8944690201.282,8944746530.887,56323.995,56339.516,15.521,9.911,5.610,43660.484,0,0.000,1,1343,48,0
11,8944790191.371,8944790201.547,8944846476.232,56274.358,56284.861,10.503,10.176,0.327,43715.139,0,0.000,0,1343,48,0
12,8944890191.371,8944890213.893,8944946711.936,56496.929,56520.565,23.636,22.522,1.114,43479.435,0,0.000,0,1343,48,0
13,8944990191.371,8944990202.461,8945046712.700,56510.092,56521.329,11.237,11.090,0.147,43478.671,0,0.000,0,1343,48,0
