# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32268035618.982,32268035696.023,32268040577.060,4879.227,4958.078,78.851,77.041,1.810,5041.922,0,0.000,0,525,8192,0,0.000
1,32268049514.643,32268049556.855,32268054501.125,4943.701,4986.482,42.781,42.212,0.569,5013.518,0,0.000,0,525,8192,0,0.000
2,32268061397.685,32268061449.041,32268066344.083,4894.454,4946.398,51.944,51.356,0.588,5053.602,0,0.000,0,525,8192,0,0.000
3,32268066862.064,32268066898.716,32268074242.333,4943.360,7380.269,2436.909,36.652,2400.257,2619.731,0,0.000,1,525,8192,0,0.000
4,32268073087.636,32268074272.918,32268081555.036,4881.704,8467.400,3585.696,1185.282,2400.414,1532.600,0,0.000,1,525,8192,0,0.000
5,32268079451.799,32268081600.891,32268086519.812,4918.557,7068.013,2149.456,2149.092,0.364,2931.987,0,0.000,0,525,8192,0,0.000
6,32268085946.854,32268086541.145,32268094823.198,4881.400,8876.344,3994.944,594.291,3400.653,1123.656,0,0.000,1,525,8192,0,0.000
7,32268100752.598,32268100787.945,32268105682.495,4893.951,4929.897,35.946,35.347,0.599,5070.103,0,0.000,0,525,8192,0,0.000
8,32268107374.763,32268107410.153,32268113098.266,4930.767,5723.503,792.736,35.390,757.346,4276.497,0,0.000,1,525,8192,0,0.000
9,32268114770.862,32268114806.724,32268121451.448,4889.657,6680.586,1790.929,35.862,1755.067,3319.414,0,0.000,1,525,8192,0,0.000
10,32268124330.184,32268124363.871,32268129255.027,4890.541,4924.843,34.302,33.687,0.615,5075.157,0,0.000,0,525,8192,0,0.000
11,32268132011.747,32268132041.705,32268136929.470,4887.386,4917.723,30.337,29.958,0.379,5082.277,0,0.000,0,525,8192,0,0.000
12,32268143158.943,32268143196.328,32268148081.104,4884.308,4922.161,37.853,37.385,0.468,5077.839,0,0.000,0,525,8192,0,0.000
13,32268150446.171,32268150479.997,32268155367.776,4887.304,4921.605,34.301,33.826,0.475,5078.395,0,0.000,0,525,8192,0,0.000
14,32268163142.673,32268163170.753,32268168058.413,4885.868,4915.740,29.872,28.080,1.792,5084.260,0,0.000,0,525,8192,0,0.000
15,32268176470.965,32268176513.136,32268181394.723,4881.059,4923.758,42.699,42.171,0.528,5076.242,0,0.000,0,525,8192,0,0.000
16,32268183238.951,32268183263.479,32268188637.165,4899.886,5398.214,498.328,24.528,473.800,4601.786,0,0.000,1,525,8192,0,0.000
17,32268197672.164,32268197707.293,32268202590.352,4882.595,4918.188,35.593,35.129,0.464,5081.812,0,0.000,0,525,8192,0,0.000
18,32268210393.286,32268210430.722,32268215326.492,4895.268,4933.206,37.938,37.436,0.502,5066.794,0,0.000,0,525,8192,0,0.000
19,32268222838.921,32268222877.383,32268227763.848,4885.885,4924.927,39.042,38.462,0.580,5075.073,0,0.000,0,525,8192,0,0.000
20,32268230805.808,32268230845.998,32268235735.004,4888.555,4929.196,40.641,40.190,0.451,5070.804,0,0.000,0,525,8192,0,0.000
21,32268243035.484,32268243062.773,32268247942.095,4877.258,4906.611,29.353,27.289,2.064,5093.389,0,0.000,0,525,8192,0,0.000
22,32268255882.825,32268255921.701,32268260798.468,4876.353,4915.643,39.290,38.876,0.414,5084.357,0,0.000,0,525,8192,0,0.000
23,32268269441.271,32268269474.588,32268274366.282,4889.676,4925.011,35.335,33.317,2.018,5074.989,0,0.000,0,525,8192,0,0.000
24,32268281667.704,32268281737.774,32268286639.449,4900.806,4971.745,70.939,70.070,0.869,5028.255,0,0.000,0,525,8192,0,0.000
25,32268294725.601,32268294761.244,32268299647.107,4885.215,4921.506,36.291,35.643,0.648,5078.494,0,0.000,0,525,8192,0,0.000
26,32268302828.240,32268302884.577,32268307870.188,4984.482,5041.948,57.466,56.337,1.129,4958.052,0,0.000,0,525,8192,0,0.000
27,32268312954.048,32268313026.086,32268317903.629,4876.847,4949.581,72.734,72.038,0.696,5050.419,0,0.000,0,525,8192,0,0.000
28,32268320464.351,32268320515.877,32268325423.530,4906.984,4959.179,52.195,51.526,0.669,5040.821,0,0.000,0,525,8192,0,0.000
29,32268326444.011,32268326487.724,32268332854.311,4901.256,6410.300,1509.044,43.713,1465.331,3589.700,0,0.000,1,525,8192,0,0.000
30,32268337095.058,32268337144.071,32268342026.367,4881.531,4931.309,49.778,49.013,0.765,5068.691,0,0.000,0,525,8192,0,0.000
31,32268349780.303,32268349818.938,32268354710.801,4891.382,4930.498,39.116,38.635,0.481,5069.502,0,0.000,0,525,8192,0,0.000
32,32268358123.803,32268358162.646,32268363042.658,4879.572,4918.855,39.283,38.843,0.440,5081.145,0,0.000,0,525,8192,0,0.000
33,32268371316.668,32268371359.236,32268376275.160,4915.298,4958.492,43.194,42.568,0.626,5041.508,0,0.000,0,525,8192,0,0.000
34,32268385303.941,32268385339.854,32268390237.703,4897.298,4933.762,36.464,35.913,0.551,5066.238,0,0.000,0,525,8192,0,0.000
35,32268398965.228,32268399020.316,32268403898.348,4877.392,4933.120,55.728,55.088,0.640,5066.880,0,0.000,0,525,8192,0,0.000
36,32268412612.588,32268412662.125,32268417585.981,4923.097,4973.393,50.296,49.537,0.759,5026.607,0,0.000,0,525,8192,0,0.000
37,32268424475.086,32268424520.910,32268429406.589,4884.971,4931.503,46.532,45.824,0.708,5068.497,0,0.000,0,525,8192,0,0.000
38,32268429623.624,32268429647.723,32268437024.843,4898.453,7401.219,2502.766,24.099,2478.667,2598.781,0,0.000,1,525,8192,0,0.000
39,32268444576.617,32268444638.285,32268449531.139,4892.269,4954.522,62.253,61.668,0.585,5045.478,0,0.000,0,525,8192,0,0.000
40,32268456580.388,32268456611.915,32268461503.441,4890.978,4923.053,32.075,31.527,0.548,5076.947,0,0.000,0,525,8192,0,0.000
41,32268467425.991,32268467462.142,32268472355.449,4892.761,4929.458,36.697,36.151,0.546,5070.542,0,0.000,0,525,8192,0,0.000
42,32268475631.429,32268475665.758,32268480561.570,4895.386,4930.141,34.755,34.329,0.426,5069.859,0,0.000,0,525,8192,0,0.000
43,32268485025.689,32268485077.440,32268489967.193,4889.084,4941.504,52.420,51.751,0.669,5058.496,0,0.000,0,525,8192,0,0.000
44,32268490138.895,32268490163.276,32268497121.646,4930.272,6982.751,2052.479,24.381,2028.098,3017.249,0,0.000,1,525,8192,0,0.000
45,32268496554.704,32268497146.465,32268505054.645,4880.338,8499.941,3619.603,591.761,3027.842,1500.059,0,0.000,1,525,8192,0,0.000
46,32268511148.336,32268511174.936,32268516077.636,4902.233,4929.300,27.067,26.600,0.467,5070.700,0,0.000,0,525,8192,0,0.000
47,32268521241.874,32268521284.337,32268526181.268,4896.439,4939.394,42.955,42.463,0.492,5060.606,0,0.000,0,525,8192,0,0.000
48,32268531065.867,32268531099.807,32268535985.105,4883.488,4919.238,35.750,33.940,1.810,5080.762,0,0.000,0,525,8192,0,0.000
49,32268540602.525,32268540633.761,32268545524.419,4890.229,4921.894,31.665,31.236,0.429,5078.106,0,0.000,0,525,8192,0,0.000
50,32268548111.861,32268548161.125,32268553044.811,4883.045,4932.950,49.905,49.264,0.641,5067.050,0,0.000,0,525,8192,0,0.000
51,32268557976.532,32268558038.190,32268562902.186,4863.390,4925.654,62.264,61.658,0.606,5074.346,0,0.000,0,525,8192,0,0.000
52,32268565334.668,32268565370.808,32268570252.365,4881.146,4917.697,36.551,36.140,0.411,5082.303,0,0.000,0,525,8192,0,0.000
53,32268575007.953,32268575039.875,32268579958.575,4916.867,4950.622,33.755,31.922,1.833,5049.378,0,0.000,0,525,8192,0,0.000
54,32268584179.475,32268584220.014,32268589110.056,4889.403,4930.581,41.178,40.539,0.639,5069.419,0,0.000,0,525,8192,0,0.000
55,32268589789.335,32268589822.620,32268596898.008,4893.302,7108.673,2215.371,33.285,2182.086,2891.327,0,0.000,1,525,8192,0,0.000
56,32268601422.343,32268601464.898,32268606359.135,4893.693,4936.792,43.099,42.555,0.544,5063.208,0,0.000,0,525,8192,0,0.000
57,32268610264.971,32268610297.943,32268615186.237,4886.274,4921.266,34.992,32.972,2.020,5078.734,0,0.000,0,525,8192,0,0.000
58,32268618345.215,32268618375.112,32268623266.713,4889.553,4921.498,31.945,29.897,2.048,5078.502,0,0.000,0,525,8192,0,0.000
59,32268629794.085,32268629835.607,32268634722.321,4886.153,4928.236,42.083,41.522,0.561,5071.764,0,0.000,0,525,8192,0,0.000
60,32268644421.490,32268644453.649,32268649340.346,4886.233,4918.856,32.623,32.159,0.464,5081.144,0,0.000,0,525,8192,0,0.000
61,32268655597.687,32268655629.404,32268660515.125,4885.224,4917.438,32.214,31.717,0.497,5082.562,0,0.000,0,525,8192,0,0.000
62,32268663412.649,32268663436.636,32268668342.555,4905.498,4929.906,24.408,23.987,0.421,5070.094,0,0.000,0,525,8192,0,0.000
63,32268673240.486,32268673275.715,32268678161.629,4885.409,4921.143,35.734,35.229,0.505,5078.857,0,0.000,0,525,8192,0,0.000
64,32268685334.497,32268685375.711,32268690257.300,4881.097,4922.803,41.706,41.214,0.492,5077.197,0,0.000,0,525,8192,0,0.000
65,32268693757.059,32268693795.623,32268698674.692,4878.590,4917.633,39.043,38.564,0.479,5082.367,0,0.000,0,525,8192,0,0.000
66,32268701874.664,32268701905.554,32268706790.496,4884.450,4915.832,31.382,30.890,0.492,5084.168,0,0.000,0,525,8192,0,0.000
67,32268712791.328,32268712827.521,32268717721.814,4893.748,4930.486,36.738,36.193,0.545,5069.514,0,0.000,0,525,8192,0,0.000
68,32268727285.818,32268727321.876,32268732202.457,4880.106,4916.639,36.533,36.058,0.475,5083.361,0,0.000,0,525,8192,0,0.000
69,32268737844.009,32268737883.933,32268742763.793,4879.365,4919.784,40.419,39.924,0.495,5080.216,0,0.000,0,525,8192,0,0.000
70,32268745560.252,32268745596.028,32268750475.862,4879.343,4915.610,36.267,35.776,0.491,5084.390,0,0.000,0,525,8192,0,0.000
71,32268755374.149,32268755418.305,32268760300.993,4882.229,4926.844,44.615,44.156,0.459,5073.156,0,0.000,0,525,8192,0,0.000
72,32268768828.564,32268768868.301,32268773752.033,4883.030,4923.469,40.439,39.737,0.702,5076.531,0,0.000,0,525,8192,0,0.000
73,32268783820.457,32268783865.203,32268788754.475,4888.621,4934.018,45.397,44.746,0.651,5065.982,0,0.000,0,525,8192,0,0.000
74,32268790982.853,32268791017.396,32268795889.937,4872.059,4907.084,35.025,34.543,0.482,5092.916,0,0.000,0,525,8192,0,0.000
75,32268803559.294,32268803593.367,32268808486.884,4892.985,4927.590,34.605,34.073,0.532,5072.410,0,0.000,0,525,8192,0,0.000
76,32268811057.638,32268811093.030,32268815970.805,4875.891,4913.167,37.276,35.392,1.884,5086.833,0,0.000,0,525,8192,0,0.000
77,32268823069.164,32268823120.912,32268828014.206,4892.771,4945.042,52.271,51.748,0.523,5054.958,0,0.000,0,525,8192,0,0.000
78,32268830314.582,32268830349.521,32268835243.226,4893.206,4928.644,35.438,34.939,0.499,5071.356,0,0.000,0,525,8192,0,0.000
79,32268842580.209,32268842617.952,32268847509.748,4891.247,4929.539,38.292,37.743,0.549,5070.461,0,0.000,0,525,8192,0,0.000
80,32268853723.251,32268853759.156,32268858645.905,4886.166,4922.654,36.488,35.905,0.583,5077.346,0,0.000,0,525,8192,0,0.000
81,32268861375.663,32268861407.270,32268866295.394,4887.646,4919.731,32.085,31.607,0.478,5080.269,0,0.000,0,525,8192,0,0.000
82,32268867676.710,32268867709.838,32268874035.481,4947.696,6358.771,1411.075,33.128,1377.947,3641.229,0,0.000,1,525,8192,0,0.000
83,32268873839.100,32268874058.568,32268881383.321,4864.100,7544.221,2680.121,219.468,2460.653,2455.779,0,0.000,1,525,8192,0,0.000
84,32268883493.172,32268883532.794,32268888418.608,4885.191,4925.436,40.245,39.622,0.623,5074.564,0,0.000,0,525,8192,0,0.000
85,32268889938.379,32268889978.458,32268896411.232,4937.084,6472.853,1535.769,40.079,1495.690,3527.147,0,0.000,1,525,8192,0,0.000
86,32268895230.321,32268896434.423,32268903802.229,4871.713,8571.908,3700.195,1204.102,2496.093,1428.092,0,0.000,1,525,8192,0,0.000
87,32268910041.743,32268910076.455,32268914961.793,4884.687,4920.050,35.363,34.712,0.651,5079.950,0,0.000,0,525,8192,0,0.000
88,32268922151.204,32268922180.168,32268927072.134,4890.041,4920.930,30.889,28.964,1.925,5079.070,0,0.000,0,525,8192,0,0.000
89,32268931138.605,32268931174.657,32268936065.202,4890.070,4926.597,36.527,36.052,0.475,5073.403,0,0.000,0,525,8192,0,0.000
90,32268943244.333,32268943279.933,32268948172.852,4892.317,4928.519,36.202,35.600,0.602,5071.481,0,0.000,0,525,8192,0,0.000
91,32268955675.511,32268955714.715,32268960602.304,4887.101,4926.793,39.692,39.204,0.488,5073.207,0,0.000,0,525,8192,0,0.000
92,32268965568.216,32268965601.185,32268970479.277,4877.610,4911.061,33.451,32.969,0.482,5088.939,0,0.000,0,525,8192,0,0.000
93,32268976283.828,32268976323.700,32268981207.420,4883.180,4923.592,40.412,39.872,0.540,5076.408,0,0.000,0,525,8192,0,0.000
94,32268983829.248,32268983871.773,32268988762.167,4889.808,4932.919,43.111,42.525,0.586,5067.081,0,0.000,0,525,8192,0,0.000
95,32268991636.397,32268991667.198,32268996546.442,4878.771,4910.045,31.274,30.801,0.473,5089.955,0,0.000,0,525,8192,0,0.000
96,32269003567.449,32269003611.015,32269008501.354,4889.849,4933.905,44.056,43.566,0.490,5066.095,0,0.000,0,525,8192,0,0.000
97,32269010734.064,32269010765.255,32269015648.943,4881.756,4914.879,33.123,31.191,1.932,5085.121,0,0.000,0,525,8192,0,0.000
98,32269018584.541,32269018620.963,32269023508.415,4886.982,4923.874,36.892,36.422,0.470,5076.126,0,0.000,0,525,8192,0,0.000
99,32269025905.600,32269025929.872,32269030822.965,4892.608,4917.365,24.757,24.272,0.485,5082.635,0,0.000,0,525,8192,0,0.000
100,32269040031.804,32269040065.988,32269044949.859,4883.343,4918.055,34.712,34.184,0.528,5081.945,0,0.000,0,525,8192,0,0.000
101,32269051332.674,32269051368.597,32269056257.571,4888.559,4924.897,36.338,35.923,0.415,5075.103,0,0.000,0,525,8192,0,0.000
102,32269057954.310,32269057991.975,32269063211.618,4883.974,5257.308,373.334,37.665,335.669,4742.692,0,0.000,1,525,8192,0,0.000
103,32269065843.381,32269065882.495,32269070766.688,4883.786,4923.307,39.521,39.114,0.407,5076.693,0,0.000,0,525,8192,0,0.000
104,32269073203.363,32269073232.468,32269078116.959,4882.717,4913.596,30.879,29.105,1.774,5086.404,0,0.000,0,525,8192,0,0.000
105,32269078740.686,32269078770.468,32269085872.692,4900.159,7132.006,2231.847,29.782,2202.065,2867.994,0,0.000,1,525,8192,0,0.000
106,32269091087.223,32269091124.300,32269096019.680,4894.832,4932.457,37.625,37.077,0.548,5067.543,0,0.000,0,525,8192,0,0.000
107,32269101997.756,32269102043.364,32269106935.551,4891.763,4937.795,46.032,45.608,0.424,5062.205,0,0.000,0,525,8192,0,0.000
