# probe kind=matmul M=48 K=94 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12526941580.190,12526941626.464,12526949966.807,8338.568,8386.617,48.049,46.274,1.775,91613.383,0,0.000,0,94,48,0
1,12527041580.190,12527041629.674,12527048697.475,7065.948,7117.285,51.337,49.484,1.853,92882.715,0,0.000,0,94,48,0
2,12527141580.190,12527141629.734,12527149624.830,7993.317,8044.640,51.323,49.544,1.779,91955.360,0,0.000,0,94,48,0
3,12527241580.190,12527241632.671,12527249681.549,8046.879,8101.359,54.480,52.481,1.999,91898.641,0,0.000,0,94,48,0
4,12527341580.190,12527341627.512,12527349932.025,8302.837,8351.835,48.998,47.322,1.676,91648.165,0,0.000,0,94,48,0
5,12527441580.190,12527441630.818,12527449764.319,8131.957,8184.129,52.172,50.628,1.544,91815.871,0,0.000,0,94,48,0
6,12527541580.190,12527541638.697,12527549883.417,8243.024,8303.227,60.203,58.507,1.696,91696.773,0,0.000,0,94,48,0
7,12527641580.190,12527641642.677,12527649970.579,8326.396,8390.389,63.993,62.487,1.506,91609.611,0,0.000,0,94,48,0
8,12527741580.190,12527741628.233,12527750024.855,8394.921,8444.665,49.744,48.043,1.701,91555.335,0,0.000,0,94,48,0
9,12527841580.190,12527841625.946,12527850242.999,8615.166,8662.809,47.643,45.756,1.887,91337.191,0,0.000,0,94,48,0
10,12527941580.190,12527941625.123,12527949952.602,8325.858,8372.412,46.554,44.933,1.621,91627.588,0,0.000,0,94,48,0
11,12528041580.190,12528041630.564,12528049847.697,8215.097,8267.507,52.410,50.374,2.036,91732.493,0,0.000,0,94,48,0
12,12528141580.190,12528141625.078,12528149900.447,8273.770,8320.257,46.487,44.888,1.599,91679.743,0,0.000,0,94,48,0
13,12528241580.190,12528241627.670,12528249739.389,8110.010,8159.199,49.189,47.480,1.709,91840.801,0,0.000,0,94,48,0
14,12528341580.190,12528341629.022,12528349706.887,8076.075,8126.697,50.622,48.832,1.790,91873.303,0,0.000,0,94,48,0
15,12528441580.190,12528441629.093,12528450310.981,8680.071,8730.791,50.720,48.903,1.817,91269.209,0,0.000,0,94,48,0
16,12528541580.190,12528541629.955,12528550055.721,8424.085,8475.531,51.446,49.765,1.681,91524.469,0,0.000,0,94,48,0
17,12528641580.190,12528641873.361,12528650012.233,8137.258,8432.043,294.785,293.171,1.614,91567.957,0,0.000,0,94,48,0
18,12528741580.190,12528741628.225,12528749652.953,8022.905,8072.763,49.858,48.035,1.823,91927.237,0,0.000,0,94,48,0
19,12528841580.190,12528841630.814,12528849170.425,7537.080,7590.235,53.155,50.624,2.531,92409.765,0,0.000,0,94,48,0
20,12528941580.190,12528941755.338,12528950108.716,8351.918,8528.526,176.608,175.148,1.460,91471.474,0,0.000,0,94,48,0
21,12529041580.190,12529041648.813,12529048688.839,7038.414,7108.649,70.235,68.623,1.612,92891.351,0,0.000,0,94,48,0
22,12529141580.190,12529141630.519,12529149723.135,8090.742,8142.945,52.203,50.329,1.874,91857.055,0,0.000,0,94,48,0
23,12529241580.190,12529241632.203,12529342480.567,11234.074,100900.377,89666.303,52.013,89614.290,-900.377,1,900.377,1,94,48,1
24,12529441580.190,12529441626.362,12529449885.719,8257.421,8305.529,48.108,46.172,1.936,91694.471,0,0.000,0,94,48,0
25,12529541580.190,12529541629.255,12529549959.372,8328.046,8379.182,51.136,49.065,2.071,91620.818,0,0.000,0,94,48,0
26,12529641580.190,12529641625.385,12529649752.212,8125.022,8172.022,47.000,45.195,1.805,91827.978,0,0.000,0,94,48,0
27,12529741580.190,12529741623.072,12529749878.213,8253.599,8298.023,44.424,42.882,1.542,91701.977,0,0.000,0,94,48,0
28,12529841580.190,12529841850.073,12529849982.825,8131.323,8402.635,271.312,269.883,1.429,91597.365,0,0.000,0,94,48,0
29,12529941580.190,12529941627.890,12529949484.931,7855.241,7904.741,49.500,47.700,1.800,92095.259,0,0.000,0,94,48,0
30,12530041580.190,12530041632.806,12530049499.013,7864.474,7918.823,54.349,52.616,1.733,92081.177,0,0.000,0,94,48,0
31,12530141580.190,12530141628.984,12530149793.829,8163.341,8213.639,50.298,48.794,1.504,91786.361,0,0.000,0,94,48,0
32,12530241580.190,12530241629.777,12530249875.777,8244.266,8295.587,51.321,49.587,1.734,91704.413,0,0.000,0,94,48,0
33,12530341580.190,12530341627.307,12530349810.810,8181.906,8230.620,48.714,47.117,1.597,91769.380,0,0.000,0,94,48,0
34,12530441580.190,12530441809.715,12530449788.553,7977.337,8208.363,231.026,229.525,1.501,91791.637,0,0.000,0,94,48,0
35,12530541580.190,12530541644.197,12530549974.622,8328.895,8394.432,65.537,64.007,1.530,91605.568,0,0.000,0,94,48,0
36,12530641580.190,12530641644.150,12530650010.624,8364.746,8430.434,65.688,63.960,1.728,91569.566,0,0.000,0,94,48,0
37,12530741580.190,12530741747.347,12530750074.402,8325.526,8494.212,168.686,167.157,1.529,91505.788,0,0.000,0,94,48,0
38,12530841580.190,12530841762.710,12530849947.720,8183.462,8367.530,184.068,182.520,1.548,91632.470,0,0.000,0,94,48,0
39,12530941580.190,12530941774.948,12530950180.684,8404.071,8600.494,196.423,194.758,1.665,91399.506,0,0.000,0,94,48,0
40,12531041580.190,12531041869.312,12531050249.117,8378.089,8668.927,290.838,289.122,1.716,91331.073,0,0.000,0,94,48,0
41,12531141580.190,12531141628.884,12531149835.059,8204.636,8254.869,50.233,48.694,1.539,91745.131,0,0.000,0,94,48,0
42,12531241580.190,12531241629.446,12531249754.588,8123.655,8174.398,50.743,49.256,1.487,91825.602,0,0.000,0,94,48,0
43,12531341580.190,12531341629.534,12531349839.523,8208.277,8259.333,51.056,49.344,1.712,91740.667,0,0.000,0,94,48,0
44,12531441580.190,12531441621.627,12531449813.051,8190.460,8232.861,42.401,41.437,0.964,91767.139,0,0.000,0,94,48,0
45,12531541580.190,12531541630.416,12531549756.910,8124.710,8176.720,52.010,50.226,1.784,91823.280,0,0.000,0,94,48,0
46,12531641580.190,12531641790.466,12531649984.039,8191.209,8403.849,212.640,210.276,2.364,91596.151,0,0.000,0,94,48,0
47,12531741580.190,12531741628.299,12531750005.507,8371.490,8425.317,53.827,48.109,5.718,91574.683,0,0.000,0,94,48,0
48,12531841580.190,12531841628.537,12531849690.531,8060.294,8110.341,50.047,48.347,1.700,91889.659,0,0.000,0,94,48,0
49,12531941580.190,12531941625.289,12531949857.957,8230.938,8277.767,46.829,45.099,1.730,91722.233,0,0.000,0,94,48,0
50,12532041580.190,12532041703.229,12532049859.418,8154.581,8279.228,124.647,123.039,1.608,91720.772,0,0.000,0,94,48,0
51,12532141580.190,12532141622.237,12532149607.974,7984.187,8027.784,43.597,42.047,1.550,91972.216,0,0.000,0,94,48,0
52,12532241580.190,12532241626.284,12532249821.363,8193.477,8241.173,47.696,46.094,1.602,91758.827,0,0.000,0,94,48,0
53,12532341580.190,12532341631.285,12532349801.426,8168.546,8221.236,52.690,51.095,1.595,91778.764,0,0.000,0,94,48,0
54,12532441580.190,12532441624.823,12532449667.041,8040.421,8086.851,46.430,44.633,1.797,91913.149,0,0.000,0,94,48,0
55,12532541580.190,12532541629.452,12532549750.226,8119.157,8170.036,50.879,49.262,1.617,91829.964,0,0.000,0,94,48,0
56,12532641580.190,12532641764.560,12532649979.044,8212.420,8398.854,186.434,184.370,2.064,91601.146,0,0.000,0,94,48,0
