# probe kind=ptrchase M=48 K=1023 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6047354675.644,6047354706.038,6047408258.381,53550.688,53582.737,32.049,30.394,1.655,46417.263,0,0.000,0,1023,48,0
1,6047454675.644,6047454701.939,6047508470.906,53767.372,53795.262,27.890,26.295,1.595,46204.738,0,0.000,0,1023,48,0
2,6047554675.644,6047554705.203,6047609524.832,54817.954,54849.188,31.234,29.559,1.675,45150.812,0,0.000,0,1023,48,0
3,6047654675.644,6047654703.227,6047708375.643,53670.813,53699.999,29.186,27.583,1.603,46300.001,0,0.000,0,1023,48,0
4,6047754675.644,6047754704.697,6047808649.513,53943.161,53973.869,30.708,29.053,1.655,46026.131,0,0.000,0,1023,48,0
5,6047854675.644,6047854703.974,6047907476.971,52771.593,52801.327,29.734,28.330,1.404,47198.673,0,0.000,0,1023,48,0
6,6047954675.644,6047954703.851,6048008332.807,53627.511,53657.163,29.652,28.207,1.445,46342.837,0,0.000,0,1023,48,0
7,6048054675.644,6048054702.046,6048108049.936,53346.436,53374.292,27.856,26.402,1.454,46625.708,0,0.000,0,1023,48,0
8,6048154675.644,6048154706.943,6048208555.979,53847.371,53880.335,32.964,31.299,1.665,46119.665,0,0.000,0,1023,48,0
9,6048254675.644,6048254705.758,6048309312.009,54604.766,54636.365,31.599,30.114,1.485,45363.635,0,0.000,0,1023,48,0
10,6048354675.644,6048354704.213,6048408287.323,53581.665,53611.679,30.014,28.569,1.445,46388.321,0,0.000,0,1023,48,0
11,6048454675.644,6048454704.351,6048509276.308,54570.151,54600.664,30.513,28.707,1.806,45399.336,0,0.000,0,1023,48,0
12,6048554675.644,6048554703.037,6048608565.749,53861.248,53890.105,28.857,27.393,1.464,46109.895,0,0.000,0,1023,48,0
13,6048654675.644,6048654704.778,6048707818.481,53112.309,53142.837,30.528,29.134,1.394,46857.163,0,0.000,0,1023,48,0
14,6048754675.644,6048754706.178,6048807908.106,53200.363,53232.462,32.099,30.534,1.565,46767.538,0,0.000,0,1023,48,0
15,6048854675.644,6048854703.271,6048907790.384,53085.649,53114.740,29.091,27.627,1.464,46885.260,0,0.000,0,1023,48,0
16,6048954675.644,6048954703.870,6049010303.104,55597.860,55627.460,29.600,28.226,1.374,44372.540,0,0.000,0,1023,48,0
17,6049054675.644,6049054707.524,6049111839.181,57130.101,57163.537,33.436,31.880,1.556,42836.463,0,0.000,0,1023,48,0
18,6049154675.644,6049154706.240,6049209634.642,54926.747,54958.998,32.251,30.596,1.655,45041.002,0,0.000,0,1023,48,0
19,6049254675.644,6049254704.254,6049309233.560,54527.502,54557.916,30.414,28.610,1.804,45442.084,0,0.000,0,1023,48,0
20,6049354675.644,6049354705.113,6049410526.944,55820.516,55851.300,30.784,29.469,1.315,44148.700,0,0.000,0,1023,48,0
21,6049454675.644,6049454706.985,6049510208.316,55496.452,55532.672,36.220,31.341,4.879,44467.328,0,0.000,0,1023,48,0
22,6049554675.644,6049554705.089,6049608231.693,53525.120,53556.049,30.929,29.445,1.484,46443.951,0,0.000,0,1023,48,0
23,6049654675.644,6049654707.030,6049709341.854,54633.190,54666.210,33.020,31.386,1.634,45333.790,0,0.000,0,1023,48,0
24,6049754675.644,6049754704.644,6049809065.927,54359.608,54390.283,30.675,29.000,1.675,45609.717,0,0.000,0,1023,48,0
25,6049854675.644,6049854703.670,6049907490.833,52785.618,52815.189,29.571,28.026,1.545,47184.811,0,0.000,0,1023,48,0
26,6049954675.644,6049954702.575,6050008883.201,54178.941,54207.557,28.616,26.931,1.685,45792.443,0,0.000,0,1023,48,0
27,6050054675.644,6050054704.817,6050108142.796,53436.504,53467.152,30.648,29.173,1.475,46532.848,0,0.000,0,1023,48,0
28,6050154675.644,6050154704.394,6050209270.099,54564.160,54594.455,30.295,28.750,1.545,45405.545,0,0.000,0,1023,48,0
29,6050254675.644,6050254704.883,6050308873.066,54166.528,54197.422,30.894,29.239,1.655,45802.578,0,0.000,0,1023,48,0
30,6050354675.644,6050354703.198,6050407691.026,52986.333,53015.382,29.049,27.554,1.495,46984.618,0,0.000,0,1023,48,0
31,6050454675.644,6050454704.118,6050508303.117,53597.375,53627.473,30.098,28.474,1.624,46372.527,0,0.000,0,1023,48,0
32,6050554675.644,6050554702.933,6050608190.535,53486.237,53514.891,28.654,27.289,1.365,46485.109,0,0.000,0,1023,48,0
33,6050654675.644,6050654706.107,6050708230.247,53522.455,53554.603,32.148,30.463,1.685,46445.397,0,0.000,0,1023,48,0
34,6050754675.644,6050754703.249,6050807765.707,53061.033,53090.063,29.030,27.605,1.425,46909.937,0,0.000,0,1023,48,0
35,6050854675.644,6050854706.954,6050909241.451,54533.122,54565.807,32.685,31.310,1.375,45434.193,0,0.000,0,1023,48,0
36,6050954675.644,6050954704.838,6051009901.822,55195.459,55226.178,30.719,29.194,1.525,44773.822,0,0.000,0,1023,48,0
37,6051054675.644,6051054706.329,6051108844.585,54136.702,54168.941,32.239,30.685,1.554,45831.059,0,0.000,0,1023,48,0
38,6051154675.644,6051154704.773,6051209058.122,54352.024,54382.478,30.454,29.129,1.325,45617.522,0,0.000,0,1023,48,0
39,6051254675.644,6051254704.531,6051309319.598,54613.543,54643.954,30.411,28.887,1.524,45356.046,0,0.000,0,1023,48,0
40,6051354675.644,6051354705.671,6051408360.064,53652.948,53684.420,31.472,30.027,1.445,46315.580,0,0.000,0,1023,48,0
41,6051454675.644,6051454706.781,6051508672.555,53964.259,53996.911,32.652,31.137,1.515,46003.089,0,0.000,0,1023,48,0
42,6051554675.644,6051554702.270,6051609504.166,54800.181,54828.522,28.341,26.626,1.715,45171.478,0,0.000,0,1023,48,0
43,6051654675.644,6051654705.795,6051709111.511,54404.392,54435.867,31.475,30.151,1.324,45564.133,0,0.000,0,1023,48,0
