# probe kind=ptrchase M=48 K=41 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6539510603.798,6539510616.161,6539513392.059,2773.804,2788.261,14.457,12.363,2.094,7211.739,0,0.000,0,41,48,0
1,6539520603.798,6539520612.034,6539523398.253,2785.651,2794.455,8.804,8.236,0.568,7205.545,0,0.000,0,41,48,0
2,6539530603.798,6539530612.208,6539533380.173,2767.357,2776.375,9.018,8.410,0.608,7223.625,0,0.000,0,41,48,0
3,6539540603.798,6539540615.485,6539543546.146,2929.435,2942.348,12.913,11.687,1.226,7057.652,0,0.000,0,41,48,0
4,6539550603.798,6539550612.403,6539553408.139,2794.924,2804.341,9.417,8.605,0.812,7195.659,0,0.000,0,41,48,0
5,6539560603.798,6539560612.683,6539563432.464,2819.077,2828.666,9.589,8.885,0.704,7171.334,0,0.000,0,41,48,0
6,6539570603.798,6539570615.322,6539573535.600,2919.153,2931.802,12.649,11.524,1.125,7068.198,0,0.000,0,41,48,0
7,6539580603.798,6539580612.727,6539583382.407,2768.953,2778.609,9.656,8.929,0.727,7221.391,0,0.000,0,41,48,0
8,6539590603.798,6539590611.534,6539593379.558,2767.404,2775.760,8.356,7.736,0.620,7224.240,0,0.000,0,41,48,0
9,6539600603.798,6539600611.351,6539603374.414,2762.444,2770.616,8.172,7.553,0.619,7229.384,0,0.000,0,41,48,0
10,6539610603.798,6539610611.530,6539613388.057,2775.843,2784.259,8.416,7.732,0.684,7215.741,0,0.000,0,41,48,0
11,6539620603.798,6539620613.036,6539623406.421,2792.811,2802.623,9.812,9.238,0.574,7197.377,0,0.000,0,41,48,0
12,6539630603.798,6539630611.045,6539633393.832,2782.063,2790.034,7.971,7.247,0.724,7209.966,0,0.000,0,41,48,0
13,6539640603.798,6539640611.908,6539643377.107,2764.556,2773.309,8.753,8.110,0.643,7226.691,0,0.000,0,41,48,0
14,6539650603.798,6539650610.840,6539653380.777,2769.308,2776.979,7.671,7.042,0.629,7223.021,0,0.000,0,41,48,0
15,6539660603.798,6539660611.144,6539663389.939,2778.195,2786.141,7.946,7.346,0.600,7213.859,0,0.000,0,41,48,0
16,6539670603.798,6539670610.842,6539673387.478,2776.051,2783.680,7.629,7.044,0.585,7216.320,0,0.000,0,41,48,0
17,6539680603.798,6539680612.551,6539683378.670,2765.550,2774.872,9.322,8.753,0.569,7225.128,0,0.000,0,41,48,0
18,6539690603.798,6539690611.107,6539693389.048,2777.320,2785.250,7.930,7.309,0.621,7214.750,0,0.000,0,41,48,0
19,6539700603.798,6539700610.886,6539703385.517,2774.036,2781.719,7.683,7.088,0.595,7218.281,0,0.000,0,41,48,0
20,6539710603.798,6539710611.486,6539713425.806,2813.746,2822.008,8.262,7.688,0.574,7177.992,0,0.000,0,41,48,0
21,6539720603.798,6539720612.016,6539723387.045,2774.408,2783.247,8.839,8.218,0.621,7216.753,0,0.000,0,41,48,0
22,6539730603.798,6539730611.355,6539733405.752,2793.793,2801.954,8.161,7.557,0.604,7198.046,0,0.000,0,41,48,0
23,6539740603.798,6539740611.890,6539743394.445,2781.932,2790.647,8.715,8.092,0.623,7209.353,0,0.000,0,41,48,0
24,6539750603.798,6539750611.142,6539753391.612,2779.908,2787.814,7.906,7.344,0.562,7212.186,0,0.000,0,41,48,0
25,6539760603.798,6539760611.215,6539763379.972,2768.198,2776.174,7.976,7.417,0.559,7223.826,0,0.000,0,41,48,0
26,6539770603.798,6539770611.381,6539773392.249,2780.283,2788.451,8.168,7.583,0.585,7211.549,0,0.000,0,41,48,0
27,6539780603.798,6539780610.798,6539783401.722,2790.407,2797.924,7.517,7.000,0.517,7202.076,0,0.000,0,41,48,0
28,6539790603.798,6539790611.654,6539793385.148,2772.893,2781.350,8.457,7.856,0.601,7218.650,0,0.000,0,41,48,0
29,6539800603.798,6539800612.684,6539803379.205,2765.924,2775.407,9.483,8.886,0.597,7224.593,0,0.000,0,41,48,0
30,6539810603.798,6539810611.971,6539813407.227,2794.692,2803.429,8.737,8.173,0.564,7196.571,0,0.000,0,41,48,0
31,6539820603.798,6539820611.685,6539823415.167,2802.864,2811.369,8.505,7.887,0.618,7188.631,0,0.000,0,41,48,0
32,6539830603.798,6539830609.692,6539833383.142,2772.851,2779.344,6.493,5.894,0.599,7220.656,0,0.000,0,41,48,0
33,6539840603.798,6539840611.158,6539843412.812,2801.091,2809.014,7.923,7.360,0.563,7190.986,0,0.000,0,41,48,0
34,6539850603.798,6539850611.339,6539853382.608,2770.643,2778.810,8.167,7.541,0.626,7221.190,0,0.000,0,41,48,0
35,6539860603.798,6539860610.904,6539863384.015,2772.450,2780.217,7.767,7.106,0.661,7219.783,0,0.000,0,41,48,0
36,6539870603.798,6539870611.185,6539873383.924,2772.104,2780.126,8.022,7.387,0.635,7219.874,0,0.000,0,41,48,0
37,6539880603.798,6539880610.733,6539883390.316,2778.983,2786.518,7.535,6.935,0.600,7213.482,0,0.000,0,41,48,0
38,6539890603.798,6539890611.119,6539893402.797,2791.041,2798.999,7.958,7.321,0.637,7201.001,0,0.000,0,41,48,0
39,6539900603.798,6539900610.998,6539903396.059,2784.468,2792.261,7.793,7.200,0.593,7207.739,0,0.000,0,41,48,0
40,6539910603.798,6539910611.506,6539913405.420,2793.252,2801.622,8.370,7.708,0.662,7198.378,0,0.000,0,41,48,0
41,6539920603.798,6539920611.299,6539923382.990,2771.054,2779.192,8.138,7.501,0.637,7220.808,0,0.000,0,41,48,0
42,6539930603.798,6539930611.226,6539933378.516,2766.678,2774.718,8.040,7.428,0.612,7225.282,0,0.000,0,41,48,0
43,6539940603.798,6539940611.863,6539943371.851,2759.390,2768.053,8.663,8.065,0.598,7231.947,0,0.000,0,41,48,0
44,6539950603.798,6539950611.517,6539953372.104,2759.955,2768.306,8.351,7.719,0.632,7231.694,0,0.000,0,41,48,0
45,6539960603.798,6539960610.971,6539963374.047,2762.438,2770.249,7.811,7.173,0.638,7229.751,0,0.000,0,41,48,0
46,6539970603.798,6539970611.090,6539973374.422,2762.733,2770.624,7.891,7.292,0.599,7229.376,0,0.000,0,41,48,0
47,6539980603.798,6539980610.932,6539983390.175,2778.595,2786.377,7.782,7.134,0.648,7213.623,0,0.000,0,41,48,0
48,6539990603.798,6539990611.513,6539993392.919,2780.789,2789.121,8.332,7.715,0.617,7210.879,0,0.000,0,41,48,0
49,6540000603.798,6540000611.361,6540003396.252,2784.167,2792.454,8.287,7.563,0.724,7207.546,0,0.000,0,41,48,0
50,6540010603.798,6540010611.763,6540013427.323,2814.928,2823.525,8.597,7.965,0.632,7176.475,0,0.000,0,41,48,0
51,6540020603.798,6540020610.964,6540023391.368,2779.785,2787.570,7.785,7.166,0.619,7212.430,0,0.000,0,41,48,0
52,6540030603.798,6540030611.359,6540033375.257,2763.312,2771.459,8.147,7.561,0.586,7228.541,0,0.000,0,41,48,0
53,6540040603.798,6540040611.052,6540043394.517,2782.883,2790.719,7.836,7.254,0.582,7209.281,0,0.000,0,41,48,0
54,6540050603.798,6540050610.992,6540053397.998,2786.423,2794.200,7.777,7.194,0.583,7205.800,0,0.000,0,41,48,0
55,6540060603.798,6540060617.034,6540063550.814,2932.523,2947.016,14.493,13.236,1.257,7052.984,0,0.000,0,41,48,0
56,6540070603.798,6540070613.306,6540073388.168,2774.208,2784.370,10.162,9.508,0.654,7215.630,0,0.000,0,41,48,0
57,6540080603.798,6540080611.605,6540083374.773,2762.565,2770.975,8.410,7.807,0.603,7229.025,0,0.000,0,41,48,0
58,6540090603.798,6540090611.511,6540093385.014,2772.799,2781.216,8.417,7.713,0.704,7218.784,0,0.000,0,41,48,0
59,6540100603.798,6540100611.196,6540103402.526,2790.760,2798.728,7.968,7.398,0.570,7201.272,0,0.000,0,41,48,0
60,6540110603.798,6540110611.464,6540113387.110,2775.031,2783.312,8.281,7.666,0.615,7216.688,0,0.000,0,41,48,0
61,6540120603.798,6540120611.254,6540123384.604,2772.787,2780.806,8.019,7.456,0.563,7219.194,0,0.000,0,41,48,0
62,6540130603.798,6540130610.958,6540133382.552,2771.040,2778.754,7.714,7.160,0.554,7221.246,0,0.000,0,41,48,0
63,6540140603.798,6540140610.869,6540143377.021,2765.561,2773.223,7.662,7.071,0.591,7226.777,0,0.000,0,41,48,0
64,6540150603.798,6540150611.086,6540153378.175,2766.477,2774.377,7.900,7.288,0.612,7225.623,0,0.000,0,41,48,0
65,6540160603.798,6540160611.533,6540163403.091,2790.923,2799.293,8.370,7.735,0.635,7200.707,0,0.000,0,41,48,0
66,6540170603.798,6540170611.186,6540173418.180,2806.387,2814.382,7.995,7.388,0.607,7185.618,0,0.000,0,41,48,0
67,6540180603.798,6540180611.138,6540183393.497,2781.809,2789.699,7.890,7.340,0.550,7210.301,0,0.000,0,41,48,0
