# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20268814229.906,20268814345.895,20268859902.278,45553.714,45672.372,118.658,115.989,2.669,54327.628,0,0.000,0,27,1048576,0,0.000
1,20268914229.906,20268914339.066,20268959939.455,45596.506,45709.549,113.043,109.160,3.883,54290.451,0,0.000,0,27,1048576,0,0.000
2,20269014229.906,20269014328.916,20269059881.143,45549.383,45651.237,101.854,99.010,2.844,54348.763,0,0.000,0,27,1048576,0,0.000
3,20269114229.906,20269114332.747,20269159941.092,45605.931,45711.186,105.255,102.841,2.414,54288.814,0,0.000,0,27,1048576,0,0.000
4,20269214229.906,20269214326.824,20269259928.268,45598.793,45698.362,99.569,96.918,2.651,54301.638,0,0.000,0,27,1048576,0,0.000
5,20269314229.906,20269314336.342,20269359883.567,45545.236,45653.661,108.425,106.436,1.989,54346.339,0,0.000,0,27,1048576,0,0.000
6,20269414229.906,20269414331.146,20269460020.394,45686.976,45790.488,103.512,101.240,2.272,54209.512,0,0.000,0,27,1048576,0,0.000
7,20269514229.906,20269514324.039,20269560483.060,46156.117,46253.154,97.037,94.133,2.904,53746.846,0,0.000,0,27,1048576,0,0.000
8,20269614229.906,20269614330.107,20269660130.500,45798.100,45900.594,102.494,100.201,2.293,54099.406,0,0.000,0,27,1048576,0,0.000
9,20269714229.906,20269714329.754,20269760175.132,45842.720,45945.226,102.506,99.848,2.658,54054.774,0,0.000,0,27,1048576,0,0.000
10,20269814229.906,20269814330.450,20269859885.207,45552.549,45655.301,102.752,100.544,2.208,54344.699,0,0.000,0,27,1048576,0,0.000
11,20269914229.906,20269914327.321,20269959906.529,45576.871,45676.623,99.752,97.415,2.337,54323.377,0,0.000,0,27,1048576,0,0.000
12,20270014229.906,20270014327.184,20270060555.374,46225.965,46325.468,99.503,97.278,2.225,53674.532,0,0.000,0,27,1048576,0,0.000
13,20270114229.906,20270114329.815,20270159995.816,45663.215,45765.910,102.695,99.909,2.786,54234.090,0,0.000,0,27,1048576,0,0.000
14,20270214229.906,20270214374.775,20270262990.155,48612.828,48760.249,147.421,144.869,2.552,51239.751,0,0.000,0,27,1048576,0,0.000
15,20270314229.906,20270314532.851,20270360142.398,45607.191,45912.492,305.301,302.945,2.356,54087.508,0,0.000,0,27,1048576,0,0.000
16,20270414229.906,20270414335.953,20270459941.147,45602.747,45711.241,108.494,106.047,2.447,54288.759,0,0.000,0,27,1048576,0,0.000
17,20270514229.906,20270514310.596,20270559899.350,45586.421,45669.444,83.023,80.690,2.333,54330.556,0,0.000,0,27,1048576,0,0.000
18,20270614229.906,20270614334.300,20270659996.099,45658.736,45766.193,107.457,104.394,3.063,54233.807,0,0.000,0,27,1048576,0,0.000
19,20270714229.906,20270714331.106,20270759900.655,45567.375,45670.749,103.374,101.200,2.174,54329.251,0,0.000,0,27,1048576,0,0.000
20,20270814229.906,20270814332.686,20270859925.934,45590.438,45696.028,105.590,102.780,2.810,54303.972,0,0.000,0,27,1048576,0,0.000
21,20270914229.906,20270914329.949,20270959919.683,45587.532,45689.777,102.245,100.043,2.202,54310.223,0,0.000,0,27,1048576,0,0.000
22,20271014229.906,20271014326.045,20271059873.180,45545.103,45643.274,98.171,96.139,2.032,54356.726,0,0.000,0,27,1048576,0,0.000
23,20271114229.906,20271114336.731,20271161412.974,47073.380,47183.068,109.688,106.825,2.863,52816.932,0,0.000,0,27,1048576,0,0.000
24,20271214229.906,20271214336.393,20271263056.985,48718.245,48827.079,108.834,106.487,2.347,51172.921,0,0.000,0,27,1048576,0,0.000
25,20271314229.906,20271314335.148,20271359891.813,45554.334,45661.907,107.573,105.242,2.331,54338.093,0,0.000,0,27,1048576,0,0.000
26,20271414229.906,20271414321.244,20271459906.014,45582.761,45676.108,93.347,91.338,2.009,54323.892,0,0.000,0,27,1048576,0,0.000
27,20271514229.906,20271514337.782,20271559933.222,45593.131,45703.316,110.185,107.876,2.309,54296.684,0,0.000,0,27,1048576,0,0.000
28,20271614229.906,20271614318.138,20271659904.227,45584.073,45674.321,90.248,88.232,2.016,54325.679,0,0.000,0,27,1048576,0,0.000
29,20271714229.906,20271714329.430,20271759915.299,45583.780,45685.393,101.613,99.524,2.089,54314.607,0,0.000,0,27,1048576,0,0.000
30,20271814229.906,20271814326.305,20271859869.618,45540.381,45639.712,99.331,96.399,2.932,54360.288,0,0.000,0,27,1048576,0,0.000
31,20271914229.906,20271914332.103,20271959897.517,45563.533,45667.611,104.078,102.197,1.881,54332.389,0,0.000,0,27,1048576,0,0.000
32,20272014229.906,20272014339.190,20272059970.983,45628.984,45741.077,112.093,109.284,2.809,54258.923,0,0.000,0,27,1048576,0,0.000
33,20272114229.906,20272114340.067,20272162089.530,47747.280,47859.624,112.344,110.161,2.183,52140.376,0,0.000,0,27,1048576,0,0.000
34,20272214229.906,20272214339.474,20272259956.182,45613.904,45726.276,112.372,109.568,2.804,54273.724,0,0.000,0,27,1048576,0,0.000
35,20272314229.906,20272314331.536,20272359895.499,45562.051,45665.593,103.542,101.630,1.912,54334.407,0,0.000,0,27,1048576,0,0.000
36,20272414229.906,20272414330.631,20272460160.813,45818.748,45930.907,112.159,100.725,11.434,54069.093,0,0.000,1,27,1048576,0,0.000
37,20272514229.906,20272514312.307,20272559906.167,45591.444,45676.261,84.817,82.401,2.416,54323.739,0,0.000,0,27,1048576,0,0.000
38,20272614229.906,20272614363.666,20272660201.770,45835.737,45971.864,136.127,133.760,2.367,54028.136,0,0.000,0,27,1048576,0,0.000
39,20272714229.906,20272714332.884,20272760023.971,45688.479,45794.065,105.586,102.978,2.608,54205.935,0,0.000,0,27,1048576,0,0.000
40,20272814229.906,20272814342.606,20272860043.873,45698.534,45813.967,115.433,112.700,2.733,54186.033,0,0.000,0,27,1048576,0,0.000
41,20272914229.906,20272914331.113,20272959894.241,45561.020,45664.335,103.315,101.207,2.108,54335.665,0,0.000,0,27,1048576,0,0.000
42,20273014229.906,20273014337.782,20273059926.540,45586.133,45696.634,110.501,107.876,2.625,54303.366,0,0.000,0,27,1048576,0,0.000
43,20273114229.906,20273114338.462,20273159894.076,45553.173,45664.170,110.997,108.556,2.441,54335.830,0,0.000,0,27,1048576,0,0.000
44,20273214229.906,20273214344.037,20273259905.490,45558.423,45675.584,117.161,114.131,3.030,54324.416,0,0.000,0,27,1048576,0,0.000
45,20273314229.906,20273314333.958,20273359879.602,45543.252,45649.696,106.444,104.052,2.392,54350.304,0,0.000,0,27,1048576,0,0.000
46,20273414229.906,20273414328.521,20273459991.191,45659.555,45761.285,101.730,98.615,3.115,54238.715,0,0.000,0,27,1048576,0,0.000
