# probe kind=ptrchase M=48 K=95 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10540678254.116,10540678278.192,10540683745.997,5466.007,5491.881,25.874,24.076,1.798,4508.119,0,0.000,0,95,48,0
1,10540688254.116,10540688273.715,10540693600.576,5325.174,5346.460,21.286,19.599,1.687,4653.540,0,0.000,0,95,48,0
2,10540698254.116,10540698274.057,10540703603.383,5327.768,5349.267,21.499,19.941,1.558,4650.733,0,0.000,0,95,48,0
3,10540708254.116,10540708273.207,10540713632.850,5357.965,5378.734,20.769,19.091,1.678,4621.266,0,0.000,0,95,48,0
4,10540718254.116,10540718275.002,10540723757.274,5480.695,5503.158,22.463,20.886,1.577,4496.842,0,0.000,0,95,48,0
5,10540728254.116,10540728275.455,10540734029.995,5753.143,5775.879,22.736,21.339,1.397,4224.121,0,0.000,0,95,48,0
6,10540738254.116,10540738273.312,10540743640.338,5365.469,5386.222,20.753,19.196,1.557,4613.778,0,0.000,0,95,48,0
7,10540748254.116,10540748274.536,10540753532.559,5256.545,5278.443,21.898,20.420,1.478,4721.557,0,0.000,0,95,48,0
8,10540758254.116,10540758273.486,10540763531.238,5256.145,5277.122,20.977,19.370,1.607,4722.878,0,0.000,0,95,48,0
9,10540768254.116,10540768272.575,10540773658.848,5384.745,5404.732,19.987,18.459,1.528,4595.268,0,0.000,0,95,48,0
10,10540778254.116,10540778273.378,10540783611.831,5336.916,5357.715,20.799,19.262,1.537,4642.285,0,0.000,0,95,48,0
11,10540788254.116,10540788273.921,10540793573.281,5297.893,5319.165,21.272,19.805,1.467,4680.835,0,0.000,0,95,48,0
12,10540798254.116,10540798273.181,10540803571.850,5297.251,5317.734,20.483,19.065,1.418,4682.266,0,0.000,0,95,48,0
13,10540808254.116,10540808272.652,10540813525.455,5251.306,5271.339,20.033,18.536,1.497,4728.661,0,0.000,0,95,48,0
14,10540818254.116,10540818273.515,10540823734.116,5459.064,5480.000,20.936,19.399,1.537,4520.000,0,0.000,0,95,48,0
15,10540828254.116,10540828272.805,10540833634.581,5360.280,5380.465,20.185,18.689,1.496,4619.535,0,0.000,0,95,48,0
16,10540838254.116,10540838274.088,10540843611.328,5335.674,5357.212,21.538,19.972,1.566,4642.788,0,0.000,0,95,48,0
