# probe kind=ptrchase M=48 K=95 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15519447511.241,15519447542.361,15519452848.131,5303.961,5336.890,32.929,31.120,1.809,4663.110,0,0.000,0,95,48,0
1,15519457511.241,15519457530.943,15519462803.139,5270.486,5291.898,21.412,19.702,1.710,4708.102,0,0.000,0,95,48,0
2,15519467511.241,15519467533.055,15519472858.405,5324.148,5347.164,23.016,21.814,1.202,4652.836,0,0.000,0,95,48,0
3,15519477511.241,15519477532.591,15519482828.032,5294.443,5316.791,22.348,21.350,0.998,4683.209,0,0.000,0,95,48,0
4,15519487511.241,15519487543.433,15519497536.007,6976.285,10024.766,3048.481,32.192,3016.289,-24.766,1,24.766,1,95,48,1
5,15519507511.241,15519507546.239,15519512938.772,5391.146,5427.531,36.385,34.998,1.387,4572.469,0,0.000,0,95,48,0
6,15519517511.241,15519517534.762,15519522955.316,5419.130,5444.075,24.945,23.521,1.424,4555.925,0,0.000,0,95,48,0
7,15519527511.241,15519527537.763,15519532977.041,5437.463,5465.800,28.337,26.522,1.815,4534.200,0,0.000,0,95,48,0
8,15519537511.241,15519537534.514,15519542864.427,5328.179,5353.186,25.007,23.273,1.734,4646.814,0,0.000,0,95,48,0
9,15519547511.241,15519547532.717,15519552948.073,5413.585,5436.832,23.247,21.476,1.771,4563.168,0,0.000,0,95,48,0
10,15519557511.241,15519557534.499,15519562929.844,5393.487,5418.603,25.116,23.258,1.858,4581.397,0,0.000,0,95,48,0
11,15519567511.241,15519567534.208,15519572955.810,5420.087,5444.569,24.482,22.967,1.515,4555.431,0,0.000,0,95,48,0
12,15519577511.241,15519577532.510,15519582889.200,5355.138,5377.959,22.821,21.269,1.552,4622.041,0,0.000,0,95,48,0
13,15519587511.241,15519587530.905,15519592877.534,5344.890,5366.293,21.403,19.664,1.739,4633.707,0,0.000,0,95,48,0
14,15519597511.241,15519597534.045,15519602932.124,5396.541,5420.883,24.342,22.804,1.538,4579.117,0,0.000,0,95,48,0
15,15519607511.241,15519607531.453,15519612979.318,5446.172,5468.077,21.905,20.212,1.693,4531.923,0,0.000,0,95,48,0
16,15519617511.241,15519617542.772,15519622971.938,5427.181,5460.697,33.516,31.531,1.985,4539.303,0,0.000,0,95,48,0
17,15519627511.241,15519627547.249,15519632979.988,5430.527,5468.747,38.220,36.008,2.212,4531.253,0,0.000,0,95,48,0
18,15519637511.241,15519637533.369,15519643026.396,5491.960,5515.155,23.195,22.128,1.067,4484.845,0,0.000,0,95,48,0
19,15519647511.241,15519647550.439,15519653140.330,5587.685,5629.089,41.404,39.198,2.206,4370.911,0,0.000,0,95,48,0
20,15519657511.241,15519657544.070,15519663078.692,5532.914,5567.451,34.537,32.829,1.708,4432.549,0,0.000,0,95,48,0
21,15519667511.241,15519667545.623,15519673029.447,5482.288,5518.206,35.918,34.382,1.536,4481.794,0,0.000,0,95,48,0
22,15519677511.241,15519677543.534,15519682969.349,5423.968,5458.108,34.140,32.293,1.847,4541.892,0,0.000,0,95,48,0
