# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8856421428.604,8856421539.283,8856459536.128,37994.983,38107.524,112.541,110.679,1.862,61892.476,0,0.000,0,20,1048576,0,0.000
1,8856560357.627,8856560455.872,8856597617.394,37159.447,37259.767,100.320,98.245,2.075,62740.233,0,0.000,0,20,1048576,0,0.000
2,8856679128.251,8856679221.731,8856715283.598,36060.051,36155.347,95.296,93.480,1.816,63844.653,0,0.000,0,20,1048576,0,0.000
3,8856733856.969,8856733941.535,8856801127.215,36043.140,67270.246,31227.106,84.566,31142.540,32729.754,0,0.000,1,20,1048576,0,0.000
4,8856796125.341,8856801206.791,8856887174.343,35825.037,91049.002,55223.965,5081.450,50142.515,8950.998,0,0.000,1,20,1048576,0,0.000
5,8856859631.017,8856887252.161,8856924138.289,36885.213,64507.272,27622.059,27621.144,0.915,35492.728,0,0.000,0,20,1048576,0,0.000
6,8856924722.046,8856924777.771,8857009575.553,35651.544,84853.507,49201.963,55.725,49146.238,15146.493,0,0.000,1,20,1048576,0,0.000
7,8857072724.676,8857072819.248,8857108765.328,35943.972,36040.652,96.680,94.572,2.108,63959.348,0,0.000,0,20,1048576,0,0.000
8,8857138970.438,8857139085.066,8857194586.250,35751.829,55615.812,19863.983,114.628,19749.355,44384.188,0,0.000,1,20,1048576,0,0.000
9,8857212903.589,8857213014.574,8857280843.089,36089.331,67939.500,31850.169,110.985,31739.184,32060.500,0,0.000,1,20,1048576,0,0.000
10,8857308514.325,8857308579.541,8857344253.309,35671.936,35738.984,67.048,65.216,1.832,64261.016,0,0.000,0,20,1048576,0,0.000
