# probe kind=matmul M=48 K=476 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10186534658.941,10186534831.015,10186554513.331,19680.042,19854.390,174.348,172.074,2.274,80145.610,0,0.000,0,476,48,0
1,10186634658.941,10186634831.526,10186654504.924,19671.397,19845.983,174.586,172.585,2.001,80154.017,0,0.000,0,476,48,0
2,10186734658.941,10186734856.242,10186754841.910,19983.617,20182.969,199.352,197.301,2.051,79817.031,0,0.000,0,476,48,0
3,10186834658.941,10186834899.914,10186854370.251,19468.013,19711.310,243.297,240.973,2.324,80288.690,0,0.000,0,476,48,0
4,10186934658.941,10186934832.418,10186954544.848,19710.365,19885.907,175.542,173.477,2.065,80114.093,0,0.000,0,476,48,0
5,10187034658.941,10187034820.587,10187054402.209,19579.551,19743.268,163.717,161.646,2.071,80256.732,0,0.000,0,476,48,0
6,10187134658.941,10187134830.616,10187154628.524,19795.901,19969.583,173.682,171.675,2.007,80030.417,0,0.000,0,476,48,0
7,10187234658.941,10187234855.402,10187254560.440,19702.424,19901.499,199.075,196.461,2.614,80098.501,0,0.000,0,476,48,0
8,10187334658.941,10187334847.817,10187354432.201,19581.614,19773.260,191.646,188.876,2.770,80226.740,0,0.000,0,476,48,0
9,10187434658.941,10187434891.176,10187454482.475,19588.463,19823.534,235.071,232.235,2.836,80176.466,0,0.000,0,476,48,0
10,10187534658.941,10187534868.359,10187554437.314,19567.004,19778.373,211.369,209.418,1.951,80221.627,0,0.000,0,476,48,0
11,10187634658.941,10187634833.746,10187654580.668,19744.176,19921.727,177.551,174.805,2.746,80078.273,0,0.000,0,476,48,0
12,10187734658.941,10187734833.247,10187754645.518,19810.287,19986.577,176.290,174.306,1.984,80013.423,0,0.000,0,476,48,0
13,10187834658.941,10187834829.368,10187854637.009,19805.392,19978.068,172.676,170.427,2.249,80021.932,0,0.000,0,476,48,0
14,10187934658.941,10187934833.649,10187954368.449,19532.428,19709.508,177.080,174.708,2.372,80290.492,0,0.000,0,476,48,0
15,10188034658.941,10188034834.104,10188054168.528,19332.154,19509.587,177.433,175.163,2.270,80490.413,0,0.000,0,476,48,0
16,10188134658.941,10188134901.990,10188154652.045,19747.909,19993.104,245.195,243.049,2.146,80006.896,0,0.000,0,476,48,0
17,10188234658.941,10188234825.192,10188254363.782,19536.069,19704.841,168.772,166.251,2.521,80295.159,0,0.000,0,476,48,0
18,10188334658.941,10188334885.536,10188354635.363,19747.748,19976.422,228.674,226.595,2.079,80023.578,0,0.000,0,476,48,0
19,10188434658.941,10188434828.630,10188454352.770,19521.980,19693.829,171.849,169.689,2.160,80306.171,0,0.000,0,476,48,0
20,10188534658.941,10188534841.733,10188554400.084,19556.294,19741.143,184.849,182.792,2.057,80258.857,0,0.000,0,476,48,0
21,10188634658.941,10188634878.043,10188654684.108,19803.026,20025.167,222.141,219.102,3.039,79974.833,0,0.000,0,476,48,0
22,10188734658.941,10188734899.392,10188754558.104,19656.191,19899.163,242.972,240.451,2.521,80100.837,0,0.000,0,476,48,0
23,10188834658.941,10188834829.944,10188854412.453,19580.447,19753.512,173.065,171.003,2.062,80246.488,0,0.000,0,476,48,0
24,10188934658.941,10188934831.338,10188954549.078,19715.448,19890.137,174.689,172.397,2.292,80109.863,0,0.000,0,476,48,0
25,10189034658.941,10189034827.120,10189054498.467,19669.211,19839.526,170.315,168.179,2.136,80160.474,0,0.000,0,476,48,0
26,10189134658.941,10189134828.447,10189154632.781,19802.120,19973.840,171.720,169.506,2.214,80026.160,0,0.000,0,476,48,0
27,10189234658.941,10189234906.581,10189254558.216,19649.014,19899.275,250.261,247.640,2.621,80100.725,0,0.000,0,476,48,0
28,10189334658.941,10189334838.180,10189354633.458,19792.765,19974.517,181.752,179.239,2.513,80025.483,0,0.000,0,476,48,0
29,10189434658.941,10189434861.250,10189454327.627,19464.162,19668.686,204.524,202.309,2.215,80331.314,0,0.000,0,476,48,0
30,10189534658.941,10189534845.386,10189554601.707,19754.089,19942.766,188.677,186.445,2.232,80057.234,0,0.000,0,476,48,0
31,10189634658.941,10189634834.585,10189654751.198,19914.354,20092.257,177.903,175.644,2.259,79907.743,0,0.000,0,476,48,0
32,10189734658.941,10189734870.727,10189754587.803,19714.748,19928.862,214.114,211.786,2.328,80071.138,0,0.000,0,476,48,0
33,10189834658.941,10189834831.475,10189854519.950,19686.482,19861.009,174.527,172.534,1.993,80138.991,0,0.000,0,476,48,0
