# probe kind=ptrchase M=48 K=37 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11533784384.908,11533784417.911,11533786973.072,2526.425,2588.164,61.739,33.003,28.736,7411.836,0,0.000,0,37,48,0
1,11533794384.908,11533794420.649,11533796980.649,2539.404,2595.741,56.337,35.741,20.596,7404.259,0,0.000,0,37,48,0
2,11533804384.908,11533804419.388,11533806996.139,2555.261,2611.231,55.970,34.480,21.490,7388.769,0,0.000,0,37,48,0
3,11533814384.908,11533814418.795,11533816969.264,2530.959,2584.356,53.397,33.887,19.510,7415.644,0,0.000,0,37,48,0
4,11533824384.908,11533824414.154,11533827058.050,2618.178,2673.142,54.964,29.246,25.718,7326.858,0,0.000,0,37,48,0
5,11533834384.908,11533834462.962,11533837216.490,2730.916,2831.582,100.666,78.054,22.612,7168.418,0,0.000,0,37,48,0
6,11533844384.908,11533844430.130,11533847281.178,2820.167,2896.270,76.103,45.222,30.881,7103.730,0,0.000,0,37,48,0
7,11533854384.908,11533854414.032,11533857062.567,2619.444,2677.659,58.215,29.124,29.091,7322.341,0,0.000,0,37,48,0
8,11533864384.908,11533864417.270,11533866960.749,2525.301,2575.841,50.540,32.362,18.178,7424.159,0,0.000,0,37,48,0
9,11533874384.908,11533874424.928,11533876960.716,2518.208,2575.808,57.600,40.020,17.580,7424.192,0,0.000,0,37,48,0
10,11533884384.908,11533884419.118,11533886957.573,2520.135,2572.665,52.530,34.210,18.320,7427.335,0,0.000,0,37,48,0
11,11533894384.908,11533894422.161,11533896951.209,2510.040,2566.301,56.261,37.253,19.008,7433.699,0,0.000,0,37,48,0
12,11533904384.908,11533904423.431,11533906937.454,2496.583,2552.546,55.963,38.523,17.440,7447.454,0,0.000,0,37,48,0
13,11533914384.908,11533914420.491,11533916978.636,2541.680,2593.728,52.048,35.583,16.465,7406.272,0,0.000,0,37,48,0
14,11533924384.908,11533924414.935,11533926951.989,2519.873,2567.081,47.208,30.027,17.181,7432.919,0,0.000,0,37,48,0
15,11533934384.908,11533934423.886,11533936951.783,2510.544,2566.875,56.331,38.978,17.353,7433.125,0,0.000,0,37,48,0
16,11533944384.908,11533944414.092,11533947026.351,2594.586,2641.443,46.857,29.184,17.673,7358.557,0,0.000,0,37,48,0
17,11533954384.908,11533954410.461,11533956956.985,2521.492,2572.077,50.585,25.553,25.032,7427.923,0,0.000,0,37,48,0
18,11533964384.908,11533964410.192,11533966965.978,2538.742,2581.070,42.328,25.284,17.044,7418.930,0,0.000,0,37,48,0
19,11533974384.908,11533974417.597,11533976950.918,2515.780,2566.010,50.230,32.689,17.541,7433.990,0,0.000,0,37,48,0
