# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12175409257.753,12175409333.890,12175411438.109,2102.882,2180.356,77.474,76.137,1.337,7819.644,0,0.000,0,225,8192,0,0.000
1,12175423156.027,12175423181.217,12175425301.476,2119.746,2145.449,25.703,25.190,0.513,7854.551,0,0.000,0,225,8192,0,0.000
2,12175435019.270,12175435052.172,12175437151.421,2098.774,2132.151,33.377,32.902,0.475,7867.849,0,0.000,0,225,8192,0,0.000
3,12175440499.561,12175440522.676,12175445652.364,2108.068,5152.803,3044.735,23.115,3021.620,4847.197,0,0.000,1,225,8192,0,0.000
4,12175446723.734,12175446745.398,12175455027.220,2108.557,8303.486,6194.929,21.664,6173.265,1696.514,0,0.000,1,225,8192,0,0.000
5,12175453074.676,12175455052.096,12175457146.366,2093.857,4071.690,1977.833,1977.420,0.413,5928.310,0,0.000,0,225,8192,0,0.000
6,12175459581.687,12175459612.103,12175465740.480,2107.875,6158.793,4050.918,30.416,4020.502,3841.207,0,0.000,1,225,8192,0,0.000
7,12175474384.362,12175474421.766,12175476534.623,2112.332,2150.261,37.929,37.404,0.525,7849.739,0,0.000,0,225,8192,0,0.000
8,12175481019.653,12175481069.301,12175485573.589,2124.158,4553.936,2429.778,49.648,2380.130,5446.064,0,0.000,1,225,8192,0,0.000
9,12175488409.036,12175488447.793,12175494394.133,2116.009,5985.097,3869.088,38.757,3830.331,4014.903,0,0.000,1,225,8192,0,0.000
10,12175497973.415,12175498032.330,12175500132.740,2099.762,2159.325,59.563,58.915,0.648,7840.675,0,0.000,0,225,8192,0,0.000
11,12175505651.505,12175505685.816,12175507788.834,2102.411,2137.329,34.918,34.311,0.607,7862.671,0,0.000,0,225,8192,0,0.000
12,12175516795.424,12175516823.568,12175518929.813,2105.823,2134.389,28.566,28.144,0.422,7865.611,0,0.000,0,225,8192,0,0.000
13,12175524080.636,12175524106.634,12175526224.967,2117.952,2144.331,26.379,25.998,0.381,7855.669,0,0.000,0,225,8192,0,0.000
14,12175536779.409,12175536801.075,12175538907.988,2106.504,2128.579,22.075,21.666,0.409,7871.421,0,0.000,0,225,8192,0,0.000
15,12175550104.869,12175550131.986,12175552238.133,2105.173,2133.264,28.091,27.117,0.974,7866.736,0,0.000,0,225,8192,0,0.000
16,12175556873.584,12175556896.122,12175561117.058,2115.699,4243.474,2127.775,22.538,2105.237,5756.526,0,0.000,1,225,8192,0,0.000
17,12175571311.422,12175571338.226,12175573447.973,2109.408,2136.551,27.143,26.804,0.339,7863.449,0,0.000,0,225,8192,0,0.000
18,12175584046.498,12175584092.026,12175586201.815,2109.110,2155.317,46.207,45.528,0.679,7844.683,0,0.000,0,225,8192,0,0.000
19,12175596482.786,12175596526.500,12175598633.355,2106.153,2150.569,44.416,43.714,0.702,7849.431,0,0.000,0,225,8192,0,0.000
20,12175604437.326,12175604459.861,12175606564.478,2104.253,2127.152,22.899,22.535,0.364,7872.848,0,0.000,0,225,8192,0,0.000
21,12175616672.769,12175616697.361,12175618807.736,2109.892,2134.967,25.075,24.592,0.483,7865.033,0,0.000,0,225,8192,0,0.000
22,12175629522.548,12175629565.149,12175631671.209,2105.441,2148.661,43.220,42.601,0.619,7851.339,0,0.000,0,225,8192,0,0.000
23,12175643084.237,12175643108.414,12175645227.902,2119.037,2143.665,24.628,24.177,0.451,7856.335,0,0.000,0,225,8192,0,0.000
24,12175655297.185,12175655341.408,12175657449.445,2107.426,2152.260,44.834,44.223,0.611,7847.740,0,0.000,0,225,8192,0,0.000
25,12175668355.939,12175668391.125,12175670502.953,2111.205,2147.014,35.809,35.186,0.623,7852.986,0,0.000,0,225,8192,0,0.000
26,12175676453.639,12175676484.700,12175678603.711,2118.511,2150.072,31.561,31.061,0.500,7849.928,0,0.000,0,225,8192,0,0.000
27,12175686580.469,12175686606.988,12175688716.004,2108.614,2135.535,26.921,26.519,0.402,7864.465,0,0.000,0,225,8192,0,0.000
28,12175694099.103,12175694133.067,12175696241.349,2107.704,2142.246,34.542,33.964,0.578,7857.754,0,0.000,0,225,8192,0,0.000
29,12175700069.473,12175700094.950,12175705293.243,2100.493,5223.770,3123.277,25.477,3097.800,4776.230,0,0.000,1,225,8192,0,0.000
30,12175710725.044,12175710755.703,12175712857.760,2101.569,2132.716,31.147,30.659,0.488,7867.284,0,0.000,0,225,8192,0,0.000
31,12175723424.390,12175723469.212,12175725595.787,2125.976,2171.397,45.421,44.822,0.599,7828.603,0,0.000,0,225,8192,0,0.000
32,12175731760.272,12175731793.813,12175733908.989,2114.629,2148.717,34.088,33.541,0.547,7851.283,0,0.000,0,225,8192,0,0.000
33,12175744944.360,12175744981.256,12175747089.350,2107.515,2144.990,37.475,36.896,0.579,7855.010,0,0.000,0,225,8192,0,0.000
34,12175758937.142,12175758968.901,12175761081.011,2111.554,2143.869,32.315,31.759,0.556,7856.131,0,0.000,0,225,8192,0,0.000
35,12175772599.281,12175772625.709,12175774763.582,2137.376,2164.301,26.925,26.428,0.497,7835.699,0,0.000,0,225,8192,0,0.000
36,12175786240.489,12175786277.628,12175788381.246,2102.990,2140.757,37.767,37.139,0.628,7859.243,0,0.000,0,225,8192,0,0.000
37,12175798103.390,12175798136.606,12175800239.204,2102.031,2135.814,33.783,33.216,0.567,7864.186,0,0.000,0,225,8192,0,0.000
38,12175803256.432,12175803279.810,12175808502.994,2117.968,5246.562,3128.594,23.378,3105.216,4753.438,0,0.000,1,225,8192,0,0.000
39,12175818210.796,12175818233.642,12175820347.292,2113.192,2136.496,23.304,22.846,0.458,7863.504,0,0.000,0,225,8192,0,0.000
40,12175830215.293,12175830241.536,12175832367.196,2125.189,2151.903,26.714,26.243,0.471,7848.097,0,0.000,0,225,8192,0,0.000
41,12175841064.724,12175841089.749,12175843215.047,2124.873,2150.323,25.450,25.025,0.425,7849.677,0,0.000,0,225,8192,0,0.000
42,12175849266.588,12175849294.781,12175851399.653,2104.354,2133.065,28.711,28.193,0.518,7866.935,0,0.000,0,225,8192,0,0.000
43,12175858660.931,12175858683.826,12175860792.503,2108.280,2131.572,23.292,22.895,0.397,7868.428,0,0.000,0,225,8192,0,0.000
44,12175863771.108,12175863793.324,12175869575.914,2119.701,5804.806,3685.105,22.216,3662.889,4195.194,0,0.000,1,225,8192,0,0.000
45,12175870190.290,12175870216.423,12175878992.424,2113.294,8802.134,6688.840,26.133,6662.707,1197.866,0,0.000,1,225,8192,0,0.000
46,12175884784.575,12175884812.003,12175886915.717,2103.321,2131.142,27.821,27.428,0.393,7868.858,0,0.000,0,225,8192,0,0.000
47,12175894885.904,12175894915.599,12175897030.647,2114.539,2144.743,30.204,29.695,0.509,7855.257,0,0.000,0,225,8192,0,0.000
48,12175904708.064,12175904747.942,12175906864.552,2115.754,2156.488,40.734,39.878,0.856,7843.512,0,0.000,0,225,8192,0,0.000
