# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9390238031.582,9390238150.597,9390282979.197,44826.121,44947.615,121.494,119.015,2.479,55052.385,0,0.000,0,24,1048576,0,0.000
1,9390376953.455,9390377071.661,9390421935.271,44861.724,44981.816,120.092,118.206,1.886,55018.184,0,0.000,0,24,1048576,0,0.000
2,9390495725.693,9390495833.186,9390540673.093,44838.196,44947.400,109.204,107.493,1.711,55052.600,0,0.000,0,24,1048576,0,0.000
3,9390550452.078,9390550508.916,9390625162.663,44904.380,74710.585,29806.205,56.838,29749.367,25289.415,0,0.000,1,24,1048576,0,0.000
4,9390612722.922,9390625252.466,9390709887.361,44890.802,97164.439,52273.637,12529.544,39744.093,2835.561,0,0.000,1,24,1048576,0,0.000
5,9390676225.068,9390709962.140,9390754687.215,44723.996,78462.147,33738.151,33737.072,1.079,21537.853,0,0.000,0,24,1048576,0,0.000
6,9390741318.057,9390754729.361,9390840256.290,44782.774,98938.233,54155.459,13411.304,40744.155,1061.767,0,0.000,1,24,1048576,0,0.000
7,9390889321.598,9390889416.352,9390934191.651,44773.974,44870.053,96.079,94.754,1.325,55129.947,0,0.000,0,24,1048576,0,0.000
8,9390955564.368,9390955615.071,9391018730.342,44779.822,63165.974,18386.152,50.703,18335.449,36834.026,0,0.000,1,24,1048576,0,0.000
9,9391029502.429,9391029544.444,9391103799.595,44903.312,74297.166,29393.854,42.015,29351.839,25702.834,0,0.000,1,24,1048576,0,0.000
10,9391125109.578,9391125158.009,9391169901.289,44742.240,44791.711,49.471,48.431,1.040,55208.289,0,0.000,0,24,1048576,0,0.000
11,9391201952.030,9391202022.787,9391246765.177,44741.511,44813.147,71.636,70.757,0.879,55186.853,0,0.000,0,24,1048576,0,0.000
12,9391313410.391,9391313514.026,9391358327.654,44812.168,44917.263,105.095,103.635,1.460,55082.737,0,0.000,0,24,1048576,0,0.000
13,9391386283.496,9391386376.271,9391445311.186,47494.967,59027.690,11532.723,92.775,11439.948,40972.310,0,0.000,1,24,1048576,0,0.000
14,9391513251.648,9391513355.890,9391559825.487,46467.506,46573.839,106.333,104.242,2.091,53426.161,0,0.000,0,24,1048576,0,0.000
15,9391646512.269,9391646618.716,9391693009.027,46387.897,46496.758,108.861,106.447,2.414,53503.242,0,0.000,0,24,1048576,0,0.000
16,9391714225.413,9391714315.083,9391780666.937,47812.227,66441.524,18629.297,89.670,18539.627,33558.476,0,0.000,1,24,1048576,0,0.000
17,9391858552.673,9391858653.912,9391904780.430,46124.607,46227.757,103.150,101.239,1.911,53772.243,0,0.000,0,24,1048576,0,0.000
18,9391985757.728,9391985862.495,9392033329.150,47464.874,47571.422,106.548,104.767,1.781,52428.578,0,0.000,0,24,1048576,0,0.000
19,9392110175.846,9392110286.545,9392155121.749,44833.755,44945.903,112.148,110.699,1.449,55054.097,0,0.000,0,24,1048576,0,0.000
20,9392189882.487,9392190010.364,9392234968.221,44956.136,45085.734,129.598,127.877,1.721,54914.266,0,0.000,0,24,1048576,0,0.000
21,9392312173.182,9392312277.808,9392357100.554,44821.134,44927.372,106.238,104.626,1.612,55072.628,0,0.000,0,24,1048576,0,0.000
22,9392440654.172,9392440761.208,9392488195.868,47433.149,47541.696,108.547,107.036,1.511,52458.304,0,0.000,0,24,1048576,0,0.000
23,9392576246.296,9392576358.938,9392621389.956,45029.092,45143.660,114.568,112.642,1.926,54856.340,0,0.000,0,24,1048576,0,0.000
24,9392698400.719,9392698507.182,9392743349.227,44840.057,44948.508,108.451,106.463,1.988,55051.492,0,0.000,0,24,1048576,0,0.000
25,9392828998.770,9392829113.223,9392873955.172,44840.177,44956.402,116.225,114.453,1.772,55043.598,0,0.000,0,24,1048576,0,0.000
26,9392909996.148,9392910108.016,9392954973.507,44863.984,44977.359,113.375,111.868,1.507,55022.641,0,0.000,0,24,1048576,0,0.000
27,9393011298.622,9393011410.793,9393059080.416,47667.932,47781.794,113.862,112.171,1.691,52218.206,0,0.000,0,24,1048576,0,0.000
28,9393086391.590,9393086497.736,9393146426.664,47609.195,60035.074,12425.879,106.146,12319.733,39964.926,0,0.000,1,24,1048576,0,0.000
29,9393146206.971,9393146582.019,9393232625.026,45723.215,86418.055,40694.840,375.048,40319.792,13581.945,0,0.000,1,24,1048576,0,0.000
30,9393252716.576,9393253037.173,9393297817.089,44778.211,45100.513,322.302,320.597,1.705,54899.487,0,0.000,0,24,1048576,0,0.000
31,9393379600.827,9393379702.004,9393424509.162,44805.887,44908.335,102.448,101.177,1.271,55091.665,0,0.000,0,24,1048576,0,0.000
32,9393463069.503,9393463167.974,9393508053.578,44884.231,44984.075,99.844,98.471,1.373,55015.925,0,0.000,0,24,1048576,0,0.000
33,9393594899.584,9393595021.403,9393640616.325,45592.662,45716.741,124.079,121.819,2.260,54283.259,0,0.000,0,24,1048576,0,0.000
