# probe kind=ptrchase M=48 K=718 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35947673979.082,35947674028.737,35947717600.485,43570.298,43621.403,51.105,49.655,1.450,56378.597,0,0.000,0,718,48,0
1,35947773979.082,35947774041.285,35947817847.072,43804.384,43867.990,63.606,62.203,1.403,56132.010,0,0.000,0,718,48,0
2,35947873979.082,35947874035.432,35947918641.228,44603.496,44662.146,58.650,56.350,2.300,55337.854,0,0.000,0,718,48,0
3,35947973979.082,35947974032.360,35948018687.869,44653.390,44708.787,55.397,53.278,2.119,55291.213,0,0.000,0,718,48,0
4,35948073979.082,35948074033.370,35948118838.459,44802.956,44859.377,56.421,54.288,2.133,55140.623,0,0.000,0,718,48,0
5,35948173979.082,35948174023.214,35948219576.244,45551.693,45597.162,45.469,44.132,1.337,54402.838,0,0.000,0,718,48,0
6,35948273979.082,35948274176.757,35948317187.234,43009.297,43208.152,198.855,197.675,1.180,56791.848,0,0.000,0,718,48,0
7,35948373979.082,35948374023.685,35948417697.770,43673.100,43718.688,45.588,44.603,0.985,56281.312,0,0.000,0,718,48,0
8,35948473979.082,35948474037.454,35948518897.200,44858.371,44918.118,59.747,58.372,1.375,55081.882,0,0.000,0,718,48,0
9,35948573979.082,35948574035.638,35948618345.670,44308.859,44366.588,57.729,56.556,1.173,55633.412,0,0.000,0,718,48,0
10,35948673979.082,35948674023.697,35948717672.172,43635.748,43693.090,57.342,44.615,12.727,56306.910,0,0.000,0,718,48,0
11,35948773979.082,35948774009.141,35948816926.948,42917.336,42947.866,30.530,30.059,0.471,57052.134,0,0.000,0,718,48,0
12,35948873979.082,35948874011.686,35948918093.826,44081.114,44114.744,33.630,32.604,1.026,55885.256,0,0.000,0,718,48,0
13,35948973979.082,35948974027.325,35949018433.715,44404.694,44454.633,49.939,48.243,1.696,55545.367,0,0.000,0,718,48,0
14,35949073979.082,35949074034.784,35949117834.625,43797.437,43855.543,58.106,55.702,2.404,56144.457,0,0.000,0,718,48,0
15,35949173979.082,35949174025.973,35949217553.610,43525.710,43574.528,48.818,46.891,1.927,56425.472,0,0.000,0,718,48,0
16,35949273979.082,35949274014.519,35949317035.909,43009.225,43056.827,47.602,35.437,12.165,56943.173,0,0.000,0,718,48,0
17,35949373979.082,35949374027.842,35949418969.457,44940.264,44990.375,50.111,48.760,1.351,55009.625,0,0.000,0,718,48,0
18,35949473979.082,35949474032.944,35949519434.516,45399.322,45455.434,56.112,53.862,2.250,54544.566,0,0.000,0,718,48,0
19,35949573979.082,35949574041.217,35949618145.749,44102.229,44166.667,64.438,62.135,2.303,55833.333,0,0.000,0,718,48,0
20,35949673979.082,35949674036.536,35949718831.971,44793.853,44852.889,59.036,57.454,1.582,55147.111,0,0.000,0,718,48,0
21,35949773979.082,35949774028.360,35949818834.749,44804.794,44855.667,50.873,49.278,1.595,55144.333,0,0.000,0,718,48,0
22,35949873979.082,35949874028.803,35949918564.243,44533.250,44585.161,51.911,49.721,2.190,55414.839,0,0.000,0,718,48,0
23,35949973979.082,35949974044.105,35950018839.436,44793.146,44860.354,67.208,65.023,2.185,55139.646,0,0.000,0,718,48,0
24,35950073979.082,35950074035.023,35950119462.610,45425.881,45483.528,57.647,55.941,1.706,54516.472,0,0.000,0,718,48,0
25,35950173979.082,35950174025.414,35950219292.307,45255.502,45313.225,57.723,46.332,11.391,54686.775,0,0.000,0,718,48,0
26,35950273979.082,35950274037.315,35950319589.424,45549.340,45610.342,61.002,58.233,2.769,54389.658,0,0.000,0,718,48,0
