# probe kind=ptrchase M=48 K=12 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6676376261.541,6676376299.218,6676377046.034,744.508,784.493,39.985,37.677,2.308,9215.507,0,0.000,0,12,48,0
1,6676386261.541,6676386286.662,6676387026.637,739.212,765.096,25.884,25.121,0.763,9234.904,0,0.000,0,12,48,0
2,6676396261.541,6676396283.856,6676397021.547,736.942,760.006,23.064,22.315,0.749,9239.994,0,0.000,0,12,48,0
3,6676406261.541,6676406284.165,6676407017.042,732.226,755.501,23.275,22.624,0.651,9244.499,0,0.000,0,12,48,0
4,6676416261.541,6676416285.609,6676417017.128,730.672,755.587,24.915,24.068,0.847,9244.413,0,0.000,0,12,48,0
5,6676426261.541,6676426282.847,6676427016.839,733.234,755.298,22.064,21.306,0.758,9244.702,0,0.000,0,12,48,0
6,6676436261.541,6676436283.827,6676437015.326,730.834,753.785,22.951,22.286,0.665,9246.215,0,0.000,0,12,48,0
7,6676446261.541,6676446283.719,6676447016.493,732.016,754.952,22.936,22.178,0.758,9245.048,0,0.000,0,12,48,0
8,6676456261.541,6676456283.410,6676457011.084,727.037,749.543,22.506,21.869,0.637,9250.457,0,0.000,0,12,48,0
9,6676466261.541,6676466284.346,6676467018.787,733.715,757.246,23.531,22.805,0.726,9242.754,0,0.000,0,12,48,0
10,6676476261.541,6676476282.748,6676477008.134,716.820,746.593,29.773,21.207,8.566,9253.407,0,0.000,0,12,48,0
11,6676486261.541,6676486286.754,6676487010.641,723.050,749.100,26.050,25.213,0.837,9250.900,0,0.000,0,12,48,0
12,6676496261.541,6676496283.463,6676497007.504,723.389,745.963,22.574,21.922,0.652,9254.037,0,0.000,0,12,48,0
13,6676506261.541,6676506284.388,6676507019.719,734.659,758.178,23.519,22.847,0.672,9241.822,0,0.000,0,12,48,0
14,6676516261.541,6676516282.846,6676517015.341,731.861,753.800,21.939,21.305,0.634,9246.200,0,0.000,0,12,48,0
15,6676526261.541,6676526282.507,6676527009.146,725.819,747.605,21.786,20.966,0.820,9252.395,0,0.000,0,12,48,0
16,6676536261.541,6676536282.821,6676537015.809,732.249,754.268,22.019,21.280,0.739,9245.732,0,0.000,0,12,48,0
17,6676546261.541,6676546283.428,6676547015.092,731.000,753.551,22.551,21.887,0.664,9246.449,0,0.000,0,12,48,0
18,6676556261.541,6676556284.876,6676557009.547,723.958,748.006,24.048,23.335,0.713,9251.994,0,0.000,0,12,48,0
19,6676566261.541,6676566284.539,6676567016.590,731.310,755.049,23.739,22.998,0.741,9244.951,0,0.000,0,12,48,0
20,6676576261.541,6676576281.866,6676577019.078,736.511,757.537,21.026,20.325,0.701,9242.463,0,0.000,0,12,48,0
21,6676586261.541,6676586284.526,6676587018.133,732.924,756.592,23.668,22.985,0.683,9243.408,0,0.000,0,12,48,0
22,6676596261.541,6676596284.664,6676597015.083,729.844,753.542,23.698,23.123,0.575,9246.458,0,0.000,0,12,48,0
23,6676606261.541,6676606283.606,6676606998.829,714.418,737.288,22.870,22.065,0.805,9262.712,0,0.000,0,12,48,0
24,6676616261.541,6676616284.329,6676617010.345,725.273,748.804,23.531,22.788,0.743,9251.196,0,0.000,0,12,48,0
25,6676626261.541,6676626284.458,6676627017.599,732.273,756.058,23.785,22.917,0.868,9243.942,0,0.000,0,12,48,0
26,6676636261.541,6676636282.717,6676637006.693,718.778,745.152,26.374,21.176,5.198,9254.848,0,0.000,0,12,48,0
27,6676646261.541,6676646284.261,6676647010.762,725.850,749.221,23.371,22.720,0.651,9250.779,0,0.000,0,12,48,0
28,6676656261.541,6676656284.850,6676657014.555,728.949,753.014,24.065,23.309,0.756,9246.986,0,0.000,0,12,48,0
29,6676666261.541,6676666283.057,6676667012.139,728.449,750.598,22.149,21.516,0.633,9249.402,0,0.000,0,12,48,0
30,6676676261.541,6676676282.963,6676677017.613,733.911,756.072,22.161,21.422,0.739,9243.928,0,0.000,0,12,48,0
31,6676686261.541,6676686284.164,6676687013.437,728.560,751.896,23.336,22.623,0.713,9248.104,0,0.000,0,12,48,0
32,6676696261.541,6676696280.569,6676696995.222,713.859,733.681,19.822,19.028,0.794,9266.319,0,0.000,0,12,48,0
33,6676706261.541,6676706465.439,6676707207.146,740.124,945.605,205.481,203.898,1.583,9054.395,0,0.000,0,12,48,0
34,6676716261.541,6676716283.499,6676717017.822,733.434,756.281,22.847,21.958,0.889,9243.719,0,0.000,0,12,48,0
35,6676726261.541,6676726284.838,6676727026.310,740.710,764.769,24.059,23.297,0.762,9235.231,0,0.000,0,12,48,0
36,6676736261.541,6676736283.620,6676737009.719,725.385,748.178,22.793,22.079,0.714,9251.822,0,0.000,0,12,48,0
37,6676746261.541,6676746282.739,6676747015.288,731.923,753.747,21.824,21.198,0.626,9246.253,0,0.000,0,12,48,0
38,6676756261.541,6676756281.351,6676757011.955,729.941,750.414,20.473,19.810,0.663,9249.586,0,0.000,0,12,48,0
39,6676766261.541,6676766288.237,6676767016.878,727.836,755.337,27.501,26.696,0.805,9244.663,0,0.000,0,12,48,0
40,6676776261.541,6676776284.665,6676777012.832,727.365,751.291,23.926,23.124,0.802,9248.709,0,0.000,0,12,48,0
41,6676786261.541,6676786283.920,6676787013.147,728.585,751.606,23.021,22.379,0.642,9248.394,0,0.000,0,12,48,0
42,6676796261.541,6676796283.875,6676797009.146,724.495,747.605,23.110,22.334,0.776,9252.395,0,0.000,0,12,48,0
43,6676806261.541,6676806283.441,6676807010.940,726.942,749.399,22.457,21.900,0.557,9250.601,0,0.000,0,12,48,0
44,6676816261.541,6676816281.813,6676816996.873,714.306,735.332,21.026,20.272,0.754,9264.668,0,0.000,0,12,48,0
45,6676826261.541,6676826282.343,6676826999.583,716.660,738.042,21.382,20.802,0.580,9261.958,0,0.000,0,12,48,0
46,6676836261.541,6676836283.163,6676837007.801,723.930,746.260,22.330,21.622,0.708,9253.740,0,0.000,0,12,48,0
47,6676846261.541,6676846283.154,6676846998.524,714.685,736.983,22.298,21.613,0.685,9263.017,0,0.000,0,12,48,0
48,6676856261.541,6676856284.074,6676857008.507,723.793,746.966,23.173,22.533,0.640,9253.034,0,0.000,0,12,48,0
49,6676866261.541,6676866284.359,6676867013.167,728.014,751.626,23.612,22.818,0.794,9248.374,0,0.000,0,12,48,0
50,6676876261.541,6676876282.839,6676877013.446,729.799,751.905,22.106,21.298,0.808,9248.095,0,0.000,0,12,48,0
51,6676886261.541,6676886282.907,6676887010.993,727.298,749.452,22.154,21.366,0.788,9250.548,0,0.000,0,12,48,0
52,6676896261.541,6676896283.293,6676896999.824,716.042,738.283,22.241,21.752,0.489,9261.717,0,0.000,0,12,48,0
53,6676906261.541,6676906283.045,6676907005.557,721.668,744.016,22.348,21.504,0.844,9255.984,0,0.000,0,12,48,0
54,6676916261.541,6676916284.347,6676917017.620,732.412,756.079,23.667,22.806,0.861,9243.921,0,0.000,0,12,48,0
55,6676926261.541,6676926282.222,6676927012.639,729.693,751.098,21.405,20.681,0.724,9248.902,0,0.000,0,12,48,0
56,6676936261.541,6676936282.893,6676937007.668,724.021,746.127,22.106,21.352,0.754,9253.873,0,0.000,0,12,48,0
57,6676946261.541,6676946283.974,6676946997.569,713.020,736.028,23.008,22.433,0.575,9263.972,0,0.000,0,12,48,0
58,6676956261.541,6676956283.641,6676956997.564,713.124,736.023,22.899,22.100,0.799,9263.977,0,0.000,0,12,48,0
59,6676966261.541,6676966282.118,6676966997.201,714.413,735.660,21.247,20.577,0.670,9264.340,0,0.000,0,12,48,0
60,6676976261.541,6676976281.919,6676976992.909,710.195,731.368,21.173,20.378,0.795,9268.632,0,0.000,0,12,48,0
61,6676986261.541,6676986282.056,6676986996.245,713.505,734.704,21.199,20.515,0.684,9265.296,0,0.000,0,12,48,0
62,6676996261.541,6676996295.170,6676997037.316,740.410,775.775,35.365,33.629,1.736,9224.225,0,0.000,0,12,48,0
63,6677006261.541,6677006280.618,6677007011.578,730.344,750.037,19.693,19.077,0.616,9249.963,0,0.000,0,12,48,0
64,6677016261.541,6677016282.454,6677017005.352,716.611,743.811,27.200,20.913,6.287,9256.189,0,0.000,0,12,48,0
