model,scale,U,n,miss_count,miss_rate,tardiness_max_us,tardiness_mean_us,longest_consecutive_miss_run,alpha_p99,alpha_max,delta_p99,delta_max
model2,soft,0.1,5000,0,0.0,0.0,0.0,0,0.7447,0.8461,0.0001,0.0221
model2,soft,0.2,5000,0,0.0,0.0,0.0,0,0.7171,0.9654,0.0001,0.1171
model2,soft,0.3,5000,0,0.0,0.0,0.0,0,0.7097,0.7345,0.0001,0.0026
model2,soft,0.4,5000,0,0.0,0.0,0.0,0,0.7062,0.7207,0.0002,0.0061
model2,soft,0.5,5000,0,0.0,0.0,0.0,0,0.7056,0.7152,0.0002,0.0007
model2,soft,0.6,5000,0,0.0,0.0,0.0,0,0.7021,0.7222,0.0003,0.0228
model2,soft,0.7,5000,0,0.0,0.0,0.0,0,0.7046,0.8214,0.0018,0.1368
model2,soft,0.8,5000,0,0.0,0.0,0.0,0,0.7034,0.7184,0.0004,0.0013
model2,soft,0.9,5000,0,0.0,0.0,0.0,0,0.7014,0.7265,0.0008,0.0019
model2,soft,0.94,5000,0,0.0,0.0,0.0,0,0.7518,0.7592,0.0016,0.0048
model2,tight,0.1,5000,2,0.0004,3573.1,1792.4,1,0.7398,1.355,0.0007,0.6788
model2,tight,0.2,5000,2,0.0004,7054.4,3533.3,1,0.7603,1.2145,0.0008,0.9141
model2,tight,0.3,5000,0,0.0,0.0,0.0,0,0.7371,0.9134,0.0009,0.1943
model2,tight,0.4,5000,0,0.0,0.0,0.0,0,0.7325,0.8656,0.0016,0.2419
model2,tight,0.5,5000,0,0.0,0.0,0.0,0,0.752,0.8401,0.0015,0.0046
model2,tight,0.6,5000,0,0.0,0.0,0.0,0,0.748,0.8371,0.0022,0.0062
model2,tight,0.7,5000,0,0.0,0.0,0.0,0,0.8303,0.8452,0.0043,0.6046
model2,tight,0.8,5000,2,0.0004,27408.7,15080.3,1,0.7727,0.8525,0.0037,7.7181
model2,tight,0.9,5000,1,0.0002,1762.5,1762.5,1,0.8236,0.8409,0.0064,2.3034
model2,tight,0.94,5000,1,0.0002,2487.9,2487.9,1,0.7608,0.789,0.012,4.4841
