# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17607308771.758,17607309104.876,17607324352.336,15244.604,15580.578,335.974,333.118,2.856,84419.422,0,0.000,0,8,1048576,0,0.000
1,17607408771.758,17607409067.567,17607424323.311,15252.645,15551.553,298.908,295.809,3.099,84448.447,0,0.000,0,8,1048576,0,0.000
2,17607508771.758,17607509078.798,17607524169.555,15088.552,15397.797,309.245,307.040,2.205,84602.203,0,0.000,0,8,1048576,0,0.000
3,17607608771.758,17607609041.442,17607624149.613,15106.035,15377.855,271.820,269.684,2.136,84622.145,0,0.000,0,8,1048576,0,0.000
4,17607708771.758,17607709123.454,17607724452.840,15327.188,15681.082,353.894,351.696,2.198,84318.918,0,0.000,0,8,1048576,0,0.000
5,17607808771.758,17607809113.547,17607824184.848,15068.622,15413.090,344.468,341.789,2.679,84586.910,0,0.000,0,8,1048576,0,0.000
6,17607908771.758,17607909066.862,17607924744.267,15675.200,15972.509,297.309,295.104,2.205,84027.491,0,0.000,0,8,1048576,0,0.000
7,17608008771.758,17608009067.615,17608024116.956,15047.193,15345.198,298.005,295.857,2.148,84654.802,0,0.000,0,8,1048576,0,0.000
8,17608108771.758,17608109235.482,17608124705.971,15468.251,15934.213,465.962,463.724,2.238,84065.787,0,0.000,0,8,1048576,0,0.000
9,17608208771.758,17608209120.204,17608224261.293,15138.570,15489.535,350.965,348.446,2.519,84510.465,0,0.000,0,8,1048576,0,0.000
10,17608308771.758,17608309079.949,17608324208.223,15125.958,15436.465,310.507,308.191,2.316,84563.535,0,0.000,0,8,1048576,0,0.000
11,17608408771.758,17608409063.221,17608424715.894,15650.645,15944.136,293.491,291.463,2.028,84055.864,0,0.000,0,8,1048576,0,0.000
12,17608508771.758,17608509035.360,17608524290.377,15253.061,15518.619,265.558,263.602,1.956,84481.381,0,0.000,0,8,1048576,0,0.000
13,17608608771.758,17608609028.898,17608624146.830,15115.708,15375.072,259.364,257.140,2.224,84624.928,0,0.000,0,8,1048576,0,0.000
14,17608708771.758,17608709110.339,17608724812.227,15699.378,16040.469,341.091,338.581,2.510,83959.531,0,0.000,0,8,1048576,0,0.000
15,17608808771.758,17608809087.995,17608824546.514,15456.094,15774.756,318.662,316.237,2.425,84225.244,0,0.000,0,8,1048576,0,0.000
16,17608908771.758,17608909080.134,17608924193.401,15111.038,15421.643,310.605,308.376,2.229,84578.357,0,0.000,0,8,1048576,0,0.000
17,17609008771.758,17609009135.822,17609024851.024,15712.587,16079.266,366.679,364.064,2.615,83920.734,0,0.000,0,8,1048576,0,0.000
