# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42373368030.533,42373368152.104,42373429345.229,61190.952,61314.696,123.744,121.571,2.173,38685.304,0,0.000,0,33,1048576,0,0.000
1,42373468030.533,42373468112.633,42373528436.656,60322.294,60406.123,83.829,82.100,1.729,39593.877,0,0.000,0,33,1048576,0,0.000
2,42373568030.533,42373568116.392,42373628365.458,60247.148,60334.925,87.777,85.859,1.918,39665.075,0,0.000,0,33,1048576,0,0.000
3,42373668030.533,42373668123.727,42373728407.259,60281.313,60376.726,95.413,93.194,2.219,39623.274,0,0.000,0,33,1048576,0,0.000
4,42373768030.533,42373768101.240,42373828378.827,60275.964,60348.294,72.330,70.707,1.623,39651.706,0,0.000,0,33,1048576,0,0.000
5,42373868030.533,42373868100.221,42373928346.435,60244.373,60315.902,71.529,69.688,1.841,39684.098,0,0.000,0,33,1048576,0,0.000
6,42373968030.533,42373968115.327,42374028326.629,60209.038,60296.096,87.058,84.794,2.264,39703.904,0,0.000,0,33,1048576,0,0.000
7,42374068030.533,42374068102.678,42374128294.945,60191.131,60264.412,73.281,72.145,1.136,39735.588,0,0.000,0,33,1048576,0,0.000
8,42374168030.533,42374168090.160,42374228282.863,60191.430,60252.330,60.900,59.627,1.273,39747.670,0,0.000,0,33,1048576,0,0.000
9,42374268030.533,42374268102.353,42374328332.121,60227.892,60301.588,73.696,71.820,1.876,39698.412,0,0.000,0,33,1048576,0,0.000
10,42374368030.533,42374368098.137,42374428283.988,60183.816,60253.455,69.639,67.604,2.035,39746.545,0,0.000,0,33,1048576,0,0.000
11,42374468030.533,42374468188.182,42374528642.588,60451.519,60612.055,160.536,157.649,2.887,39387.945,0,0.000,0,33,1048576,0,0.000
12,42374568030.533,42374568107.748,42374628319.878,60210.445,60289.345,78.900,77.215,1.685,39710.655,0,0.000,0,33,1048576,0,0.000
13,42374668030.533,42374668098.218,42374728302.625,60203.389,60272.092,68.703,67.685,1.018,39727.908,0,0.000,0,33,1048576,0,0.000
14,42374768030.533,42374768091.285,42374828306.593,60214.192,60276.060,61.868,60.752,1.116,39723.940,0,0.000,0,33,1048576,0,0.000
15,42374868030.533,42374868104.905,42374928293.881,60187.428,60263.348,75.920,74.372,1.548,39736.652,0,0.000,0,33,1048576,0,0.000
16,42374968030.533,42374968101.272,42375028310.277,60207.360,60279.744,72.384,70.739,1.645,39720.256,0,0.000,0,33,1048576,0,0.000
17,42375068030.533,42375068110.078,42375128343.885,60232.260,60313.352,81.092,79.545,1.547,39686.648,0,0.000,0,33,1048576,0,0.000
18,42375168030.533,42375168092.580,42375228291.518,60197.408,60260.985,63.577,62.047,1.530,39739.015,0,0.000,0,33,1048576,0,0.000
19,42375268030.533,42375268086.045,42375328280.285,60192.615,60249.752,57.137,55.512,1.625,39750.248,0,0.000,0,33,1048576,0,0.000
20,42375368030.533,42375368094.697,42375428256.981,60160.871,60226.448,65.577,64.164,1.413,39773.552,0,0.000,0,33,1048576,0,0.000
21,42375468030.533,42375468108.321,42375528296.215,60186.338,60265.682,79.344,77.788,1.556,39734.318,0,0.000,0,33,1048576,0,0.000
22,42375568030.533,42375568108.506,42375628347.146,60237.154,60316.613,79.459,77.973,1.486,39683.387,0,0.000,0,33,1048576,0,0.000
23,42375668030.533,42375668118.980,42375728423.003,60301.975,60392.470,90.495,88.447,2.048,39607.530,0,0.000,0,33,1048576,0,0.000
24,42375768030.533,42375768106.660,42375828323.397,60214.348,60292.864,78.516,76.127,2.389,39707.136,0,0.000,0,33,1048576,0,0.000
25,42375868030.533,42375868112.009,42375928325.291,60211.850,60294.758,82.908,81.476,1.432,39705.242,0,0.000,0,33,1048576,0,0.000
26,42375968030.533,42375968117.033,42376028309.501,60190.990,60278.968,87.978,86.500,1.478,39721.032,0,0.000,0,33,1048576,0,0.000
