# matmul M=48 K=665 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11087359481.428,11087359531.785,11087388232.087,28699.470,28750.659,51.189,50.357,0.832,71249.341,0,0.000,0,665,48,0
1,11087459481.428,11087459513.735,11087487068.725,27554.339,27587.297,32.958,32.307,0.651,72412.703,0,0.000,0,665,48,0
2,11087559481.428,11087559516.655,11087586835.670,27318.256,27354.242,35.986,35.227,0.759,72645.758,0,0.000,0,665,48,0
3,11087659481.428,11087659513.631,11087687241.930,27727.664,27760.502,32.838,32.203,0.635,72239.498,0,0.000,0,665,48,0
4,11087759481.428,11087759511.982,11087787169.316,27656.681,27687.888,31.207,30.554,0.653,72312.112,0,0.000,0,665,48,0
5,11087859481.428,11087859505.214,11087887179.925,27674.103,27698.497,24.394,23.786,0.608,72301.503,0,0.000,0,665,48,0
6,11087959481.428,11087959513.065,11087987618.342,28104.005,28136.914,32.909,31.637,1.272,71863.086,0,0.000,0,665,48,0
7,11088059481.428,11088059518.266,11088087295.218,27776.015,27813.790,37.775,36.838,0.937,72186.210,0,0.000,0,665,48,0
8,11088159481.428,11088159509.741,11088187521.374,28010.884,28039.946,29.062,28.313,0.749,71960.054,0,0.000,0,665,48,0
9,11088259481.428,11088259503.720,11088287107.777,27603.449,27626.349,22.900,22.292,0.608,72373.651,0,0.000,0,665,48,0
10,11088359481.428,11088359520.144,11088387332.018,27810.883,27850.590,39.707,38.716,0.991,72149.410,0,0.000,0,665,48,0
11,11088459481.428,11088459510.132,11088487510.195,27999.297,28028.767,29.470,28.704,0.766,71971.233,0,0.000,0,665,48,0
12,11088559481.428,11088559509.929,11088587113.535,27603.122,27632.107,28.985,28.501,0.484,72367.893,0,0.000,0,665,48,0
13,11088659481.428,11088659522.107,11088687319.267,27795.987,27837.839,41.852,40.679,1.173,72162.161,0,0.000,0,665,48,0
