# matmul M=48 K=335 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5230502537.804,5230502563.580,5230516885.778,14320.038,14347.974,27.936,25.776,2.160,85652.026,0,0.000,0,335,48,0
1,5230602537.804,5230602568.542,5230616841.488,14270.461,14303.684,33.223,30.738,2.485,85696.316,0,0.000,0,335,48,0
2,5230702537.804,5230702570.186,5230716889.196,14316.371,14351.392,35.021,32.382,2.639,85648.608,0,0.000,0,335,48,0
3,5230802537.804,5230802583.687,5230816769.627,14183.932,14231.823,47.891,45.883,2.008,85768.177,0,0.000,0,335,48,0
4,5230902537.804,5230902567.791,5230916582.180,14012.437,14044.376,31.939,29.987,1.952,85955.624,0,0.000,0,335,48,0
5,5231002537.804,5231002704.334,5231016824.924,14118.665,14287.120,168.455,166.530,1.925,85712.880,0,0.000,0,335,48,0
6,5231102537.804,5231102573.453,5231116657.326,14082.119,14119.522,37.403,35.649,1.754,85880.478,0,0.000,0,335,48,0
7,5231202537.804,5231202570.453,5231216627.845,14055.413,14090.041,34.628,32.649,1.979,85909.959,0,0.000,0,335,48,0
8,5231302537.804,5231302568.502,5231316712.462,14141.946,14174.658,32.712,30.698,2.014,85825.342,0,0.000,0,335,48,0
9,5231402537.804,5231402580.591,5231416583.633,14001.242,14045.829,44.587,42.787,1.800,85954.171,0,0.000,0,335,48,0
10,5231502537.804,5231502566.893,5231516734.978,14165.941,14197.174,31.233,29.089,2.144,85802.826,0,0.000,0,335,48,0
11,5231602537.804,5231602563.044,5231616700.534,14135.617,14162.730,27.113,25.240,1.873,85837.270,0,0.000,0,335,48,0
12,5231702537.804,5231702582.291,5231716714.574,14130.297,14176.770,46.473,44.487,1.986,85823.230,0,0.000,0,335,48,0
13,5231802537.804,5231802588.020,5231816620.528,14030.652,14082.724,52.072,50.216,1.856,85917.276,0,0.000,0,335,48,0
14,5231902537.804,5231902568.866,5231916192.610,13621.759,13654.806,33.047,31.062,1.985,86345.194,0,0.000,0,335,48,0
15,5232002537.804,5232002566.886,5232016530.887,13961.895,13993.083,31.188,29.082,2.106,86006.917,0,0.000,0,335,48,0
16,5232102537.804,5232102567.210,5232116663.657,14094.501,14125.853,31.352,29.406,1.946,85874.147,0,0.000,0,335,48,0
17,5232202537.804,5232202566.573,5232216687.315,14118.491,14149.511,31.020,28.769,2.251,85850.489,0,0.000,0,335,48,0
18,5232302537.804,5232302575.815,5232316878.969,14301.287,14341.165,39.878,38.011,1.867,85658.835,0,0.000,0,335,48,0
19,5232402537.804,5232402585.343,5232416637.884,14050.683,14100.080,49.397,47.539,1.858,85899.920,0,0.000,0,335,48,0
20,5232502537.804,5232502573.695,5232516652.770,14076.928,14114.966,38.038,35.891,2.147,85885.034,0,0.000,0,335,48,0
21,5232602537.804,5232602581.370,5232616669.833,14086.266,14132.029,45.763,43.566,2.197,85867.971,0,0.000,0,335,48,0
22,5232702537.804,5232702563.190,5232716699.820,14134.587,14162.016,27.429,25.386,2.043,85837.984,0,0.000,0,335,48,0
23,5232802537.804,5232802574.029,5232816661.407,14085.470,14123.603,38.133,36.225,1.908,85876.397,0,0.000,0,335,48,0
24,5232902537.804,5232902577.612,5232916625.353,14045.256,14087.549,42.293,39.808,2.485,85912.451,0,0.000,0,335,48,0
25,5233002537.804,5233002566.546,5233016661.134,14092.562,14123.330,30.768,28.742,2.026,85876.670,0,0.000,0,335,48,0
26,5233102537.804,5233102575.739,5233116607.093,14029.433,14069.289,39.856,37.935,1.921,85930.711,0,0.000,0,335,48,0
27,5233202537.804,5233202560.852,5233216579.255,14016.454,14041.451,24.997,23.048,1.949,85958.549,0,0.000,0,335,48,0
28,5233302537.804,5233302586.387,5233316598.657,14009.942,14060.853,50.911,48.583,2.328,85939.147,0,0.000,0,335,48,0
29,5233402537.804,5233402577.218,5233416771.860,14192.794,14234.056,41.262,39.414,1.848,85765.944,0,0.000,0,335,48,0
30,5233502537.804,5233502578.509,5233516412.227,13831.722,13874.423,42.701,40.705,1.996,86125.577,0,0.000,0,335,48,0
31,5233602537.804,5233602573.631,5233616683.630,14107.972,14145.826,37.854,35.827,2.027,85854.174,0,0.000,0,335,48,0
32,5233702537.804,5233702563.213,5233716345.083,13780.071,13807.279,27.208,25.409,1.799,86192.721,0,0.000,0,335,48,0
33,5233802537.804,5233802568.324,5233816544.708,13974.417,14006.904,32.487,30.520,1.967,85993.096,0,0.000,0,335,48,0
34,5233902537.804,5233902569.371,5233916500.371,13929.087,13962.567,33.480,31.567,1.913,86037.433,0,0.000,0,335,48,0
35,5234002537.804,5234002578.829,5234016595.393,14014.616,14057.589,42.973,41.025,1.948,85942.411,0,0.000,0,335,48,0
36,5234102537.804,5234102573.598,5234116671.932,14096.626,14134.128,37.502,35.794,1.708,85865.872,0,0.000,0,335,48,0
37,5234202537.804,5234202570.125,5234220693.727,18121.596,18155.923,34.327,32.321,2.006,81844.077,0,0.000,0,335,48,0
38,5234302537.804,5234302565.775,5234316636.006,14068.087,14098.202,30.115,27.971,2.144,85901.798,0,0.000,0,335,48,0
39,5234402537.804,5234402572.914,5234416661.018,14085.771,14123.214,37.443,35.110,2.333,85876.786,0,0.000,0,335,48,0
40,5234502537.804,5234502564.280,5234516589.130,14022.920,14051.326,28.406,26.476,1.930,85948.674,0,0.000,0,335,48,0
41,5234602537.804,5234602574.318,5234616639.223,14063.267,14101.419,38.152,36.514,1.638,85898.581,0,0.000,0,335,48,0
42,5234702537.804,5234702572.849,5234716624.200,14049.546,14086.396,36.850,35.045,1.805,85913.604,0,0.000,0,335,48,0
43,5234802537.804,5234802593.903,5234816430.174,13834.238,13892.370,58.132,56.099,2.033,86107.630,0,0.000,0,335,48,0
44,5234902537.804,5234902567.764,5234916839.182,14269.323,14301.378,32.055,29.960,2.095,85698.622,0,0.000,0,335,48,0
45,5235002537.804,5235002586.747,5235016480.349,13891.851,13942.545,50.694,48.943,1.751,86057.455,0,0.000,0,335,48,0
46,5235102537.804,5235102576.328,5235116814.334,14235.939,14276.530,40.591,38.524,2.067,85723.470,0,0.000,0,335,48,0
47,5235202537.804,5235202569.093,5235216684.079,14112.982,14146.275,33.293,31.289,2.004,85853.725,0,0.000,0,335,48,0
48,5235302537.804,5235302567.212,5235316543.648,13974.510,14005.844,31.334,29.408,1.926,85994.156,0,0.000,0,335,48,0
49,5235402537.804,5235402578.970,5235416668.190,14087.226,14130.386,43.160,41.166,1.994,85869.614,0,0.000,0,335,48,0
50,5235502537.804,5235502577.233,5235516674.326,14095.381,14136.522,41.141,39.429,1.712,85863.478,0,0.000,0,335,48,0
51,5235602537.804,5235602574.708,5235616644.974,14068.297,14107.170,38.873,36.904,1.969,85892.830,0,0.000,0,335,48,0
52,5235702537.804,5235702576.782,5235717623.201,15043.952,15085.397,41.445,38.978,2.467,84914.603,0,0.000,0,335,48,0
53,5235802537.804,5235802579.965,5235816554.812,13972.691,14017.008,44.317,42.161,2.156,85982.992,0,0.000,0,335,48,0
54,5235902537.804,5235902570.138,5235916639.493,14067.414,14101.689,34.275,32.334,1.941,85898.311,0,0.000,0,335,48,0
55,5236002537.804,5236002565.203,5236016673.625,14106.283,14135.821,29.538,27.399,2.139,85864.179,0,0.000,0,335,48,0
56,5236102537.804,5236102571.482,5236116771.409,14197.928,14233.605,35.677,33.678,1.999,85766.395,0,0.000,0,335,48,0
57,5236202537.804,5236202576.141,5236216717.084,14139.010,14179.280,40.270,38.337,1.933,85820.720,0,0.000,0,335,48,0
58,5236302537.804,5236302574.050,5236316703.466,14127.478,14165.662,38.184,36.246,1.938,85834.338,0,0.000,0,335,48,0
59,5236402537.804,5236402584.507,5236416532.609,13946.303,13994.805,48.502,46.703,1.799,86005.195,0,0.000,0,335,48,0
60,5236502537.804,5236502566.363,5236516679.879,14111.445,14142.075,30.630,28.559,2.071,85857.925,0,0.000,0,335,48,0
61,5236602537.804,5236602568.858,5236616638.572,14067.655,14100.768,33.113,31.054,2.059,85899.232,0,0.000,0,335,48,0
62,5236702537.804,5236702566.234,5236716572.825,14004.464,14035.021,30.557,28.430,2.127,85964.979,0,0.000,0,335,48,0
63,5236802537.804,5236802563.083,5236816605.936,14040.757,14068.132,27.375,25.279,2.096,85931.868,0,0.000,0,335,48,0
64,5236902537.804,5236902569.055,5236916600.377,14029.275,14062.573,33.298,31.251,2.047,85937.427,0,0.000,0,335,48,0
65,5237002537.804,5237002573.060,5237016595.378,14020.634,14057.574,36.940,35.256,1.684,85942.426,0,0.000,0,335,48,0
66,5237102537.804,5237102572.897,5237116603.314,14028.361,14065.510,37.149,35.093,2.056,85934.490,0,0.000,0,335,48,0
67,5237202537.804,5237202562.581,5237216721.477,14156.605,14183.673,27.068,24.777,2.291,85816.327,0,0.000,0,335,48,0
68,5237302537.804,5237302574.829,5237316714.865,14137.617,14177.061,39.444,37.025,2.419,85822.939,0,0.000,0,335,48,0
69,5237402537.804,5237402581.058,5237416683.067,14099.822,14145.263,45.441,43.254,2.187,85854.737,0,0.000,0,335,48,0
70,5237502537.804,5237502566.511,5237516552.659,13983.894,14014.855,30.961,28.707,2.254,85985.145,0,0.000,0,335,48,0
71,5237602537.804,5237602578.956,5237616782.122,14200.996,14244.318,43.322,41.152,2.170,85755.682,0,0.000,0,335,48,0
