# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7540444554.061,7540444576.174,7540446031.228,1453.390,1477.167,23.777,22.113,1.664,8522.833,0,0.000,0,35,48,0
1,7540454554.061,7540454578.677,7540456036.914,1456.812,1482.853,26.041,24.616,1.425,8517.147,0,0.000,0,35,48,0
2,7540464554.061,7540464572.902,7540466026.969,1453.286,1472.908,19.622,18.841,0.781,8527.092,0,0.000,0,35,48,0
3,7540474554.061,7540474571.247,7540476023.745,1451.867,1469.684,17.817,17.186,0.631,8530.316,0,0.000,0,35,48,0
4,7540484554.061,7540484572.679,7540486025.173,1451.852,1471.112,19.260,18.618,0.642,8528.888,0,0.000,0,35,48,0
5,7540494554.061,7540494572.539,7540495999.410,1426.169,1445.349,19.180,18.478,0.702,8554.651,0,0.000,0,35,48,0
6,7540504554.061,7540504572.459,7540505991.452,1418.287,1437.391,19.104,18.398,0.706,8562.609,0,0.000,0,35,48,0
7,7540514554.061,7540514572.401,7540516024.304,1451.191,1470.243,19.052,18.340,0.712,8529.757,0,0.000,0,35,48,0
8,7540524554.061,7540524571.423,7540526045.800,1473.670,1491.739,18.069,17.362,0.707,8508.261,0,0.000,0,35,48,0
9,7540534554.061,7540534574.906,7540535980.711,1405.028,1426.650,21.622,20.845,0.777,8573.350,0,0.000,0,35,48,0
10,7540544554.061,7540544571.254,7540545995.707,1423.826,1441.646,17.820,17.193,0.627,8558.354,0,0.000,0,35,48,0
11,7540554554.061,7540554574.734,7540555991.526,1416.245,1437.465,21.220,20.673,0.547,8562.535,0,0.000,0,35,48,0
12,7540564554.061,7540564573.123,7540565992.764,1418.919,1438.703,19.784,19.062,0.722,8561.297,0,0.000,0,35,48,0
13,7540574554.061,7540574722.428,7540576135.196,1411.374,1581.135,169.761,168.367,1.394,8418.865,0,0.000,0,35,48,0
14,7540584554.061,7540584572.758,7540586003.964,1426.751,1449.903,23.152,18.697,4.455,8550.097,0,0.000,0,35,48,0
15,7540594554.061,7540594571.731,7540595976.982,1404.593,1422.921,18.328,17.670,0.658,8577.079,0,0.000,0,35,48,0
16,7540604554.061,7540604572.247,7540606025.029,1452.134,1470.968,18.834,18.186,0.648,8529.032,0,0.000,0,35,48,0
