# matmul M=48 K=1176 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8326680172.673,8326680208.609,8326729560.268,49350.265,49387.595,37.330,35.936,1.394,50612.405,0,0.000,0,1176,48,0
1,8326780172.673,8326780192.378,8326829642.631,49450.153,49469.958,19.805,19.705,0.100,50530.042,0,0.000,0,1176,48,0
2,8326880172.673,8326880199.031,8326929650.353,49449.971,49477.680,27.709,26.358,1.351,50522.320,0,0.000,0,1176,48,0
3,8326980172.673,8326980188.576,8327030142.465,49953.530,49969.792,16.262,15.903,0.359,50030.208,0,0.000,0,1176,48,0
4,8327080172.673,8327080186.633,8327129588.827,49401.860,49416.154,14.294,13.960,0.334,50583.846,0,0.000,0,1176,48,0
5,8327180172.673,8327180188.503,8327229077.408,48888.913,48904.735,15.822,15.830,-0.008,51095.265,0,0.000,0,1176,48,0
6,8327280172.673,8327280197.456,8327329806.026,49607.178,49633.353,26.175,24.783,1.392,50366.647,0,0.000,0,1176,48,0
7,8327380172.673,8327380187.657,8327429433.163,49245.149,49260.490,15.341,14.984,0.357,50739.510,0,0.000,0,1176,48,0
8,8327480172.673,8327480199.974,8327529481.919,49278.149,49309.246,31.097,27.301,3.796,50690.754,0,0.000,0,1176,48,0
9,8327580172.673,8327580195.160,8327629865.489,49669.609,49692.816,23.207,22.487,0.720,50307.184,0,0.000,0,1176,48,0
10,8327680172.673,8327680200.522,8327729543.873,49341.578,49371.200,29.622,27.849,1.773,50628.800,0,0.000,0,1176,48,0
11,8327780172.673,8327780195.395,8327829382.267,49186.014,49209.594,23.580,22.722,0.858,50790.406,0,0.000,0,1176,48,0
12,8327880172.673,8327880196.998,8327929602.984,49404.264,49430.311,26.047,24.325,1.722,50569.689,0,0.000,0,1176,48,0
13,8327980172.673,8327980186.641,8328029636.576,49449.624,49463.903,14.279,13.968,0.311,50536.097,0,0.000,0,1176,48,0
14,8328080172.673,8328080200.704,8328128995.585,48793.607,48822.912,29.305,28.031,1.274,51177.088,0,0.000,0,1176,48,0
15,8328180172.673,8328180188.281,8328229622.310,49433.795,49449.637,15.842,15.608,0.234,50550.363,0,0.000,0,1176,48,0
16,8328280172.673,8328280199.115,8328329339.659,49138.953,49166.986,28.033,26.442,1.591,50833.014,0,0.000,0,1176,48,0
17,8328380172.673,8328380196.193,8328429663.577,49466.357,49490.904,24.547,23.520,1.027,50509.096,0,0.000,0,1176,48,0
18,8328480172.673,8328480213.468,8328529572.223,49358.101,49399.550,41.449,40.795,0.654,50600.450,0,0.000,0,1176,48,0
19,8328580172.673,8328580199.637,8328629984.573,49783.377,49811.900,28.523,26.964,1.559,50188.100,0,0.000,0,1176,48,0
20,8328680172.673,8328680195.712,8328729289.151,49087.074,49116.478,29.404,23.039,6.365,50883.522,0,0.000,1,1176,48,0
21,8328780172.673,8328780199.188,8328829581.982,49381.337,49409.309,27.972,26.515,1.457,50590.691,0,0.000,0,1176,48,0
22,8328880172.673,8328880208.875,8328929694.317,49483.748,49521.644,37.896,36.202,1.694,50478.356,0,0.000,0,1176,48,0
23,8328980172.673,8328980215.714,8329033038.996,52821.652,52866.323,44.671,43.041,1.630,47133.677,0,0.000,0,1176,48,0
24,8329080172.673,8329080188.248,8329129419.454,49230.313,49246.781,16.468,15.575,0.893,50753.219,0,0.000,0,1176,48,0
25,8329180172.673,8329180188.176,8329229605.536,49417.236,49432.863,15.627,15.503,0.124,50567.137,0,0.000,0,1176,48,0
26,8329280172.673,8329280196.118,8329329379.160,49180.900,49206.487,25.587,23.445,2.142,50793.513,0,0.000,0,1176,48,0
27,8329380172.673,8329380188.497,8329429095.510,48906.720,48922.837,16.117,15.824,0.293,51077.163,0,0.000,0,1176,48,0
