# probe kind=ptrchase M=48 K=120 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8959536573.535,8959536652.585,8959544331.601,7621.993,7758.066,136.073,79.050,57.023,92241.934,0,0.000,0,120,48,0
1,8959636573.535,8959636637.012,8959644305.993,7606.781,7732.458,125.677,63.477,62.200,92267.542,0,0.000,0,120,48,0
2,8959736573.535,8959736616.893,8959744356.805,7705.917,7783.270,77.353,43.358,33.995,92216.730,0,0.000,0,120,48,0
3,8959836573.535,8959836627.588,8959844345.433,7687.344,7771.898,84.554,54.053,30.501,92228.102,0,0.000,0,120,48,0
4,8959936573.535,8959936619.083,8959944027.086,7284.650,7453.551,168.901,45.548,123.353,92546.449,0,0.000,0,120,48,0
5,8960036573.535,8960036763.462,8960044477.492,7657.731,7903.957,246.226,189.927,56.299,92096.043,0,0.000,0,120,48,0
6,8960136573.535,8960136634.350,8960144208.784,7507.720,7635.249,127.529,60.815,66.714,92364.751,0,0.000,0,120,48,0
7,8960236573.535,8960236626.655,8960244044.402,7388.146,7470.867,82.721,53.120,29.601,92529.133,0,0.000,0,120,48,0
8,8960336573.535,8960336609.861,8960343896.946,7260.712,7323.411,62.699,36.326,26.373,92676.589,0,0.000,0,120,48,0
9,8960436573.535,8960436641.781,8960444321.698,7562.309,7748.163,185.854,68.246,117.608,92251.837,0,0.000,0,120,48,0
10,8960536573.535,8960536616.213,8960544416.645,7677.348,7843.110,165.762,42.678,123.084,92156.890,0,0.000,0,120,48,0
11,8960636573.535,8960636618.970,8960644079.245,7351.300,7505.710,154.410,45.435,108.975,92494.290,0,0.000,0,120,48,0
12,8960736573.535,8960736637.931,8960744083.695,7371.693,7510.160,138.467,64.396,74.071,92489.840,0,0.000,0,120,48,0
13,8960836573.535,8960836621.374,8960844255.870,7514.650,7682.335,167.685,47.839,119.846,92317.665,0,0.000,0,120,48,0
14,8960936573.535,8960936623.812,8960943980.793,7234.751,7407.258,172.507,50.277,122.230,92592.742,0,0.000,0,120,48,0
15,8961036573.535,8961036621.779,8961044097.156,7307.466,7523.621,216.155,48.244,167.911,92476.379,0,0.000,0,120,48,0
16,8961136573.535,8961136638.736,8961144025.603,7332.768,7452.068,119.300,65.201,54.099,92547.932,0,0.000,0,120,48,0
17,8961236573.535,8961236614.119,8961244033.207,7391.422,7459.672,68.250,40.584,27.666,92540.328,0,0.000,0,120,48,0
18,8961336573.535,8961336618.049,8961344025.157,7294.926,7451.622,156.696,44.514,112.182,92548.378,0,0.000,0,120,48,0
19,8961436573.535,8961436784.726,8961444137.967,7304.303,7564.432,260.129,211.191,48.938,92435.568,0,0.000,0,120,48,0
20,8961536573.535,8961536628.510,8961544129.501,7399.685,7555.966,156.281,54.975,101.306,92444.034,0,0.000,0,120,48,0
21,8961636573.535,8961636624.984,8961644315.830,7524.483,7742.295,217.812,51.449,166.363,92257.705,0,0.000,0,120,48,0
22,8961736573.535,8961736627.654,8961744188.140,7428.579,7614.605,186.026,54.119,131.907,92385.395,0,0.000,0,120,48,0
23,8961836573.535,8961836619.840,8961844269.228,7617.874,7695.693,77.819,46.305,31.514,92304.307,0,0.000,0,120,48,0
24,8961936573.535,8961936623.422,8961944189.336,7530.330,7615.801,85.471,49.887,35.584,92384.199,0,0.000,0,120,48,0
25,8962036573.535,8962036644.204,8962044846.071,8163.574,8272.536,108.962,70.669,38.293,91727.464,0,0.000,0,120,48,0
26,8962136573.535,8962136640.528,8962144204.318,7529.048,7630.783,101.735,66.993,34.742,92369.217,0,0.000,0,120,48,0
27,8962236573.535,8962236636.793,8962244187.352,7514.414,7613.817,99.403,63.258,36.145,92386.183,0,0.000,0,120,48,0
28,8962336573.535,8962336631.083,8962344207.898,7493.297,7634.363,141.066,57.548,83.518,92365.637,0,0.000,0,120,48,0
29,8962436573.535,8962436647.336,8962444086.467,7405.505,7512.932,107.427,73.801,33.626,92487.068,0,0.000,0,120,48,0
30,8962536573.535,8962536613.563,8962544341.130,7562.913,7767.595,204.682,40.028,164.654,92232.405,0,0.000,0,120,48,0
31,8962636573.535,8962636630.526,8962644561.109,7863.956,7987.574,123.618,56.991,66.627,92012.426,0,0.000,0,120,48,0
32,8962736573.535,8962736626.138,8962744764.673,8072.150,8191.138,118.988,52.603,66.385,91808.862,0,0.000,0,120,48,0
33,8962836573.535,8962836616.264,8962844248.991,7527.349,7675.456,148.107,42.729,105.378,92324.544,0,0.000,0,120,48,0
34,8962936573.535,8962936644.510,8962944581.576,7785.999,8008.041,222.042,70.975,151.067,91991.959,0,0.000,0,120,48,0
35,8963036573.535,8963036615.014,8963044374.390,7725.678,7800.855,75.177,41.479,33.698,92199.145,0,0.000,0,120,48,0
36,8963136573.535,8963136636.255,8963144358.372,7683.738,7784.837,101.099,62.720,38.379,92215.163,0,0.000,0,120,48,0
37,8963236573.535,8963236618.297,8963244552.619,7864.045,7979.084,115.039,44.762,70.277,92020.916,0,0.000,0,120,48,0
38,8963336573.535,8963336629.537,8963344483.105,7595.649,7909.570,313.921,56.002,257.919,92090.430,0,0.000,0,120,48,0
39,8963436573.535,8963436641.017,8963444091.047,7379.761,7517.512,137.751,67.482,70.269,92482.488,0,0.000,0,120,48,0
40,8963536573.535,8963536637.343,8963544087.925,7382.990,7514.390,131.400,63.808,67.592,92485.610,0,0.000,0,120,48,0
41,8963636573.535,8963636633.881,8963644385.467,7684.219,7811.932,127.713,60.346,67.367,92188.068,0,0.000,0,120,48,0
42,8963736573.535,8963736621.917,8963744191.471,7390.587,7617.936,227.349,48.382,178.967,92382.064,0,0.000,0,120,48,0
43,8963836573.535,8963836640.455,8963844130.568,7288.414,7557.033,268.619,66.920,201.699,92442.967,0,0.000,0,120,48,0
44,8963936573.535,8963936622.038,8963944280.294,7444.179,7706.759,262.580,48.503,214.077,92293.241,0,0.000,0,120,48,0
45,8964036573.535,8964036649.559,8964044501.894,7660.356,7928.359,268.003,76.024,191.979,92071.641,0,0.000,0,120,48,0
46,8964136573.535,8964136640.951,8964144459.701,7634.913,7886.166,251.253,67.416,183.837,92113.834,0,0.000,0,120,48,0
47,8964236573.535,8964236618.542,8964244076.211,7413.533,7502.676,89.143,45.007,44.136,92497.324,0,0.000,0,120,48,0
48,8964336573.535,8964336616.311,8964344249.267,7442.006,7675.732,233.726,42.776,190.950,92324.268,0,0.000,0,120,48,0
49,8964436573.535,8964436622.683,8964444196.708,7365.585,7623.173,257.588,49.148,208.440,92376.827,0,0.000,0,120,48,0
50,8964536573.535,8964536647.220,8964544274.475,7389.770,7700.940,311.170,73.685,237.485,92299.060,0,0.000,0,120,48,0
51,8964636573.535,8964636644.212,8964644074.908,7379.212,7501.373,122.161,70.677,51.484,92498.627,0,0.000,0,120,48,0
52,8964736573.535,8964736779.345,8964744423.990,7606.123,7850.455,244.332,205.810,38.522,92149.545,0,0.000,0,120,48,0
53,8964836573.535,8964836795.168,8964844600.822,7767.629,8027.287,259.658,221.633,38.025,91972.713,0,0.000,0,120,48,0
