# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28217384235.862,28217384390.673,28217415451.145,31057.997,31215.283,157.286,154.811,2.475,68784.717,0,0.000,0,16,1048576,0,0.000
1,28217484235.862,28217484355.583,28217512900.697,28542.950,28664.835,121.885,119.721,2.164,71335.165,0,0.000,0,16,1048576,0,0.000
2,28217584235.862,28217584370.835,28217613042.450,28669.715,28806.588,136.873,134.973,1.900,71193.412,0,0.000,0,16,1048576,0,0.000
3,28217684235.862,28217684358.582,28217713410.910,29049.941,29175.048,125.107,122.720,2.387,70824.952,0,0.000,0,16,1048576,0,0.000
4,28217784235.862,28217784361.981,28217813071.261,28707.417,28835.399,127.982,126.119,1.863,71164.601,0,0.000,0,16,1048576,0,0.000
5,28217884235.862,28217884375.370,28217912961.037,28583.275,28725.175,141.900,139.508,2.392,71274.825,0,0.000,0,16,1048576,0,0.000
6,28217984235.862,28217984365.575,28218012992.712,28624.862,28756.850,131.988,129.713,2.275,71243.150,0,0.000,0,16,1048576,0,0.000
7,28218084235.862,28218084375.901,28218112927.813,28549.277,28691.951,142.674,140.039,2.635,71308.049,0,0.000,0,16,1048576,0,0.000
8,28218184235.862,28218184372.038,28218212964.467,28589.853,28728.605,138.752,136.176,2.576,71271.395,0,0.000,0,16,1048576,0,0.000
9,28218284235.862,28218284360.824,28218312921.319,28558.482,28685.457,126.975,124.962,2.013,71314.543,0,0.000,0,16,1048576,0,0.000
10,28218384235.862,28218384363.668,28218413541.013,29174.344,29305.151,130.807,127.806,3.001,70694.849,0,0.000,0,16,1048576,0,0.000
11,28218484235.862,28218484379.462,28218512872.271,28490.735,28636.409,145.674,143.600,2.074,71363.591,0,0.000,0,16,1048576,0,0.000
12,28218584235.862,28218584359.694,28218612772.018,28410.217,28536.156,125.939,123.832,2.107,71463.844,0,0.000,0,16,1048576,0,0.000
13,28218684235.862,28218684360.933,28218712769.436,28406.218,28533.574,127.356,125.071,2.285,71466.426,0,0.000,0,16,1048576,0,0.000
14,28218784235.862,28218784353.292,28218812919.916,28563.948,28684.054,120.106,117.430,2.676,71315.946,0,0.000,0,16,1048576,0,0.000
15,28218884235.862,28218884343.621,28218912774.900,28429.017,28539.038,110.021,107.759,2.262,71460.962,0,0.000,0,16,1048576,0,0.000
16,28218984235.862,28218984372.178,28219012933.228,28558.909,28697.366,138.457,136.316,2.141,71302.634,0,0.000,0,16,1048576,0,0.000
17,28219084235.862,28219084367.092,28219112908.639,28538.911,28672.777,133.866,131.230,2.636,71327.223,0,0.000,0,16,1048576,0,0.000
18,28219184235.862,28219184349.833,28219212903.222,28551.223,28667.360,116.137,113.971,2.166,71332.640,0,0.000,0,16,1048576,0,0.000
19,28219284235.862,28219284373.719,28219312842.974,28466.552,28607.112,140.560,137.857,2.703,71392.888,0,0.000,0,16,1048576,0,0.000
20,28219384235.862,28219384373.212,28219413638.267,29262.650,29402.405,139.755,137.350,2.405,70597.595,0,0.000,0,16,1048576,0,0.000
21,28219484235.862,28219484363.048,28219513438.074,29072.630,29202.212,129.582,127.186,2.396,70797.788,0,0.000,0,16,1048576,0,0.000
22,28219584235.862,28219584360.451,28219612997.217,28633.752,28761.355,127.603,124.589,3.014,71238.645,0,0.000,0,16,1048576,0,0.000
23,28219684235.862,28219684364.038,28219712971.185,28604.706,28735.323,130.617,128.176,2.441,71264.677,0,0.000,0,16,1048576,0,0.000
24,28219784235.862,28219784362.168,28219812912.678,28548.450,28676.816,128.366,126.306,2.060,71323.184,0,0.000,0,16,1048576,0,0.000
25,28219884235.862,28219884362.393,28219913248.678,28883.558,29012.816,129.258,126.531,2.727,70987.184,0,0.000,0,16,1048576,0,0.000
26,28219984235.862,28219984363.686,28220012944.988,28579.001,28709.126,130.125,127.824,2.301,71290.874,0,0.000,0,16,1048576,0,0.000
27,28220084235.862,28220084371.834,28220112799.002,28424.759,28563.140,138.381,135.972,2.409,71436.860,0,0.000,0,16,1048576,0,0.000
28,28220184235.862,28220184364.936,28220212740.783,28372.884,28504.921,132.037,129.074,2.963,71495.079,0,0.000,0,16,1048576,0,0.000
29,28220284235.862,28220284368.736,28220312971.121,28599.533,28735.259,135.726,132.874,2.852,71264.741,0,0.000,0,16,1048576,0,0.000
30,28220384235.862,28220384359.404,28220413453.703,29091.428,29217.841,126.413,123.542,2.871,70782.159,0,0.000,0,16,1048576,0,0.000
31,28220484235.862,28220484366.259,28220512787.800,28419.301,28551.938,132.637,130.397,2.240,71448.062,0,0.000,0,16,1048576,0,0.000
32,28220584235.862,28220584365.059,28220613095.180,28728.204,28859.318,131.114,129.197,1.917,71140.682,0,0.000,0,16,1048576,0,0.000
33,28220684235.862,28220684369.121,28220712770.450,28398.525,28534.588,136.063,133.259,2.804,71465.412,0,0.000,0,16,1048576,0,0.000
34,28220784235.862,28220784433.826,28220813851.337,29414.329,29615.475,201.146,197.964,3.182,70384.525,0,0.000,0,16,1048576,0,0.000
35,28220884235.862,28220884368.182,28220914227.157,29856.385,29991.295,134.910,132.320,2.590,70008.705,0,0.000,0,16,1048576,0,0.000
36,28220984235.862,28220984357.342,28221018053.780,33693.895,33817.918,124.023,121.480,2.543,66182.082,0,0.000,0,16,1048576,0,0.000
37,28221084235.862,28221084366.612,28221112779.917,28410.151,28544.055,133.904,130.750,3.154,71455.945,0,0.000,0,16,1048576,0,0.000
38,28221184235.862,28221184365.461,28221212788.223,28420.647,28552.361,131.714,129.599,2.115,71447.639,0,0.000,0,16,1048576,0,0.000
39,28221284235.862,28221284371.832,28221312893.077,28518.730,28657.215,138.485,135.970,2.515,71342.785,0,0.000,0,16,1048576,0,0.000
40,28221384235.862,28221384356.780,28221413599.543,29239.823,29363.681,123.858,120.918,2.940,70636.319,0,0.000,0,16,1048576,0,0.000
41,28221484235.862,28221484365.421,28221512780.525,28412.485,28544.663,132.178,129.559,2.619,71455.337,0,0.000,0,16,1048576,0,0.000
42,28221584235.862,28221584367.195,28221612959.707,28590.074,28723.845,133.771,131.333,2.438,71276.155,0,0.000,0,16,1048576,0,0.000
43,28221684235.862,28221684370.729,28221712790.750,28417.838,28554.888,137.050,134.867,2.183,71445.112,0,0.000,0,16,1048576,0,0.000
44,28221784235.862,28221784371.790,28221812837.242,28462.994,28601.380,138.386,135.928,2.458,71398.620,0,0.000,0,16,1048576,0,0.000
45,28221884235.862,28221884353.554,28221912855.481,28499.935,28619.619,119.684,117.692,1.992,71380.381,0,0.000,0,16,1048576,0,0.000
46,28221984235.862,28221984362.384,28222012884.548,28519.744,28648.686,128.942,126.522,2.420,71351.314,0,0.000,0,16,1048576,0,0.000
47,28222084235.862,28222084360.882,28222112731.195,28368.187,28495.333,127.146,125.020,2.126,71504.667,0,0.000,0,16,1048576,0,0.000
48,28222184235.862,28222184369.685,28222213130.006,28758.204,28894.144,135.940,133.823,2.117,71105.856,0,0.000,0,16,1048576,0,0.000
49,28222284235.862,28222284365.065,28222312730.510,28362.946,28494.648,131.702,129.203,2.499,71505.352,0,0.000,0,16,1048576,0,0.000
50,28222384235.862,28222384370.624,28222413611.429,29238.232,29375.567,137.335,134.762,2.573,70624.433,0,0.000,0,16,1048576,0,0.000
51,28222484235.862,28222484348.818,28222512739.457,28388.335,28503.595,115.260,112.956,2.304,71496.405,0,0.000,0,16,1048576,0,0.000
52,28222584235.862,28222584347.084,28222612729.939,28380.629,28494.077,113.448,111.222,2.226,71505.923,0,0.000,0,16,1048576,0,0.000
53,28222684235.862,28222684361.716,28222713662.169,29296.980,29426.307,129.327,125.854,3.473,70573.693,0,0.000,0,16,1048576,0,0.000
54,28222784235.862,28222784387.387,28222813822.002,29432.013,29586.140,154.127,151.525,2.602,70413.860,0,0.000,0,16,1048576,0,0.000
55,28222884235.862,28222884385.150,28222912823.326,28435.291,28587.464,152.173,149.288,2.885,71412.536,0,0.000,0,16,1048576,0,0.000
56,28222984235.862,28222984358.881,28223012823.665,28462.183,28587.803,125.620,123.019,2.601,71412.197,0,0.000,0,16,1048576,0,0.000
57,28223084235.862,28223084359.014,28223112747.887,28386.695,28512.025,125.330,123.152,2.178,71487.975,0,0.000,0,16,1048576,0,0.000
58,28223184235.862,28223184359.847,28223213391.493,29029.205,29155.631,126.426,123.985,2.441,70844.369,0,0.000,0,16,1048576,0,0.000
59,28223284235.862,28223284360.479,28223312707.319,28344.382,28471.457,127.075,124.617,2.458,71528.543,0,0.000,0,16,1048576,0,0.000
60,28223384235.862,28223384357.928,28223413471.964,29111.438,29236.102,124.664,122.066,2.598,70763.898,0,0.000,0,16,1048576,0,0.000
