# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1413399764.839,1413399944.733,1413504951.590,15073.238,105186.751,90113.513,179.894,89933.619,-5186.751,1,5186.751,1,174,48,1
1,1413599764.839,1413599814.003,1413704790.192,15137.705,105025.353,89887.648,49.164,89838.484,-5025.353,1,5025.353,1,174,48,1
2,1413799764.839,1413799812.622,1413906727.583,17119.343,106962.744,89843.401,47.783,89795.618,-6962.744,1,6962.744,1,174,48,1
3,1413999764.839,1413999814.718,1414104880.069,15264.637,105115.230,89850.593,49.879,89800.714,-5115.230,1,5115.230,1,174,48,1
4,1414199764.839,1414199812.149,1414304868.419,15131.139,105103.580,89972.441,47.310,89925.131,-5103.580,1,5103.580,1,174,48,1
5,1414399764.839,1414399815.296,1414504876.597,15132.794,105111.758,89978.964,50.457,89928.507,-5111.758,1,5111.758,1,174,48,1
6,1414599764.839,1414599810.691,1414704942.415,15121.243,105177.576,90056.333,45.852,90010.481,-5177.576,1,5177.576,1,174,48,1
7,1414799764.839,1414799816.080,1414904926.243,15141.553,105161.404,90019.851,51.241,89968.610,-5161.404,1,5161.404,1,174,48,1
8,1414999764.839,1414999812.225,1415105009.200,15355.034,105244.361,89889.327,47.386,89841.941,-5244.361,1,5244.361,1,174,48,1
9,1415199764.839,1415199818.063,1415305275.265,15488.951,105510.426,90021.475,53.224,89968.251,-5510.426,1,5510.426,1,174,48,1
10,1415399764.839,1415399814.548,1415504907.346,15127.488,105142.507,90015.019,49.709,89965.310,-5142.507,1,5142.507,1,174,48,1
11,1415599764.839,1415599810.871,1415704917.932,15139.522,105153.093,90013.571,46.032,89967.539,-5153.093,1,5153.093,1,174,48,1
12,1415799764.839,1415799810.395,1415904942.973,15137.740,105178.134,90040.394,45.556,89994.838,-5178.134,1,5178.134,1,174,48,1
13,1415999764.839,1415999813.453,1416105461.809,15142.512,105696.970,90554.458,48.614,90505.844,-5696.970,1,5696.970,1,174,48,1
14,1416199764.839,1416199812.025,1416304907.108,15125.138,105142.269,90017.131,47.186,89969.945,-5142.269,1,5142.269,1,174,48,1
15,1416399764.839,1416399815.669,1416507149.489,15940.640,107384.650,91444.010,50.830,91393.180,-7384.650,1,7384.650,1,174,48,1
16,1416599764.839,1416599817.231,1416705689.726,16059.597,105924.887,89865.290,52.392,89812.898,-5924.887,1,5924.887,1,174,48,1
17,1416799764.839,1416799819.601,1416904753.899,15125.595,104989.060,89863.465,54.762,89808.703,-4989.060,1,4989.060,1,174,48,1
18,1416999764.839,1416999808.127,1417104965.936,15357.188,105201.097,89843.909,43.288,89800.621,-5201.097,1,5201.097,1,174,48,1
19,1417199764.839,1417199818.407,1417306009.235,16387.059,106244.396,89857.337,53.568,89803.769,-6244.396,1,6244.396,1,174,48,1
20,1417399764.839,1417399816.837,1417505752.775,16131.086,105987.936,89856.850,51.998,89804.852,-5987.936,1,5987.936,1,174,48,1
21,1417599764.839,1417599824.538,1417705169.767,15549.457,105404.928,89855.471,59.699,89795.772,-5404.928,1,5404.928,1,174,48,1
22,1417799764.839,1417799816.339,1417904963.285,15122.482,105198.446,90075.964,51.500,90024.464,-5198.446,1,5198.446,1,174,48,1
23,1417999764.839,1417999814.986,1418105376.178,15142.018,105611.339,90469.321,50.147,90419.174,-5611.339,1,5611.339,1,174,48,1
24,1418199764.839,1418199815.350,1418304981.675,15122.951,105216.836,90093.885,50.511,90043.374,-5216.836,1,5216.836,1,174,48,1
25,1418399764.839,1418402640.162,1418506172.417,13902.210,106407.578,92505.368,2875.323,89630.045,-6407.578,1,6407.578,1,174,48,1
26,1418599764.839,1418605560.769,1418708093.563,12976.689,108328.724,95352.035,5795.930,89556.105,-8328.724,1,8328.724,1,174,48,1
27,1418799764.839,1418799818.703,1418905821.000,16208.560,106056.161,89847.601,53.864,89793.737,-6056.161,1,6056.161,1,174,48,1
28,1418999764.839,1418999813.314,1419105685.614,16074.833,105920.775,89845.942,48.475,89797.467,-5920.775,1,5920.775,1,174,48,1
29,1419199764.839,1419199817.313,1419304942.132,15323.025,105177.293,89854.268,52.474,89801.794,-5177.293,1,5177.293,1,174,48,1
30,1419399764.839,1419399809.501,1419504772.168,15161.467,105007.329,89845.862,44.662,89801.200,-5007.329,1,5007.329,1,174,48,1
31,1419599764.839,1419599812.031,1419705116.128,15501.077,105351.289,89850.212,47.192,89803.020,-5351.289,1,5351.289,1,174,48,1
32,1419799764.839,1419799812.439,1419904807.295,15193.392,105042.456,89849.064,47.600,89801.464,-5042.456,1,5042.456,1,174,48,1
33,1419999764.839,1419999814.287,1420107286.795,15139.151,107521.956,92382.805,49.448,92333.357,-7521.956,1,7521.956,1,174,48,1
34,1420199764.839,1420199818.740,1420304869.774,15254.989,105104.935,89849.946,53.901,89796.045,-5104.935,1,5104.935,1,174,48,1
35,1420399764.839,1420399812.867,1420504792.086,15182.274,105027.247,89844.973,48.028,89796.945,-5027.247,1,5027.247,1,174,48,1
36,1420599764.839,1420599811.567,1420704913.722,15305.017,105148.883,89843.866,46.728,89797.138,-5148.883,1,5148.883,1,174,48,1
37,1420799764.839,1420799815.255,1420909412.535,15133.268,109647.696,94514.428,50.416,94464.012,-9647.696,1,9647.696,1,174,48,1
38,1420999764.839,1420999813.821,1421105801.774,16186.912,106036.935,89850.023,48.982,89801.041,-6036.935,1,6036.935,1,174,48,1
39,1421199764.839,1421199809.498,1421305987.420,16375.354,106222.581,89847.227,44.659,89802.568,-6222.581,1,6222.581,1,174,48,1
40,1421399764.839,1421399816.604,1421504934.146,15322.118,105169.307,89847.189,51.765,89795.424,-5169.307,1,5169.307,1,174,48,1
41,1421599764.839,1421599812.049,1421704744.060,15134.093,104979.221,89845.128,47.210,89797.918,-4979.221,1,4979.221,1,174,48,1
42,1421799764.839,1421799811.498,1421904760.427,15152.439,104995.588,89843.149,46.659,89796.490,-4995.588,1,4995.588,1,174,48,1
43,1421999764.839,1422000012.322,1422110169.943,15040.273,110405.104,95364.831,247.483,95117.348,-10405.104,1,10405.104,1,174,48,1
44,1422199764.839,1422199816.067,1422304872.058,15259.056,105107.219,89848.163,51.228,89796.935,-5107.219,1,5107.219,1,174,48,1
45,1422399764.839,1422399891.540,1422506151.228,16380.269,106386.389,90006.120,126.701,89879.419,-6386.389,1,6386.389,1,174,48,1
46,1422599764.839,1422599811.808,1422704818.117,15188.288,105053.278,89864.990,46.969,89818.021,-5053.278,1,5053.278,1,174,48,1
47,1422799764.839,1422799809.087,1422906083.490,16474.030,106318.651,89844.621,44.248,89800.373,-6318.651,1,6318.651,1,174,48,1
48,1422999764.839,1422999812.483,1423105365.198,15753.457,105600.359,89846.902,47.644,89799.258,-5600.359,1,5600.359,1,174,48,1
49,1423199764.839,1423199815.906,1423304765.074,15142.277,105000.235,89857.958,51.067,89806.891,-5000.235,1,5000.235,1,174,48,1
50,1423399764.839,1423400201.749,1423504352.112,14952.045,104587.273,89635.228,436.910,89198.318,-4587.273,1,4587.273,1,174,48,1
51,1423599764.839,1423601380.334,1423705176.162,14429.253,105411.323,90982.070,1615.495,89366.575,-5411.323,1,5411.323,1,174,48,1
52,1423799764.839,1423799812.212,1423904746.104,15135.906,104981.265,89845.359,47.373,89797.986,-4981.265,1,4981.265,1,174,48,1
53,1423999764.839,1423999813.146,1424105763.772,16149.917,105998.933,89849.016,48.307,89800.709,-5998.933,1,5998.933,1,174,48,1
54,1424199764.839,1424199994.840,1424305365.093,15049.859,105600.254,90550.395,230.001,90320.394,-5600.254,1,5600.254,1,174,48,1
55,1424399764.839,1424399814.605,1424504738.905,15124.583,104974.066,89849.483,49.766,89799.717,-4974.066,1,4974.066,1,174,48,1
56,1424599764.839,1424599814.118,1424704739.567,15125.638,104974.728,89849.090,49.279,89799.811,-4974.728,1,4974.728,1,174,48,1
57,1424799764.839,1424799813.736,1424904794.889,15154.946,105030.050,89875.104,48.897,89826.207,-5030.050,1,5030.050,1,174,48,1
