# probe kind=matmul M=48 K=761 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4207321916.817,4207321946.840,4207352525.426,30577.648,30608.609,30.961,30.023,0.938,69391.391,0,0.000,0,761,48,0
1,4207421916.817,4207422087.565,4207452796.047,30707.460,30879.230,171.770,170.748,1.022,69120.770,0,0.000,0,761,48,0
2,4207521916.817,4207522086.502,4207552657.371,30569.878,30740.554,170.676,169.685,0.991,69259.446,0,0.000,0,761,48,0
3,4207621916.817,4207622082.499,4207652708.558,30625.041,30791.741,166.700,165.682,1.018,69208.259,0,0.000,0,761,48,0
4,4207721916.817,4207722080.750,4207752538.418,30457.315,30621.601,164.286,163.933,0.353,69378.399,0,0.000,0,761,48,0
5,4207821916.817,4207822085.164,4207852799.003,30713.381,30882.186,168.805,168.347,0.458,69117.814,0,0.000,0,761,48,0
6,4207921916.817,4207922079.158,4207952790.832,30710.794,30874.015,163.221,162.341,0.880,69125.985,0,0.000,0,761,48,0
7,4208021916.817,4208022090.442,4208052633.142,30541.915,30716.325,174.410,173.625,0.785,69283.675,0,0.000,0,761,48,0
8,4208121916.817,4208122151.044,4208152828.397,30676.081,30911.580,235.499,234.227,1.272,69088.420,0,0.000,0,761,48,0
9,4208221916.817,4208222081.460,4208252619.014,30536.477,30702.197,165.720,164.643,1.077,69297.803,0,0.000,0,761,48,0
10,4208321916.817,4208322076.002,4208352573.351,30496.298,30656.534,160.236,159.185,1.051,69343.466,0,0.000,0,761,48,0
11,4208421916.817,4208422077.070,4208452754.285,30676.286,30837.468,161.182,160.253,0.929,69162.532,0,0.000,0,761,48,0
12,4208521916.817,4208522095.279,4208552564.056,30467.923,30647.239,179.316,178.462,0.854,69352.761,0,0.000,0,761,48,0
13,4208621916.817,4208622076.000,4208652741.542,30664.157,30824.725,160.568,159.183,1.385,69175.275,0,0.000,0,761,48,0
14,4208721916.817,4208722135.537,4208752697.835,30561.306,30781.018,219.712,218.720,0.992,69218.982,0,0.000,0,761,48,0
15,4208821916.817,4208822083.822,4208852629.456,30544.710,30712.639,167.929,167.005,0.924,69287.361,0,0.000,0,761,48,0
16,4208921916.817,4208922095.074,4208952750.425,30654.242,30833.608,179.366,178.257,1.109,69166.392,0,0.000,0,761,48,0
17,4209021916.817,4209022098.631,4209052750.333,30651.094,30833.516,182.422,181.814,0.608,69166.484,0,0.000,0,761,48,0
18,4209121916.817,4209122081.268,4209152779.544,30697.530,30862.727,165.197,164.451,0.746,69137.273,0,0.000,0,761,48,0
19,4209221916.817,4209222079.917,4209252712.921,30632.186,30796.104,163.918,163.100,0.818,69203.896,0,0.000,0,761,48,0
