# matmul M=48 K=9 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28108282300.359,28108282321.900,28108283197.635,873.716,897.276,23.560,21.541,2.019,9102.724,0,0.000,0,9,48,0
1,28108292300.359,28108292313.133,28108293098.915,785.194,798.556,13.362,12.774,0.588,9201.444,0,0.000,0,9,48,0
2,28108302300.359,28108302312.665,28108303094.619,781.333,794.260,12.927,12.306,0.621,9205.740,0,0.000,0,9,48,0
3,28108312300.359,28108312310.552,28108312981.056,670.032,680.697,10.665,10.193,0.472,9319.303,0,0.000,0,9,48,0
4,28108322300.359,28108322310.412,28108322981.514,670.649,681.155,10.506,10.053,0.453,9318.845,0,0.000,0,9,48,0
5,28108332300.359,28108332313.106,28108332974.892,661.232,674.533,13.301,12.747,0.554,9325.467,0,0.000,0,9,48,0
6,28108342300.359,28108342312.201,28108342974.672,661.902,674.313,12.411,11.842,0.569,9325.687,0,0.000,0,9,48,0
7,28108352300.359,28108352310.171,28108352985.281,674.597,684.922,10.325,9.812,0.513,9315.078,0,0.000,0,9,48,0
8,28108362300.359,28108362309.666,28108362979.029,668.985,678.670,9.685,9.307,0.378,9321.330,0,0.000,0,9,48,0
9,28108372300.359,28108372310.871,28108372987.392,675.641,687.033,11.392,10.512,0.880,9312.967,0,0.000,0,9,48,0
10,28108382300.359,28108382311.340,28108382984.086,672.310,683.727,11.417,10.981,0.436,9316.273,0,0.000,0,9,48,0
11,28108392300.359,28108392311.131,28108392986.166,674.186,685.807,11.621,10.772,0.849,9314.193,0,0.000,0,9,48,0
12,28108402300.359,28108402312.659,28108402976.718,663.479,676.359,12.880,12.300,0.580,9323.641,0,0.000,0,9,48,0
13,28108412300.359,28108412312.267,28108412973.977,661.227,673.618,12.391,11.908,0.483,9326.382,0,0.000,0,9,48,0
14,28108422300.359,28108422308.932,28108422970.420,660.998,670.061,9.063,8.573,0.490,9329.939,0,0.000,0,9,48,0
15,28108432300.359,28108432312.431,28108432983.328,670.456,682.969,12.513,12.072,0.441,9317.031,0,0.000,0,9,48,0
16,28108442300.359,28108442316.175,28108443102.386,785.621,802.027,16.406,15.816,0.590,9197.973,0,0.000,0,9,48,0
17,28108452300.359,28108452320.861,28108453112.640,790.844,812.281,21.437,20.502,0.935,9187.719,0,0.000,0,9,48,0
18,28108462300.359,28108462313.026,28108462998.382,684.895,698.023,13.128,12.667,0.461,9301.977,0,0.000,0,9,48,0
19,28108472300.359,28108472315.272,28108473092.855,776.979,792.496,15.517,14.913,0.604,9207.504,0,0.000,0,9,48,0
20,28108482300.359,28108482318.520,28108483103.276,784.076,802.917,18.841,18.161,0.680,9197.083,0,0.000,0,9,48,0
21,28108492300.359,28108492318.429,28108493097.781,778.571,797.422,18.851,18.070,0.781,9202.578,0,0.000,0,9,48,0
22,28108502300.359,28108502319.516,28108503125.943,805.657,825.584,19.927,19.157,0.770,9174.416,0,0.000,0,9,48,0
23,28108512300.359,28108512319.030,28108513110.158,790.430,809.799,19.369,18.671,0.698,9190.201,0,0.000,0,9,48,0
24,28108522300.359,28108522316.918,28108523106.811,789.075,806.452,17.377,16.559,0.818,9193.548,0,0.000,0,9,48,0
