# probe kind=ptrchase M=48 K=983 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9761802789.376,9761802842.078,9761869316.928,66444.337,66527.552,83.215,52.702,30.513,33472.448,0,0.000,0,983,48,0
1,9761902789.376,9761902855.397,9761969928.394,67033.187,67139.018,105.831,66.021,39.810,32860.982,0,0.000,0,983,48,0
2,9762002789.376,9762002842.895,9762069528.206,66653.235,66738.830,85.595,53.519,32.076,33261.170,0,0.000,0,983,48,0
3,9762102789.376,9762102827.640,9762169638.641,66777.098,66849.265,72.167,38.264,33.903,33150.735,0,0.000,0,983,48,0
4,9762202789.376,9762202835.875,9762269793.780,66915.460,67004.404,88.944,46.499,42.445,32995.596,0,0.000,0,983,48,0
5,9762302789.376,9762302827.045,9762369656.503,66788.731,66867.127,78.396,37.669,40.727,33132.873,0,0.000,0,983,48,0
6,9762402789.376,9762402836.286,9762469799.692,66929.432,67010.316,80.884,46.910,33.974,32989.684,0,0.000,0,983,48,0
7,9762502789.376,9762502824.424,9762569197.742,66326.517,66408.366,81.849,35.048,46.801,33591.634,0,0.000,0,983,48,0
8,9762602789.376,9762602827.092,9762669388.467,66521.124,66599.091,77.967,37.716,40.251,33400.909,0,0.000,0,983,48,0
9,9762702789.376,9762702828.685,9762769292.791,66431.275,66503.415,72.140,39.309,32.831,33496.585,0,0.000,0,983,48,0
10,9762802789.376,9762802833.187,9762869234.931,66372.078,66445.555,73.477,43.811,29.666,33554.445,0,0.000,0,983,48,0
11,9762902789.376,9762902827.293,9762969437.071,66576.989,66647.695,70.706,37.917,32.789,33352.305,0,0.000,0,983,48,0
12,9763002789.376,9763002833.455,9763069697.374,66818.807,66907.998,89.191,44.079,45.112,33092.002,0,0.000,0,983,48,0
13,9763102789.376,9763102825.213,9763169123.192,66259.451,66333.816,74.365,35.837,38.528,33666.184,0,0.000,0,983,48,0
14,9763202789.376,9763202825.730,9763269647.373,66787.241,66857.997,70.756,36.354,34.402,33142.003,0,0.000,0,983,48,0
15,9763302789.376,9763302826.391,9763369619.882,66761.377,66830.506,69.129,37.015,32.114,33169.494,0,0.000,0,983,48,0
16,9763402789.376,9763402834.668,9763469460.736,66595.708,66671.360,75.652,45.292,30.360,33328.640,0,0.000,0,983,48,0
17,9763502789.376,9763502820.888,9763569165.746,66311.212,66376.370,65.158,31.512,33.646,33623.630,0,0.000,0,983,48,0
18,9763602789.376,9763602828.498,9763670385.704,67513.636,67596.328,82.692,39.122,43.570,32403.672,0,0.000,0,983,48,0
19,9763702789.376,9763702826.976,9763769563.181,66692.462,66773.805,81.343,37.600,43.743,33226.195,0,0.000,0,983,48,0
20,9763802789.376,9763802839.995,9763869524.326,66650.002,66734.950,84.948,50.619,34.329,33265.050,0,0.000,0,983,48,0
21,9763902789.376,9763902825.827,9763969548.535,66678.877,66759.159,80.282,36.451,43.831,33240.841,0,0.000,0,983,48,0
22,9764002789.376,9764002838.450,9764069018.653,66143.459,66229.277,85.818,49.074,36.744,33770.723,0,0.000,0,983,48,0
23,9764102789.376,9764102824.035,9764168833.891,65974.683,66044.515,69.832,34.659,35.173,33955.485,0,0.000,0,983,48,0
24,9764202789.376,9764202827.137,9764268739.384,65876.923,65950.008,73.085,37.761,35.324,34049.992,0,0.000,0,983,48,0
25,9764302789.376,9764302822.972,9764368787.446,65931.954,65998.070,66.116,33.596,32.520,34001.930,0,0.000,0,983,48,0
