# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=704 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12747708335.964,12747708455.832,12747715054.864,6596.888,6718.900,122.012,119.868,2.144,3281.100,0,0.000,0,704,8192,0,0.000
1,12747718335.964,12747718370.149,12747724949.521,6578.920,6613.557,34.637,34.185,0.452,3386.443,0,0.000,0,704,8192,0,0.000
2,12747728335.964,12747728366.808,12747734940.408,6573.158,6604.444,31.286,30.844,0.442,3395.556,0,0.000,0,704,8192,0,0.000
3,12747738335.964,12747738367.867,12747744947.740,6579.487,6611.776,32.289,31.903,0.386,3388.224,0,0.000,0,704,8192,0,0.000
4,12747748335.964,12747748385.060,12747756247.591,7861.538,7911.627,50.089,49.096,0.993,2088.373,0,0.000,0,704,8192,0,0.000
5,12747758335.964,12747758379.710,12747765084.746,6704.523,6748.782,44.259,43.746,0.513,3251.218,0,0.000,0,704,8192,0,0.000
6,12747768335.964,12747768414.786,12747775058.715,6642.994,6722.751,79.757,78.822,0.935,3277.249,0,0.000,0,704,8192,0,0.000
7,12747778335.964,12747778374.377,12747784978.080,6603.201,6642.116,38.915,38.413,0.502,3357.884,0,0.000,0,704,8192,0,0.000
8,12747788335.964,12747788374.297,12747794960.254,6585.490,6624.290,38.800,38.333,0.467,3375.710,0,0.000,0,704,8192,0,0.000
9,12747798335.964,12747798365.287,12747804930.971,6565.230,6595.007,29.777,29.323,0.454,3404.993,0,0.000,0,704,8192,0,0.000
10,12747808335.964,12747808366.735,12747814945.989,6578.819,6610.025,31.206,30.771,0.435,3389.975,0,0.000,0,704,8192,0,0.000
11,12747818335.964,12747818365.915,12747824973.911,6607.508,6637.947,30.439,29.951,0.488,3362.053,0,0.000,0,704,8192,0,0.000
12,12747828335.964,12747828366.039,12747834940.894,6574.395,6604.930,30.535,30.075,0.460,3395.070,0,0.000,0,704,8192,0,0.000
13,12747838335.964,12747838367.827,12747844972.063,6603.769,6636.099,32.330,31.863,0.467,3363.901,0,0.000,0,704,8192,0,0.000
14,12747848335.964,12747848387.493,12747854970.170,6582.213,6634.206,51.993,51.529,0.464,3365.794,0,0.000,0,704,8192,0,0.000
15,12747858335.964,12747858365.977,12747865069.494,6703.030,6733.530,30.500,30.013,0.487,3266.470,0,0.000,0,704,8192,0,0.000
16,12747868335.964,12747868367.091,12747874998.433,6630.838,6662.469,31.631,31.127,0.504,3337.531,0,0.000,0,704,8192,0,0.000
17,12747878335.964,12747878375.827,12747884970.756,6594.496,6634.792,40.296,39.863,0.433,3365.208,0,0.000,0,704,8192,0,0.000
18,12747888335.964,12747888365.042,12747894957.236,6591.734,6621.272,29.538,29.078,0.460,3378.728,0,0.000,0,704,8192,0,0.000
19,12747898335.964,12747898366.113,12747904931.805,6565.255,6595.841,30.586,30.149,0.437,3404.159,0,0.000,0,704,8192,0,0.000
20,12747908335.964,12747908365.725,12747914950.615,6584.403,6614.651,30.248,29.761,0.487,3385.349,0,0.000,0,704,8192,0,0.000
21,12747918335.964,12747918396.855,12747926171.041,7773.247,7835.077,61.830,60.891,0.939,2164.923,0,0.000,0,704,8192,0,0.000
22,12747928335.964,12747928373.720,12747934962.652,6588.393,6626.688,38.295,37.756,0.539,3373.312,0,0.000,0,704,8192,0,0.000
23,12747938335.964,12747938366.344,12747944945.238,6578.453,6609.274,30.821,30.380,0.441,3390.726,0,0.000,0,704,8192,0,0.000
24,12747948335.964,12747948365.354,12747954936.402,6570.625,6600.438,29.813,29.390,0.423,3399.562,0,0.000,0,704,8192,0,0.000
25,12747958335.964,12747958366.943,12747965216.008,6848.461,6880.044,31.583,30.979,0.604,3119.956,0,0.000,0,704,8192,0,0.000
26,12747968335.964,12747968371.163,12747974964.867,6593.191,6628.903,35.712,35.199,0.513,3371.097,0,0.000,0,704,8192,0,0.000
27,12747978335.964,12747978374.645,12747985039.608,6664.508,6703.644,39.136,38.681,0.455,3296.356,0,0.000,0,704,8192,0,0.000
28,12747988335.964,12747988365.908,12747994935.738,6569.368,6599.774,30.406,29.944,0.462,3400.226,0,0.000,0,704,8192,0,0.000
29,12747998335.964,12747998368.739,12748005263.358,6894.103,6927.394,33.291,32.775,0.516,3072.606,0,0.000,0,704,8192,0,0.000
30,12748008335.964,12748008367.255,12748014947.841,6580.150,6611.877,31.727,31.291,0.436,3388.123,0,0.000,0,704,8192,0,0.000
31,12748018335.964,12748018374.392,12748024988.394,6613.486,6652.430,38.944,38.428,0.516,3347.570,0,0.000,0,704,8192,0,0.000
32,12748028335.964,12748028367.470,12748034963.381,6595.443,6627.417,31.974,31.506,0.468,3372.583,0,0.000,0,704,8192,0,0.000
33,12748038335.964,12748038372.220,12748044964.660,6591.949,6628.696,36.747,36.256,0.491,3371.304,0,0.000,0,704,8192,0,0.000
34,12748048335.964,12748048365.569,12748054932.811,6566.813,6596.847,30.034,29.605,0.429,3403.153,0,0.000,0,704,8192,0,0.000
35,12748058335.964,12748058365.092,12748065070.702,6705.185,6734.738,29.553,29.128,0.425,3265.262,0,0.000,0,704,8192,0,0.000
36,12748068335.964,12748068375.869,12748074973.233,6596.895,6637.269,40.374,39.905,0.469,3362.731,0,0.000,0,704,8192,0,0.000
