# matmul M=48 K=504 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10481626144.694,10481626166.961,10481647615.625,21448.048,21470.931,22.883,22.267,0.616,78529.069,0,0.000,0,504,48,0
1,10481726144.694,10481726171.026,10481747773.856,21602.033,21629.162,27.129,26.332,0.797,78370.838,0,0.000,0,504,48,0
2,10481826144.694,10481826969.599,10481848634.096,21663.849,22489.402,825.553,824.905,0.648,77510.598,0,0.000,0,504,48,0
3,10481926144.694,10481926180.794,10481947560.457,21378.788,21415.763,36.975,36.100,0.875,78584.237,0,0.000,0,504,48,0
4,10482026144.694,10482026180.948,10482047694.533,21512.652,21549.839,37.187,36.254,0.933,78450.161,0,0.000,0,504,48,0
5,10482126144.694,10482126187.840,10482147116.398,20927.429,20971.704,44.275,43.146,1.129,79028.296,0,0.000,0,504,48,0
6,10482226144.694,10482226171.401,10482247399.145,21226.921,21254.451,27.530,26.707,0.823,78745.549,0,0.000,0,504,48,0
7,10482326144.694,10482326168.472,10482347030.554,20861.007,20885.860,24.853,23.778,1.075,79114.140,0,0.000,0,504,48,0
8,10482426144.694,10482426190.934,10482447748.490,21556.858,21603.796,46.938,46.240,0.698,78396.204,0,0.000,0,504,48,0
9,10482526144.694,10482526174.489,10482548606.540,22430.764,22461.846,31.082,29.795,1.287,77538.154,0,0.000,0,504,48,0
10,10482626144.694,10482626168.968,10482647160.207,20990.437,21015.513,25.076,24.274,0.802,78984.487,0,0.000,0,504,48,0
11,10482726144.694,10482726174.645,10482747355.075,21179.469,21210.381,30.912,29.951,0.961,78789.619,0,0.000,0,504,48,0
12,10482826144.694,10482826987.470,10482848793.541,21804.942,22648.847,843.905,842.776,1.129,77351.153,0,0.000,0,504,48,0
13,10482926144.694,10482926179.735,10482946933.003,20752.405,20788.309,35.904,35.041,0.863,79211.691,0,0.000,0,504,48,0
14,10483026144.694,10483026167.634,10483047778.240,21609.564,21633.546,23.982,22.940,1.042,78366.454,0,0.000,0,504,48,0
15,10483126144.694,10483126165.769,10483147301.100,21134.931,21156.406,21.475,21.075,0.400,78843.594,0,0.000,0,504,48,0
16,10483226144.694,10483226166.732,10483249388.733,23221.662,23244.039,22.377,22.038,0.339,76755.961,0,0.000,0,504,48,0
17,10483326144.694,10483326167.446,10483347030.186,20862.288,20885.492,23.204,22.752,0.452,79114.508,0,0.000,0,504,48,0
18,10483426144.694,10483426178.258,10483447165.505,20986.900,21020.811,33.911,33.564,0.347,78979.189,0,0.000,0,504,48,0
19,10483526144.694,10483526167.434,10483547825.280,21657.313,21680.586,23.273,22.740,0.533,78319.414,0,0.000,0,504,48,0
20,10483626144.694,10483626181.350,10483647480.002,21298.196,21335.308,37.112,36.656,0.456,78664.692,0,0.000,0,504,48,0
21,10483726144.694,10483726171.999,10483747763.839,21591.311,21619.145,27.834,27.305,0.529,78380.855,0,0.000,0,504,48,0
22,10483826144.694,10483826174.209,10483848423.310,22248.402,22278.616,30.214,29.515,0.699,77721.384,0,0.000,0,504,48,0
23,10483926144.694,10483926167.954,10483947299.130,21130.379,21154.436,24.057,23.260,0.797,78845.564,0,0.000,0,504,48,0
24,10484026144.694,10484026169.638,10484047336.373,21166.472,21191.679,25.207,24.944,0.263,78808.321,0,0.000,0,504,48,0
25,10484126144.694,10484126180.112,10484147081.737,20900.895,20937.043,36.148,35.418,0.730,79062.957,0,0.000,0,504,48,0
26,10484226144.694,10484226185.856,10484247827.971,21641.346,21683.277,41.931,41.162,0.769,78316.723,0,0.000,0,504,48,0
27,10484326144.694,10484326196.718,10484347012.765,20814.811,20868.071,53.260,52.024,1.236,79131.929,0,0.000,0,504,48,0
28,10484426144.694,10484426171.887,10484447688.157,21515.606,21543.463,27.857,27.193,0.664,78456.537,0,0.000,0,504,48,0
29,10484526144.694,10484526170.571,10484547547.262,21375.851,21402.568,26.717,25.877,0.840,78597.432,0,0.000,0,504,48,0
30,10484626144.694,10484626166.694,10484647071.440,20903.861,20926.746,22.885,22.000,0.885,79073.254,0,0.000,0,504,48,0
31,10484726144.694,10484726166.843,10484747711.088,21543.410,21566.394,22.984,22.149,0.835,78433.606,0,0.000,0,504,48,0
32,10484826144.694,10484826863.535,10484848527.849,21663.523,22383.155,719.632,718.841,0.791,77616.845,0,0.000,0,504,48,0
33,10484926144.694,10484926178.672,10484947461.027,21281.344,21316.333,34.989,33.978,1.011,78683.667,0,0.000,0,504,48,0
34,10485026144.694,10485026171.360,10485047584.201,21411.812,21439.507,27.695,26.666,1.029,78560.493,0,0.000,0,504,48,0
35,10485126144.694,10485126168.069,10485147116.135,20947.750,20971.441,23.691,23.375,0.316,79028.559,0,0.000,0,504,48,0
36,10485226144.694,10485226175.337,10485247402.089,21226.061,21257.395,31.334,30.643,0.691,78742.605,0,0.000,0,504,48,0
37,10485326144.694,10485326169.281,10485347172.326,21002.244,21027.632,25.388,24.587,0.801,78972.368,0,0.000,0,504,48,0
38,10485426144.694,10485426174.271,10485447259.454,21084.774,21114.760,29.986,29.577,0.409,78885.240,0,0.000,0,504,48,0
39,10485526144.694,10485526167.443,10485547754.082,21585.636,21609.388,23.752,22.749,1.003,78390.612,0,0.000,0,504,48,0
40,10485626144.694,10485626177.363,10485647589.090,21410.708,21444.396,33.688,32.669,1.019,78555.604,0,0.000,0,504,48,0
41,10485726144.694,10485726182.572,10485747798.804,21615.504,21654.110,38.606,37.878,0.728,78345.890,0,0.000,0,504,48,0
42,10485826144.694,10485826171.733,10485847813.081,21640.181,21668.387,28.206,27.039,1.167,78331.613,0,0.000,0,504,48,0
43,10485926144.694,10485926173.038,10485947244.814,21071.030,21100.120,29.090,28.344,0.746,78899.880,0,0.000,0,504,48,0
44,10486026144.694,10486026179.476,10486047729.159,21549.086,21584.465,35.379,34.782,0.597,78415.535,0,0.000,0,504,48,0
45,10486126144.694,10486126170.908,10486147073.084,20901.655,20928.390,26.735,26.214,0.521,79071.610,0,0.000,0,504,48,0
46,10486226144.694,10486226163.004,10486247141.278,20977.710,20996.584,18.874,18.310,0.564,79003.416,0,0.000,0,504,48,0
47,10486326144.694,10486326180.001,10486347147.584,20966.848,21002.890,36.042,35.307,0.735,78997.110,0,0.000,0,504,48,0
48,10486426144.694,10486426168.499,10486447459.862,21290.683,21315.168,24.485,23.805,0.680,78684.832,0,0.000,0,504,48,0
49,10486526144.694,10486526170.358,10486547934.106,21762.761,21789.412,26.651,25.664,0.987,78210.588,0,0.000,0,504,48,0
50,10486626144.694,10486626169.116,10486647767.389,21597.528,21622.695,25.167,24.422,0.745,78377.305,0,0.000,0,504,48,0
