# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19662952320.994,19662952410.457,19662992841.401,40429.566,40520.407,90.841,89.463,1.378,59479.593,0,0.000,0,24,1048576,0,0.000
1,19663091254.790,19663091345.374,19663131845.020,40498.407,40590.230,91.823,90.584,1.239,59409.770,0,0.000,0,24,1048576,0,0.000
2,19663210023.192,19663210088.696,19663250528.706,40438.749,40505.514,66.765,65.504,1.261,59494.486,0,0.000,0,24,1048576,0,0.000
3,19663264744.902,19663264823.937,19663330518.176,40666.647,65773.274,25106.627,79.035,25027.592,34226.726,0,0.000,1,24,1048576,0,0.000
4,19663327020.727,19663330597.049,19663411070.991,40448.157,84050.264,43602.107,3576.322,40025.785,15949.736,0,0.000,1,24,1048576,0,0.000
5,19663390518.833,19663411143.256,19663451475.418,40331.583,60956.585,20625.002,20624.423,0.579,39043.415,0,0.000,0,24,1048576,0,0.000
6,19663455612.145,19663455651.308,19663532191.357,40512.315,76579.212,36066.897,39.163,36027.734,23420.788,0,0.000,1,24,1048576,0,0.000
7,19663603617.538,19663603697.575,19663644125.393,40426.247,40507.855,81.608,80.037,1.571,59492.145,0,0.000,0,24,1048576,0,0.000
8,19663669858.046,19663669936.446,19663724071.250,40511.123,54213.204,13702.081,78.400,13623.681,45786.796,0,0.000,1,24,1048576,0,0.000
9,19663743793.444,19663743867.351,19663784270.637,40401.727,40477.193,75.466,73.907,1.559,59522.807,0,0.000,0,24,1048576,0,0.000
10,19663839404.125,19663839490.789,19663879926.758,40434.622,40522.633,88.011,86.664,1.347,59477.367,0,0.000,0,24,1048576,0,0.000
11,19663916242.560,19663916324.663,19663956748.831,40422.873,40506.271,83.398,82.103,1.295,59493.729,0,0.000,0,24,1048576,0,0.000
12,19664027703.034,19664027785.000,19664068210.724,40424.421,40507.690,83.269,81.966,1.303,59492.310,0,0.000,0,24,1048576,0,0.000
