# matmul M=48 K=1573 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10152625584.959,10152625624.565,10152692054.077,66427.747,66469.118,41.371,39.606,1.765,33530.882,0,0.000,0,1573,48,0
1,10152725584.959,10152725611.756,10152791875.593,66263.029,66290.634,27.605,26.797,0.808,33709.366,0,0.000,0,1573,48,0
2,10152825584.959,10152825597.525,10152893391.736,67794.300,67806.777,12.477,12.566,-0.089,32193.223,0,0.000,0,1573,48,0
3,10152925584.959,10152925607.434,10152992704.095,67095.380,67119.136,23.756,22.475,1.281,32880.864,0,0.000,0,1573,48,0
4,10153025584.959,10153025601.788,10153091503.173,65900.767,65918.214,17.447,16.829,0.618,34081.786,0,0.000,0,1573,48,0
5,10153125584.959,10153125596.885,10153191897.085,66300.202,66312.126,11.924,11.926,-0.002,33687.874,0,0.000,0,1573,48,0
6,10153225584.959,10153225598.980,10153294662.143,69063.082,69077.184,14.102,14.021,0.081,30922.816,0,0.000,0,1573,48,0
7,10153325584.959,10153325600.148,10153391879.688,66279.571,66294.729,15.158,15.189,-0.031,33705.271,0,0.000,0,1573,48,0
8,10153425584.959,10153425597.317,10153491748.258,66151.222,66163.299,12.077,12.358,-0.281,33836.701,0,0.000,0,1573,48,0
9,10153525584.959,10153525598.915,10153591787.729,66189.070,66202.770,13.700,13.956,-0.256,33797.230,0,0.000,0,1573,48,0
10,10153625584.959,10153625610.304,10153691961.495,66350.298,66376.536,26.238,25.345,0.893,33623.464,0,0.000,0,1573,48,0
11,10153725584.959,10153725600.428,10153793366.188,67765.662,67781.229,15.567,15.469,0.098,32218.771,0,0.000,0,1573,48,0
12,10153825584.959,10153825600.948,10153892039.827,66438.887,66454.868,15.981,15.989,-0.008,33545.132,0,0.000,0,1573,48,0
13,10153925584.959,10153925611.484,10153992672.432,67059.920,67087.473,27.553,26.525,1.028,32912.527,0,0.000,0,1573,48,0
14,10154025584.959,10154025599.083,10154091834.550,66235.637,66249.591,13.954,14.124,-0.170,33750.409,0,0.000,0,1573,48,0
15,10154125584.959,10154125597.805,10154191599.776,66002.204,66014.817,12.613,12.846,-0.233,33985.183,0,0.000,0,1573,48,0
