# probe kind=ptrchase M=48 K=208 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1108173327.298,1108173348.141,1108188148.909,14798.844,14821.611,22.767,20.843,1.924,85178.389,0,0.000,0,208,48,0
1,1108273327.298,1108273348.398,1108288028.543,14678.186,14701.245,23.059,21.100,1.959,85298.755,0,0.000,0,208,48,0
2,1108373327.298,1108373347.228,1108387919.094,14569.916,14591.796,21.880,19.930,1.950,85408.204,0,0.000,0,208,48,0
3,1108473327.298,1108473348.461,1108488123.409,14772.592,14796.111,23.519,21.163,2.356,85203.889,0,0.000,0,208,48,0
4,1108573327.298,1108573347.165,1108588036.358,14687.227,14709.060,21.833,19.867,1.966,85290.940,0,0.000,0,208,48,0
5,1108673327.298,1108673347.118,1108688017.757,14660.013,14690.459,30.446,19.820,10.626,85309.541,0,0.000,1,208,48,0
6,1108773327.298,1108773346.195,1108787844.815,14496.402,14517.517,21.115,18.897,2.218,85482.483,0,0.000,0,208,48,0
7,1108873327.298,1108873346.534,1108887875.250,14527.721,14547.952,20.231,19.236,0.995,85452.048,0,0.000,0,208,48,0
8,1108973327.298,1108973347.708,1108988006.516,14650.847,14679.218,28.371,20.410,7.961,85320.782,0,0.000,0,208,48,0
9,1109073327.298,1109073346.804,1109087961.060,14613.356,14633.762,20.406,19.506,0.900,85366.238,0,0.000,0,208,48,0
10,1109173327.298,1109173346.808,1109187988.812,14640.956,14661.514,20.558,19.510,1.048,85338.486,0,0.000,0,208,48,0
11,1109273327.298,1109273346.026,1109288029.999,14682.936,14702.701,19.765,18.728,1.037,85297.299,0,0.000,0,208,48,0
12,1109373327.298,1109373347.922,1109387906.179,14557.244,14578.881,21.637,20.624,1.013,85421.119,0,0.000,0,208,48,0
13,1109473327.298,1109473346.651,1109487905.626,14558.053,14578.328,20.275,19.353,0.922,85421.672,0,0.000,0,208,48,0
14,1109573327.298,1109573347.829,1109587951.038,14602.104,14623.740,21.636,20.531,1.105,85376.260,0,0.000,0,208,48,0
15,1109673327.298,1109673348.826,1109688026.703,14676.910,14699.405,22.495,21.528,0.967,85300.595,0,0.000,0,208,48,0
16,1109773327.298,1109773348.648,1109788019.280,14669.320,14691.982,22.662,21.350,1.312,85308.018,0,0.000,0,208,48,0
17,1109873327.298,1109873347.281,1109887889.501,14539.911,14562.203,22.292,19.983,2.309,85437.797,0,0.000,0,208,48,0
18,1109973327.298,1109973346.605,1109988022.239,14673.506,14694.941,21.435,19.307,2.128,85305.059,0,0.000,0,208,48,0
19,1110073327.298,1110073347.396,1110087967.480,14617.908,14640.182,22.274,20.098,2.176,85359.818,0,0.000,0,208,48,0
20,1110173327.298,1110173350.250,1110188008.908,14656.334,14681.610,25.276,22.952,2.324,85318.390,0,0.000,0,208,48,0
21,1110273327.298,1110273347.511,1110288021.755,14672.433,14694.457,22.024,20.213,1.811,85305.543,0,0.000,0,208,48,0
22,1110373327.298,1110373345.418,1110388009.135,14661.743,14681.837,20.094,18.120,1.974,85318.163,0,0.000,0,208,48,0
23,1110473327.298,1110473348.455,1110488029.534,14678.851,14702.236,23.385,21.157,2.228,85297.764,0,0.000,0,208,48,0
24,1110573327.298,1110573347.192,1110587899.525,14549.924,14572.227,22.303,19.894,2.409,85427.773,0,0.000,0,208,48,0
25,1110673327.298,1110673346.451,1110687876.931,14528.669,14549.633,20.964,19.153,1.811,85450.367,0,0.000,0,208,48,0
26,1110773327.298,1110773347.428,1110787886.641,14537.109,14559.343,22.234,20.130,2.104,85440.657,0,0.000,0,208,48,0
27,1110873327.298,1110873347.600,1110887935.062,14585.506,14607.764,22.258,20.302,1.956,85392.236,0,0.000,0,208,48,0
28,1110973327.298,1110973346.830,1110987893.425,14544.366,14566.127,21.761,19.532,2.229,85433.873,0,0.000,0,208,48,0
29,1111073327.298,1111073347.298,1111087882.232,14533.029,14554.934,21.905,20.000,1.905,85445.066,0,0.000,0,208,48,0
30,1111173327.298,1111173347.072,1111187862.583,14513.382,14535.285,21.903,19.774,2.129,85464.715,0,0.000,0,208,48,0
31,1111273327.298,1111273347.316,1111287817.565,14468.482,14490.267,21.785,20.018,1.767,85509.733,0,0.000,0,208,48,0
32,1111373327.298,1111373346.549,1111387775.333,14426.930,14448.035,21.105,19.251,1.854,85551.965,0,0.000,0,208,48,0
33,1111473327.298,1111473347.567,1111487935.357,14585.779,14608.059,22.280,20.269,2.011,85391.941,0,0.000,0,208,48,0
34,1111573327.298,1111573347.576,1111587878.246,14528.308,14550.948,22.640,20.278,2.362,85449.052,0,0.000,0,208,48,0
35,1111673327.298,1111673346.865,1111687864.053,14515.039,14536.755,21.716,19.567,2.149,85463.245,0,0.000,0,208,48,0
36,1111773327.298,1111773347.713,1111787878.678,14528.951,14551.380,22.429,20.415,2.014,85448.620,0,0.000,0,208,48,0
37,1111873327.298,1111873347.040,1111887835.016,14485.853,14507.718,21.865,19.742,2.123,85492.282,0,0.000,0,208,48,0
38,1111973327.298,1111973347.643,1111987836.321,14486.686,14509.023,22.337,20.345,1.992,85490.977,0,0.000,0,208,48,0
39,1112073327.298,1112073346.957,1112087843.590,14494.435,14516.292,21.857,19.659,2.198,85483.708,0,0.000,0,208,48,0
40,1112173327.298,1112173347.032,1112187799.745,14450.357,14472.447,22.090,19.734,2.356,85527.553,0,0.000,0,208,48,0
41,1112273327.298,1112273346.961,1112287888.374,14539.175,14561.076,21.901,19.663,2.238,85438.924,0,0.000,0,208,48,0
42,1112373327.298,1112373344.781,1112387863.115,14516.411,14535.817,19.406,17.483,1.923,85464.183,0,0.000,0,208,48,0
43,1112473327.298,1112473348.014,1112487890.097,14539.881,14562.799,22.918,20.716,2.202,85437.201,0,0.000,0,208,48,0
44,1112573327.298,1112573347.089,1112587867.224,14518.043,14539.926,21.883,19.791,2.092,85460.074,0,0.000,0,208,48,0
45,1112673327.298,1112673349.765,1112687929.930,14569.551,14602.632,33.081,22.467,10.614,85397.368,0,0.000,1,208,48,0
46,1112773327.298,1112773347.782,1112788020.140,14670.757,14692.842,22.085,20.484,1.601,85307.158,0,0.000,0,208,48,0
47,1112873327.298,1112873347.378,1112887867.153,14517.322,14539.855,22.533,20.080,2.453,85460.145,0,0.000,0,208,48,0
48,1112973327.298,1112973346.498,1112987845.941,14497.346,14518.643,21.297,19.200,2.097,85481.357,0,0.000,0,208,48,0
49,1113073327.298,1113073347.174,1113087807.425,14457.789,14480.127,22.338,19.876,2.462,85519.873,0,0.000,0,208,48,0
50,1113173327.298,1113173346.839,1113187800.194,14451.240,14472.896,21.656,19.541,2.115,85527.104,0,0.000,0,208,48,0
51,1113273327.298,1113273346.879,1113287899.404,14550.491,14572.106,21.615,19.581,2.034,85427.894,0,0.000,0,208,48,0
52,1113373327.298,1113373348.091,1113387830.455,14480.197,14503.157,22.960,20.793,2.167,85496.843,0,0.000,0,208,48,0
53,1113473327.298,1113473347.161,1113487887.982,14538.780,14560.684,21.904,19.863,2.041,85439.316,0,0.000,0,208,48,0
54,1113573327.298,1113573347.969,1113587933.542,14583.679,14606.244,22.565,20.671,1.894,85393.756,0,0.000,0,208,48,0
55,1113673327.298,1113673346.973,1113687844.297,14495.511,14516.999,21.488,19.675,1.813,85483.001,0,0.000,0,208,48,0
56,1113773327.298,1113773347.009,1113787844.281,14495.325,14516.983,21.658,19.711,1.947,85483.017,0,0.000,0,208,48,0
57,1113873327.298,1113873347.010,1113887830.634,14481.658,14503.336,21.678,19.712,1.966,85496.664,0,0.000,0,208,48,0
58,1113973327.298,1113973346.259,1113987832.932,14484.831,14505.634,20.803,18.961,1.842,85494.366,0,0.000,0,208,48,0
59,1114073327.298,1114073345.358,1114087822.409,14475.179,14495.111,19.932,18.060,1.872,85504.889,0,0.000,0,208,48,0
60,1114173327.298,1114173346.078,1114187922.652,14574.515,14595.354,20.839,18.780,2.059,85404.646,0,0.000,0,208,48,0
61,1114273327.298,1114273347.066,1114287914.174,14565.197,14586.876,21.679,19.768,1.911,85413.124,0,0.000,0,208,48,0
62,1114373327.298,1114373347.833,1114387924.035,14574.210,14596.737,22.527,20.535,1.992,85403.263,0,0.000,0,208,48,0
63,1114473327.298,1114473347.068,1114487871.827,14522.691,14544.529,21.838,19.770,2.068,85455.471,0,0.000,0,208,48,0
64,1114573327.298,1114573347.102,1114587844.239,14495.159,14516.941,21.782,19.804,1.978,85483.059,0,0.000,0,208,48,0
65,1114673327.298,1114673347.894,1114687890.865,14541.171,14563.567,22.396,20.596,1.800,85436.433,0,0.000,0,208,48,0
66,1114773327.298,1114773347.164,1114787795.281,14446.127,14467.983,21.856,19.866,1.990,85532.017,0,0.000,0,208,48,0
67,1114873327.298,1114873348.106,1114887842.393,14492.047,14515.095,23.048,20.808,2.240,85484.905,0,0.000,0,208,48,0
68,1114973327.298,1114973346.253,1114987844.255,14495.658,14516.957,21.299,18.955,2.344,85483.043,0,0.000,0,208,48,0
69,1115073327.298,1115073348.170,1115087834.379,14484.149,14507.081,22.932,20.872,2.060,85492.919,0,0.000,0,208,48,0
70,1115173327.298,1115173348.159,1115187865.752,14515.340,14538.454,23.114,20.861,2.253,85461.546,0,0.000,0,208,48,0
71,1115273327.298,1115273345.975,1115287809.172,14461.274,14481.874,20.600,18.677,1.923,85518.126,0,0.000,0,208,48,0
72,1115373327.298,1115373347.298,1115387866.293,14516.665,14538.995,22.330,20.000,2.330,85461.005,0,0.000,0,208,48,0
73,1115473327.298,1115473346.256,1115487864.872,14516.473,14537.574,21.101,18.958,2.143,85462.426,0,0.000,0,208,48,0
74,1115573327.298,1115573348.231,1115587886.165,14535.489,14558.867,23.378,20.933,2.445,85441.133,0,0.000,0,208,48,0
75,1115673327.298,1115673347.581,1115687891.396,14541.603,14564.098,22.495,20.283,2.212,85435.902,0,0.000,0,208,48,0
76,1115773327.298,1115773348.265,1115787918.206,14567.950,14590.908,22.958,20.967,1.991,85409.092,0,0.000,0,208,48,0
77,1115873327.298,1115873346.335,1115887878.016,14529.689,14550.718,21.029,19.037,1.992,85449.282,0,0.000,0,208,48,0
78,1115973327.298,1115973347.357,1115987862.748,14513.095,14535.450,22.355,20.059,2.296,85464.550,0,0.000,0,208,48,0
79,1116073327.298,1116073347.332,1116087758.139,14409.028,14430.841,21.813,20.034,1.779,85569.159,0,0.000,0,208,48,0
80,1116173327.298,1116173347.709,1116187831.082,14481.609,14503.784,22.175,20.411,1.764,85496.216,0,0.000,0,208,48,0
81,1116273327.298,1116273347.884,1116287823.304,14473.129,14496.006,22.877,20.586,2.291,85503.994,0,0.000,0,208,48,0
82,1116373327.298,1116373348.628,1116387786.486,14435.499,14459.188,23.689,21.330,2.359,85540.812,0,0.000,0,208,48,0
83,1116473327.298,1116473347.809,1116487786.818,14436.977,14459.520,22.543,20.511,2.032,85540.480,0,0.000,0,208,48,0
84,1116573327.298,1116573347.414,1116587791.005,14441.749,14463.707,21.958,20.116,1.842,85536.293,0,0.000,0,208,48,0
85,1116673327.298,1116673348.041,1116687855.502,14496.423,14528.204,31.781,20.743,11.038,85471.796,0,0.000,1,208,48,0
86,1116773327.298,1116773347.722,1116787917.708,14567.810,14590.410,22.600,20.424,2.176,85409.590,0,0.000,0,208,48,0
87,1116873327.298,1116873348.270,1116887784.891,14434.579,14457.593,23.014,20.972,2.042,85542.407,0,0.000,0,208,48,0
88,1116973327.298,1116973347.380,1116987913.784,14564.616,14586.486,21.870,20.082,1.788,85413.514,0,0.000,0,208,48,0
89,1117073327.298,1117073345.915,1117087773.701,14425.877,14446.403,20.526,18.617,1.909,85553.597,0,0.000,0,208,48,0
90,1117173327.298,1117173346.551,1117187782.885,14434.597,14455.587,20.990,19.253,1.737,85544.413,0,0.000,0,208,48,0
91,1117273327.298,1117273347.098,1117287824.036,14474.779,14496.738,21.959,19.800,2.159,85503.262,0,0.000,0,208,48,0
92,1117373327.298,1117373345.110,1117387755.937,14408.602,14428.639,20.037,17.812,2.225,85571.361,0,0.000,0,208,48,0
93,1117473327.298,1117473347.452,1117487907.304,14558.319,14580.006,21.687,20.154,1.533,85419.994,0,0.000,0,208,48,0
94,1117573327.298,1117573347.537,1117587800.611,14451.122,14473.313,22.191,20.239,1.952,85526.687,0,0.000,0,208,48,0
95,1117673327.298,1117673347.359,1117687904.689,14555.355,14577.391,22.036,20.061,1.975,85422.609,0,0.000,0,208,48,0
96,1117773327.298,1117773347.831,1117787823.193,14473.430,14495.895,22.465,20.533,1.932,85504.105,0,0.000,0,208,48,0
97,1117873327.298,1117873347.796,1117887836.594,14487.041,14509.296,22.255,20.498,1.757,85490.704,0,0.000,0,208,48,0
98,1117973327.298,1117973347.811,1117987996.137,14646.535,14668.839,22.304,20.513,1.791,85331.161,0,0.000,0,208,48,0
99,1118073327.298,1118073348.259,1118087860.298,14510.088,14533.000,22.912,20.961,1.951,85467.000,0,0.000,0,208,48,0
100,1118173327.298,1118173346.217,1118187802.204,14454.170,14474.906,20.736,18.919,1.817,85525.094,0,0.000,0,208,48,0
101,1118273327.298,1118273345.835,1118287919.129,14571.468,14591.831,20.363,18.537,1.826,85408.169,0,0.000,0,208,48,0
102,1118373327.298,1118373345.594,1118387773.513,14426.002,14446.215,20.213,18.296,1.917,85553.785,0,0.000,0,208,48,0
103,1118473327.298,1118473347.584,1118487763.019,14413.211,14435.721,22.510,20.286,2.224,85564.279,0,0.000,0,208,48,0
104,1118573327.298,1118573347.090,1118587935.708,14586.752,14608.410,21.658,19.792,1.866,85391.590,0,0.000,0,208,48,0
105,1118673327.298,1118673346.829,1118687935.367,14586.646,14608.069,21.423,19.531,1.892,85391.931,0,0.000,0,208,48,0
106,1118773327.298,1118773346.629,1118787860.210,14511.724,14532.912,21.188,19.331,1.857,85467.088,0,0.000,0,208,48,0
107,1118873327.298,1118873346.356,1118887836.121,14487.806,14508.823,21.017,19.058,1.959,85491.177,0,0.000,0,208,48,0
108,1118973327.298,1118973346.075,1118987826.418,14478.492,14499.120,20.628,18.777,1.851,85500.880,0,0.000,0,208,48,0
109,1119073327.298,1119073345.873,1119087804.840,14457.040,14477.542,20.502,18.575,1.927,85522.458,0,0.000,0,208,48,0
110,1119173327.298,1119173347.572,1119187808.097,14458.533,14480.799,22.266,20.274,1.992,85519.201,0,0.000,0,208,48,0
111,1119273327.298,1119273346.326,1119287840.023,14491.719,14512.725,21.006,19.028,1.978,85487.275,0,0.000,0,208,48,0
112,1119373327.298,1119373347.838,1119387885.971,14536.415,14558.673,22.258,20.540,1.718,85441.327,0,0.000,0,208,48,0
113,1119473327.298,1119473346.848,1119487863.213,14514.475,14535.915,21.440,19.550,1.890,85464.085,0,0.000,0,208,48,0
114,1119573327.298,1119573346.898,1119587811.873,14462.729,14484.575,21.846,19.600,2.246,85515.425,0,0.000,0,208,48,0
115,1119673327.298,1119673349.273,1119687861.876,14510.347,14534.578,24.231,21.975,2.256,85465.422,0,0.000,0,208,48,0
116,1119773327.298,1119773346.343,1119787819.407,14470.914,14492.109,21.195,19.045,2.150,85507.891,0,0.000,0,208,48,0
117,1119873327.298,1119873346.813,1119887862.293,14513.451,14534.995,21.544,19.515,2.029,85465.005,0,0.000,0,208,48,0
118,1119973327.298,1119973348.835,1119987822.003,14471.110,14494.705,23.595,21.537,2.058,85505.295,0,0.000,0,208,48,0
119,1120073327.298,1120073346.641,1120087814.083,14465.860,14486.785,20.925,19.343,1.582,85513.215,0,0.000,0,208,48,0
