# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7328251217.638,7328251553.183,7328266469.469,14914.239,15251.831,337.592,335.545,2.047,84748.169,0,0.000,0,8,1048576,0,0.000
1,7328351217.638,7328351357.681,7328364919.790,13559.449,13702.152,142.703,140.043,2.660,86297.848,0,0.000,0,8,1048576,0,0.000
2,7328451217.638,7328451520.189,7328466359.230,14836.609,15141.592,304.983,302.551,2.432,84858.408,0,0.000,0,8,1048576,0,0.000
3,7328551217.638,7328551468.914,7328566610.685,15139.583,15393.047,253.464,251.276,2.188,84606.953,0,0.000,0,8,1048576,0,0.000
4,7328651217.638,7328651353.236,7328664895.764,13540.009,13678.126,138.117,135.598,2.519,86321.874,0,0.000,0,8,1048576,0,0.000
5,7328751217.638,7328751472.001,7328766486.752,15012.589,15269.114,256.525,254.363,2.162,84730.886,0,0.000,0,8,1048576,0,0.000
6,7328851217.638,7328851491.026,7328866337.513,14844.220,15119.875,275.655,273.388,2.267,84880.125,0,0.000,0,8,1048576,0,0.000
7,7328951217.638,7328951484.276,7328966251.234,14764.336,15033.596,269.260,266.638,2.622,84966.404,0,0.000,0,8,1048576,0,0.000
8,7329051217.638,7329051471.556,7329066376.745,14903.031,15159.107,256.076,253.918,2.158,84840.893,0,0.000,0,8,1048576,0,0.000
9,7329151217.638,7329151361.131,7329164952.604,13588.913,13734.966,146.053,143.493,2.560,86265.034,0,0.000,0,8,1048576,0,0.000
10,7329251217.638,7329251524.958,7329266556.438,15029.312,15338.800,309.488,307.320,2.168,84661.200,0,0.000,0,8,1048576,0,0.000
11,7329351217.638,7329351540.488,7329366777.297,15234.597,15559.659,325.062,322.850,2.212,84440.341,0,0.000,0,8,1048576,0,0.000
12,7329451217.638,7329451367.271,7329466442.671,15073.137,15225.033,151.896,149.633,2.263,84774.967,0,0.000,0,8,1048576,0,0.000
13,7329551217.638,7329551478.980,7329566232.037,14750.345,15014.399,264.054,261.342,2.712,84985.601,0,0.000,0,8,1048576,0,0.000
14,7329651217.638,7329651469.647,7329666231.881,14760.113,15014.243,254.130,252.009,2.121,84985.757,0,0.000,0,8,1048576,0,0.000
15,7329751217.638,7329751484.832,7329766468.036,14980.277,15250.398,270.121,267.194,2.927,84749.602,0,0.000,0,8,1048576,0,0.000
16,7329851217.638,7329851661.779,7329866678.145,15013.549,15460.507,446.958,444.141,2.817,84539.493,0,0.000,0,8,1048576,0,0.000
17,7329951217.638,7329951521.812,7329966496.229,14971.915,15278.591,306.676,304.174,2.502,84721.409,0,0.000,0,8,1048576,0,0.000
18,7330051217.638,7330051503.323,7330066362.435,14856.688,15144.797,288.109,285.685,2.424,84855.203,0,0.000,0,8,1048576,0,0.000
19,7330151217.638,7330151368.257,7330166212.156,14841.428,14994.518,153.090,150.619,2.471,85005.482,0,0.000,0,8,1048576,0,0.000
20,7330251217.638,7330251557.403,7330266323.575,14763.630,15105.937,342.307,339.765,2.542,84894.063,0,0.000,0,8,1048576,0,0.000
21,7330351217.638,7330351521.921,7330366782.332,15258.257,15564.694,306.437,304.283,2.154,84435.306,0,0.000,0,8,1048576,0,0.000
22,7330451217.638,7330451535.028,7330466361.282,14823.375,15143.644,320.269,317.390,2.879,84856.356,0,0.000,0,8,1048576,0,0.000
23,7330551217.638,7330551521.331,7330566514.306,14990.514,15296.668,306.154,303.693,2.461,84703.332,0,0.000,0,8,1048576,0,0.000
24,7330651217.638,7330651505.141,7330666480.041,14972.766,15262.403,289.637,287.503,2.134,84737.597,0,0.000,0,8,1048576,0,0.000
25,7330751217.638,7330751368.728,7330766027.696,14656.822,14810.058,153.236,151.090,2.146,85189.942,0,0.000,0,8,1048576,0,0.000
26,7330851217.638,7330851708.953,7330866503.144,14791.934,15285.506,493.572,491.315,2.257,84714.494,0,0.000,0,8,1048576,0,0.000
27,7330951217.638,7330951477.910,7330966469.268,14989.181,15251.630,262.449,260.272,2.177,84748.370,0,0.000,0,8,1048576,0,0.000
28,7331051217.638,7331051469.056,7331066285.956,14814.770,15068.318,253.548,251.418,2.130,84931.682,0,0.000,0,8,1048576,0,0.000
29,7331151217.638,7331151364.730,7331165983.516,14616.225,14765.878,149.653,147.092,2.561,85234.122,0,0.000,0,8,1048576,0,0.000
30,7331251217.638,7331251357.996,7331264922.786,13562.213,13705.148,142.935,140.358,2.577,86294.852,0,0.000,0,8,1048576,0,0.000
31,7331351217.638,7331351352.766,7331364948.492,13593.059,13730.854,137.795,135.128,2.667,86269.146,0,0.000,0,8,1048576,0,0.000
32,7331451217.638,7331451354.108,7331464922.355,13565.863,13704.717,138.854,136.470,2.384,86295.283,0,0.000,0,8,1048576,0,0.000
33,7331551217.638,7331551355.499,7331564944.590,13586.413,13726.952,140.539,137.861,2.678,86273.048,0,0.000,0,8,1048576,0,0.000
34,7331651217.638,7331651357.806,7331664911.662,13551.193,13694.024,142.831,140.168,2.663,86305.976,0,0.000,0,8,1048576,0,0.000
35,7331751217.638,7331751481.584,7331766638.902,15154.678,15421.264,266.586,263.946,2.640,84578.736,0,0.000,0,8,1048576,0,0.000
36,7331851217.638,7331851360.877,7331864951.094,13586.886,13733.456,146.570,143.239,3.331,86266.544,0,0.000,0,8,1048576,0,0.000
37,7331951217.638,7331951360.338,7331965974.166,14610.309,14756.528,146.219,142.700,3.519,85243.472,0,0.000,0,8,1048576,0,0.000
38,7332051217.638,7332051358.708,7332064935.632,13574.162,13717.994,143.832,141.070,2.762,86282.006,0,0.000,0,8,1048576,0,0.000
39,7332151217.638,7332151360.512,7332165130.774,13767.439,13913.136,145.697,142.874,2.823,86086.864,0,0.000,0,8,1048576,0,0.000
40,7332251217.638,7332251338.103,7332264905.580,13564.992,13687.942,122.950,120.465,2.485,86312.058,0,0.000,0,8,1048576,0,0.000
41,7332351217.638,7332352879.147,7332366420.163,13538.884,15202.525,1663.641,1661.509,2.132,84797.475,0,0.000,0,8,1048576,0,0.000
42,7332451217.638,7332451363.258,7332465014.835,13649.363,13797.197,147.834,145.620,2.214,86202.803,0,0.000,0,8,1048576,0,0.000
43,7332551217.638,7332551350.814,7332564909.014,13556.001,13691.376,135.375,133.176,2.199,86308.624,0,0.000,0,8,1048576,0,0.000
44,7332651217.638,7332651367.424,7332666500.630,15130.722,15282.992,152.270,149.786,2.484,84717.008,0,0.000,0,8,1048576,0,0.000
45,7332751217.638,7332751358.823,7332764962.040,13600.920,13744.402,143.482,141.185,2.297,86255.598,0,0.000,0,8,1048576,0,0.000
46,7332851217.638,7332851359.854,7332865208.392,13845.855,13990.754,144.899,142.216,2.683,86009.246,0,0.000,0,8,1048576,0,0.000
47,7332951217.638,7332951354.581,7332964922.161,13565.238,13704.523,139.285,136.943,2.342,86295.477,0,0.000,0,8,1048576,0,0.000
48,7333051217.638,7333051353.238,7333064937.316,13581.579,13719.678,138.099,135.600,2.499,86280.322,0,0.000,0,8,1048576,0,0.000
49,7333151217.638,7333151357.286,7333164924.007,13564.622,13706.369,141.747,139.648,2.099,86293.631,0,0.000,0,8,1048576,0,0.000
50,7333251217.638,7333251360.064,7333265974.812,14612.310,14757.174,144.864,142.426,2.438,85242.826,0,0.000,0,8,1048576,0,0.000
51,7333351217.638,7333351356.759,7333364931.147,13571.640,13713.509,141.869,139.121,2.748,86286.491,0,0.000,0,8,1048576,0,0.000
52,7333451217.638,7333451368.543,7333466098.358,14727.418,14880.720,153.302,150.905,2.397,85119.280,0,0.000,0,8,1048576,0,0.000
53,7333551217.638,7333551395.358,7333566132.686,14735.066,14915.048,179.982,177.720,2.262,85084.952,0,0.000,0,8,1048576,0,0.000
54,7333651217.638,7333651479.041,7333665359.082,13876.762,14141.444,264.682,261.403,3.279,85858.556,0,0.000,0,8,1048576,0,0.000
55,7333751217.638,7333751359.221,7333765647.742,14286.203,14430.104,143.901,141.583,2.318,85569.896,0,0.000,0,8,1048576,0,0.000
56,7333851217.638,7333851372.658,7333864948.202,13573.170,13730.564,157.394,155.020,2.374,86269.436,0,0.000,0,8,1048576,0,0.000
57,7333951217.638,7333951373.371,7333965639.407,14263.009,14421.769,158.760,155.733,3.027,85578.231,0,0.000,0,8,1048576,0,0.000
58,7334051217.638,7334051366.624,7334066008.682,14639.001,14791.044,152.043,148.986,3.057,85208.956,0,0.000,0,8,1048576,0,0.000
59,7334151217.638,7334151567.830,7334166006.160,14435.685,14788.522,352.837,350.192,2.645,85211.478,0,0.000,0,8,1048576,0,0.000
60,7334251217.638,7334251368.602,7334264937.804,13566.867,13720.166,153.299,150.964,2.335,86279.834,0,0.000,0,8,1048576,0,0.000
61,7334351217.638,7334351361.830,7334366376.670,15012.658,15159.032,146.374,144.192,2.182,84840.968,0,0.000,0,8,1048576,0,0.000
62,7334451217.638,7334451359.734,7334466124.733,14762.444,14907.095,144.651,142.096,2.555,85092.905,0,0.000,0,8,1048576,0,0.000
63,7334551217.638,7334551352.879,7334564918.242,13562.817,13700.604,137.787,135.241,2.546,86299.396,0,0.000,0,8,1048576,0,0.000
64,7334651217.638,7334651479.259,7334665093.209,13611.463,13875.571,264.108,261.621,2.487,86124.429,0,0.000,0,8,1048576,0,0.000
65,7334751217.638,7334751363.176,7334764925.076,13559.523,13707.438,147.915,145.538,2.377,86292.562,0,0.000,0,8,1048576,0,0.000
66,7334851217.638,7334851363.759,7334865127.368,13760.702,13909.730,149.028,146.121,2.907,86090.270,0,0.000,0,8,1048576,0,0.000
67,7334951217.638,7334951342.113,7334966263.366,14918.478,15045.728,127.250,124.475,2.775,84954.272,0,0.000,0,8,1048576,0,0.000
68,7335051217.638,7335051368.783,7335066098.167,14726.947,14880.529,153.582,151.145,2.437,85119.471,0,0.000,0,8,1048576,0,0.000
69,7335151217.638,7335151365.699,7335166556.707,15188.851,15339.069,150.218,148.061,2.157,84660.931,0,0.000,0,8,1048576,0,0.000
70,7335251217.638,7335251357.622,7335264952.772,13592.253,13735.134,142.881,139.984,2.897,86264.866,0,0.000,0,8,1048576,0,0.000
71,7335351217.638,7335351358.813,7335364948.668,13587.400,13731.030,143.630,141.175,2.455,86268.970,0,0.000,0,8,1048576,0,0.000
72,7335451217.638,7335451366.161,7335465328.238,13959.160,14110.600,151.440,148.523,2.917,85889.400,0,0.000,0,8,1048576,0,0.000
73,7335551217.638,7335551361.318,7335565765.950,14402.151,14548.312,146.161,143.680,2.481,85451.688,0,0.000,0,8,1048576,0,0.000
74,7335651217.638,7335651359.206,7335665228.298,13866.202,14010.660,144.458,141.568,2.890,85989.340,0,0.000,0,8,1048576,0,0.000
75,7335751217.638,7335751367.732,7335766210.720,14840.273,14993.082,152.809,150.094,2.715,85006.918,0,0.000,0,8,1048576,0,0.000
76,7335851217.638,7335851412.149,7335865035.689,13620.793,13818.051,197.258,194.511,2.747,86181.949,0,0.000,0,8,1048576,0,0.000
77,7335951217.638,7335951380.766,7335965098.850,13715.419,13881.212,165.793,163.128,2.665,86118.788,0,0.000,0,8,1048576,0,0.000
78,7336051217.638,7336051360.703,7336064921.433,13558.096,13703.795,145.699,143.065,2.634,86296.205,0,0.000,0,8,1048576,0,0.000
79,7336151217.638,7336151356.711,7336164912.379,13553.128,13694.741,141.613,139.073,2.540,86305.259,0,0.000,0,8,1048576,0,0.000
80,7336251217.638,7336251360.336,7336264936.684,13573.552,13719.046,145.494,142.698,2.796,86280.954,0,0.000,0,8,1048576,0,0.000
81,7336351217.638,7336351358.402,7336364906.581,13545.810,13688.943,143.133,140.764,2.369,86311.057,0,0.000,0,8,1048576,0,0.000
82,7336451217.638,7336451509.951,7336466045.816,14532.682,14828.178,295.496,292.313,3.183,85171.822,0,0.000,0,8,1048576,0,0.000
83,7336551217.638,7336551355.541,7336564910.201,13552.041,13692.563,140.522,137.903,2.619,86307.437,0,0.000,0,8,1048576,0,0.000
84,7336651217.638,7336651357.516,7336664946.465,13586.185,13728.827,142.642,139.878,2.764,86271.173,0,0.000,0,8,1048576,0,0.000
85,7336751217.638,7336751550.553,7336766615.095,15062.162,15397.457,335.295,332.915,2.380,84602.543,0,0.000,0,8,1048576,0,0.000
86,7336851217.638,7336851358.418,7336864946.420,13585.566,13728.782,143.216,140.780,2.436,86271.218,0,0.000,0,8,1048576,0,0.000
87,7336951217.638,7336951363.680,7336964936.073,13569.627,13718.435,148.808,146.042,2.766,86281.565,0,0.000,0,8,1048576,0,0.000
88,7337051217.638,7337051362.369,7337068441.407,17076.144,17223.769,147.625,144.731,2.894,82776.231,0,0.000,0,8,1048576,0,0.000
89,7337151217.638,7337151363.613,7337165572.710,14205.524,14355.072,149.548,145.975,3.573,85644.928,0,0.000,0,8,1048576,0,0.000
90,7337251217.638,7337251357.409,7337264919.920,13559.750,13702.282,142.532,139.771,2.761,86297.718,0,0.000,0,8,1048576,0,0.000
91,7337351217.638,7337351418.588,7337365918.344,14496.917,14700.706,203.789,200.950,2.839,85299.294,0,0.000,0,8,1048576,0,0.000
92,7337451217.638,7337451366.980,7337466240.994,14871.681,15023.356,151.675,149.342,2.333,84976.644,0,0.000,0,8,1048576,0,0.000
93,7337551217.638,7337551361.965,7337565619.831,14255.199,14402.193,146.994,144.327,2.667,85597.807,0,0.000,0,8,1048576,0,0.000
94,7337651217.638,7337651614.171,7337665172.316,13555.864,13954.678,398.814,396.533,2.281,86045.322,0,0.000,0,8,1048576,0,0.000
95,7337751217.638,7337751589.008,7337766211.605,14620.319,14993.967,373.648,371.370,2.278,85006.033,0,0.000,0,8,1048576,0,0.000
96,7337851217.638,7337851543.649,7337866498.913,14953.100,15281.275,328.175,326.011,2.164,84718.725,0,0.000,0,8,1048576,0,0.000
97,7337951217.638,7337951360.723,7337964960.925,13596.721,13743.287,146.566,143.085,3.481,86256.713,0,0.000,0,8,1048576,0,0.000
98,7338051217.638,7338051581.904,7338066576.228,14992.114,15358.590,366.476,364.266,2.210,84641.410,0,0.000,0,8,1048576,0,0.000
99,7338151217.638,7338151375.329,7338165032.445,13653.854,13814.807,160.953,157.691,3.262,86185.193,0,0.000,0,8,1048576,0,0.000
100,7338251217.638,7338251362.138,7338264961.085,13596.650,13743.447,146.797,144.500,2.297,86256.553,0,0.000,0,8,1048576,0,0.000
