# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22735685682.934,22735685787.972,22735689981.026,4191.168,4298.092,106.924,105.038,1.886,5701.908,0,0.000,0,451,8192,0,0.000
1,22735695682.934,22735695708.298,22735699900.922,4192.014,4217.988,25.974,25.364,0.610,5782.012,0,0.000,0,451,8192,0,0.000
2,22735705682.934,22735705703.492,22735709893.938,4190.069,4211.004,20.935,20.558,0.377,5788.996,0,0.000,0,451,8192,0,0.000
3,22735715682.934,22735715780.429,22735721288.320,5505.615,5605.386,99.771,97.495,2.276,4394.614,0,0.000,0,451,8192,0,0.000
4,22735725682.934,22735725755.581,22735729944.664,4187.846,4261.730,73.884,72.647,1.237,5738.270,0,0.000,0,451,8192,0,0.000
5,22735735682.934,22735735746.307,22735741438.515,5690.422,5755.581,65.159,63.373,1.786,4244.419,0,0.000,0,451,8192,0,0.000
6,22735745682.934,22735745733.409,22735749968.167,4233.850,4285.233,51.383,50.475,0.908,5714.767,0,0.000,0,451,8192,0,0.000
7,22735755682.934,22735755743.423,22735760174.885,4430.012,4491.951,61.939,60.489,1.450,5508.049,0,0.000,0,451,8192,0,0.000
8,22735765682.934,22735765734.426,22735769948.974,4213.635,4266.040,52.405,51.492,0.913,5733.960,0,0.000,0,451,8192,0,0.000
9,22735775682.934,22735775989.715,22735780212.893,4222.073,4529.959,307.886,306.781,1.105,5470.041,0,0.000,0,451,8192,0,0.000
10,22735785682.934,22735786940.231,22735796521.591,6073.002,10838.657,4765.655,1257.297,3508.358,-838.657,1,838.657,1,451,8192,1,0.000
11,22735805682.934,22735805768.819,22735810126.147,4355.335,4443.213,87.878,85.885,1.993,5556.787,0,0.000,0,451,8192,0,0.000
12,22735815682.934,22735815726.559,22735820110.240,4382.302,4427.306,45.004,43.625,1.379,5572.694,0,0.000,0,451,8192,0,0.000
13,22735825682.934,22735825730.141,22735829928.721,4197.206,4245.787,48.581,47.207,1.374,5754.213,0,0.000,0,451,8192,0,0.000
14,22735835682.934,22735835737.657,22735839927.394,4188.533,4244.460,55.927,54.723,1.204,5755.540,0,0.000,0,451,8192,0,0.000
15,22735845682.934,22735845706.966,22735850801.710,5094.006,5118.776,24.770,24.032,0.738,4881.224,0,0.000,0,451,8192,0,0.000
16,22735855682.934,22735855720.986,22735860063.252,4341.501,4380.318,38.817,38.052,0.765,5619.682,0,0.000,0,451,8192,0,0.000
17,22735865682.934,22735865728.408,22735871287.363,5557.807,5604.429,46.622,45.474,1.148,4395.571,0,0.000,0,451,8192,0,0.000
18,22735875682.934,22735875727.372,22735880982.972,5254.088,5300.038,45.950,44.438,1.512,4699.962,0,0.000,0,451,8192,0,0.000
19,22735885682.934,22735885757.883,22735895875.246,6425.343,10192.312,3766.969,74.949,3692.020,-192.312,1,192.312,1,451,8192,1,0.000
20,22735905682.934,22735905711.127,22735909898.600,4186.300,4215.666,29.366,28.193,1.173,5784.334,0,0.000,0,451,8192,0,0.000
21,22735915682.934,22735915711.647,22735919899.182,4186.799,4216.248,29.449,28.713,0.736,5783.752,0,0.000,0,451,8192,0,0.000
22,22735925682.934,22735925710.862,22735929905.638,4194.368,4222.704,28.336,27.928,0.408,5777.296,0,0.000,0,451,8192,0,0.000
23,22735935682.934,22735935700.870,22735939887.244,4186.002,4204.310,18.308,17.936,0.372,5795.690,0,0.000,0,451,8192,0,0.000
24,22735945682.934,22735945700.301,22735949896.387,4195.740,4213.453,17.713,17.367,0.346,5786.547,0,0.000,0,451,8192,0,0.000
25,22735955682.934,22735955742.594,22735959965.021,4220.924,4282.087,61.163,59.660,1.503,5717.913,0,0.000,0,451,8192,0,0.000
26,22735965682.934,22735965709.461,22735969927.199,4217.234,4244.265,27.031,26.527,0.504,5755.735,0,0.000,0,451,8192,0,0.000
