# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31931720218.404,31931720338.142,31931721041.868,701.747,823.464,121.717,119.738,1.979,9176.536,0,0.000,0,75,8192,0,0.000
1,31931730218.404,31931730256.977,31931730950.944,693.363,732.540,39.177,38.573,0.604,9267.460,0,0.000,0,75,8192,0,0.000
2,31931740218.404,31931740253.471,31931740948.363,693.562,729.959,36.397,35.067,1.330,9270.041,0,0.000,0,75,8192,0,0.000
3,31931750218.404,31931750254.275,31931750948.356,693.295,729.952,36.657,35.871,0.786,9270.048,0,0.000,0,75,8192,0,0.000
4,31931760218.404,31931760252.251,31931760946.541,693.862,728.137,34.275,33.847,0.428,9271.863,0,0.000,0,75,8192,0,0.000
5,31931770218.404,31931770247.434,31931770940.807,692.842,722.403,29.561,29.030,0.531,9277.597,0,0.000,0,75,8192,0,0.000
6,31931780218.404,31931780249.774,31931780943.629,693.127,725.225,32.098,31.370,0.728,9274.775,0,0.000,0,75,8192,0,0.000
7,31931790218.404,31931790252.293,31931790945.664,692.890,727.260,34.370,33.889,0.481,9272.740,0,0.000,0,75,8192,0,0.000
8,31931800218.404,31931800247.706,31931800941.459,693.179,723.055,29.876,29.302,0.574,9276.945,0,0.000,0,75,8192,0,0.000
9,31931810218.404,31931810429.075,31931811129.127,699.549,910.723,211.174,210.671,0.503,9089.277,0,0.000,0,75,8192,0,0.000
10,31931820218.404,31931820309.506,31931821015.485,704.126,797.081,92.955,91.102,1.853,9202.919,0,0.000,0,75,8192,0,0.000
11,31931830218.404,31931830246.593,31931830941.907,694.936,723.503,28.567,28.189,0.378,9276.497,0,0.000,0,75,8192,0,0.000
12,31931840218.404,31931840245.550,31931840942.951,696.960,724.547,27.587,27.146,0.441,9275.453,0,0.000,0,75,8192,0,0.000
13,31931850218.404,31931850248.244,31931850942.757,694.100,724.353,30.253,29.840,0.413,9275.647,0,0.000,0,75,8192,0,0.000
14,31931860218.404,31931860246.734,31931860940.945,693.807,722.541,28.734,28.330,0.404,9277.459,0,0.000,0,75,8192,0,0.000
15,31931870218.404,31931870245.019,31931870939.783,694.390,721.379,26.989,26.615,0.374,9278.621,0,0.000,0,75,8192,0,0.000
16,31931880218.404,31931880247.024,31931880942.226,694.680,723.822,29.142,28.620,0.522,9276.178,0,0.000,0,75,8192,0,0.000
17,31931890218.404,31931890248.365,31931890943.152,694.369,724.748,30.379,29.961,0.418,9275.252,0,0.000,0,75,8192,0,0.000
18,31931900218.404,31931900247.960,31931900943.168,694.778,724.764,29.986,29.556,0.430,9275.236,0,0.000,0,75,8192,0,0.000
19,31931910218.404,31931910246.292,31931910941.040,694.109,722.636,28.527,27.888,0.639,9277.364,0,0.000,0,75,8192,0,0.000
20,31931920218.404,31931920248.234,31931920942.506,693.850,724.102,30.252,29.830,0.422,9275.898,0,0.000,0,75,8192,0,0.000
21,31931930218.404,31931930250.510,31931930946.196,694.866,727.792,32.926,32.106,0.820,9272.208,0,0.000,0,75,8192,0,0.000
22,31931940218.404,31931940249.075,31931940944.574,695.122,726.170,31.048,30.671,0.377,9273.830,0,0.000,0,75,8192,0,0.000
23,31931950218.404,31931950250.361,31931950945.349,694.568,726.945,32.377,31.957,0.420,9273.055,0,0.000,0,75,8192,0,0.000
24,31931960218.404,31931960250.668,31931960945.609,694.565,727.205,32.640,32.264,0.376,9272.795,0,0.000,0,75,8192,0,0.000
25,31931970218.404,31931970253.010,31931970949.878,696.292,731.474,35.182,34.606,0.576,9268.526,0,0.000,0,75,8192,0,0.000
26,31931980218.404,31931980255.109,31931980949.888,694.113,731.484,37.371,36.705,0.666,9268.516,0,0.000,0,75,8192,0,0.000
27,31931990218.404,31931990254.844,31931990955.081,699.806,736.677,36.871,36.440,0.431,9263.323,0,0.000,0,75,8192,0,0.000
28,31932000218.404,31932000257.602,31932000953.074,694.801,734.670,39.869,39.198,0.671,9265.330,0,0.000,0,75,8192,0,0.000
