# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44525913803.199,44525913872.876,44525920208.418,6333.788,6405.219,71.431,69.677,1.754,3594.781,0,0.000,0,676,8192,0,0.000
1,44525923803.199,44525923851.281,44525930131.115,6279.078,6327.916,48.838,48.082,0.756,3672.084,0,0.000,0,676,8192,0,0.000
2,44525933803.199,44525933926.092,44525940734.372,6806.284,6931.173,124.889,122.893,1.996,3068.827,0,0.000,0,676,8192,0,0.000
3,44525943803.199,44525943825.027,44525950142.848,6317.305,6339.649,22.344,21.828,0.516,3660.351,0,0.000,0,676,8192,0,0.000
4,44525953803.199,44525953840.324,44525960158.480,6317.298,6355.281,37.983,37.125,0.858,3644.719,0,0.000,0,676,8192,0,0.000
5,44525963803.199,44525963884.198,44525970691.253,6805.915,6888.054,82.139,80.999,1.140,3111.946,0,0.000,0,676,8192,0,0.000
6,44525973803.199,44525973822.347,44525980103.431,6280.700,6300.232,19.532,19.148,0.384,3699.768,0,0.000,0,676,8192,0,0.000
7,44525983803.199,44525983836.853,44525990152.987,6315.444,6349.788,34.344,33.654,0.690,3650.212,0,0.000,0,676,8192,0,0.000
8,44525993803.199,44525993821.418,44526000106.686,6284.867,6303.487,18.620,18.219,0.401,3696.513,0,0.000,0,676,8192,0,0.000
9,44526003803.199,44526003825.474,44526010116.146,6290.214,6312.947,22.733,22.275,0.458,3687.053,0,0.000,0,676,8192,0,0.000
10,44526013803.199,44526013884.794,44526020555.792,6669.710,6752.593,82.883,81.595,1.288,3247.407,0,0.000,0,676,8192,0,0.000
11,44526023803.199,44526023820.366,44526030107.703,6287.032,6304.504,17.472,17.167,0.305,3695.496,0,0.000,0,676,8192,0,0.000
12,44526033803.199,44526033819.689,44526040101.906,6281.941,6298.707,16.766,16.490,0.276,3701.293,0,0.000,0,676,8192,0,0.000
13,44526043803.199,44526043825.179,44526050115.003,6289.441,6311.804,22.363,21.980,0.383,3688.196,0,0.000,0,676,8192,0,0.000
14,44526053803.199,44526053819.358,44526060122.114,6302.445,6318.915,16.470,16.159,0.311,3681.085,0,0.000,0,676,8192,0,0.000
15,44526063803.199,44526063820.922,44526070109.017,6287.777,6305.818,18.041,17.723,0.318,3694.182,0,0.000,0,676,8192,0,0.000
16,44526073803.199,44526073821.216,44526080108.633,6287.061,6305.434,18.373,18.017,0.356,3694.566,0,0.000,0,676,8192,0,0.000
17,44526083803.199,44526083823.267,44526090122.411,6298.841,6319.212,20.371,20.068,0.303,3680.788,0,0.000,0,676,8192,0,0.000
18,44526093803.199,44526093819.317,44526100102.710,6283.089,6299.511,16.422,16.118,0.304,3700.489,0,0.000,0,676,8192,0,0.000
19,44526103803.199,44526103819.865,44526110111.547,6291.387,6308.348,16.961,16.666,0.295,3691.652,0,0.000,0,676,8192,0,0.000
20,44526113803.199,44526113878.212,44526120663.198,6783.955,6859.999,76.044,75.013,1.031,3140.001,0,0.000,0,676,8192,0,0.000
21,44526123803.199,44526123821.552,44526130109.197,6287.362,6305.998,18.636,18.353,0.283,3694.002,0,0.000,0,676,8192,0,0.000
22,44526133803.199,44526133821.192,44526140110.292,6288.721,6307.093,18.372,17.993,0.379,3692.907,0,0.000,0,676,8192,0,0.000
23,44526143803.199,44526143873.472,44526150607.588,6733.120,6804.389,71.269,70.273,0.996,3195.611,0,0.000,0,676,8192,0,0.000
24,44526153803.199,44526153870.075,44526160930.715,7059.819,7127.516,67.697,66.876,0.821,2872.484,0,0.000,0,676,8192,0,0.000
25,44526163803.199,44526163871.996,44526170152.916,6280.053,6349.717,69.664,68.797,0.867,3650.283,0,0.000,0,676,8192,0,0.000
26,44526173803.199,44526173883.301,44526180565.908,6681.672,6762.709,81.037,80.102,0.935,3237.291,0,0.000,0,676,8192,0,0.000
27,44526183803.199,44526183827.553,44526190103.677,6275.794,6300.478,24.684,24.354,0.330,3699.522,0,0.000,0,676,8192,0,0.000
28,44526193803.199,44526193871.714,44526200700.215,6827.530,6897.016,69.486,68.515,0.971,3102.984,0,0.000,0,676,8192,0,0.000
29,44526203803.199,44526203870.141,44526210605.413,6734.430,6802.214,67.784,66.942,0.842,3197.786,0,0.000,0,676,8192,0,0.000
30,44526213803.199,44526213824.030,44526220107.746,6283.338,6304.547,21.209,20.831,0.378,3695.453,0,0.000,0,676,8192,0,0.000
31,44526223803.199,44526223835.243,44526230118.214,6282.452,6315.015,32.563,32.044,0.519,3684.985,0,0.000,0,676,8192,0,0.000
32,44526233803.199,44526233820.381,44526240111.637,6290.956,6308.438,17.482,17.182,0.300,3691.562,0,0.000,0,676,8192,0,0.000
33,44526243803.199,44526243820.361,44526250102.413,6281.733,6299.214,17.481,17.162,0.319,3700.786,0,0.000,0,676,8192,0,0.000
34,44526253803.199,44526253819.853,44526260107.264,6287.140,6304.065,16.925,16.654,0.271,3695.935,0,0.000,0,676,8192,0,0.000
35,44526263803.199,44526263819.594,44526270196.079,6376.137,6392.880,16.743,16.395,0.348,3607.120,0,0.000,0,676,8192,0,0.000
36,44526273803.199,44526273853.874,44526280130.636,6276.116,6327.437,51.321,50.675,0.646,3672.563,0,0.000,0,676,8192,0,0.000
37,44526283803.199,44526283835.893,44526290138.770,6302.244,6335.571,33.327,32.694,0.633,3664.429,0,0.000,0,676,8192,0,0.000
