# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7455121371.431,7455121430.606,7455231201.680,40344.320,109830.249,69485.929,59.175,69426.754,-9830.249,1,9830.249,2,521,48,1
1,7455321371.431,7455321430.533,7455430937.882,40082.966,109566.451,69483.485,59.102,69424.383,-9566.451,1,9566.451,2,521,48,1
2,7455521371.431,7455521414.251,7455634825.860,43922.179,113454.429,69532.250,42.820,69489.430,-13454.429,1,13454.429,2,521,48,1
3,7455721371.431,7455721573.813,7455833851.123,42836.732,112479.692,69642.960,202.382,69440.578,-12479.692,1,12479.692,2,521,48,1
4,7455921371.431,7455921437.369,7456031865.877,40943.539,110494.446,69550.907,65.938,69484.969,-10494.446,1,10494.446,2,521,48,1
5,7456121371.431,7456121425.945,7456231366.907,40515.338,109995.476,69480.138,54.514,69425.624,-9995.476,1,9995.476,2,521,48,1
6,7456321371.431,7456321433.509,7456431773.141,40910.586,110401.710,69491.124,62.078,69429.046,-10401.710,1,10401.710,2,521,48,1
7,7456521371.431,7456521441.846,7456631923.798,40967.235,110552.367,69585.132,70.415,69514.717,-10552.367,1,10552.367,2,521,48,1
8,7456721371.431,7456721439.838,7456832035.888,41162.183,110664.457,69502.274,68.407,69433.867,-10664.457,1,10664.457,2,521,48,1
9,7456921371.431,7456921442.625,7457031766.909,40846.327,110395.478,69549.151,71.194,69477.957,-10395.478,1,10395.478,2,521,48,1
10,7457121371.431,7457121430.451,7457231144.784,40291.364,109773.353,69481.989,59.020,69422.969,-9773.353,1,9773.353,2,521,48,1
11,7457321371.431,7457321429.681,7457433418.239,42485.953,112046.808,69560.855,58.250,69502.605,-12046.808,1,12046.808,2,521,48,1
12,7457521371.431,7457521437.307,7457632084.544,41163.428,110713.113,69549.685,65.876,69483.809,-10713.113,1,10713.113,2,521,48,1
13,7457721371.431,7457721429.453,7457832261.336,41334.164,110889.905,69555.741,58.022,69497.719,-10889.905,1,10889.905,2,521,48,1
14,7457921371.431,7457921438.457,7458031064.977,40152.644,109693.546,69540.902,67.026,69473.876,-9693.546,1,9693.546,2,521,48,1
15,7458121371.431,7458121429.352,7458230854.924,39915.235,109483.493,69568.258,57.921,69510.337,-9483.493,1,9483.493,2,521,48,1
16,7458321371.431,7458321446.807,7458431316.135,40380.826,109944.704,69563.878,75.376,69488.502,-9944.704,1,9944.704,2,521,48,1
17,7458521371.431,7458521440.504,7458630819.791,39938.231,109448.360,69510.129,69.073,69441.056,-9448.360,1,9448.360,2,521,48,1
18,7458721371.431,7458721441.108,7458834313.785,43362.489,112942.354,69579.865,69.677,69510.188,-12942.354,1,12942.354,2,521,48,1
19,7458921371.431,7458921438.834,7459030963.568,40046.969,109592.137,69545.168,67.403,69477.765,-9592.137,1,9592.137,2,521,48,1
20,7459121371.431,7459121427.683,7459230956.916,40107.817,109585.485,69477.668,56.252,69421.416,-9585.485,1,9585.485,2,521,48,1
21,7459321371.431,7459321431.665,7459431327.963,40399.264,109956.532,69557.268,60.234,69497.034,-9956.532,1,9956.532,2,521,48,1
22,7459521371.431,7459521438.300,7459633295.744,42412.717,111924.313,69511.596,66.869,69444.727,-11924.313,1,11924.313,2,521,48,1
23,7459721371.431,7459721441.612,7459831529.589,40604.813,110158.158,69553.345,70.181,69483.164,-10158.158,1,10158.158,2,521,48,1
