# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43880688159.704,43880688242.096,43880688939.110,695.846,779.406,83.560,82.392,1.168,9220.594,0,0.000,0,75,8192,0,0.000
1,43880702066.359,43880702122.011,43880702823.550,700.600,757.191,56.591,55.652,0.939,9242.809,0,0.000,0,75,8192,0,0.000
2,43880714045.538,43880714086.169,43880714807.044,720.117,761.506,41.389,40.631,0.758,9238.494,0,0.000,0,75,8192,0,0.000
3,43880719398.073,43880719426.775,43880724191.715,713.453,4793.642,4080.189,28.702,4051.487,5206.358,0,0.000,1,75,8192,0,0.000
4,43880725627.206,43880725656.979,43880734069.666,719.665,8442.460,7722.795,29.773,7693.022,1557.540,0,0.000,1,75,8192,0,0.000
5,43880731985.219,43880734098.323,43880744067.324,694.251,12082.105,11387.854,2113.104,9274.750,-2082.105,1,2082.105,1,75,8192,0,0.000
6,43880738494.405,43880744094.749,43880744789.588,694.228,6295.183,5600.955,5600.344,0.611,3704.817,0,0.000,0,75,8192,0,0.000
7,43880753304.133,43880753340.077,43880754068.500,727.841,764.367,36.526,35.944,0.582,9235.633,0,0.000,0,75,8192,0,0.000
8,43880759909.271,43880759940.215,43880763326.282,717.743,3417.011,2699.268,30.944,2668.324,6582.989,0,0.000,1,75,8192,0,0.000
9,43880767308.469,43880767339.883,43880773365.907,712.185,6057.438,5345.253,31.414,5313.839,3942.562,0,0.000,1,75,8192,0,0.000
10,43880776878.427,43880776909.139,43880777623.129,713.415,744.702,31.287,30.712,0.575,9255.298,0,0.000,0,75,8192,0,0.000
11,43880784550.768,43880784579.577,43880785285.985,705.737,735.217,29.480,28.809,0.671,9264.783,0,0.000,0,75,8192,0,0.000
12,43880795888.437,43880795923.618,43880796636.782,712.579,748.345,35.766,35.181,0.585,9251.655,0,0.000,0,75,8192,0,0.000
13,43880802984.738,43880803035.186,43880805915.660,733.451,2930.922,2197.471,50.448,2147.023,7069.078,0,0.000,1,75,8192,0,0.000
14,43880815685.617,43880815739.193,43880816463.501,722.803,777.884,55.081,53.576,1.505,9222.116,0,0.000,0,75,8192,0,0.000
15,43880829183.971,43880829224.757,43880829919.967,694.373,735.996,41.623,40.786,0.837,9264.004,0,0.000,0,75,8192,0,0.000
16,43880835786.275,43880835822.969,43880839208.223,715.178,3421.948,2706.770,36.694,2670.076,6578.052,0,0.000,1,75,8192,0,0.000
17,43880850226.962,43880850262.591,43880850958.112,694.745,731.150,36.405,35.629,0.776,9268.850,0,0.000,0,75,8192,0,0.000
18,43880862949.824,43880862990.202,43880863728.997,738.085,779.173,41.088,40.378,0.710,9220.827,0,0.000,0,75,8192,0,0.000
19,43880875388.354,43880875430.513,43880876215.164,783.532,826.810,43.278,42.159,1.119,9173.190,0,0.000,0,75,8192,0,0.000
20,43880883358.193,43880883391.508,43880885531.538,744.082,2173.345,1429.263,33.315,1395.948,7826.655,0,0.000,1,75,8192,0,0.000
21,43880895586.854,43880895619.199,43880905628.345,1023.173,10041.491,9018.318,32.345,8985.973,-41.491,1,41.491,1,75,8192,0,0.000
22,43880908426.490,43880908458.383,43880909168.616,709.328,742.126,32.798,31.893,0.905,9257.874,0,0.000,0,75,8192,0,0.000
23,43880921989.627,43880922046.231,43880922741.521,694.422,751.894,57.472,56.604,0.868,9248.106,0,0.000,0,75,8192,0,0.000
24,43880934204.546,43880934262.602,43880934987.648,724.186,783.102,58.916,58.056,0.860,9216.898,0,0.000,0,75,8192,0,0.000
25,43880947266.360,43880947303.475,43880948010.849,706.750,744.489,37.739,37.115,0.624,9255.511,0,0.000,0,75,8192,0,0.000
26,43880955353.714,43880955386.620,43880956099.030,711.801,745.316,33.515,32.906,0.609,9254.684,0,0.000,0,75,8192,0,0.000
27,43880965490.102,43880965524.784,43880966235.173,709.709,745.071,35.362,34.682,0.680,9254.929,0,0.000,0,75,8192,0,0.000
28,43880972992.050,43880973029.599,43880975511.675,710.803,2519.625,1808.822,37.549,1771.273,7480.375,0,0.000,1,75,8192,0,0.000
29,43880978980.645,43880979027.680,43880985513.909,701.767,6533.264,5831.497,47.035,5784.462,3466.736,0,0.000,1,75,8192,0,0.000
30,43880989626.136,43880989657.257,43880990366.294,708.512,740.158,31.646,31.121,0.525,9259.842,0,0.000,0,75,8192,0,0.000
31,43881002326.328,43881002377.937,43881003117.866,738.956,791.538,52.582,51.609,0.973,9208.462,0,0.000,0,75,8192,0,0.000
32,43881010674.356,43881010708.890,43881011428.610,719.016,754.254,35.238,34.534,0.704,9245.746,0,0.000,0,75,8192,0,0.000
33,43881023854.874,43881023897.570,43881024760.830,862.493,905.956,43.463,42.696,0.767,9094.044,0,0.000,0,75,8192,0,0.000
34,43881037845.868,43881037884.585,43881038606.544,721.251,760.676,39.425,38.717,0.708,9239.324,0,0.000,0,75,8192,0,0.000
35,43881051510.495,43881051547.250,43881052328.092,780.181,817.597,37.416,36.755,0.661,9182.403,0,0.000,0,75,8192,0,0.000
36,43881065151.354,43881065197.967,43881065914.739,715.990,763.385,47.395,46.613,0.782,9236.615,0,0.000,0,75,8192,0,0.000
37,43881077019.399,43881077061.172,43881077756.144,694.377,736.745,42.368,41.773,0.595,9263.255,0,0.000,0,75,8192,0,0.000
38,43881082163.028,43881082193.290,43881087050.082,710.606,4887.054,4176.448,30.262,4146.186,5112.946,0,0.000,1,75,8192,0,0.000
39,43881097120.109,43881097152.557,43881097847.675,693.971,727.566,33.595,32.448,1.147,9272.434,0,0.000,0,75,8192,0,0.000
40,43881109129.072,43881109185.681,43881109927.712,741.228,798.640,57.412,56.609,0.803,9201.360,0,0.000,0,75,8192,0,0.000
41,43881119971.769,43881120017.942,43881120740.281,721.686,768.512,46.826,46.173,0.653,9231.488,0,0.000,0,75,8192,0,0.000
42,43881128170.386,43881128199.493,43881128908.351,708.332,737.965,29.633,29.107,0.526,9262.035,0,0.000,0,75,8192,0,0.000
43,43881137567.607,43881137599.362,43881138309.111,709.203,741.504,32.301,31.755,0.546,9258.496,0,0.000,0,75,8192,0,0.000
44,43881142673.418,43881142700.369,43881148015.643,737.242,5342.225,4604.983,26.951,4578.032,4657.775,0,0.000,1,75,8192,0,0.000
45,43881149100.191,43881149132.652,43881157600.878,695.041,8500.687,7805.646,32.461,7773.185,1499.313,0,0.000,1,75,8192,0,0.000
46,43881163694.706,43881163731.067,43881164467.041,735.246,772.335,37.089,36.361,0.728,9227.665,0,0.000,0,75,8192,0,0.000
47,43881173783.322,43881173819.751,43881174553.477,732.937,770.155,37.218,36.429,0.789,9229.845,0,0.000,0,75,8192,0,0.000
48,43881183609.192,43881183647.340,43881184388.789,740.314,779.597,39.283,38.148,1.135,9220.403,0,0.000,0,75,8192,0,0.000
49,43881193148.514,43881193186.504,43881193915.190,728.021,766.676,38.655,37.990,0.665,9233.324,0,0.000,0,75,8192,0,0.000
50,43881200657.644,43881200697.337,43881203590.497,737.243,2932.853,2195.610,39.693,2155.917,7067.147,0,0.000,1,75,8192,0,0.000
51,43881210525.377,43881210575.146,43881211287.218,711.247,761.841,50.594,49.769,0.825,9238.159,0,0.000,0,75,8192,0,0.000
52,43881217886.538,43881217927.020,43881220553.435,724.877,2666.897,1942.020,40.482,1901.538,7333.103,0,0.000,1,75,8192,0,0.000
53,43881227552.126,43881227586.272,43881228298.839,711.879,746.713,34.834,34.146,0.688,9253.287,0,0.000,0,75,8192,0,0.000
54,43881236723.078,43881236761.739,43881237481.786,719.183,758.708,39.525,38.661,0.864,9241.292,0,0.000,0,75,8192,0,0.000
55,43881242334.146,43881242372.137,43881246837.812,731.356,4503.666,3772.310,37.991,3734.319,5496.334,0,0.000,1,75,8192,0,0.000
56,43881253964.327,43881253997.475,43881254726.592,728.353,762.265,33.912,33.148,0.764,9237.735,0,0.000,0,75,8192,0,0.000
57,43881262815.326,43881262855.228,43881263590.473,734.395,775.147,40.752,39.902,0.850,9224.853,0,0.000,0,75,8192,0,0.000
58,43881270886.160,43881270926.458,43881271643.988,716.362,757.828,41.466,40.298,1.168,9242.172,0,0.000,0,75,8192,0,0.000
59,43881282342.400,43881282387.760,43881283105.061,716.556,762.661,46.105,45.360,0.745,9237.339,0,0.000,0,75,8192,0,0.000
60,43881297127.633,43881297172.392,43881297869.660,695.716,742.027,46.311,44.759,1.552,9257.973,0,0.000,0,75,8192,0,0.000
61,43881308141.968,43881308180.284,43881308876.235,695.188,734.267,39.079,38.316,0.763,9265.733,0,0.000,0,75,8192,0,0.000
62,43881315948.352,43881315978.185,43881316702.963,724.020,754.611,30.591,29.833,0.758,9245.389,0,0.000,0,75,8192,0,0.000
63,43881325793.129,43881325827.001,43881326543.084,715.418,749.955,34.537,33.872,0.665,9250.045,0,0.000,0,75,8192,0,0.000
64,43881337879.173,43881337919.370,43881338637.303,717.284,758.130,40.846,40.197,0.649,9241.870,0,0.000,0,75,8192,0,0.000
65,43881346293.287,43881346324.113,43881347032.083,707.432,738.796,31.364,30.826,0.538,9261.204,0,0.000,0,75,8192,0,0.000
66,43881354419.591,43881354452.021,43881355160.709,708.051,741.118,33.067,32.430,0.637,9258.882,0,0.000,0,75,8192,0,0.000
67,43881365337.928,43881365370.807,43881366082.209,710.887,744.281,33.394,32.879,0.515,9255.719,0,0.000,0,75,8192,0,0.000
68,43881379831.813,43881379869.354,43881380612.389,742.331,780.576,38.245,37.541,0.704,9219.424,0,0.000,0,75,8192,0,0.000
69,43881390393.529,43881390427.730,43881391151.760,723.408,758.231,34.823,34.201,0.622,9241.769,0,0.000,0,75,8192,0,0.000
70,43881398102.674,43881398137.454,43881398833.618,695.496,730.944,35.448,34.780,0.668,9269.056,0,0.000,0,75,8192,0,0.000
71,43881407909.667,43881407942.009,43881408662.458,719.738,752.791,33.053,32.342,0.711,9247.209,0,0.000,0,75,8192,0,0.000
72,43881421373.282,43881421408.093,43881422137.071,728.450,763.789,35.339,34.811,0.528,9236.211,0,0.000,0,75,8192,0,0.000
73,43881436373.158,43881436410.284,43881437274.132,863.170,900.974,37.804,37.126,0.678,9099.026,0,0.000,0,75,8192,0,0.000
74,43881443519.204,43881443556.664,43881446764.399,829.983,3245.195,2415.212,37.460,2377.752,6754.805,0,0.000,1,75,8192,0,0.000
75,43881456101.871,43881456156.174,43881456852.190,695.239,750.319,55.080,54.303,0.777,9249.681,0,0.000,0,75,8192,0,0.000
76,43881463600.987,43881463637.947,43881466481.656,737.586,2880.669,2143.083,36.960,2106.123,7119.331,0,0.000,1,75,8192,0,0.000
77,43881475613.914,43881475656.952,43881476374.105,716.387,760.191,43.804,43.038,0.766,9239.809,0,0.000,0,75,8192,0,0.000
78,43881482852.133,43881482889.719,43881485636.124,724.919,2783.991,2059.072,37.586,2021.486,7216.009,0,0.000,1,75,8192,0,0.000
79,43881495117.881,43881495154.686,43881495868.237,712.889,750.356,37.467,36.805,0.662,9249.644,0,0.000,0,75,8192,0,0.000
80,43881506452.749,43881506501.715,43881507210.177,707.779,757.428,49.649,48.966,0.683,9242.572,0,0.000,0,75,8192,0,0.000
81,43881513921.777,43881513961.666,43881516485.753,755.263,2563.976,1808.713,39.889,1768.824,7436.024,0,0.000,1,75,8192,0,0.000
82,43881520208.596,43881520235.126,43881526478.226,695.110,6269.630,5574.520,26.530,5547.990,3730.370,0,0.000,1,75,8192,0,0.000
