# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1657780795.396,1657781012.431,1657794916.126,13901.205,14120.730,219.525,217.035,2.490,85879.270,0,0.000,0,346,48,0
1,1657880795.396,1657880974.602,1657894970.435,13993.672,14175.039,181.367,179.206,2.161,85824.961,0,0.000,0,346,48,0
2,1657980795.396,1657980959.675,1657994851.034,13889.017,14055.638,166.621,164.279,2.342,85944.362,0,0.000,0,346,48,0
3,1658080795.396,1658080969.814,1658094869.782,13897.908,14074.386,176.478,174.418,2.060,85925.614,0,0.000,0,346,48,0
4,1658180795.396,1658181014.706,1658194782.832,13766.019,13987.436,221.417,219.310,2.107,86012.564,0,0.000,0,346,48,0
5,1658280795.396,1658280979.520,1658294834.644,13852.892,14039.248,186.356,184.124,2.232,85960.752,0,0.000,0,346,48,0
6,1658380795.396,1658380971.256,1658394881.443,13907.904,14086.047,178.143,175.860,2.283,85913.953,0,0.000,0,346,48,0
7,1658480795.396,1658480951.925,1658494889.784,13935.481,14094.388,158.907,156.529,2.378,85905.612,0,0.000,0,346,48,0
8,1658580795.396,1658580958.568,1658594967.816,14006.748,14172.420,165.672,163.172,2.500,85827.580,0,0.000,0,346,48,0
9,1658680795.396,1658681028.039,1658694828.272,13796.982,14032.876,235.894,232.643,3.251,85967.124,0,0.000,0,346,48,0
10,1658780795.396,1658780977.603,1658794913.320,13932.699,14117.924,185.225,182.207,3.018,85882.076,0,0.000,0,346,48,0
11,1658880795.396,1658880957.216,1658894917.820,13958.436,14122.424,163.988,161.820,2.168,85877.576,0,0.000,0,346,48,0
12,1658980795.396,1658980990.494,1658994893.413,13900.834,14098.017,197.183,195.098,2.085,85901.983,0,0.000,0,346,48,0
13,1659080795.396,1659080979.719,1659094781.781,13799.526,13986.385,186.859,184.323,2.536,86013.615,0,0.000,0,346,48,0
14,1659180795.396,1659181019.326,1659194920.968,13899.022,14125.572,226.550,223.930,2.620,85874.428,0,0.000,0,346,48,0
15,1659280795.396,1659280974.635,1659294921.089,13943.869,14125.693,181.824,179.239,2.585,85874.307,0,0.000,0,346,48,0
16,1659380795.396,1659380976.917,1659394860.344,13880.971,14064.948,183.977,181.521,2.456,85935.052,0,0.000,0,346,48,0
17,1659480795.396,1659480977.225,1659494793.616,13813.433,13998.220,184.787,181.829,2.958,86001.780,0,0.000,0,346,48,0
18,1659580795.396,1659581029.194,1659594943.521,13911.795,14148.125,236.330,233.798,2.532,85851.875,0,0.000,0,346,48,0
