# probe kind=ptrchase M=48 K=211 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,20441292404.557,20441292571.458,20441307319.194,14744.987,14914.637,169.650,166.901,2.749,85085.363,0,0.000,0,211,48,0
1,20441392404.557,20441392576.877,20441407384.660,14805.134,14980.103,174.969,172.320,2.649,85019.897,0,0.000,0,211,48,0
2,20441492404.557,20441492600.119,20441507414.307,14811.281,15009.750,198.469,195.562,2.907,84990.250,0,0.000,0,211,48,0
3,20441592404.557,20441592584.693,20441607408.103,14820.486,15003.546,183.060,180.136,2.924,84996.454,0,0.000,0,211,48,0
4,20441692404.557,20441692582.310,20441707328.565,14743.712,14924.008,180.296,177.753,2.543,85075.992,0,0.000,0,211,48,0
5,20441792404.557,20441792578.000,20441807392.651,14811.972,14988.094,176.122,173.443,2.679,85011.906,0,0.000,0,211,48,0
6,20441892404.557,20441892579.061,20441907363.911,14782.711,14959.354,176.643,174.504,2.139,85040.646,0,0.000,0,211,48,0
7,20441992404.557,20441992604.270,20442007442.359,14835.689,15037.802,202.113,199.713,2.400,84962.198,0,0.000,0,211,48,0
8,20442092404.557,20442092585.888,20442107500.221,14911.768,15095.664,183.896,181.331,2.565,84904.336,0,0.000,0,211,48,0
9,20442192404.557,20442192579.248,20442207603.672,15021.767,15199.115,177.348,174.691,2.657,84800.885,0,0.000,0,211,48,0
10,20442292404.557,20442292570.933,20442307464.265,14890.438,15059.708,169.270,166.376,2.894,84940.292,0,0.000,0,211,48,0
11,20442392404.557,20442392580.350,20442407390.179,14806.922,14985.622,178.700,175.793,2.907,85014.378,0,0.000,0,211,48,0
12,20442492404.557,20442492576.788,20442507451.250,14871.555,15046.693,175.138,172.231,2.907,84953.307,0,0.000,0,211,48,0
13,20442592404.557,20442592578.910,20442607394.766,14813.014,14990.209,177.195,174.353,2.842,85009.791,0,0.000,0,211,48,0
14,20442692404.557,20442692591.530,20442707501.083,14906.750,15096.526,189.776,186.973,2.803,84903.474,0,0.000,0,211,48,0
15,20442792404.557,20442792572.254,20442807433.088,14858.253,15028.531,170.278,167.697,2.581,84971.469,0,0.000,0,211,48,0
16,20442892404.557,20442892596.683,20442907407.749,14808.509,15003.192,194.683,192.126,2.557,84996.808,0,0.000,0,211,48,0
17,20442992404.557,20442992579.050,20443007449.651,14867.579,15045.094,177.515,174.493,3.022,84954.906,0,0.000,0,211,48,0
18,20443092404.557,20443092585.178,20443107394.141,14806.686,14989.584,182.898,180.621,2.277,85010.416,0,0.000,0,211,48,0
19,20443192404.557,20443192572.125,20443207387.350,14812.735,14982.793,170.058,167.568,2.490,85017.207,0,0.000,0,211,48,0
20,20443292404.557,20443292596.176,20443307417.826,14819.029,15013.269,194.240,191.619,2.621,84986.731,0,0.000,0,211,48,0
21,20443392404.557,20443392573.570,20443407385.180,14809.333,14980.623,171.290,169.013,2.277,85019.377,0,0.000,0,211,48,0
22,20443492404.557,20443492578.944,20443507395.030,14813.472,14990.473,177.001,174.387,2.614,85009.527,0,0.000,0,211,48,0
23,20443592404.557,20443592574.807,20443607477.526,14899.911,15072.969,173.058,170.250,2.808,84927.031,0,0.000,0,211,48,0
24,20443692404.557,20443692657.013,20443707468.984,14809.374,15064.427,255.053,252.456,2.597,84935.573,0,0.000,0,211,48,0
25,20443792404.557,20443792579.962,20443807368.234,14785.572,14963.677,178.105,175.405,2.700,85036.323,0,0.000,0,211,48,0
26,20443892404.557,20443892573.668,20443907484.024,14907.521,15079.467,171.946,169.111,2.835,84920.533,0,0.000,0,211,48,0
27,20443992404.557,20443992575.440,20444007458.707,14880.584,15054.150,173.566,170.883,2.683,84945.850,0,0.000,0,211,48,0
28,20444092404.557,20444092575.786,20444107394.213,14815.926,14989.656,173.730,171.229,2.501,85010.344,0,0.000,0,211,48,0
29,20444192404.557,20444192579.430,20444207385.534,14803.746,14980.977,177.231,174.873,2.358,85019.023,0,0.000,0,211,48,0
30,20444292404.557,20444292571.624,20444307319.914,14745.521,14915.357,169.836,167.067,2.769,85084.643,0,0.000,0,211,48,0
31,20444392404.557,20444392648.933,20444407591.422,14939.371,15186.865,247.494,244.376,3.118,84813.135,0,0.000,0,211,48,0
32,20444492404.557,20444492656.841,20444507447.610,14788.474,15043.053,254.579,252.284,2.295,84956.947,0,0.000,0,211,48,0
33,20444592404.557,20444592568.613,20444607346.169,14774.792,14941.612,166.820,164.056,2.764,85058.388,0,0.000,0,211,48,0
34,20444692404.557,20444692633.451,20444707507.366,14871.492,15102.809,231.317,228.894,2.423,84897.191,0,0.000,0,211,48,0
35,20444792404.557,20444792574.902,20444807342.558,14764.923,14938.001,173.078,170.345,2.733,85061.999,0,0.000,0,211,48,0
36,20444892404.557,20444892573.608,20444907301.794,14725.654,14897.237,171.583,169.051,2.532,85102.763,0,0.000,0,211,48,0
37,20444992404.557,20444992628.135,20445007438.253,14807.845,15033.696,225.851,223.578,2.273,84966.304,0,0.000,0,211,48,0
38,20445092404.557,20445092642.378,20445107406.085,14761.128,15001.528,240.400,237.821,2.579,84998.472,0,0.000,0,211,48,0
39,20445192404.557,20445192666.131,20445207435.620,14766.773,15031.063,264.290,261.574,2.716,84968.937,0,0.000,0,211,48,0
40,20445292404.557,20445292576.528,20445307372.628,14793.462,14968.071,174.609,171.971,2.638,85031.929,0,0.000,0,211,48,0
41,20445392404.557,20445392579.317,20445407309.514,14727.627,14904.957,177.330,174.760,2.570,85095.043,0,0.000,0,211,48,0
42,20445492404.557,20445492572.679,20445507495.125,14919.930,15090.568,170.638,168.122,2.516,84909.432,0,0.000,0,211,48,0
43,20445592404.557,20445592607.759,20445607404.119,14793.697,14999.562,205.865,203.202,2.663,85000.438,0,0.000,0,211,48,0
44,20445692404.557,20445692585.527,20445707316.752,14728.635,14912.195,183.560,180.970,2.590,85087.805,0,0.000,0,211,48,0
45,20445792404.557,20445792568.144,20445807305.306,14734.576,14900.749,166.173,163.587,2.586,85099.251,0,0.000,0,211,48,0
46,20445892404.557,20445892575.172,20445907527.557,14949.523,15123.000,173.477,170.615,2.862,84877.000,0,0.000,0,211,48,0
47,20445992404.557,20445992578.295,20446007435.605,14854.901,15031.048,176.147,173.738,2.409,84968.952,0,0.000,0,211,48,0
48,20446092404.557,20446092578.609,20446107390.428,14809.229,14985.871,176.642,174.052,2.590,85014.129,0,0.000,0,211,48,0
49,20446192404.557,20446192581.809,20446207480.726,14895.948,15076.169,180.221,177.252,2.969,84923.831,0,0.000,0,211,48,0
50,20446292404.557,20446292577.284,20446307411.168,14830.947,15006.611,175.664,172.727,2.937,84993.389,0,0.000,0,211,48,0
51,20446392404.557,20446392577.187,20446407381.910,14801.962,14977.353,175.391,172.630,2.761,85022.647,0,0.000,0,211,48,0
52,20446492404.557,20446492578.326,20446507398.585,14817.640,14994.028,176.388,173.769,2.619,85005.972,0,0.000,0,211,48,0
53,20446592404.557,20446592570.092,20446607344.744,14771.600,14940.187,168.587,165.535,3.052,85059.813,0,0.000,0,211,48,0
54,20446692404.557,20446692581.177,20446707468.343,14884.937,15063.786,178.849,176.620,2.229,84936.214,0,0.000,0,211,48,0
55,20446792404.557,20446792576.125,20446807378.799,14799.637,14974.242,174.605,171.568,3.037,85025.758,0,0.000,0,211,48,0
56,20446892404.557,20446892575.937,20446907408.932,14830.337,15004.375,174.038,171.380,2.658,84995.625,0,0.000,0,211,48,0
57,20446992404.557,20446992581.321,20447007410.430,14826.343,15005.873,179.530,176.764,2.766,84994.127,0,0.000,0,211,48,0
58,20447092404.557,20447092663.063,20447107411.948,14746.196,15007.391,261.195,258.506,2.689,84992.609,0,0.000,0,211,48,0
59,20447192404.557,20447192590.283,20447207449.914,14856.635,15045.357,188.722,185.726,2.996,84954.643,0,0.000,0,211,48,0
60,20447292404.557,20447292570.588,20447307374.487,14801.239,14969.930,168.691,166.031,2.660,85030.070,0,0.000,0,211,48,0
61,20447392404.557,20447392573.651,20447407388.182,14811.661,14983.625,171.964,169.094,2.870,85016.375,0,0.000,0,211,48,0
62,20447492404.557,20447492575.773,20447507449.259,14870.543,15044.702,174.159,171.216,2.943,84955.298,0,0.000,0,211,48,0
63,20447592404.557,20447592573.312,20447607486.077,14910.108,15081.520,171.412,168.755,2.657,84918.480,0,0.000,0,211,48,0
