# matmul M=48 K=84 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15959774508.291,15959774522.188,15959778032.201,3508.335,3523.910,15.575,13.897,1.678,6476.090,0,0.000,0,84,48,0
1,15959784508.291,15959784519.951,15959788204.544,3684.113,3696.253,12.140,11.660,0.480,6303.747,0,0.000,0,84,48,0
2,15959794508.291,15959794522.916,15959798043.826,3520.529,3535.535,15.006,14.625,0.381,6464.465,0,0.000,0,84,48,0
3,15959804508.291,15959804523.333,15959807953.815,3430.209,3445.524,15.315,15.042,0.273,6554.476,0,0.000,0,84,48,0
4,15959814508.291,15959814518.891,15959818122.015,3602.768,3613.724,10.956,10.600,0.356,6386.276,0,0.000,0,84,48,0
5,15959824508.291,15959824519.372,15959827921.616,3401.850,3413.325,11.475,11.081,0.394,6586.675,0,0.000,0,84,48,0
6,15959834508.291,15959834533.265,15959838057.914,3524.219,3549.623,25.404,24.974,0.430,6450.377,0,0.000,0,84,48,0
7,15959844508.291,15959844519.219,15959847935.973,3416.529,3427.682,11.153,10.928,0.225,6572.318,0,0.000,0,84,48,0
8,15959854508.291,15959854517.990,15959857925.618,3407.366,3417.327,9.961,9.699,0.262,6582.673,0,0.000,0,84,48,0
9,15959864508.291,15959864519.197,15959868041.702,3522.160,3533.411,11.251,10.906,0.345,6466.589,0,0.000,0,84,48,0
10,15959874508.291,15959874517.805,15959877863.499,3345.434,3355.208,9.774,9.514,0.260,6644.792,0,0.000,0,84,48,0
11,15959884508.291,15959884532.902,15959887923.482,3390.196,3415.191,24.995,24.611,0.384,6584.809,0,0.000,0,84,48,0
12,15959894508.291,15959894530.130,15959897973.976,3442.482,3465.685,23.203,21.839,1.364,6534.315,0,0.000,0,84,48,0
13,15959904508.291,15959904522.155,15959908239.466,3716.816,3731.175,14.359,13.864,0.495,6268.825,0,0.000,0,84,48,0
14,15959914508.291,15959914523.758,15959917999.080,3472.343,3490.789,18.446,15.467,2.979,6509.211,0,0.000,0,84,48,0
15,15959924508.291,15959924535.212,15959928086.920,3550.491,3578.629,28.138,26.921,1.217,6421.371,0,0.000,0,84,48,0
16,15959934508.291,15959934524.348,15959937951.712,3426.732,3443.421,16.689,16.057,0.632,6556.579,0,0.000,0,84,48,0
17,15959944508.291,15959944521.039,15959947981.809,3460.428,3473.518,13.090,12.748,0.342,6526.482,0,0.000,0,84,48,0
18,15959954508.291,15959954518.611,15959958069.616,3550.457,3561.325,10.868,10.320,0.548,6438.675,0,0.000,0,84,48,0
19,15959964508.291,15959964517.957,15959968154.122,3635.711,3645.831,10.120,9.666,0.454,6354.169,0,0.000,0,84,48,0
