# matmul M=48 K=1578 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,26981956890.069,26981956923.525,26982081408.302,118573.879,124518.233,5944.354,33.456,5910.898,-24518.233,1,24518.233,1,1578,48,1
1,26982156890.069,26982156928.673,26982279884.064,117039.086,122993.995,5954.909,38.604,5916.305,-22993.995,1,22993.995,1,1578,48,1
2,26982356890.069,26982356921.628,26982479780.703,116946.754,122890.634,5943.880,31.559,5912.321,-22890.634,1,22890.634,1,1578,48,1
3,26982556890.069,26982556904.662,26982679826.692,117021.145,122936.623,5915.478,14.593,5900.885,-22936.623,1,22936.623,1,1578,48,1
4,26982756890.069,26982756968.449,26982880028.974,117107.148,123138.905,6031.757,78.380,5953.377,-23138.905,1,23138.905,1,1578,48,1
5,26982956890.069,26982956918.666,26983080129.911,117303.411,123239.842,5936.431,28.597,5907.834,-23239.842,1,23239.842,1,1578,48,1
6,26983156890.069,26983156922.439,26983279870.385,117037.729,122980.316,5942.587,32.370,5910.217,-22980.316,1,22980.316,1,1578,48,1
7,26983356890.069,26983356909.536,26983479896.745,117084.520,123006.676,5922.156,19.467,5902.689,-23006.676,1,23006.676,1,1578,48,1
8,26983556890.069,26983556911.260,26983680108.546,117293.182,123218.477,5925.295,21.191,5904.104,-23218.477,1,23218.477,1,1578,48,1
9,26983756890.069,26983756922.703,26983880045.278,117216.476,123155.209,5938.733,32.634,5906.099,-23155.209,1,23155.209,1,1578,48,1
10,26983956890.069,26983956916.436,26984080658.464,117834.663,123768.395,5933.732,26.367,5907.365,-23768.395,1,23768.395,1,1578,48,1
11,26984156890.069,26984156918.166,26984279987.387,117160.510,123097.318,5936.808,28.097,5908.711,-23097.318,1,23097.318,1,1578,48,1
12,26984356890.069,26984356917.485,26984480183.441,117351.409,123293.372,5941.963,27.416,5914.547,-23293.372,1,23293.372,2,1578,48,1
13,26984556890.069,26984556911.042,26984682852.659,120037.378,125962.590,5925.212,20.973,5904.239,-25962.590,1,25962.590,1,1578,48,1
14,26984756890.069,26984756909.578,26984880089.992,117276.796,123199.923,5923.127,19.509,5903.618,-23199.923,1,23199.923,1,1578,48,1
15,26984956890.069,26984956926.354,26985080966.877,118125.414,124076.808,5951.394,36.285,5915.109,-24076.808,1,24076.808,1,1578,48,1
16,26985156890.069,26985156916.385,26985280495.402,117660.509,123605.333,5944.824,26.316,5918.508,-23605.333,1,23605.333,1,1578,48,1
17,26985356890.069,26985356918.569,26985481411.564,118585.518,124521.495,5935.977,28.500,5907.477,-24521.495,1,24521.495,1,1578,48,1
18,26985556890.069,26985556918.211,26985679912.348,117086.385,123022.279,5935.894,28.142,5907.752,-23022.279,1,23022.279,1,1578,48,1
19,26985756890.069,26985756919.332,26985879991.187,117162.879,123101.118,5938.239,29.263,5908.976,-23101.118,1,23101.118,1,1578,48,1
20,26985956890.069,26985956924.258,26986079898.906,117062.991,123008.837,5945.846,34.189,5911.657,-23008.837,1,23008.837,1,1578,48,1
21,26986156890.069,26986156906.028,26986279843.375,117035.314,122953.306,5917.992,15.959,5902.033,-22953.306,1,22953.306,1,1578,48,1
22,26986356890.069,26986356907.633,26986479801.088,116992.250,122911.019,5918.769,17.564,5901.205,-22911.019,1,22911.019,1,1578,48,1
23,26986556890.069,26986556911.568,26986680922.213,118108.382,124032.144,5923.762,21.499,5902.263,-24032.144,1,24032.144,1,1578,48,1
24,26986756890.069,26986756905.835,26986879731.698,116926.545,122841.629,5915.084,15.766,5899.318,-22841.629,1,22841.629,1,1578,48,1
25,26986956890.069,26986956914.111,26987079957.013,117136.034,123066.944,5930.910,24.042,5906.868,-23066.944,1,23066.944,1,1578,48,1
26,26987156890.069,26987156912.843,26987279953.892,117130.066,123063.823,5933.757,22.774,5910.983,-23063.823,1,23063.823,1,1578,48,1
27,26987356890.069,26987356924.261,26987480047.844,117213.772,123157.775,5944.003,34.192,5909.811,-23157.775,1,23157.775,1,1578,48,1
28,26987556890.069,26987556909.331,26987679835.950,117025.101,122945.881,5920.780,19.262,5901.518,-22945.881,1,22945.881,1,1578,48,1
29,26987756890.069,26987756960.747,26987880039.900,117131.302,123149.831,6018.529,70.678,5947.851,-23149.831,1,23149.831,1,1578,48,1
30,26987956890.069,26987956917.353,26988079844.043,117016.930,122953.974,5937.044,27.284,5909.760,-22953.974,1,22953.974,1,1578,48,1
31,26988156890.069,26988156918.162,26988279857.930,117030.341,122967.861,5937.520,28.093,5909.427,-22967.861,1,22967.861,1,1578,48,1
32,26988356890.069,26988356921.192,26988480191.457,117351.000,123301.388,5950.388,31.123,5919.265,-23301.388,1,23301.388,2,1578,48,1
33,26988556890.069,26988556910.991,26988679973.303,117156.753,123083.234,5926.481,20.922,5905.559,-23083.234,1,23083.234,1,1578,48,1
34,26988756890.069,26988757079.363,26988883141.436,121005.179,126251.367,5246.188,189.294,5056.894,-26251.367,1,26251.367,1,1578,48,1
35,26988956890.069,26988956920.460,26989079970.144,117138.535,123080.075,5941.540,30.391,5911.149,-23080.075,1,23080.075,1,1578,48,1
36,26989156890.069,26989156909.198,26989279782.527,116970.961,122892.458,5921.497,19.129,5902.368,-22892.458,1,22892.458,1,1578,48,1
37,26989356890.069,26989356909.265,26989479777.221,116965.753,122887.152,5921.399,19.196,5902.203,-22887.152,1,22887.152,1,1578,48,1
38,26989556890.069,26989556911.674,26989679785.556,116971.772,122895.487,5923.715,21.605,5902.110,-22895.487,1,22895.487,1,1578,48,1
39,26989756890.069,26989756919.327,26989879779.830,116949.606,122889.761,5940.155,29.258,5910.897,-22889.761,1,22889.761,1,1578,48,1
40,26989956890.069,26989956919.992,26990079904.499,117075.336,123014.430,5939.094,29.923,5909.171,-23014.430,1,23014.430,1,1578,48,1
41,26990156890.069,26990156923.025,26990279829.001,116990.099,122938.932,5948.833,32.956,5915.877,-22938.932,1,22938.932,1,1578,48,1
42,26990356890.069,26990356908.277,26990480101.623,117287.917,123211.554,5923.637,18.208,5905.429,-23211.554,1,23211.554,1,1578,48,1
43,26990556890.069,26990556923.304,26990680878.097,118042.925,123988.028,5945.103,33.235,5911.868,-23988.028,1,23988.028,1,1578,48,1
44,26990756890.069,26990756913.375,26990879794.714,116975.306,122904.645,5929.339,23.306,5906.033,-22904.645,1,22904.645,1,1578,48,1
45,26990956890.069,26990956908.390,26991080044.641,117235.408,123154.572,5919.164,18.321,5900.843,-23154.572,1,23154.572,1,1578,48,1
46,26991156890.069,26991156911.717,26991279842.391,117028.081,122952.322,5924.241,21.648,5902.593,-22952.322,1,22952.322,1,1578,48,1
47,26991356890.069,26991356914.829,26991479889.820,117068.894,122999.751,5930.857,24.760,5906.097,-22999.751,1,22999.751,1,1578,48,1
48,26991556890.069,26991556920.437,26991682911.386,120085.278,126021.317,5936.039,30.368,5905.671,-26021.317,1,26021.317,1,1578,48,1
49,26991756890.069,26991756955.990,26991879969.260,117070.696,123079.191,6008.495,65.921,5942.574,-23079.191,1,23079.191,1,1578,48,1
50,26991956890.069,26991956917.627,26992079897.836,117068.836,123007.767,5938.931,27.558,5911.373,-23007.767,1,23007.767,1,1578,48,1
51,26992156890.069,26992156908.090,26992279827.978,117015.912,122937.909,5921.997,18.021,5903.976,-22937.909,1,22937.909,1,1578,48,1
52,26992356890.069,26992356912.931,26992479792.679,116967.962,122902.610,5934.648,22.862,5911.786,-22902.610,1,22902.610,2,1578,48,1
53,26992556890.069,26992556905.808,26992679762.510,116957.141,122872.441,5915.300,15.739,5899.561,-22872.441,1,22872.441,1,1578,48,1
54,26992756890.069,26992756921.783,26992879945.023,117113.447,123054.954,5941.507,31.714,5909.793,-23054.954,1,23054.954,1,1578,48,1
55,26992956890.069,26992956913.992,26993080024.900,117200.891,123134.831,5933.940,23.923,5910.017,-23134.831,1,23134.831,1,1578,48,1
56,26993156890.069,26993156929.561,26993280026.073,117176.936,123136.004,5959.068,39.492,5919.576,-23136.004,1,23136.004,1,1578,48,1
57,26993356890.069,26993356913.646,26993479783.458,116963.678,122893.389,5929.711,23.577,5906.134,-22893.389,1,22893.389,1,1578,48,1
58,26993556890.069,26993556914.787,26993679920.242,117095.614,123030.173,5934.559,24.718,5909.841,-23030.173,1,23030.173,1,1578,48,1
59,26993756890.069,26993756914.792,26993879825.588,117002.731,122935.519,5932.788,24.723,5908.065,-22935.519,1,22935.519,1,1578,48,1
60,26993956890.069,26993956912.989,26994079751.707,116935.635,122861.638,5926.003,22.920,5903.083,-22861.638,1,22861.638,1,1578,48,1
61,26994156890.069,26994156918.738,26994279850.377,117019.997,122960.308,5940.311,28.669,5911.642,-22960.308,1,22960.308,1,1578,48,1
62,26994356890.069,26994356926.716,26994479699.323,116855.817,122809.254,5953.437,36.647,5916.790,-22809.254,1,22809.254,1,1578,48,1
63,26994556890.069,26994556914.926,26994679919.698,117100.096,123029.629,5929.533,24.857,5904.676,-23029.629,1,23029.629,1,1578,48,1
64,26994756890.069,26994756910.827,26994882456.086,119644.704,125566.017,5921.313,20.758,5900.555,-25566.017,1,25566.017,1,1578,48,1
65,26994956890.069,26994956913.608,26995081556.200,118738.959,124666.131,5927.172,23.539,5903.633,-24666.131,1,24666.131,1,1578,48,1
