# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,46471035306.517,46471035477.081,46471057623.709,22145.171,22317.192,172.021,170.564,1.457,77682.808,0,0.000,0,521,48,0
1,46471135306.517,46471135475.758,46471157664.450,22187.457,22357.933,170.476,169.241,1.235,77642.067,0,0.000,0,521,48,0
2,46471235306.517,46471235505.880,46471257629.439,22122.140,22322.922,200.782,199.363,1.419,77677.078,0,0.000,0,521,48,0
3,46471335306.517,46471335548.345,46471357578.701,22028.855,22272.184,243.329,241.828,1.501,77727.816,0,0.000,0,521,48,0
4,46471435306.517,46471435473.613,46471457602.455,22127.533,22295.938,168.405,167.096,1.309,77704.062,0,0.000,0,521,48,0
5,46471535306.517,46471535474.509,46471557154.508,21678.604,21847.991,169.387,167.992,1.395,78152.009,0,0.000,0,521,48,0
6,46471635306.517,46471635473.842,46471657622.434,22147.199,22315.917,168.718,167.325,1.393,77684.083,0,0.000,0,521,48,0
7,46471735306.517,46471735525.135,46471757557.314,22030.359,22250.797,220.438,218.618,1.820,77749.203,0,0.000,0,521,48,0
8,46471835306.517,46471835472.636,46471857107.261,21632.973,21800.744,167.771,166.119,1.652,78199.256,0,0.000,0,521,48,0
9,46471935306.517,46471935523.700,46471957390.536,21865.337,22084.019,218.682,217.183,1.499,77915.981,0,0.000,0,521,48,0
10,46472035306.517,46472035484.023,46472057263.987,21778.537,21957.470,178.933,177.506,1.427,78042.530,0,0.000,0,521,48,0
11,46472135306.517,46472135491.372,46472157503.424,22010.717,22196.907,186.190,184.855,1.335,77803.093,0,0.000,0,521,48,0
12,46472235306.517,46472235512.281,46472257328.237,21814.413,22021.720,207.307,205.764,1.543,77978.280,0,0.000,0,521,48,0
13,46472335306.517,46472335481.195,46472357623.399,22140.569,22316.882,176.313,174.678,1.635,77683.118,0,0.000,0,521,48,0
14,46472435306.517,46472435480.975,46472457340.975,21858.026,22034.458,176.432,174.458,1.974,77965.542,0,0.000,0,521,48,0
15,46472535306.517,46472535480.038,46472557551.436,22069.772,22244.919,175.147,173.521,1.626,77755.081,0,0.000,0,521,48,0
16,46472635306.517,46472635478.592,46472657369.370,21889.331,22062.853,173.522,172.075,1.447,77937.147,0,0.000,0,521,48,0
17,46472735306.517,46472735479.689,46472757712.482,22231.397,22405.965,174.568,173.172,1.396,77594.035,0,0.000,0,521,48,0
18,46472835306.517,46472835477.814,46472857614.575,22135.017,22308.058,173.041,171.297,1.744,77691.942,0,0.000,0,521,48,0
19,46472935306.517,46472935480.195,46472957472.593,21990.957,22166.076,175.119,173.678,1.441,77833.924,0,0.000,0,521,48,0
20,46473035306.517,46473035479.908,46473057596.802,22115.041,22290.285,175.244,173.391,1.853,77709.715,0,0.000,0,521,48,0
21,46473135306.517,46473135463.639,46473157723.715,22258.394,22417.198,158.804,157.122,1.682,77582.802,0,0.000,0,521,48,0
22,46473235306.517,46473235478.334,46473257618.205,22138.443,22311.688,173.245,171.817,1.428,77688.312,0,0.000,0,521,48,0
23,46473335306.517,46473335478.861,46473357610.891,22130.616,22304.374,173.758,172.344,1.414,77695.626,0,0.000,0,521,48,0
24,46473435306.517,46473435476.756,46473457517.038,22038.350,22210.521,172.171,170.239,1.932,77789.479,0,0.000,0,521,48,0
25,46473535306.517,46473535497.025,46473557420.357,21921.649,22113.840,192.191,190.508,1.683,77886.160,0,0.000,0,521,48,0
26,46473635306.517,46473635479.047,46473657631.430,22151.002,22324.913,173.911,172.530,1.381,77675.087,0,0.000,0,521,48,0
27,46473735306.517,46473735539.045,46473757615.840,22075.079,22309.323,234.244,232.528,1.716,77690.677,0,0.000,0,521,48,0
28,46473835306.517,46473835475.119,46473857410.778,21934.300,22104.261,169.961,168.602,1.359,77895.739,0,0.000,0,521,48,0
29,46473935306.517,46473935506.723,46473957634.967,22126.810,22328.450,201.640,200.206,1.434,77671.550,0,0.000,0,521,48,0
30,46474035306.517,46474035487.069,46474057595.318,22106.907,22288.801,181.894,180.552,1.342,77711.199,0,0.000,0,521,48,0
31,46474135306.517,46474135567.186,46474157690.477,22121.741,22383.960,262.219,260.669,1.550,77616.040,0,0.000,0,521,48,0
32,46474235306.517,46474235475.190,46474257578.709,22102.171,22272.192,170.021,168.673,1.348,77727.808,0,0.000,0,521,48,0
33,46474335306.517,46474335475.542,46474357591.771,22114.609,22285.254,170.645,169.025,1.620,77714.746,0,0.000,0,521,48,0
34,46474435306.517,46474435484.587,46474457476.010,21989.898,22169.493,179.595,178.070,1.525,77830.507,0,0.000,0,521,48,0
35,46474535306.517,46474535484.665,46474557479.229,21993.054,22172.712,179.658,178.148,1.510,77827.288,0,0.000,0,521,48,0
36,46474635306.517,46474635494.719,46474657631.539,22135.410,22325.022,189.612,188.202,1.410,77674.978,0,0.000,0,521,48,0
37,46474735306.517,46474735515.454,46474757504.052,21986.975,22197.535,210.560,208.937,1.623,77802.465,0,0.000,0,521,48,0
38,46474835306.517,46474835494.227,46474857430.099,21934.559,22123.582,189.023,187.710,1.313,77876.418,0,0.000,0,521,48,0
39,46474935306.517,46474935492.923,46474957431.648,21937.084,22125.131,188.047,186.406,1.641,77874.869,0,0.000,0,521,48,0
40,46475035306.517,46475035481.817,46475057530.015,22046.895,22223.498,176.603,175.300,1.303,77776.502,0,0.000,0,521,48,0
41,46475135306.517,46475135564.118,46475157669.110,22103.616,22362.593,258.977,257.601,1.376,77637.407,0,0.000,0,521,48,0
42,46475235306.517,46475235483.331,46475257513.223,22028.515,22206.706,178.191,176.814,1.377,77793.294,0,0.000,0,521,48,0
43,46475335306.517,46475335483.413,46475357587.896,22102.735,22281.379,178.644,176.896,1.748,77718.621,0,0.000,0,521,48,0
44,46475435306.517,46475435480.696,46475457599.754,22117.441,22293.237,175.796,174.179,1.617,77706.763,0,0.000,0,521,48,0
45,46475535306.517,46475535472.123,46475557481.504,22007.949,22174.987,167.038,165.606,1.432,77825.013,0,0.000,0,521,48,0
46,46475635306.517,46475635496.990,46475657622.039,22123.732,22315.522,191.790,190.473,1.317,77684.478,0,0.000,0,521,48,0
47,46475735306.517,46475735483.064,46475757734.012,22249.655,22427.495,177.840,176.547,1.293,77572.505,0,0.000,0,521,48,0
48,46475835306.517,46475835481.464,46475857613.899,22130.954,22307.382,176.428,174.947,1.481,77692.618,0,0.000,0,521,48,0
49,46475935306.517,46475935531.518,46475957320.086,21787.052,22013.569,226.517,225.001,1.516,77986.431,0,0.000,0,521,48,0
50,46476035306.517,46476035543.072,46476057626.458,22081.816,22319.941,238.125,236.555,1.570,77680.059,0,0.000,0,521,48,0
51,46476135306.517,46476135480.280,46476157635.343,22153.603,22328.826,175.223,173.763,1.460,77671.174,0,0.000,0,521,48,0
52,46476235306.517,46476235490.942,46476257570.170,22077.548,22263.653,186.105,184.425,1.680,77736.347,0,0.000,0,521,48,0
53,46476335306.517,46476335511.411,46476357516.760,22003.764,22210.243,206.479,204.894,1.585,77789.757,0,0.000,0,521,48,0
54,46476435306.517,46476435531.260,46476457864.354,22331.583,22557.837,226.254,224.743,1.511,77442.163,0,0.000,0,521,48,0
55,46476535306.517,46476535479.935,46476557299.327,21817.655,21992.810,175.155,173.418,1.737,78007.190,0,0.000,0,521,48,0
56,46476635306.517,46476635479.267,46476657685.288,22204.509,22378.771,174.262,172.750,1.512,77621.229,0,0.000,0,521,48,0
57,46476735306.517,46476735479.144,46476757534.280,22053.700,22227.763,174.063,172.627,1.436,77772.237,0,0.000,0,521,48,0
58,46476835306.517,46476835478.741,46476857639.707,22159.363,22333.190,173.827,172.224,1.603,77666.810,0,0.000,0,521,48,0
59,46476935306.517,46476935540.166,46476957505.673,21964.066,22199.156,235.090,233.649,1.441,77800.844,0,0.000,0,521,48,0
60,46477035306.517,46477035580.868,46477057546.528,21964.272,22240.011,275.739,274.351,1.388,77759.989,0,0.000,0,521,48,0
61,46477135306.517,46477135488.077,46477157658.984,22169.338,22352.467,183.129,181.560,1.569,77647.533,0,0.000,0,521,48,0
62,46477235306.517,46477235518.267,46477257266.268,21746.545,21959.751,213.206,211.750,1.456,78040.249,0,0.000,0,521,48,0
63,46477335306.517,46477335498.116,46477357651.700,22151.755,22345.183,193.428,191.599,1.829,77654.817,0,0.000,0,521,48,0
64,46477435306.517,46477435510.478,46477457175.302,21663.512,21868.785,205.273,203.961,1.312,78131.215,0,0.000,0,521,48,0
65,46477535306.517,46477535476.148,46477557306.232,21828.608,21999.715,171.107,169.631,1.476,78000.285,0,0.000,0,521,48,0
66,46477635306.517,46477635476.080,46477657554.651,22077.116,22248.134,171.018,169.563,1.455,77751.866,0,0.000,0,521,48,0
67,46477735306.517,46477735474.629,46477757499.604,22023.315,22193.087,169.772,168.112,1.660,77806.913,0,0.000,0,521,48,0
68,46477835306.517,46477835475.711,46477857461.270,21984.083,22154.753,170.670,169.194,1.476,77845.247,0,0.000,0,521,48,0
69,46477935306.517,46477935524.850,46477957690.450,22163.968,22383.933,219.965,218.333,1.632,77616.067,0,0.000,0,521,48,0
70,46478035306.517,46478035473.322,46478057635.457,22160.645,22328.940,168.295,166.805,1.490,77671.060,0,0.000,0,521,48,0
71,46478135306.517,46478135474.173,46478157670.929,22195.083,22364.412,169.329,167.656,1.673,77635.588,0,0.000,0,521,48,0
72,46478235306.517,46478235474.186,46478257682.849,22207.186,22376.332,169.146,167.669,1.477,77623.668,0,0.000,0,521,48,0
73,46478335306.517,46478335474.163,46478357553.917,22078.184,22247.400,169.216,167.646,1.570,77752.600,0,0.000,0,521,48,0
74,46478435306.517,46478435484.356,46478457441.042,21955.260,22134.525,179.265,177.839,1.426,77865.475,0,0.000,0,521,48,0
75,46478535306.517,46478535473.419,46478557545.856,22070.856,22239.339,168.483,166.902,1.581,77760.661,0,0.000,0,521,48,0
76,46478635306.517,46478635484.516,46478657382.301,21896.251,22075.784,179.533,177.999,1.534,77924.216,0,0.000,0,521,48,0
77,46478735306.517,46478735535.049,46478757328.122,21791.527,22021.605,230.078,228.532,1.546,77978.395,0,0.000,0,521,48,0
78,46478835306.517,46478835493.310,46478857504.311,22009.665,22197.794,188.129,186.793,1.336,77802.206,0,0.000,0,521,48,0
79,46478935306.517,46478935470.512,46478957607.708,22135.733,22301.191,165.458,163.995,1.463,77698.809,0,0.000,0,521,48,0
80,46479035306.517,46479035473.286,46479057681.498,22206.704,22374.981,168.277,166.769,1.508,77625.019,0,0.000,0,521,48,0
81,46479135306.517,46479135503.973,46479157415.496,21909.902,22108.979,199.077,197.456,1.621,77891.021,0,0.000,0,521,48,0
82,46479235306.517,46479235471.860,46479257466.234,21991.449,22159.717,168.268,165.343,2.925,77840.283,0,0.000,0,521,48,0
83,46479335306.517,46479335471.945,46479357528.131,22054.629,22221.614,166.985,165.428,1.557,77778.386,0,0.000,0,521,48,0
84,46479435306.517,46479435480.188,46479457265.136,21783.476,21958.619,175.143,173.671,1.472,78041.381,0,0.000,0,521,48,0
85,46479535306.517,46479535472.577,46479557458.796,21984.503,22152.279,167.776,166.060,1.716,77847.721,0,0.000,0,521,48,0
86,46479635306.517,46479635553.090,46479657578.759,22024.148,22272.242,248.094,246.573,1.521,77727.758,0,0.000,0,521,48,0
87,46479735306.517,46479735542.260,46479757220.391,21676.763,21913.874,237.111,235.743,1.368,78086.126,0,0.000,0,521,48,0
88,46479835306.517,46479835490.563,46479857321.411,21829.566,22014.894,185.328,184.046,1.282,77985.106,0,0.000,0,521,48,0
89,46479935306.517,46479935480.938,46479957455.115,21972.734,22148.598,175.864,174.421,1.443,77851.402,0,0.000,0,521,48,0
90,46480035306.517,46480035470.336,46480057251.045,21779.162,21944.528,165.366,163.819,1.547,78055.472,0,0.000,0,521,48,0
91,46480135306.517,46480135480.689,46480157629.099,22147.195,22322.582,175.387,174.172,1.215,77677.418,0,0.000,0,521,48,0
92,46480235306.517,46480235531.524,46480257613.808,22080.571,22307.291,226.720,225.007,1.713,77692.709,0,0.000,0,521,48,0
93,46480335306.517,46480335489.582,46480357397.504,21906.382,22090.987,184.605,183.065,1.540,77909.013,0,0.000,0,521,48,0
94,46480435306.517,46480435477.362,46480457588.834,22109.679,22282.317,172.638,170.845,1.793,77717.683,0,0.000,0,521,48,0
95,46480535306.517,46480535539.733,46480557331.482,21790.127,22024.965,234.838,233.216,1.622,77975.035,0,0.000,0,521,48,0
96,46480635306.517,46480635476.567,46480657538.863,22060.793,22232.346,171.553,170.050,1.503,77767.654,0,0.000,0,521,48,0
97,46480735306.517,46480735477.277,46480757529.892,22051.387,22223.375,171.988,170.760,1.228,77776.625,0,0.000,0,521,48,0
98,46480835306.517,46480835477.137,46480857486.910,22008.128,22180.393,172.265,170.620,1.645,77819.607,0,0.000,0,521,48,0
99,46480935306.517,46480935478.570,46480957462.129,21982.038,22155.612,173.574,172.053,1.521,77844.388,0,0.000,0,521,48,0
100,46481035306.517,46481035528.298,46481057507.560,21977.975,22201.043,223.068,221.781,1.287,77798.957,0,0.000,0,521,48,0
101,46481135306.517,46481135476.570,46481157662.612,22184.610,22356.095,171.485,170.053,1.432,77643.905,0,0.000,0,521,48,0
102,46481235306.517,46481235473.289,46481257544.878,22070.321,22238.361,168.040,166.772,1.268,77761.639,0,0.000,0,521,48,0
