# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41234245920.275,41234246026.477,41234287291.349,41263.477,41371.074,107.597,106.202,1.395,58628.926,0,0.000,0,24,1048576,0,0.000
1,41234384857.846,41234384946.031,41234426476.698,41529.398,41618.852,89.454,88.185,1.269,58381.148,0,0.000,0,24,1048576,0,0.000
2,41234503623.650,41234503701.992,41234544828.969,41125.493,41205.319,79.826,78.342,1.484,58794.681,0,0.000,0,24,1048576,0,0.000
3,41234558344.440,41234558410.014,41234625347.102,41309.277,67002.662,25693.385,65.574,25627.811,32997.338,0,0.000,1,24,1048576,0,0.000
4,41234620622.148,41234625427.957,41234707155.223,41103.296,86533.075,45429.779,4805.809,40623.970,13466.925,0,0.000,1,24,1048576,0,0.000
5,41234684120.858,41234707224.975,41234748218.197,40992.658,64097.339,23104.681,23104.117,0.564,35902.661,0,0.000,0,24,1048576,0,0.000
6,41234749216.192,41234749249.807,41234829164.946,41287.289,79948.754,38661.465,33.615,38627.850,20051.246,0,0.000,1,24,1048576,0,0.000
7,41234897212.603,41234897281.189,41234938569.823,41287.166,41357.220,70.054,68.586,1.468,58642.780,0,0.000,0,24,1048576,0,0.000
8,41234963462.363,41234963535.750,41235019250.002,41496.919,55787.639,14290.720,73.387,14217.333,44212.361,0,0.000,1,24,1048576,0,0.000
9,41235037392.764,41235037467.810,41235078852.516,41383.279,41459.752,76.473,75.046,1.427,58540.248,0,0.000,0,24,1048576,0,0.000
10,41235133018.083,41235133090.651,41235174241.700,41149.810,41223.617,73.807,72.568,1.239,58776.383,0,0.000,0,24,1048576,0,0.000
11,41235209847.257,41235209933.557,41235251035.252,41100.184,41187.995,87.811,86.300,1.511,58812.005,0,0.000,0,24,1048576,0,0.000
12,41235321298.453,41235321378.727,41235362488.948,41107.587,41190.495,82.908,80.274,2.634,58809.505,0,0.000,0,24,1048576,0,0.000
13,41235394179.054,41235394251.275,41235435382.367,41129.883,41203.313,73.430,72.221,1.209,58796.687,0,0.000,0,24,1048576,0,0.000
14,41235521152.045,41235521232.133,41235562365.655,41131.629,41213.610,81.981,80.088,1.893,58786.390,0,0.000,0,24,1048576,0,0.000
15,41235654412.658,41235654490.387,41235695621.504,41129.411,41208.846,79.435,77.729,1.706,58791.154,0,0.000,0,24,1048576,0,0.000
16,41235722126.474,41235722206.370,41235776848.286,41223.877,54721.812,13497.935,79.896,13418.039,45278.188,0,0.000,1,24,1048576,0,0.000
17,41235866450.460,41235866525.849,41235907639.044,41111.898,41188.584,76.686,75.389,1.297,58811.416,0,0.000,0,24,1048576,0,0.000
