# matmul M=48 K=155 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29715456568.908,29715456588.437,29715468789.347,11624.418,12220.439,596.021,19.529,576.492,-2220.439,1,2220.439,1,155,48,1
1,29715476568.908,29715476579.751,29715489250.433,11938.971,12681.525,742.554,10.843,731.711,-2681.525,1,2681.525,1,155,48,1
2,29715496568.908,29715496579.736,29715508653.836,11497.861,12084.928,587.067,10.828,576.239,-2084.928,1,2084.928,1,155,48,1
3,29715516568.908,29715516579.241,29715528660.465,11504.487,12091.557,587.070,10.333,576.737,-2091.557,1,2091.557,1,155,48,1
4,29715536568.908,29715536579.648,29715548642.150,11485.855,12073.242,587.387,10.740,576.647,-2073.242,1,2073.242,1,155,48,1
5,29715556568.908,29715556584.621,29715568658.028,11495.065,12089.120,594.055,15.713,578.342,-2089.120,1,2089.120,1,155,48,1
6,29715576568.908,29715576581.131,29715588622.684,11465.141,12053.776,588.635,12.223,576.412,-2053.776,1,2053.776,1,155,48,1
7,29715596568.908,29715596588.973,29715608817.670,11648.030,12248.762,600.732,20.065,580.667,-2248.762,1,2248.762,1,155,48,1
8,29715616568.908,29715616587.614,29715629004.482,11831.978,12435.574,603.596,18.706,584.890,-2435.574,1,2435.574,1,155,48,1
9,29715636568.908,29715636583.172,29715648731.991,11571.161,12163.083,591.922,14.264,577.658,-2163.083,1,2163.083,1,155,48,1
10,29715656568.908,29715656590.346,29715668805.351,11634.089,12236.443,602.354,21.438,580.916,-2236.443,1,2236.443,1,155,48,1
11,29715676568.908,29715676580.079,29715688638.187,11481.526,12069.279,587.753,11.171,576.582,-2069.279,1,2069.279,1,155,48,1
12,29715696568.908,29715696579.919,29715708747.252,11589.870,12178.344,588.474,11.011,577.463,-2178.344,1,2178.344,1,155,48,1
13,29715716568.908,29715716580.511,29715728659.531,11502.206,12090.623,588.417,11.603,576.814,-2090.623,1,2090.623,1,155,48,1
14,29715736568.908,29715736601.741,29715749943.743,12707.169,13374.835,667.666,32.833,634.833,-3374.835,1,3374.835,1,155,48,1
15,29715756568.908,29715756582.965,29715768709.676,11489.530,12140.768,651.238,14.057,637.181,-2140.768,1,2140.768,1,155,48,1
16,29715776568.908,29715776580.445,29715788658.329,11488.791,12089.421,600.630,11.537,589.093,-2089.421,1,2089.421,1,155,48,1
17,29715796568.908,29715796579.896,29715808674.589,11518.627,12105.681,587.054,10.988,576.066,-2105.681,1,2105.681,1,155,48,1
18,29715816568.908,29715816583.175,29715828753.302,11554.842,12184.394,629.552,14.267,615.285,-2184.394,1,2184.394,1,155,48,1
19,29715836568.908,29715836578.969,29715848659.686,11504.620,12090.778,586.158,10.061,576.097,-2090.778,1,2090.778,1,155,48,1
20,29715856568.908,29715856581.804,29715868723.467,11528.332,12154.559,626.227,12.896,613.331,-2154.559,1,2154.559,1,155,48,1
