# probe kind=matmul M=48 K=381 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14121629649.587,14121629697.452,14121658030.398,28331.429,28380.811,49.382,47.865,1.517,71619.189,0,0.000,0,381,48,0
1,14121729649.587,14121729689.777,14121758225.682,28534.593,28576.095,41.502,40.190,1.312,71423.905,0,0.000,0,381,48,0
2,14121829649.587,14121829686.537,14121858124.890,28436.823,28475.303,38.480,36.950,1.530,71524.697,0,0.000,0,381,48,0
3,14121929649.587,14121929688.355,14121958293.644,28603.855,28644.057,40.202,38.768,1.434,71355.943,0,0.000,0,381,48,0
4,14122029649.587,14122029684.994,14122058058.263,28371.732,28408.676,36.944,35.407,1.537,71591.324,0,0.000,0,381,48,0
5,14122129649.587,14122129686.972,14122159194.449,29505.758,29544.862,39.104,37.385,1.719,70455.138,0,0.000,0,381,48,0
6,14122229649.587,14122229696.569,14122258081.625,28383.563,28432.038,48.475,46.982,1.493,71567.962,0,0.000,0,381,48,0
7,14122329649.587,14122329685.708,14122358043.192,28356.080,28393.605,37.525,36.121,1.404,71606.395,0,0.000,0,381,48,0
8,14122429649.587,14122429691.048,14122458803.661,29110.654,29154.074,43.420,41.461,1.959,70845.926,0,0.000,0,381,48,0
9,14122529649.587,14122529691.577,14122558058.343,28365.341,28408.756,43.415,41.990,1.425,71591.244,0,0.000,0,381,48,0
10,14122629649.587,14122629685.781,14122659111.527,29424.256,29461.940,37.684,36.194,1.490,70538.060,0,0.000,0,381,48,0
11,14122729649.587,14122729694.087,14122761172.318,31475.629,31522.731,47.102,44.500,2.602,68477.269,0,0.000,0,381,48,0
12,14122829649.587,14122829687.722,14122858064.846,28375.657,28415.259,39.602,38.135,1.467,71584.741,0,0.000,0,381,48,0
13,14122929649.587,14122929689.897,14122958085.708,28394.160,28436.121,41.961,40.310,1.651,71563.879,0,0.000,0,381,48,0
14,14123029649.587,14123029697.015,14123058220.687,28522.026,28571.100,49.074,47.428,1.646,71428.900,0,0.000,0,381,48,0
15,14123129649.587,14123129703.561,14123158667.603,28962.224,29018.016,55.792,53.974,1.818,70981.984,0,0.000,0,381,48,0
16,14123229649.587,14123229692.412,14123258077.669,28383.628,28428.082,44.454,42.825,1.629,71571.918,0,0.000,0,381,48,0
17,14123329649.587,14123329696.821,14123358498.306,28799.947,28848.719,48.772,47.234,1.538,71151.281,0,0.000,0,381,48,0
18,14123429649.587,14123429690.855,14123458489.089,28796.608,28839.502,42.894,41.268,1.626,71160.498,0,0.000,0,381,48,0
19,14123529649.587,14123529691.731,14123558360.549,28667.223,28710.962,43.739,42.144,1.595,71289.038,0,0.000,0,381,48,0
20,14123629649.587,14123629691.879,14123658269.421,28575.762,28619.834,44.072,42.292,1.780,71380.166,0,0.000,0,381,48,0
21,14123729649.587,14123729688.454,14123758363.076,28673.115,28713.489,40.374,38.867,1.507,71286.511,0,0.000,0,381,48,0
22,14123829649.587,14123829697.172,14123859053.812,29355.076,29404.225,49.149,47.585,1.564,70595.775,0,0.000,0,381,48,0
23,14123929649.587,14123929692.183,14123958096.161,28402.404,28446.574,44.170,42.596,1.574,71553.426,0,0.000,0,381,48,0
24,14124029649.587,14124029691.851,14124058046.379,28352.833,28396.792,43.959,42.264,1.695,71603.208,0,0.000,0,381,48,0
25,14124129649.587,14124129692.321,14124159530.385,29836.193,29880.798,44.605,42.734,1.871,70119.202,0,0.000,0,381,48,0
26,14124229649.587,14124229705.827,14124258138.584,28430.154,28488.997,58.843,56.240,2.603,71511.003,0,0.000,0,381,48,0
27,14124329649.587,14124329689.397,14124358089.753,28398.565,28440.166,41.601,39.810,1.791,71559.834,0,0.000,0,381,48,0
28,14124429649.587,14124429704.084,14124458461.407,28755.702,28811.820,56.118,54.497,1.621,71188.180,0,0.000,0,381,48,0
29,14124529649.587,14124529689.321,14124558173.682,28482.842,28524.095,41.253,39.734,1.519,71475.905,0,0.000,0,381,48,0
30,14124629649.587,14124629690.330,14124658235.645,28543.859,28586.058,42.199,40.743,1.456,71413.942,0,0.000,0,381,48,0
