# probe kind=ptrchase M=48 K=477 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5588266344.865,5588266406.655,5588295265.653,28823.780,28920.788,97.008,61.790,35.218,71079.212,0,0.000,0,477,48,0
1,5588366344.865,5588366400.805,5588394961.523,28526.430,28616.658,90.228,55.940,34.288,71383.342,0,0.000,0,477,48,0
2,5588466344.865,5588466410.827,5588494965.867,28519.460,28621.002,101.542,65.962,35.580,71378.998,0,0.000,0,477,48,0
3,5588566344.865,5588566403.291,5588595187.534,28741.166,28842.669,101.503,58.426,43.077,71157.331,0,0.000,0,477,48,0
4,5588666344.865,5588666410.380,5588695219.722,28765.351,28874.857,109.506,65.515,43.991,71125.143,0,0.000,0,477,48,0
5,5588766344.865,5588766394.884,5588795136.895,28706.307,28792.030,85.723,50.019,35.704,71207.970,0,0.000,0,477,48,0
6,5588866344.865,5588866407.576,5588895413.036,28971.683,29068.171,96.488,62.711,33.777,70931.829,0,0.000,0,477,48,0
7,5588966344.865,5588966409.749,5588994980.210,28495.353,28635.345,139.992,64.884,75.108,71364.655,0,0.000,0,477,48,0
8,5589066344.865,5589066412.424,5589095457.829,28987.649,29112.964,125.315,67.559,57.756,70887.036,0,0.000,0,477,48,0
9,5589166344.865,5589166398.547,5589195276.885,28845.248,28932.020,86.772,53.682,33.090,71067.980,0,0.000,0,477,48,0
10,5589266344.865,5589266404.094,5589295304.183,28866.207,28959.318,93.111,59.229,33.882,71040.682,0,0.000,0,477,48,0
11,5589366344.865,5589366388.063,5589394901.371,28483.161,28556.506,73.345,43.198,30.147,71443.494,0,0.000,0,477,48,0
12,5589466344.865,5589466400.939,5589495033.840,28576.792,28688.975,112.183,56.074,56.109,71311.025,0,0.000,0,477,48,0
13,5589566344.865,5589566403.856,5589594821.566,28385.291,28476.701,91.410,58.991,32.419,71523.299,0,0.000,0,477,48,0
14,5589666344.865,5589666401.677,5589694803.359,28369.678,28458.494,88.816,56.812,32.004,71541.506,0,0.000,0,477,48,0
15,5589766344.865,5589766402.474,5589794850.436,28415.032,28505.571,90.539,57.609,32.930,71494.429,0,0.000,0,477,48,0
16,5589866344.865,5589866400.761,5589894881.266,28449.895,28536.401,86.506,55.896,30.610,71463.599,0,0.000,0,477,48,0
17,5589966344.865,5589966409.987,5589994845.003,28406.042,28500.138,94.096,65.122,28.974,71499.862,0,0.000,0,477,48,0
18,5590066344.865,5590066410.317,5590094984.409,28541.872,28639.544,97.672,65.452,32.220,71360.456,0,0.000,0,477,48,0
19,5590166344.865,5590166403.565,5590195020.269,28577.168,28675.404,98.236,58.700,39.536,71324.596,0,0.000,0,477,48,0
20,5590266344.865,5590266412.276,5590294906.040,28424.447,28561.175,136.728,67.411,69.317,71438.825,0,0.000,0,477,48,0
21,5590366344.865,5590366409.551,5590394957.946,28496.396,28613.081,116.685,64.686,51.999,71386.919,0,0.000,0,477,48,0
22,5590466344.865,5590466400.399,5590494773.927,28345.689,28429.062,83.373,55.534,27.839,71570.938,0,0.000,0,477,48,0
23,5590566344.865,5590566401.063,5590594916.232,28486.447,28571.367,84.920,56.198,28.722,71428.633,0,0.000,0,477,48,0
24,5590666344.865,5590666397.837,5590694960.522,28529.214,28615.657,86.443,52.972,33.471,71384.343,0,0.000,0,477,48,0
25,5590766344.865,5590766402.397,5590794956.154,28521.268,28611.289,90.021,57.532,32.489,71388.711,0,0.000,0,477,48,0
26,5590866344.865,5590866406.968,5590894986.985,28544.495,28642.120,97.625,62.103,35.522,71357.880,0,0.000,0,477,48,0
27,5590966344.865,5590966407.949,5590994850.131,28408.029,28505.266,97.237,63.084,34.153,71494.734,0,0.000,0,477,48,0
28,5591066344.865,5591066404.327,5591094915.801,28461.184,28570.936,109.752,59.462,50.290,71429.064,0,0.000,0,477,48,0
29,5591166344.865,5591166397.717,5591194951.852,28496.886,28606.987,110.101,52.852,57.249,71393.013,0,0.000,0,477,48,0
30,5591266344.865,5591266406.172,5591295050.970,28611.825,28706.105,94.280,61.307,32.973,71293.895,0,0.000,0,477,48,0
31,5591366344.865,5591366399.199,5591394915.914,28461.048,28571.049,110.001,54.334,55.667,71428.951,0,0.000,0,477,48,0
32,5591466344.865,5591466397.434,5591495149.431,28720.826,28804.566,83.740,52.569,31.171,71195.434,0,0.000,0,477,48,0
33,5591566344.865,5591566400.364,5591594940.136,28509.749,28595.271,85.522,55.499,30.023,71404.729,0,0.000,0,477,48,0
34,5591666344.865,5591666384.050,5591694757.716,28346.248,28412.851,66.603,39.185,27.418,71587.149,0,0.000,0,477,48,0
35,5591766344.865,5591766393.874,5591794791.066,28369.082,28446.201,77.119,49.009,28.110,71553.799,0,0.000,0,477,48,0
36,5591866344.865,5591866416.182,5591895151.066,28700.952,28806.201,105.249,71.317,33.932,71193.799,0,0.000,0,477,48,0
37,5591966344.865,5591966397.107,5591994864.537,28436.489,28519.672,83.183,52.242,30.941,71480.328,0,0.000,0,477,48,0
38,5592066344.865,5592066400.620,5592094803.864,28372.780,28458.999,86.219,55.755,30.464,71541.001,0,0.000,0,477,48,0
