# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26615300409.368,26615300577.374,26615309300.023,8720.221,8890.655,170.434,168.006,2.428,91109.345,0,0.000,0,4,1048576,0,0.000
1,26615400409.368,26615400548.069,26615408587.126,8036.591,8177.758,141.167,138.701,2.466,91822.242,0,0.000,0,4,1048576,0,0.000
2,26615500409.368,26615500546.985,26615508241.505,7692.161,7832.137,139.976,137.617,2.359,92167.863,0,0.000,0,4,1048576,0,0.000
3,26615600409.368,26615600554.209,26615608170.147,7612.783,7760.779,147.996,144.841,3.155,92239.221,0,0.000,0,4,1048576,0,0.000
4,26615700409.368,26615700534.738,26615707810.983,7273.665,7401.615,127.950,125.370,2.580,92598.385,0,0.000,0,4,1048576,0,0.000
5,26615800409.368,26615800553.692,26615807911.384,7355.042,7502.016,146.974,144.324,2.650,92497.984,0,0.000,0,4,1048576,0,0.000
6,26615900409.368,26615900542.809,26615907850.378,7304.892,7441.010,136.118,133.441,2.677,92558.990,0,0.000,0,4,1048576,0,0.000
7,26616000409.368,26616000535.980,26616007678.746,7140.203,7269.378,129.175,126.612,2.563,92730.622,0,0.000,0,4,1048576,0,0.000
8,26616100409.368,26616100531.851,26616109341.947,8807.622,8932.579,124.957,122.483,2.474,91067.421,0,0.000,0,4,1048576,0,0.000
9,26616200409.368,26616200546.039,26616208678.197,8129.797,8268.829,139.032,136.671,2.361,91731.171,0,0.000,0,4,1048576,0,0.000
10,26616300409.368,26616300549.522,26616308533.914,7982.233,8124.546,142.313,140.154,2.159,91875.454,0,0.000,0,4,1048576,0,0.000
11,26616400409.368,26616400553.639,26616408835.390,8279.427,8426.022,146.595,144.271,2.324,91573.978,0,0.000,0,4,1048576,0,0.000
12,26616500409.368,26616500546.439,26616509206.048,8657.045,8796.680,139.635,137.071,2.564,91203.320,0,0.000,0,4,1048576,0,0.000
13,26616600409.368,26616600546.936,26616608666.825,8117.495,8257.457,139.962,137.568,2.394,91742.543,0,0.000,0,4,1048576,0,0.000
14,26616700409.368,26616700531.129,26616708832.337,8298.812,8422.969,124.157,121.761,2.396,91577.031,0,0.000,0,4,1048576,0,0.000
